,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
70,1.0,382708.0,3047.82,3.095126778,15.8974533,1
71,4.68,357185.0,1842.03,2.526527137,15.28111641,2
72,1.49,250236.0,1737.94,3.010124295,16.6921135,1
73,1.06,358566.0,2192.98,1.701458222,13.05091869,1
74,1.79,363975.0,2092.87,2.915761295,15.52266342,1
75,0.6,158178.0,895.55,4.083677634,17.10842084,0
76,1.57,358391.0,2013.68,2.249350817,14.04876742,1
77,1.08,271070.0,2015.1,4.885391014,16.31631811,1
78,1.49,124691.0,656.45,3.006439521,15.47209642,1
79,1.61,246972.0,1291.78,2.089160476,15.28179717,1
80,0.5,384316.0,2863.51,3.469474414,16.66245921,0
81,2.79,245802.0,1792.09,2.567861999,14.82245001,2
82,2.2,356630.0,2384.36,3.1575175,16.02741678,2
83,1.32,148898.0,923.12,3.786011298,16.17189558,1
84,2.16,136613.0,1658.08,3.038648121,15.38177223,2
85,0.87,389593.0,2497.15,3.394287256,16.31868318,0
86,1.4,270987.0,1995.05,4.187784807,16.56711571,1
87,1.12,258058.0,1730.72,2.720125585,14.70932073,1
88,1.73,135773.0,615.77,3.058837949,16.09716551,1
89,1.11,367494.0,1913.71,1.389984784,13.32702864,1
90,2.72,243513.0,1540.78,1.475615299,13.28872254,2
91,1.26,158926.0,843.09,4.084286106,16.37036878,0
92,0.86,137114.0,895.42,2.928451713,13.87654045,0
93,1.34,139561.0,836.24,2.880654197,15.77836643,1
94,0.88,281147.0,1850.73,4.688364002,16.79329466,0
95,1.67,258011.0,1839.52,3.120780766,16.07822965,1
96,2.01,123743.0,808.59,3.081332597,15.53046925,2
97,0.49,162226.0,951.38,4.691622515,17.62493609,0
98,0.92,158428.0,1008.96,3.440362899,16.11449531,0
99,1.38,246106.0,1593.44,1.265518087,13.94390164,1
100,2.73,233699.0,1730.88,3.052616346,15.44770311,2
101,1.12,143191.0,950.79,3.880703599,16.70718585,1
102,2.16,245547.0,1825.69,2.232387043,15.73389344,1
103,1.79,251073.0,1306.85,2.269346262,12.64186498,1
104,0.99,262971.0,1759.95,0.249729769,13.92930355,1
105,1.22,354164.0,1831.09,0.636167893,12.10403961,1
106,1.06,255248.0,1538.24,0.339739559,12.05005982,1
107,0.72,166883.0,1121.27,4.578654275,16.90769068,0
108,1.31,377861.0,2622.77,3.83106382,15.0740255,1
109,2.28,235092.0,1717.91,2.67772121,15.46954923,2
110,0.7,168545.0,884.15,4.658474172,17.50082486,0
111,0.89,384875.0,2305.16,3.947501356,16.01124586,1
112,3.93,363143.0,2516.12,3.260987051,14.81102236,2
113,0.19,382721.0,2427.56,3.790835822,17.11058203,0
114,1.22,124540.0,837.01,2.129328553,13.23419763,1
115,1.25,156328.0,1587.31,3.660969314,16.64010969,1
116,2.23,256388.0,1807.58,2.874649742,15.54423486,2
117,2.45,247781.0,1527.76,2.4801723,15.17244289,2
118,2.01,131494.0,969.92,2.129364999,14.879773,1
119,1.7,258066.0,1863.96,2.204091561,14.11459942,1
120,1.14,154123.0,1841.03,4.471666544,16.86437246,1
121,1.57,376521.0,2194.06,3.410075601,16.08002434,1
122,1.98,255000.0,1911.52,3.017837914,15.26314825,1
123,1.14,353540.0,2266.06,1.208003777,12.46298654,1
124,1.93,252514.0,1445.27,3.116162089,15.45095075,1
125,2.0,248044.0,1513.46,3.121829111,15.511708,2
126,1.21,378942.0,2452.21,3.275790204,14.04045544,1
127,1.37,351703.0,2344.5,2.810327793,15.85241143,1
128,0.5,375284.0,2156.36,3.599301285,16.35399862,0
129,1.16,125119.0,743.08,1.474351095,14.47894949,1
130,1.72,263434.0,1389.35,3.845413523,15.26931213,2
131,1.06,383912.0,2390.43,3.018876635,16.2518109,1
132,1.67,245361.0,1515.15,2.121410056,15.40115311,2
133,0.57,148930.0,961.53,3.025842314,15.37896172,0
134,2.17,250559.0,1491.94,2.976114207,15.22630943,2
135,2.73,235745.0,1463.11,3.171014145,14.99373405,2
136,1.45,331965.0,2108.58,-0.326393035,11.75178913,1
137,1.29,250792.0,1414.21,1.26233518,13.09684541,1
138,1.3,378278.0,2239.02,3.156188088,15.88845607,1
139,0.72,365724.0,2106.68,1.010205025,12.6104158,0
140,1.48,382809.0,2563.63,3.818522917,15.83428734,1
141,0.89,253421.0,1814.54,3.121285131,15.71014777,1
142,1.11,366944.0,2205.71,1.144080708,15.81429888,1
143,1.14,262317.0,1843.46,3.447032005,16.39411566,1
144,1.04,147307.0,882.26,3.028960917,16.11000293,1
145,3.13,362443.0,2762.82,2.923876352,16.24300663,2
146,1.26,141674.0,990.75,3.628443434,16.45506882,1
147,0.76,273359.0,2398.94,3.770591217,15.64135248,0
148,1.38,149931.0,1027.85,3.927926654,16.05419508,1
149,2.82,246755.0,1910.74,2.344099613,15.04764074,2
150,1.29,239717.0,1465.63,1.679886676,13.68490606,1
151,1.5,230199.0,1334.06,0.341418146,12.31094242,1
152,0.73,371902.0,2344.31,0.340831708,11.54804627,0
153,2.39,128865.0,898.62,2.502063343,14.98110762,2
154,0.77,147128.0,964.05,3.807515403,16.37740455,0
155,2.19,367151.0,2558.25,2.846601313,14.77749487,2
156,2.08,240413.0,1507.73,2.934929575,16.02711983,2
157,2.62,341140.0,1917.41,2.236324792,14.67176574,2
158,3.21,353631.0,2051.76,1.713140681,14.70454831,2
159,0.49,388238.0,2193.6,4.019098678,16.69572278,0
160,0.83,146835.0,1135.85,3.811034075,16.31298188,1
161,0.97,365813.0,2101.79,2.002923622,13.22503094,0
162,1.31,363784.0,1378.02,0.114163901,12.64122939,1
163,1.76,132476.0,1150.56,3.022603791,16.13939508,1
164,1.47,145364.0,669.49,3.651023542,16.66351018,1
165,0.78,249104.0,717.75,1.453809703,13.56107322,0
166,1.15,249999.0,1754.21,1.746573241,15.64486055,1
167,1.52,151950.0,1651.07,4.935372409,16.25283587,1
168,1.02,161201.0,1753.36,4.902453037,16.62001752,1
169,1.73,151605.0,1018.56,3.724879467,16.49631308,1
170,1.18,270081.0,1822.72,4.119994104,16.02493695,1
171,2.01,243085.0,1714.49,2.62012882,14.90720129,2
172,2.23,233720.0,1677.42,2.071226998,15.51036233,2
173,0.9,243637.0,1476.62,0.923048685,13.16959406,0
174,0.83,292756.0,1969.74,4.51241098,17.73027397,0
175,2.32,346447.0,1914.95,1.184154528,13.71837308,2
176,1.14,267404.0,1563.88,3.072017413,15.54267658,1
177,1.94,352482.0,2121.3,0.922359334,12.09490248,1
178,0.88,151459.0,926.38,3.853016752,15.92270556,0
179,2.13,143081.0,757.32,3.082669685,15.43311805,2
180,1.69,147503.0,1062.55,3.144563759,15.8467381,1
181,1.6,142091.0,644.81,4.006575576,15.78804792,1
182,0.78,152535.0,867.07,3.964614487,15.8835335,0
183,1.94,362929.0,2507.72,2.332511796,14.75024456,2
184,1.25,253302.0,1751.24,1.141030604,13.90345474,1
185,2.35,151919.0,1103.36,4.182799511,15.47113814,2
186,0.79,261694.0,1621.3,3.841514525,16.93246108,0
187,1.96,237968.0,1724.51,0.002063537,12.94613966,1
188,1.41,371096.0,2071.47,2.390441585,13.98404989,1
189,2.1,116239.0,623.14,2.063142101,14.47104048,2
190,2.25,237133.0,1839.55,0.766042032,13.57742737,1
191,0.44,379328.0,1725.19,3.670603653,16.79263824,0
192,0.65,390209.0,3047.82,2.936885616,15.58408674,0
193,0.55,363755.0,1818.32,2.569459636,14.09188314,0
194,1.87,143925.0,876.92,3.010739577,15.51909842,1
195,2.24,370766.0,2142.29,3.004041657,15.29507398,2
196,0.64,146306.0,957.63,3.366411483,15.55088118,0
197,0.47,246438.0,1499.86,1.188130294,12.73804206,0
198,1.04,256327.0,1398.27,1.62313622,12.04662871,1
199,1.77,253458.0,1482.11,2.954627517,15.45113681,2
200,0.96,381474.0,1837.02,3.565313812,15.6232394,0
201,1.85,141863.0,782.65,2.785838195,16.80872346,1
202,1.96,269054.0,1920.48,3.372256561,15.40229512,1
203,0.8,276899.0,1734.41,4.095124659,17.12144845,0
204,1.47,341726.0,1839.65,1.539081278,11.55930667,2
205,1.48,259492.0,1554.02,2.916398132,15.10111715,1
206,2.39,245591.0,1704.59,3.084553673,15.77357491,2
207,2.3,125282.0,721.15,2.263042056,13.88831254,2
208,0.37,394590.0,2409.51,3.587225265,14.68486926,0
209,1.6,138469.0,613.89,3.099602469,15.51586451,1
210,0.59,134711.0,807.85,1.416927511,13.98942082,0
211,0.47,136462.0,613.89,3.071695143,14.91008511,0
212,0.6,368396.0,2273.72,3.842100742,16.45875973,0
213,0.98,153868.0,1032.52,3.726951259,16.01424562,0
214,1.48,129814.0,823.61,1.253018613,13.92551347,1
215,1.66,230575.0,1335.0,0.646079975,11.39456598,1
216,0.41,383121.0,2523.13,3.830508135,13.73191644,0
217,1.88,231591.0,1629.16,2.108729015,14.79109472,2
218,1.59,353723.0,2263.64,0.604304448,13.76204225,1
219,1.01,362777.0,1943.77,1.887349996,13.69375293,1
220,0.85,265564.0,1933.54,3.647205872,16.14113795,0
221,2.45,127489.0,906.95,3.182593023,16.35322433,2
222,1.37,380488.0,2660.22,3.694875755,15.73082933,1
223,0.79,375727.0,2431.12,3.73537848,15.38996985,0
224,1.82,373161.0,2138.85,2.922899251,15.93303049,1
225,0.83,136438.0,655.47,1.537795021,13.43531697,0
226,0.42,272092.0,1747.02,3.46167906,16.8157535,0
227,0.91,265284.0,1883.8,3.507477204,16.58908899,0
228,1.05,262497.0,1631.93,3.884100516,16.23581671,0
229,0.58,263068.0,1794.74,3.578331735,16.27903591,0
230,0.4,258490.0,1428.52,3.853320187,16.03353845,0
231,1.2,271493.0,1947.03,4.645036304,16.99336445,1
232,1.67,264169.0,1668.32,4.271892409,15.35059974,1
233,0.84,266799.0,1772.06,3.077605709,15.55329582,1
234,1.79,353646.0,2132.4,1.01326557,13.56188454,1
235,2.36,379241.0,3047.82,3.052993433,15.53295067,2
236,1.76,243381.0,1418.81,2.611486952,13.67423457,1
237,1.77,239014.0,1619.65,0.395006408,12.43711311,1
238,1.07,133329.0,724.33,1.734273486,13.43402401,1
239,0.93,283266.0,2353.7,4.872591196,17.23980957,1
240,1.23,148829.0,890.74,3.023615832,15.91778257,1
241,3.26,247371.0,1784.73,3.045896632,14.55695187,2
242,1.58,144566.0,1025.15,3.742816386,16.14251115,1
243,1.89,137761.0,1174.51,3.016424448,15.35931102,1
244,1.45,350363.0,1880.93,1.00193834,12.87638529,1
245,2.06,364209.0,1816.82,2.96569667,14.97882635,2
246,2.68,370887.0,2345.77,3.181780232,15.88207312,2
247,0.9,383149.0,2314.17,3.776683025,16.29740031,0
248,1.38,350346.0,2135.38,0.717844771,11.39654404,1
249,1.82,127783.0,726.17,1.941589695,14.38062037,1
250,1.68,263368.0,1866.21,3.866707643,16.27226701,1
251,0.63,387933.0,2412.87,3.804425977,16.26974522,0
252,0.68,272614.0,1786.42,3.608917706,16.89543946,0
253,1.6,374015.0,2267.35,3.137768568,15.40057937,1
254,2.57,257822.0,1805.16,3.113450786,15.12835374,2
255,0.97,374010.0,2159.13,1.922639121,13.9467463,1
256,0.87,130567.0,793.48,2.903254462,15.32501379,1
257,1.33,136795.0,890.17,2.961811063,16.911251,1
258,0.45,255865.0,1253.97,1.704219841,13.42955587,0
259,1.13,348860.0,1845.55,-0.279496309,11.95361213,0
260,1.19,363133.0,1777.53,2.038103275,13.91686006,0
261,1.49,272356.0,1876.7,4.860994576,16.11834912,1
262,1.47,136677.0,783.83,2.910035775,16.25166511,1
263,1.55,355928.0,1837.52,1.305058802,13.67528929,1
264,2.26,153091.0,839.17,4.46910415,16.36298883,1
265,1.46,377164.0,2108.08,3.164126792,16.01839149,1
266,0.57,370420.0,2235.07,1.723166556,13.47623418,0
267,1.02,388055.0,2466.58,3.977462833,15.80199862,0
268,1.47,124513.0,902.1,2.827649914,15.20596607,1
269,2.19,142424.0,1003.56,2.930563703,15.12924076,2
270,1.55,129595.0,704.38,2.391977184,15.70615391,1
271,1.21,259925.0,1857.71,3.709323415,17.12322827,0
272,1.05,263841.0,867.44,3.312321041,16.15063082,1
273,0.71,392812.0,2466.59,3.661808488,15.77147889,0
274,0.46,275090.0,1915.67,3.871153066,15.88522257,0
275,1.48,248882.0,1463.14,1.966455871,13.29371077,1
276,1.18,365902.0,2526.29,0.365608018,11.5437772,1
277,1.9,129335.0,796.93,2.045284891,13.4537049,1
278,1.39,369281.0,2347.29,3.074014444,15.48613594,1
279,1.39,274419.0,1839.76,3.546170261,16.38913625,1
280,1.22,256996.0,1527.08,3.906083991,16.22145107,1
281,1.0,378749.0,2347.82,3.636320944,16.45890266,1
282,0.89,153819.0,623.69,4.048548573,16.26334224,0
283,0.69,261564.0,1445.42,2.445072396,13.58972132,0
284,1.22,262453.0,1574.79,3.20019261,15.62099124,1
285,1.43,260791.0,1802.61,3.527603168,15.47690692,1
286,4.13,246006.0,1500.65,2.623805256,15.85217979,2
287,0.6,129468.0,637.59,1.12476339,12.56517359,0
288,0.82,286274.0,1806.68,4.93924406,16.45350088,0
289,2.19,120417.0,893.62,2.018583292,12.47814531,2
290,1.03,260498.0,1873.03,3.454424605,15.89248053,1
291,1.84,370069.0,2230.63,3.166802458,15.93961837,1
292,0.63,245877.0,1572.45,1.044030774,13.41288424,0
293,2.59,151793.0,1674.13,4.446271956,14.89573118,2
294,0.99,160915.0,714.98,4.506010419,17.17070182,0
295,1.49,378896.0,2004.68,4.003698854,15.64832907,1
296,2.18,241119.0,1695.47,2.558536889,15.37620891,2
297,1.95,358281.0,2210.57,2.893452492,15.10655079,2
298,2.08,242484.0,1515.56,2.709226055,13.7731261,2
299,1.28,135833.0,982.1,2.797044059,14.79089439,1
300,1.26,373477.0,1964.51,3.227816614,16.78165688,1
301,0.81,379294.0,2503.29,1.574956362,14.10989931,0
302,1.13,277455.0,1951.31,4.85380235,16.56214197,0
303,0.79,374843.0,2051.33,1.721202057,13.60265663,0
304,1.9,120823.0,1016.57,2.66921147,13.99575802,1
305,1.67,128155.0,964.24,1.612763207,13.61302249,1
306,1.19,143143.0,946.1,3.64138546,16.57114763,1
307,0.46,376489.0,1717.5,2.205287707,14.56836754,0
308,1.31,265011.0,1802.25,4.344167002,16.15997159,1
309,2.91,248083.0,1822.85,3.181903243,15.97351816,2
310,0.67,148176.0,700.63,3.461281454,16.20510026,0
311,1.22,387067.0,2147.29,4.119747316,15.45867131,1
312,3.63,250873.0,1694.79,2.901760577,15.30969804,2
313,1.86,240003.0,1429.02,1.316353086,12.05483733,1
314,1.05,127054.0,687.54,2.32768365,13.60619318,1
315,1.25,133259.0,674.98,2.795383519,15.77666622,1
316,1.33,153857.0,1576.17,3.802304141,16.3270219,1
317,1.02,369346.0,1981.63,3.78648215,15.42960481,1
318,2.63,135750.0,1054.82,2.123987298,14.91439038,2
319,2.29,255188.0,1624.35,3.596986914,15.36835065,2
320,1.74,139160.0,796.2,3.061721768,15.9545031,1
321,1.48,254639.0,1592.66,3.919601399,15.48377459,1
322,2.83,125439.0,933.17,2.901899721,15.63123073,2
323,0.95,262999.0,1413.23,3.617291165,15.71894116,1
324,0.39,173078.0,1410.42,4.93924406,17.73027397,0
325,0.72,252723.0,1557.73,1.126312576,13.37680744,0
326,0.69,247901.0,1343.86,1.391176268,13.60518028,0
327,1.33,357290.0,1929.54,1.30276519,13.17393519,1
328,1.86,328654.0,1510.19,0.103801517,12.47828915,1
329,0.76,155215.0,949.0,3.823786259,17.36237114,0
330,1.24,381203.0,1965.38,3.924593053,16.05552114,1
331,1.78,389179.0,2904.61,3.137197452,16.45325785,1
332,0.2,379324.0,2346.21,2.490242679,16.1463398,0
333,0.76,386572.0,1850.82,3.600626578,16.59807925,0
334,1.7,247706.0,1575.77,1.934448471,13.71708125,1
335,1.19,359213.0,2223.66,1.25287479,14.08192609,1
336,2.47,142153.0,811.17,3.433751224,16.19116966,2
337,0.5,279586.0,1730.63,4.702667968,17.37005606,0
338,0.73,255289.0,1594.15,1.076492694,13.57414732,0
339,0.72,146101.0,834.26,3.207064248,15.94700102,0
340,2.87,129482.0,701.13,2.659238038,16.12732895,2
341,2.67,121636.0,811.42,2.180371121,13.65645225,2
342,1.13,166789.0,1199.36,4.84620801,16.1094021,1
343,0.66,257319.0,1880.2,2.044802646,13.66763677,0
344,1.42,149829.0,913.58,3.524733622,16.42211445,1
345,1.18,348230.0,2194.26,2.092508678,15.64111124,1
346,2.28,143203.0,1628.43,3.644519286,16.74623093,2
347,2.06,351977.0,2482.27,1.870658597,14.80465992,2
348,1.47,128040.0,800.34,1.502592815,14.71671765,1
349,1.29,151210.0,701.98,3.610187724,15.83810894,1
350,1.79,367410.0,2525.96,3.138006932,15.59170906,2
351,1.16,248053.0,1702.91,2.395367358,13.2114803,1
352,0.56,154306.0,904.62,3.937402706,16.39975001,0
353,1.59,132727.0,813.78,3.23825243,16.29737868,1
354,1.76,247495.0,1805.92,3.200654422,15.62392344,1
355,0.36,275659.0,1532.95,3.976284506,17.10077197,0
356,2.24,121861.0,798.1,1.557824404,14.60180271,1
357,0.64,129396.0,639.25,2.793336718,14.78949755,0
358,2.14,340907.0,1863.84,2.51480217,14.90658472,2
359,1.54,250728.0,826.42,2.078557926,14.08040096,1
360,1.77,262594.0,1773.58,4.047474371,15.94776114,1
361,2.19,334346.0,2307.11,1.765594661,13.00886336,1
362,1.14,379576.0,2995.74,3.642313958,16.54411908,1
363,1.02,371494.0,2446.62,3.639698822,15.82878887,0
364,0.38,383645.0,2363.73,3.648912027,16.46537018,0
365,1.1,261143.0,1880.1,3.141397533,16.22292027,1
366,0.47,164649.0,1006.35,3.351716346,16.57610188,0
367,0.5,381036.0,1980.07,3.81289674,16.8496286,0
368,1.16,254418.0,1281.82,2.887953878,16.49892641,1
369,0.67,146120.0,642.06,3.130276858,15.83822456,0
370,1.19,373498.0,2424.06,3.738221002,15.78852719,1
371,1.91,120383.0,613.89,2.923942832,15.96185941,1
372,0.42,383512.0,2479.17,3.988858758,15.91251732,0
373,0.97,121487.0,613.89,1.246832462,13.33292,1
374,0.92,145213.0,831.57,3.554668888,16.21055837,0
375,0.29,265821.0,1845.65,3.562219977,16.76928735,0
376,2.14,144900.0,965.69,3.630430128,15.80698186,2
377,1.33,376377.0,2283.25,2.985675234,15.99466201,1
378,2.04,354863.0,2080.39,0.767902296,13.52262424,1
379,1.08,263981.0,1805.14,3.90467629,15.75027263,1
380,1.99,257673.0,1706.41,3.041837982,16.24938083,1
381,1.59,352912.0,2129.88,1.719529588,13.57728184,1
382,1.15,269046.0,1952.11,3.689071544,16.08527609,1
383,1.62,378758.0,2472.46,3.008347305,15.20473819,1
384,1.28,376295.0,2380.56,1.692847746,12.97839169,1
385,1.2,150363.0,876.85,3.003728282,15.53034611,0
386,2.56,138003.0,1044.09,3.546467676,14.73992882,2
387,2.47,247425.0,1733.57,3.130750599,14.83589256,2
388,1.08,133409.0,767.95,1.570399007,13.51374531,1
389,0.97,114947.0,613.89,1.155684795,12.28754056,1
390,0.94,369256.0,2326.73,2.898522091,15.91846902,1
391,1.87,355178.0,2369.75,2.353457589,13.80998396,2
392,2.53,141316.0,1648.56,3.685721694,15.87436411,2
393,1.2,123658.0,613.89,2.028966606,14.83227591,1
394,1.51,370964.0,2745.51,2.882465848,15.14013686,1
395,0.82,171953.0,1537.46,4.93924406,17.70141696,0
396,0.93,263362.0,1914.87,3.419517081,15.42604097,0
397,2.06,348929.0,2465.73,2.024045327,13.58631427,2
398,3.66,355690.0,2372.27,1.730989277,14.70074161,2
399,1.16,266665.0,1984.37,4.797559774,16.77023246,1
400,1.27,268036.0,1837.94,4.260172582,15.36030178,1
401,1.56,258819.0,1802.27,2.794650812,13.72738347,1
402,0.6,278362.0,1788.52,3.595892303,16.31268791,0
403,1.15,370298.0,1981.58,0.874552614,13.19205468,0
404,0.29,385786.0,1992.46,3.810372541,16.44290262,0
405,2.57,371198.0,2072.18,3.109311913,15.79049824,2
406,0.52,154956.0,806.25,3.526023702,16.08649276,0
407,2.04,265118.0,1960.99,4.047955319,15.80947198,2
408,0.92,158085.0,1239.82,4.93924406,17.21490187,0
409,2.49,141554.0,1181.01,3.178152924,16.40804737,2
410,1.76,261786.0,1860.3,3.240491889,15.57008505,1
411,0.65,142727.0,664.27,3.659027255,16.16690808,0
412,0.39,157228.0,863.92,3.566534717,17.44609683,0
413,1.62,352308.0,2270.77,2.996048814,15.28252602,1
414,1.3,259993.0,1451.3,1.860816755,13.85267628,1
415,2.03,368310.0,2274.5,2.003496105,14.46449472,2
416,1.45,246164.0,1405.92,1.995001441,13.56089658,1
417,2.61,242304.0,1455.61,2.321948559,15.14648092,2
418,1.61,350179.0,1948.2,0.817997155,12.52027461,1
419,0.75,254492.0,1514.2,1.741580183,13.7359836,0
420,0.42,267912.0,1840.29,3.592910943,16.82578091,0
421,0.74,376811.0,2495.81,1.428371949,13.63105566,0
422,2.25,127273.0,909.07,3.200114544,15.33705663,2
423,1.16,133269.0,742.63,3.101397442,15.41565478,1
424,1.75,356390.0,2186.01,2.878454771,15.67994211,1
425,1.67,256353.0,1869.17,3.651389919,16.21796749,1
426,1.97,136787.0,910.46,2.096873476,14.83575856,2
427,0.68,260624.0,1562.59,3.831940801,15.73049523,0
428,0.33,380712.0,2371.32,1.694178803,14.01763158,0
429,1.99,349200.0,2025.97,2.289027757,14.88844883,2
430,1.8,349720.0,2265.51,2.024543708,13.77601481,1
431,0.83,260794.0,1962.19,2.04181408,13.51148977,0
432,0.95,157899.0,1187.79,4.016114211,17.73027397,0
433,1.36,269760.0,1760.84,3.773904662,16.5415412,1
434,0.48,366666.0,2380.35,0.892856362,11.55316829,0
435,0.89,359517.0,2361.19,0.426078444,11.34579329,0
436,1.57,236392.0,765.95,0.493890258,12.08139707,1
437,1.16,235079.0,1436.32,0.581216837,13.65220114,1
438,1.97,251440.0,883.45,2.510824603,13.58113645,2
439,1.02,137994.0,613.89,2.948480299,14.88560901,0
440,2.02,244091.0,1565.82,0.457848849,12.69587476,1
441,1.27,132960.0,1155.94,1.972138566,15.23678063,1
442,1.49,142384.0,641.47,3.07642385,16.25350319,1
443,0.81,255948.0,1489.34,1.796062523,13.60763687,0
444,1.73,242291.0,894.76,2.138479429,15.65180699,1
445,1.54,127729.0,803.98,1.650414141,13.53406,1
446,0.72,274462.0,1885.93,3.271047674,17.54968001,0
447,0.62,267276.0,1601.24,1.07430144,13.94665629,0
448,2.37,247087.0,1384.48,2.55911675,14.87930843,2
449,1.83,253341.0,1793.53,3.826742333,16.06229845,1
450,0.94,259503.0,1492.16,3.679761676,15.74875886,0
451,2.13,243382.0,1640.45,1.93517983,13.34395485,2
452,1.91,257456.0,1939.19,3.071954371,15.07328111,2
453,0.69,255609.0,1846.62,3.024468427,15.68135332,0
454,1.96,131903.0,924.96,3.131546234,15.7719221,1
455,1.16,150858.0,921.91,3.800297905,16.58186942,1
456,1.39,248699.0,1302.81,1.893390209,14.52181925,1
457,1.11,140878.0,1159.25,2.879793087,13.83904158,0
458,0.91,139650.0,759.84,2.948838541,14.70640175,0
459,2.41,335498.0,1851.57,2.250605508,11.86530632,2
460,1.42,359280.0,2209.07,1.08608126,11.7651118,1
461,1.76,126166.0,804.35,2.916820274,15.46525374,1
462,1.43,374775.0,2296.69,2.876690315,15.95236179,1
463,0.95,171429.0,1501.81,4.218320906,17.58605933,0
464,1.62,351730.0,2239.21,2.104503012,14.98661625,2
465,1.57,370097.0,2241.94,2.129430598,13.22019361,1
