,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
131,2.2,132843.0,1185.21,0.746711575,12.30277153,2
132,0.63,390720.0,2405.62,2.910840695,15.99269103,0
133,0.63,161082.0,1149.34,3.717082514,14.344366,0
134,1.27,149744.0,1539.69,2.484620538,13.37978939,1
135,1.01,393983.0,2871.98,3.390754972,16.44764722,0
136,0.65,368934.0,1989.19,1.026083324,11.82106793,0
137,1.39,366451.0,2487.7,0.875712499,13.67372513,1
138,0.97,270432.0,1950.03,4.253749252,15.76927521,1
139,2.04,125334.0,764.58,2.315577052,15.07173837,2
140,1.29,260137.0,1610.9,0.57867204,12.89661887,1
141,1.78,345442.0,2323.38,1.724503064,13.65746394,1
142,1.41,139470.0,806.55,3.091480767,15.88104996,1
143,1.41,354069.0,2250.39,1.92083772,15.84437657,1
144,1.88,132409.0,824.09,1.610737307,14.42610346,1
145,0.72,282056.0,1950.24,4.52680602,16.46568737,0
146,1.52,251751.0,1535.54,2.380759479,13.4817111,1
147,1.83,240282.0,1372.44,1.622744113,12.06095507,1
148,2.3,246382.0,1742.11,3.243082228,15.31769499,2
149,1.84,259702.0,1830.13,3.216596419,14.79129298,1
150,0.56,274677.0,1914.43,4.170990187,16.67132993,0
151,1.27,368395.0,2151.92,2.945990547,15.91783992,1
152,1.97,238723.0,1500.45,2.137389384,15.40456119,1
153,1.18,381292.0,2213.95,3.094238415,15.98219612,1
154,1.39,371506.0,2127.23,2.112329212,14.8880556,1
155,2.52,127641.0,1060.11,2.436432522,15.51015447,2
156,1.38,372352.0,2192.57,2.933878365,15.79358931,1
157,1.03,371015.0,2356.97,1.596895379,13.70559369,0
158,0.87,274253.0,1478.58,1.793385853,14.13255142,0
159,1.9,334116.0,1785.75,1.460748343,13.29378836,2
160,1.68,139740.0,813.54,3.689060597,15.43671965,1
161,1.11,367863.0,1716.81,1.861147101,13.61104119,0
162,1.94,247554.0,1408.15,1.990955484,14.03781014,2
163,1.47,259325.0,1835.01,4.589345432,16.54896322,1
164,1.94,255211.0,1492.26,1.082404475,13.69436116,1
165,1.46,363438.0,2260.09,2.912280663,15.46077686,1
166,1.13,367419.0,2153.08,2.941939044,15.68344489,1
167,0.48,172506.0,1967.38,4.364044562,16.86277286,0
168,1.72,243941.0,1423.21,2.82267331,15.24041152,1
169,1.27,246423.0,1423.19,1.292902733,13.07258454,1
170,0.58,155502.0,870.43,4.205849925,16.00084981,0
171,1.31,377462.0,2421.62,3.150597539,15.70298267,1
172,0.9,158445.0,1557.5,4.303847658,16.80063492,0
173,0.86,175543.0,1182.11,4.928609801,17.34933984,0
174,1.85,253537.0,1172.6,2.740957021,13.47034839,1
175,1.51,351475.0,2328.08,1.93776289,15.27506145,1
176,0.92,384451.0,1803.61,3.907371731,14.00835235,0
177,2.15,228144.0,1582.45,2.125619918,13.46710522,2
178,1.9,363788.0,1947.19,1.037279116,13.08166375,1
179,1.81,259190.0,1519.24,3.166449909,15.66514878,1
180,1.74,125950.0,898.88,1.490154369,13.74156615,2
181,1.82,343560.0,1893.17,0.342830823,11.2583727,1
182,1.17,360136.0,2069.9,1.883581949,13.87778973,1
183,1.05,260554.0,1417.4,1.760313505,14.1511497,1
184,1.23,137714.0,1061.56,1.166463294,13.41673901,1
185,0.4,262014.0,1376.52,1.833524145,13.18180412,0
186,0.47,387621.0,2336.62,4.722774503,17.36004759,0
187,2.55,127815.0,979.54,3.14937237,14.9021159,2
188,0.46,401119.0,2019.41,4.678236522,17.27642537,0
189,2.0,128496.0,1041.1,1.307399535,12.81006204,2
190,1.55,366690.0,2320.89,3.008962854,15.09736599,1
191,1.89,254176.0,1790.94,3.885651982,14.93064051,1
192,1.68,244358.0,1432.53,1.996224167,14.21422364,2
193,2.3,351835.0,2203.83,2.106432731,13.95594272,2
194,1.19,145621.0,1017.54,3.395721332,16.95905813,1
195,1.06,362842.0,2329.06,3.123921528,16.2224245,1
196,1.94,245220.0,1504.02,2.759719967,15.46125992,2
197,0.93,162014.0,929.44,4.511342634,17.08143466,0
198,0.61,164833.0,765.51,4.712966522,16.98318416,0
199,1.04,375060.0,2520.36,2.899631747,15.65042278,1
200,1.94,129731.0,870.18,3.241033943,14.91118522,1
201,0.58,261862.0,1346.79,2.052340401,14.03479454,0
202,2.23,359709.0,2074.03,1.417215856,13.38617028,2
203,2.33,122271.0,910.25,1.777471198,13.70682869,2
204,2.59,236218.0,1658.58,2.001387031,13.0137597,2
205,1.1,261775.0,1750.99,3.523624226,16.59474904,0
206,1.59,362501.0,2545.9,1.538973138,12.95334552,1
207,2.05,227275.0,1309.08,1.82620229,14.07534362,2
208,0.88,142902.0,945.2,3.28854349,16.2257159,1
209,2.15,252765.0,1487.66,2.03708591,15.38919397,2
210,1.84,132079.0,613.89,2.950462081,15.4195621,1
211,1.83,235160.0,1850.76,1.492848762,13.30711003,2
212,1.13,376984.0,1836.5,2.021023875,13.69889128,0
213,1.7,361769.0,2518.62,2.0841674,16.87837127,2
214,2.72,238884.0,1524.37,2.934992014,16.52717961,2
215,2.49,242994.0,1850.51,1.601591553,13.65484527,2
216,2.13,348902.0,2279.09,1.861246401,12.2555983,2
217,1.54,249072.0,1419.05,2.411585624,15.96873736,1
218,0.47,381102.0,2155.63,3.665059122,15.91337866,0
219,2.26,127067.0,976.78,3.005575892,13.63282921,2
220,1.24,387983.0,2425.2,3.702935729,16.11286376,1
221,1.39,139609.0,909.7,3.562389993,16.7039277,1
222,1.44,264979.0,1856.92,4.49369583,16.3032381,1
223,1.15,389541.0,2605.38,2.997358121,15.84945447,1
224,1.51,135138.0,727.22,3.068818631,16.38272291,1
225,1.98,127167.0,973.7,1.030319935,13.95674558,1
226,2.15,230522.0,1959.13,1.500093763,12.95846324,2
227,2.27,376980.0,2476.99,3.01119015,16.27391541,1
228,0.59,379891.0,1829.07,3.728111227,16.09551261,0
229,0.69,270678.0,1834.21,4.006996276,15.95833676,0
230,1.43,350985.0,2176.2,1.608915625,13.84096475,1
231,1.81,131567.0,986.57,1.365489476,13.37636284,1
232,1.54,139061.0,1075.8,2.93663461,16.05278288,1
233,1.28,385109.0,2337.08,3.099331323,13.75112218,1
234,0.95,283968.0,2031.44,4.022682729,16.78877775,0
235,1.89,243606.0,1650.68,0.793015438,12.12137258,1
236,1.21,256724.0,1859.92,2.936180621,15.64984549,1
237,0.8,139880.0,965.04,3.94943333,16.106926,1
238,1.14,254845.0,1387.13,3.464747068,16.35367503,1
239,1.02,268123.0,1461.81,4.560249551,16.37490568,1
240,1.15,126465.0,869.68,1.864729161,13.72324841,1
241,1.63,127183.0,830.09,2.020175377,14.02802212,1
242,1.22,367373.0,2351.87,2.955628889,13.84890646,1
243,1.21,136312.0,782.35,2.39653581,13.89678724,0
244,2.18,135359.0,1100.4,1.533125498,12.04603097,1
245,0.3,266213.0,1908.76,3.736658247,15.85622885,0
246,0.64,382376.0,2431.04,3.53282295,15.97811813,0
247,0.27,152749.0,1146.26,3.687957935,16.08042835,0
248,1.0,372576.0,2203.4,3.86033821,16.30333418,1
249,2.41,236912.0,1619.84,1.33412995,13.23692995,2
250,1.61,247524.0,1713.04,1.80084282,13.70915346,1
251,1.15,156829.0,959.64,3.884221743,16.93069035,0
252,1.46,245131.0,1760.8,1.797172697,13.27637068,1
253,0.99,254948.0,1789.93,3.369891454,16.15714523,0
254,2.48,123519.0,779.5,2.960451059,15.27908864,2
255,1.04,127331.0,797.5,2.9309784,14.84433583,1
256,0.58,389557.0,2156.02,3.680283936,16.70788697,0
257,1.68,131630.0,818.67,2.994849537,15.17954262,1
258,1.88,139633.0,1003.1,3.158840239,16.38048857,1
259,1.27,146521.0,999.3,3.811837747,16.27556257,1
260,1.0,372313.0,2506.36,1.404517585,13.28583967,0
261,0.79,150204.0,613.89,3.757924804,16.6478332,0
262,1.4,368778.0,2185.98,2.935801005,13.63759411,1
263,1.82,348120.0,1787.78,1.381459916,13.79961755,1
264,1.67,354416.0,1781.19,0.580863358,13.10779333,1
265,1.95,340478.0,1759.91,1.883007923,14.84562519,2
266,1.65,132671.0,722.76,2.337921993,15.17601036,1
267,2.13,344313.0,1690.28,1.554961785,12.61664389,1
268,2.33,123099.0,1136.25,0.657670443,13.26188853,1
269,1.93,263867.0,1868.12,2.968654526,13.60605659,1
270,1.87,146161.0,912.5,3.685670554,16.97689751,2
271,0.95,139519.0,835.33,1.130986367,13.42418115,0
272,2.18,116764.0,792.74,0.762059611,13.91523645,2
273,1.71,240777.0,1430.59,2.389644284,15.26595458,1
274,2.31,354461.0,1896.86,0.789674942,13.35770566,2
275,1.52,356119.0,1745.73,2.057711055,12.86944565,1
276,1.25,137608.0,836.48,-0.068785786,13.26136136,1
277,3.06,141961.0,1019.26,4.207096601,16.06162097,2
278,0.53,375932.0,2234.47,3.728217279,16.96127097,0
279,1.7,371340.0,2350.82,3.175612616,15.66170177,1
280,1.5,237555.0,1741.98,2.000821539,13.08184514,1
281,0.67,141918.0,1818.12,3.548972373,16.23647797,0
282,0.86,154684.0,706.95,3.621284806,16.04397734,0
283,0.72,159994.0,1012.2,4.700594434,17.01669227,0
284,1.81,245647.0,1836.12,3.665042747,15.83024834,2
285,1.74,248600.0,976.77,0.218066514,12.17404099,1
286,1.11,268514.0,1522.04,3.798394089,17.10232182,1
287,2.39,126447.0,917.59,2.996994547,15.72134223,2
288,1.74,138384.0,1050.09,3.065722861,13.80873922,1
289,2.01,350200.0,1642.24,1.644960834,12.48139118,1
290,1.92,134246.0,972.89,2.992288987,14.4597682,1
291,1.44,274916.0,1718.15,4.127575812,15.72108587,1
292,2.02,347413.0,1812.59,2.316442494,15.61441352,2
293,2.64,370979.0,2565.01,2.969683993,16.0173475,1
294,2.03,128221.0,919.26,3.062724672,16.0078207,2
295,2.22,135492.0,613.89,3.036489479,15.57518754,2
296,1.16,261632.0,1552.52,2.054918036,13.59104727,0
297,2.35,139536.0,1120.54,2.657468957,14.36884934,2
298,2.73,125840.0,932.77,1.892562474,13.4855271,2
299,1.74,248176.0,1754.95,2.883540668,14.8060799,1
300,1.1,356572.0,1832.94,1.31573917,13.36392462,1
301,1.39,376972.0,2374.91,2.928074347,13.54499523,1
302,1.01,267175.0,1891.26,3.337259557,15.5352992,0
303,0.62,364397.0,1665.84,-0.032975519,13.0050664,0
304,1.39,134828.0,723.04,2.741224539,14.88590628,1
305,1.24,144614.0,968.93,2.917872094,15.81271522,1
306,0.84,259767.0,1800.31,3.440269275,16.18386993,1
307,1.13,127862.0,787.66,1.869065496,13.64255452,1
308,1.23,367087.0,2323.41,2.272187237,15.29327999,1
309,1.37,130040.0,823.05,1.497502221,12.82307425,1
310,1.0,379584.0,2375.25,3.114333343,16.46453706,1
311,2.8,133281.0,887.08,3.133170088,15.60266702,2
312,1.8,144823.0,1676.66,3.138564434,15.53753692,1
313,1.54,372321.0,2309.75,2.968640334,15.88053075,1
314,0.74,361312.0,2528.51,0.728999428,12.553627,0
315,1.92,138808.0,1035.83,3.115789567,16.46129673,1
316,1.68,243906.0,1550.62,1.97096118,15.15130811,2
317,0.83,148222.0,901.17,3.41340145,15.89264571,0
318,1.98,155171.0,906.47,4.572161245,16.59123044,1
319,0.42,386143.0,2355.88,3.724820905,16.21263069,0
320,1.43,267996.0,1892.77,3.6954596,16.00293749,1
321,1.17,158936.0,1481.07,3.634033348,17.12909887,1
322,1.33,147143.0,1083.92,3.125331244,13.93982359,1
323,0.43,147590.0,837.87,3.838763971,16.42937202,0
324,2.29,259908.0,1869.29,4.015296737,15.98625049,2
325,1.66,253768.0,860.12,1.184627336,13.990285,0
326,1.89,139957.0,1371.29,3.842620416,15.61080916,1
327,2.29,134953.0,728.18,3.021205944,15.4096993,2
328,2.54,232855.0,1015.61,2.033540783,14.82871239,2
329,0.43,276498.0,1521.94,2.134646293,13.81010461,0
330,1.01,368218.0,2129.97,2.33635852,15.67544024,1
331,0.42,292853.0,1894.68,4.577579779,17.23914924,0
332,1.9,137754.0,993.27,1.663031488,13.96167434,1
333,1.4,354404.0,2354.79,1.635369428,13.60670461,1
334,0.33,389193.0,2325.84,4.023790581,16.2929241,0
335,0.63,371208.0,1974.95,0.286883351,13.70727616,0
336,2.0,130852.0,899.84,1.756946354,13.51125403,1
337,1.9,135633.0,993.21,2.847989728,15.24256153,1
338,1.74,139714.0,690.55,2.999396231,15.26313106,1
339,0.51,171993.0,1696.25,4.36701902,16.63699138,0
340,2.17,363021.0,1908.31,1.696622232,13.20055,1
341,1.48,136647.0,624.79,2.210519429,15.21141765,1
342,1.59,352804.0,1954.78,0.388004897,11.64017062,0
343,1.02,247077.0,1465.18,1.077627388,13.00319575,1
344,1.15,263346.0,1874.59,3.878583824,15.36044509,1
345,0.73,146253.0,1513.64,2.350181778,13.23247475,0
346,1.31,352413.0,1957.62,0.984348101,12.83081553,1
347,3.24,336838.0,1819.59,2.970653805,14.84304811,2
348,0.96,247026.0,1328.16,0.98698895,13.37426137,1
349,0.7,244041.0,1573.14,0.090578545,12.01256814,0
350,0.35,250790.0,1363.15,3.596592746,16.51868938,0
351,0.92,370808.0,2279.84,3.042411282,15.82178909,1
352,0.63,257810.0,1749.43,3.43463183,15.97472932,0
353,1.34,272601.0,1605.6,4.511454673,15.57933906,1
354,1.47,142260.0,1368.58,3.713598124,16.15120156,1
355,0.67,391493.0,2323.34,3.146553264,15.43650916,0
356,1.03,382023.0,2468.42,3.131820211,15.93204271,1
357,1.04,271248.0,1945.28,4.344162438,16.77780546,0
358,0.8,155825.0,918.29,3.5798185,15.2918753,0
359,1.23,358085.0,2115.4,1.763179923,13.76780895,1
360,2.44,128410.0,961.82,3.204212441,14.87166671,2
361,1.44,264827.0,1562.77,3.606542967,15.87529023,1
362,0.69,376091.0,2253.99,3.846543391,16.34067284,0
363,2.45,141045.0,1478.69,2.816711334,15.80426761,2
364,0.98,261219.0,1687.34,4.205058319,16.17702132,1
365,1.07,249439.0,1823.39,1.402270916,13.77704615,1
366,1.65,141301.0,1069.9,2.989701858,16.14264959,1
367,1.35,366287.0,1963.92,3.349176651,15.01557251,1
368,1.64,127187.0,879.17,0.703181061,13.58855492,1
369,0.7,156428.0,908.0,3.869515038,15.69048575,0
370,2.48,348219.0,1897.98,1.676448055,13.82449331,2
371,1.88,126682.0,925.51,1.110062291,13.4895102,2
372,1.83,357725.0,1749.48,2.08674887,15.4306138,2
373,2.36,352016.0,2246.7,1.415349884,13.34365645,2
374,2.11,349449.0,1704.49,1.593054921,14.85990008,1
375,1.25,143526.0,786.96,2.77550899,16.66566658,1
376,0.46,395210.0,2853.71,4.64115784,17.43127805,0
377,1.37,371952.0,2464.52,1.94519513,15.16388578,1
378,1.37,241265.0,1556.0,1.253889989,13.25411527,1
379,3.26,368432.0,2119.81,2.248305222,15.05298802,1
380,2.23,238762.0,1669.72,1.57523581,13.1793988,2
381,1.3,131739.0,1228.94,2.933164531,13.31554842,1
382,1.65,352223.0,2190.25,1.086759883,12.94399121,1
383,1.0,257886.0,1576.22,0.55865305,12.33282469,0
384,2.82,123788.0,951.34,2.44397158,15.15324043,2
385,1.03,357355.0,2300.12,1.435944325,12.08379445,1
386,0.88,372749.0,2514.3,3.2563044,15.23535428,1
387,1.24,262718.0,1329.4,3.923679322,16.79683791,0
388,1.45,151842.0,1522.77,4.114192103,16.48673262,1
389,1.29,147941.0,654.96,3.740993227,15.71542999,0
390,0.83,266497.0,1248.33,3.659834958,14.41009002,0
391,1.32,258060.0,1850.13,3.959044148,16.4337596,1
392,2.26,118169.0,776.4,2.538300077,14.07208233,2
393,0.29,395546.0,2340.75,4.26597049,16.37919594,0
394,1.7,359823.0,2300.17,2.259520078,15.60382986,1
395,1.17,369552.0,2261.96,2.985126181,15.17860853,1
396,0.83,367232.0,1935.38,0.120716685,13.17831426,0
397,1.34,261289.0,1523.91,2.157308661,13.61696973,1
398,1.41,250902.0,1530.27,1.08606871,13.66026684,1
399,0.33,137520.0,668.29,1.864147903,13.6352305,0
400,1.14,260580.0,1761.02,3.742897075,15.10382649,0
401,0.31,284619.0,1833.08,4.93924406,17.5228667,0
402,1.16,139885.0,998.86,3.39867115,16.44632901,1
403,2.0,351719.0,2220.03,2.241432314,13.54242758,2
404,1.44,164017.0,1041.87,4.297165522,17.26020293,1
405,0.51,148882.0,1431.48,4.003592137,16.08985483,0
406,1.02,366394.0,2111.95,1.411864629,13.7887276,1
407,1.83,143770.0,877.41,3.911027684,16.91123422,1
408,1.51,118252.0,979.62,0.772287864,13.11998649,1
409,1.56,360819.0,2131.46,2.608543909,15.84109386,1
410,1.69,134025.0,956.21,3.016305604,15.34879359,1
411,1.28,259745.0,1851.95,2.947821138,15.1171637,1
412,1.66,149322.0,1580.34,4.884250649,16.27576524,1
413,1.9,139710.0,805.51,2.909692252,15.24772096,1
414,1.64,374144.0,2266.77,2.068736605,16.30252669,1
415,1.28,272903.0,1504.49,4.823023703,16.6091292,1
416,1.12,261638.0,1757.7,3.465653616,16.52333668,1
417,1.03,349950.0,1847.89,0.617187133,11.46687915,1
418,1.86,141835.0,798.65,3.143259381,15.90747136,1
419,1.06,362893.0,1811.88,0.841440851,12.99756976,1
420,0.68,141063.0,989.17,3.550090867,15.8981644,1
421,0.72,153204.0,947.34,3.883974576,16.06609088,0
422,1.53,257829.0,1819.69,3.276368773,15.84072493,1
423,1.37,369068.0,2360.21,3.373948927,15.88611384,1
424,1.79,149521.0,1271.76,3.739932416,16.41263971,1
425,0.94,270359.0,1998.27,3.627707817,15.61089216,0
426,1.94,251551.0,1844.07,3.091922626,15.13530652,2
427,1.17,376956.0,2391.49,3.524198765,15.60686057,1
428,1.62,347394.0,2480.83,0.521737326,11.85115964,1
429,1.31,353812.0,2259.77,2.081169681,14.91173408,1
430,1.83,141332.0,1101.54,3.133806326,14.84210423,1
431,1.4,142641.0,791.09,3.184621364,15.99740762,1
432,1.11,363659.0,1697.87,1.162002935,12.89155646,1
433,1.35,369244.0,2300.55,3.150498777,13.80793018,1
434,2.32,124080.0,772.61,2.075523602,15.5788483,2
435,2.12,358752.0,1966.03,2.016402247,13.74463537,1
436,1.63,363583.0,2252.78,3.173710826,15.72957397,1
437,2.27,247432.0,1775.64,3.361864833,15.76360878,2
438,2.56,123376.0,901.77,2.801723956,15.13074778,2
439,1.09,367426.0,2127.73,0.61809737,13.39210423,1
440,0.79,283957.0,1805.56,4.833660584,17.44387301,0
441,1.09,158016.0,1112.91,4.93924406,16.88108195,0
442,0.19,401038.0,3010.53,4.837465905,16.74140128,0
443,1.41,242317.0,1486.09,1.355508166,13.43501284,1
444,2.15,121225.0,827.01,2.030330629,13.90753276,2
445,0.47,380407.0,1951.44,3.645408682,15.6510079,0
446,1.64,362086.0,2191.49,1.916265551,12.02413809,1
447,0.45,272897.0,1932.41,4.326005337,15.98662186,0
448,1.65,343007.0,1785.92,0.85860523,12.37911097,1
449,2.06,353931.0,1947.82,0.889788826,12.26741203,1
450,1.03,246942.0,1297.87,1.549565394,14.91325689,1
451,1.19,267675.0,1658.31,3.82838042,17.05550445,1
452,1.87,132616.0,634.65,1.834565166,13.63383477,1
453,1.56,256190.0,1754.97,3.035382759,16.12654753,1
454,0.69,275967.0,1434.51,4.516433468,16.21893734,0
455,0.58,377554.0,2291.49,2.990585988,16.02666867,0
456,1.35,257646.0,1735.35,1.378859056,13.58052679,1
457,0.7,169182.0,1461.17,4.642671681,16.62821738,0
458,1.32,367244.0,2082.59,1.853314561,13.45947066,1
459,1.92,343376.0,1864.98,0.640275913,11.84521127,1
460,0.57,347279.0,1730.19,1.305373036,11.2583727,0
461,1.27,145597.0,997.27,2.833474876,13.66304362,1
462,0.74,261495.0,1901.47,3.290540446,16.23658487,0
463,1.31,366795.0,2299.91,1.683635433,14.7120514,1
464,1.28,378335.0,2295.25,2.096721559,16.14372104,1
465,1.78,239801.0,1401.42,2.603804952,13.9796422,2
