,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
80,1.32,129521.0,660.77,3.021490617,16.03181707,1
81,0.49,371678.0,1897.24,3.650481884,14.02385568,0
82,1.58,146185.0,828.47,3.784580487,16.07582216,1
83,0.56,381307.0,2175.29,2.457506308,13.18202412,0
84,2.21,353551.0,1767.76,2.839508133,15.81703558,2
85,0.86,140886.0,634.6,2.910786371,16.57904737,0
86,1.28,141975.0,1016.07,2.894771581,15.75815169,1
87,3.62,245869.0,1916.29,2.036196817,15.20006548,2
88,3.61,254779.0,1558.92,1.870494076,14.9928863,2
89,1.36,365210.0,2448.02,1.573810467,12.40174922,1
90,1.97,150162.0,715.96,3.123583001,15.30509678,1
91,1.45,231497.0,946.99,0.736266806,11.2583727,1
92,1.31,351564.0,1800.63,-0.326393035,13.03119672,0
93,1.05,149798.0,1113.62,3.668549713,16.57888751,1
94,1.7,156950.0,835.09,3.661826642,15.53922093,1
95,3.7,355360.0,1778.5,2.337504769,14.83484432,2
96,0.57,260673.0,1742.04,3.545228963,15.88088205,0
97,2.68,134844.0,903.04,3.028901321,14.79846527,2
98,2.11,127243.0,923.76,2.258095132,13.89799781,2
99,0.32,378486.0,2180.67,1.956457148,12.04346935,0
100,4.01,247798.0,1847.86,2.693298414,14.47926936,2
101,1.06,270331.0,1791.09,3.920550993,16.78884695,0
102,0.54,377701.0,2127.11,2.769429293,14.15679257,0
103,1.26,264311.0,1882.78,4.105303804,16.10428718,1
104,0.66,265073.0,1818.09,2.37359508,13.87807096,0
105,1.68,382362.0,2345.13,3.355827614,16.50960443,1
106,1.2,136331.0,917.36,1.45498162,13.74373011,1
107,1.14,355583.0,2071.37,0.81645726,12.35044645,1
108,1.39,135657.0,752.96,2.237315425,13.81746748,1
109,0.81,391118.0,2600.92,3.696124303,15.5102563,0
110,2.32,140037.0,1029.44,1.881634371,13.54831988,2
111,1.02,250827.0,1385.5,1.880958176,13.60702617,1
112,1.23,351450.0,2230.63,1.491459503,12.59738991,1
113,2.07,238712.0,1509.9,2.313927721,13.80592464,2
114,1.36,148733.0,1119.36,1.849892206,13.6801481,1
115,1.44,123394.0,731.96,1.729954664,13.71854921,1
116,1.39,365453.0,1838.34,3.263458274,16.20655057,1
117,0.6,384351.0,2548.12,3.875325829,16.70920209,0
118,0.81,250033.0,1349.87,1.847770235,13.5216502,0
119,1.44,263937.0,1879.45,3.805057963,15.94236299,1
120,1.2,256927.0,1820.38,1.635628091,12.94432547,1
121,1.57,245496.0,1466.59,1.879858568,13.30039905,1
122,1.36,232780.0,1458.25,-0.152612914,12.83823161,1
123,0.63,386483.0,2289.85,3.512877627,15.5323649,0
124,1.84,238728.0,1686.46,2.308715933,15.61731746,2
125,2.73,135804.0,820.4,2.987180877,15.39178149,2
126,0.54,258204.0,1513.83,3.625089173,13.65873371,0
127,2.11,254208.0,1841.82,3.011865402,15.34398579,2
128,1.22,358420.0,1926.85,2.106525127,13.92424633,1
129,2.6,252942.0,1775.52,3.123058024,14.88250146,2
130,4.69,366641.0,1863.2,2.922533069,15.6349846,2
131,1.48,231109.0,1576.74,1.023044176,13.67658609,1
132,1.6,354621.0,1966.5,1.585985845,12.4272871,1
133,0.95,157008.0,1620.83,3.84296338,16.01522505,1
134,0.61,157225.0,992.12,3.80510127,16.57831489,0
135,0.67,150755.0,766.96,3.567337815,16.69736738,0
136,2.51,364548.0,1919.3,2.464815394,14.79082708,2
137,2.06,121751.0,874.31,2.926664385,15.39161223,2
138,1.42,140002.0,613.89,1.814252643,13.60819027,1
139,0.66,289159.0,1900.12,3.980807356,16.97882565,0
140,1.79,352562.0,1837.88,1.769454947,14.13103279,1
141,2.06,349950.0,1771.25,2.043461,13.78073374,1
142,0.57,153820.0,834.47,3.452169276,17.28560125,0
143,2.37,354597.0,2135.74,2.358804996,15.29737346,2
144,0.82,248759.0,1418.01,1.727323728,13.41379918,0
145,0.39,159390.0,1422.54,3.789314458,16.82200829,0
146,1.76,267698.0,2010.03,2.945931169,15.25832492,1
147,1.15,375518.0,2228.75,3.892800083,16.39616464,1
148,0.56,259728.0,1240.22,1.824361173,14.13889555,0
149,1.08,263986.0,1858.81,3.787422415,15.09117893,1
150,0.79,376129.0,2396.14,1.465485446,12.96878875,0
151,0.47,257227.0,1566.5,2.985572355,13.79159545,0
152,1.21,345839.0,2098.05,0.685685804,12.5127601,1
153,1.29,374138.0,2052.09,1.942949899,13.48695398,1
154,0.93,152915.0,996.79,3.831988714,17.29595437,0
155,0.88,154389.0,820.3,3.594543605,17.51074626,0
156,1.26,126197.0,789.22,1.458878428,13.4554158,1
157,1.31,359405.0,1828.51,1.770160863,12.71973344,1
158,1.65,135048.0,658.32,2.489411911,15.90338292,1
159,1.17,355143.0,1820.1,0.650835883,11.93143952,0
160,1.71,130097.0,799.5,2.493696391,15.56146956,1
161,1.57,263925.0,1892.12,4.085071026,16.54381584,1
162,1.55,139253.0,891.8,3.295938928,15.16074427,1
163,1.65,141358.0,855.43,3.839867767,15.73178805,2
164,0.69,251312.0,1588.27,1.816812818,14.23181281,0
165,0.51,257649.0,1446.88,3.543682564,15.14131384,0
166,1.25,159475.0,1393.45,4.140631047,16.64243872,1
167,0.75,263875.0,1832.77,3.65125232,15.96656772,0
168,1.04,162707.0,908.16,4.858745121,16.20201326,0
169,0.66,267335.0,2027.87,4.419075175,16.59101346,0
170,1.41,361885.0,2102.82,1.340425645,13.57329435,1
171,1.73,360167.0,2373.43,2.491556914,14.79670831,1
172,0.88,263422.0,1858.69,3.302326152,14.00458422,1
173,0.92,259125.0,1582.32,1.58622906,13.77708098,0
174,1.57,371340.0,2184.35,3.850807386,15.89830612,1
175,1.13,261042.0,1903.1,3.45294258,15.20080474,1
176,1.7,260955.0,1616.05,2.656333695,13.67786145,1
177,1.47,366955.0,2232.93,2.792094033,15.52887451,1
178,0.54,400316.0,2354.35,4.638214491,17.59229767,0
179,1.05,262243.0,1370.15,1.638196149,13.65714874,0
180,0.74,260378.0,1806.0,2.330762756,14.31986845,0
181,2.11,133019.0,918.16,2.910641289,14.89119952,2
182,2.49,135151.0,870.22,3.012663156,15.28003891,2
183,1.18,273431.0,1960.77,4.270983645,16.46038096,0
184,1.86,359590.0,2376.88,2.898239365,15.33450577,2
185,2.57,248274.0,1928.79,3.106093738,15.46187483,2
186,0.45,122783.0,888.88,1.637626997,12.68181999,0
187,1.87,131319.0,781.2,2.245277324,14.60153792,1
188,1.12,369025.0,2241.72,3.521214683,14.94862047,1
189,1.48,385629.0,2596.44,3.934777042,15.54042165,1
190,3.61,244967.0,1504.46,2.316633388,15.5585629,2
191,1.13,261749.0,1605.62,3.656906469,16.15123361,0
192,0.56,287473.0,1808.18,4.757243632,16.84324552,0
193,1.03,241350.0,1833.3,2.835355234,14.88054579,1
194,1.1,165949.0,1384.22,4.591223061,16.73720842,0
195,0.33,142699.0,732.4,1.785305545,14.25554781,0
196,1.15,353887.0,2320.99,1.568518939,13.48262367,1
197,1.85,128639.0,613.89,2.977016991,15.4420701,1
198,2.15,258887.0,1802.17,3.730837642,15.25573866,2
199,1.14,262103.0,1886.41,3.891174236,15.84902356,0
200,1.33,143174.0,946.59,2.960304591,15.54595792,1
201,3.04,116787.0,1339.75,2.073393723,15.3657092,2
202,0.45,364208.0,1855.68,1.924931689,13.33551811,0
203,1.03,133790.0,697.31,2.914193529,14.5078301,1
204,1.05,356703.0,2164.24,1.476590478,12.31395992,0
205,1.99,346511.0,2088.35,1.723001318,13.03308677,1
206,1.18,271773.0,1700.11,3.821604808,14.13607439,0
207,2.31,353247.0,2199.09,2.185384054,13.22880144,2
208,2.27,128916.0,732.69,1.874128147,13.63039783,1
209,0.35,275724.0,1875.98,3.544485734,16.25093533,0
210,2.65,237518.0,1894.77,2.292345287,15.46252298,2
211,3.23,348516.0,1791.01,1.694272326,13.40550598,2
212,0.55,157157.0,863.84,3.640765066,16.79694216,0
213,0.65,267137.0,1913.33,4.073765936,16.86767029,0
214,2.36,342595.0,2142.36,1.299591124,12.0416872,2
215,1.41,248521.0,1615.34,2.984826395,15.714297,1
216,1.1,384758.0,2312.86,1.856464511,13.50973129,0
217,2.41,227592.0,1491.2,1.518497471,14.20405121,2
218,0.88,154018.0,993.3,3.603704273,16.28243684,0
219,1.12,267694.0,1908.38,3.631113014,16.18607043,0
220,1.83,131132.0,857.0,3.282081749,15.89627792,1
221,1.07,136836.0,613.89,3.025248341,15.26875833,1
222,0.39,260638.0,1488.94,2.965384712,13.14322321,0
223,2.4,255200.0,1964.82,2.360663194,14.35584221,2
224,1.09,160594.0,1494.53,3.846911961,15.81905307,0
225,2.82,249008.0,1852.1,3.155601461,15.86385397,2
226,1.71,240166.0,1554.25,3.13656039,15.46026066,2
227,1.12,271820.0,1957.99,4.497627817,17.10119569,1
228,2.22,123211.0,721.15,2.239627609,12.84161062,2
229,1.49,240191.0,1479.39,1.541083636,13.69655298,1
230,0.56,267966.0,1784.71,3.725554492,16.56642034,0
231,1.21,148718.0,622.39,1.893113283,14.21720416,1
232,0.64,281397.0,1894.99,4.413106694,17.42196525,0
233,0.93,250312.0,1848.42,3.236653185,15.9864733,1
234,1.63,371947.0,1779.96,1.747756734,13.27834852,1
235,1.02,157499.0,1344.98,3.906907581,16.1930401,0
236,2.33,142593.0,945.34,3.473770198,15.76896332,2
237,1.44,149297.0,1384.03,2.979299662,15.06988778,1
238,1.4,154027.0,753.66,3.703460993,16.34588537,1
239,0.88,358651.0,2056.98,1.325653717,12.95964991,1
240,0.34,258150.0,1595.33,2.310612604,13.87966973,0
241,2.48,242878.0,1673.27,2.101407124,14.41884,2
242,2.55,242703.0,1582.12,3.077628557,15.39325012,2
243,3.29,367364.0,2216.96,1.952276144,14.84072568,2
244,2.61,127433.0,817.57,1.962285947,14.40863486,2
245,1.17,144802.0,881.73,3.276435461,16.14719782,1
246,0.94,383546.0,2284.99,3.437558666,15.9305422,0
247,0.76,162314.0,761.91,4.342538499,17.44363982,0
248,0.8,143793.0,791.63,1.682611942,13.20714943,0
249,1.24,142944.0,778.27,2.756096218,15.52628835,1
250,1.24,360426.0,1765.06,2.993873789,14.84391329,1
251,1.18,372978.0,1866.85,1.703781827,12.9179638,1
252,1.22,270037.0,1855.3,3.614033907,15.31152516,1
253,1.77,247494.0,1785.94,2.800792909,13.61421744,2
254,1.0,146212.0,757.23,2.934161427,15.40391128,0
255,1.22,346900.0,2241.37,0.940538717,11.2583727,1
256,1.52,260957.0,1676.41,3.736922529,15.49367875,1
257,1.59,362029.0,1904.89,3.012225118,15.91072828,2
258,1.39,349253.0,2226.87,1.281014454,13.33395342,1
259,1.36,354475.0,2267.49,1.896147334,13.79725529,1
260,0.66,147868.0,986.93,4.068571608,16.84510065,0
261,1.21,252053.0,1661.04,2.851110034,13.54165971,0
262,1.3,141340.0,983.18,2.070498967,14.61082076,1
263,1.94,134166.0,818.52,3.102081989,15.68026034,2
264,1.54,366149.0,2266.67,1.777223514,13.35651674,1
265,1.29,367449.0,2273.2,1.997519684,16.18129991,1
266,1.54,360209.0,2247.38,0.670426568,11.83086437,1
267,1.25,354655.0,1975.69,0.68135091,11.43528066,1
268,1.36,253409.0,1587.64,1.0333141,12.8502842,1
269,3.09,227171.0,1344.05,1.713048826,13.34470809,2
270,1.29,142097.0,860.76,2.823879205,14.07639124,1
271,1.56,243138.0,1596.5,1.621640498,13.5152871,1
272,1.48,260614.0,1893.9,3.834580666,16.03083856,1
273,0.37,361314.0,1781.1,1.712173615,13.2648862,0
274,1.78,114947.0,775.26,1.918616365,13.58642414,2
275,2.01,125940.0,1075.17,2.078817418,13.53361442,2
276,1.69,239388.0,1768.28,1.986931563,13.82180386,1
277,1.22,354334.0,2264.73,1.56815192,13.32510376,1
278,1.56,234149.0,1352.87,0.957777836,12.20080191,1
279,1.18,232417.0,1728.38,0.332075088,12.2100258,1
280,1.05,154216.0,885.28,3.644973515,15.99811386,0
281,1.78,374459.0,2739.64,3.143510108,14.83129161,2
282,0.44,275178.0,1455.01,3.922006572,17.73027397,0
283,4.17,237684.0,1405.43,2.04954792,14.95966516,2
284,2.25,348099.0,1716.0,2.468542898,14.82173589,2
285,3.11,364402.0,1869.75,2.818959134,16.47238852,2
286,3.33,361535.0,2258.08,2.128868523,14.90579664,2
287,0.71,150243.0,713.72,3.552473102,15.2318121,0
288,1.41,372422.0,1978.22,3.191297244,14.85369087,1
289,0.97,255733.0,1246.8,1.561531807,14.32015244,1
290,1.28,370326.0,1804.61,2.738162059,14.34976898,1
291,1.17,242614.0,1660.24,1.411455641,11.8306594,1
292,4.22,345009.0,1722.61,2.184295173,13.29247601,2
293,0.92,369779.0,1903.3,1.682795281,11.43673643,0
294,1.93,139603.0,1139.97,0.989747047,13.62548803,1
295,0.84,363585.0,2098.64,1.124778971,12.15732717,1
296,1.4,119698.0,613.89,1.589509612,13.72398388,1
297,1.31,363286.0,2313.73,1.24067862,11.2583727,1
298,1.09,139694.0,856.49,1.744001222,13.63884161,1
299,1.78,363334.0,2410.45,1.790090071,15.13286464,1
300,1.54,268884.0,1965.24,3.046178753,15.685266,1
301,4.49,367202.0,2716.99,2.929272046,14.95680568,2
302,1.65,239544.0,1837.3,2.561428178,15.69480665,1
303,1.42,269645.0,1638.58,4.454244103,15.99473533,1
304,1.48,252882.0,1521.21,3.559069684,15.62603764,1
305,1.88,132042.0,776.26,2.040559866,15.2769747,2
306,1.15,144297.0,849.32,3.237288435,16.55993153,1
307,1.88,137621.0,884.48,3.161502708,16.03593436,1
308,1.57,150612.0,851.96,4.233955414,17.16064436,1
309,0.4,375459.0,2159.03,3.70395329,16.84017177,0
310,2.02,241335.0,1658.38,2.19192684,13.3997883,1
311,3.01,238991.0,1478.24,2.844446721,15.19092366,2
312,1.94,141765.0,1018.18,3.059283508,14.69651221,2
313,1.1,368534.0,2352.81,1.202828304,13.67459701,1
314,0.74,136966.0,1446.13,1.66129494,13.51783686,0
315,1.49,367363.0,2177.38,2.162271484,13.26849843,1
316,2.48,251193.0,1544.44,3.190619592,15.70986392,2
317,1.83,247050.0,1889.16,3.014668784,16.52989791,2
318,0.57,167009.0,1013.98,4.314698394,17.35900618,0
319,1.86,254563.0,1521.77,1.143274562,13.26333252,1
320,0.46,395504.0,2491.25,3.866400272,16.83528149,0
321,1.18,350477.0,1863.77,1.119919017,13.38764628,1
322,1.26,351242.0,2010.81,2.900007919,16.13900149,1
323,2.25,351222.0,1934.58,2.938150864,15.85524656,2
324,1.73,365739.0,2176.1,2.962514813,16.7525607,2
325,0.71,272647.0,1781.15,3.438452756,16.0871336,0
326,1.91,367798.0,2291.77,3.035081145,15.50269744,2
327,0.95,153384.0,728.3,3.889956494,16.37574656,1
328,3.02,118147.0,911.61,2.198343369,14.68564236,2
329,2.26,256589.0,1872.3,3.246751139,14.93032573,2
330,2.13,134643.0,783.0,2.86083851,15.20453095,2
331,1.09,368617.0,1733.62,2.735726671,16.06484768,1
332,1.89,233525.0,1035.63,1.387846055,13.81811595,1
333,0.96,360034.0,1963.34,2.219155175,13.76022684,0
334,0.54,253944.0,1434.84,0.746640523,13.80107336,0
335,0.56,252079.0,1459.04,1.888264323,13.96148322,0
336,2.02,124567.0,926.05,2.616361293,15.71729671,2
337,1.41,266669.0,1755.69,3.839055428,15.17992835,1
338,1.28,357829.0,2102.95,1.042209234,13.28890119,1
339,1.32,141433.0,784.17,2.949335671,15.30766374,1
340,0.24,264875.0,1350.56,3.588843328,17.22262721,0
341,1.08,359400.0,2313.31,0.923824189,12.40115543,1
342,0.67,269945.0,1734.43,3.589630416,16.08238537,0
343,0.76,269416.0,1834.2,3.472050431,15.64041608,0
344,1.54,352777.0,2285.33,2.425343633,15.5759685,1
345,2.23,246385.0,1436.82,1.4906892,13.23965044,2
346,4.1,247833.0,1464.22,2.422972716,14.81500769,2
347,1.53,248553.0,1497.98,2.26198219,14.42983451,1
348,1.44,129623.0,771.99,1.598370605,13.91104337,1
349,0.35,247666.0,1486.6,1.720455148,14.06338251,0
350,2.87,250529.0,1597.3,3.055381396,15.85197568,2
351,0.56,364769.0,2282.25,0.383474222,12.44424098,0
352,2.19,349162.0,2161.52,2.568311142,15.5479805,2
353,0.96,357585.0,1496.43,0.142534461,12.37004523,0
354,1.16,385505.0,2381.24,4.033525085,15.76478378,1
355,1.89,151573.0,951.11,3.71411662,16.35337197,1
356,1.92,366128.0,1866.76,2.310266562,13.81390731,1
357,0.82,267668.0,1791.65,2.230673595,13.74368402,0
358,0.39,150862.0,1269.81,3.662808197,14.14860293,0
359,2.11,147643.0,1042.36,2.910857624,16.10461037,1
360,0.56,146717.0,613.89,3.413869997,16.47293453,0
361,0.38,154557.0,857.53,4.016103011,17.53791996,0
362,1.34,362093.0,2528.46,2.074667338,13.96981632,1
363,0.71,254741.0,1258.8,2.207624757,13.61058975,0
364,0.45,392395.0,2301.11,4.122818191,16.30462755,0
365,2.08,114947.0,843.18,2.548157065,15.09102054,2
366,0.27,254312.0,1294.0,2.16767824,13.5231229,0
367,1.29,360882.0,2130.45,1.763835767,12.17355189,1
368,1.65,252612.0,1280.31,3.86512172,15.21143088,1
369,0.95,148603.0,881.84,3.133609913,15.14671559,1
370,3.33,349542.0,2391.21,2.195642028,13.46079439,2
371,0.52,149177.0,613.89,3.186410078,16.76722272,0
372,1.58,357869.0,2211.64,2.584441785,15.33946632,1
373,2.28,225822.0,1349.27,2.046385306,13.46265942,2
374,0.34,275620.0,1749.31,4.259247104,16.44337536,0
375,0.89,147368.0,922.2,3.229956425,13.9741994,0
376,0.83,260248.0,1437.24,1.641256537,13.65628873,0
377,1.38,370971.0,2051.55,2.17350724,13.70495323,1
378,0.75,269135.0,2046.58,3.910875831,16.90636994,0
379,0.96,273313.0,1863.1,3.458919047,17.2237562,0
380,1.22,260941.0,1612.2,3.45724705,15.50762097,1
381,0.78,282691.0,1880.35,4.491086614,17.18542422,0
382,1.77,134889.0,1416.92,3.668060908,15.3038715,1
383,0.53,270883.0,1879.47,3.646115992,17.50675283,0
384,2.01,240716.0,1504.87,2.05986699,13.48400939,2
385,0.51,374827.0,2197.6,2.238425188,16.32579286,0
386,1.22,240638.0,1421.18,1.064203863,13.98507448,1
387,0.59,235339.0,1289.45,0.641761606,13.20540975,0
388,1.76,242888.0,1647.84,1.291400503,12.5751216,1
389,1.51,136018.0,639.32,2.200520914,13.95156889,1
390,1.29,144005.0,825.18,2.899262965,15.24169572,1
391,2.11,341899.0,2257.47,2.124466784,13.78451502,2
392,1.86,250185.0,1851.41,2.898089231,15.57966806,2
393,2.46,350871.0,1950.91,1.659551208,14.33267312,2
394,0.64,271380.0,1906.14,4.616635477,16.64080874,0
395,1.05,359368.0,2327.68,2.243997321,13.47625015,1
396,1.99,131338.0,960.74,1.942234045,14.79719929,2
397,0.39,353850.0,1603.59,1.466273311,13.57133905,0
398,1.05,147588.0,613.89,2.994987989,16.09494289,0
399,1.48,374119.0,2087.4,3.110317224,15.45787575,1
400,0.83,158405.0,1067.11,3.638663245,16.71927118,0
401,0.9,150261.0,1163.39,3.840001723,15.92918982,0
402,2.54,237313.0,1669.96,1.346365258,13.10092869,2
403,1.08,358947.0,1926.47,3.012134294,15.55281831,1
404,1.44,356770.0,2370.32,0.804633888,12.18188684,1
405,1.49,345482.0,2065.43,2.329412131,15.5729052,1
406,0.98,279574.0,1422.87,4.502608937,16.9354752,0
407,1.47,340085.0,1736.38,1.890878707,13.32513779,1
408,1.75,242087.0,1232.13,2.259446434,15.40574356,2
409,4.51,367848.0,1821.26,3.059952907,15.17384427,2
410,2.5,236093.0,1348.53,2.434318544,14.87605267,2
411,1.25,369874.0,2078.73,1.099483778,13.59809403,1
412,0.62,266433.0,1432.01,3.793140266,16.20732242,0
413,0.59,255856.0,1365.0,2.152552845,15.35464407,0
414,1.96,246981.0,1181.61,1.012001149,12.59029589,2
415,1.19,270752.0,1790.35,3.426765844,16.51788804,1
416,0.56,161753.0,1118.76,3.840558689,17.25338898,0
417,2.03,356691.0,2129.96,1.416175528,12.97435921,2
418,0.43,364905.0,1791.51,2.722441357,13.43327087,0
419,1.07,363977.0,1747.84,2.121513167,13.40006252,0
420,0.16,361220.0,1753.27,2.236350303,13.45448989,0
421,0.78,381032.0,2226.48,3.94401188,16.08182087,0
422,1.28,153131.0,956.77,4.096842539,16.63795724,1
423,1.67,250985.0,1805.44,3.058044266,15.78562044,1
424,1.07,257149.0,1937.67,3.767304999,16.48710054,0
425,1.46,151791.0,750.15,4.342663599,15.7614208,1
426,1.92,239978.0,1361.19,3.223048744,14.96003,2
427,2.95,248026.0,1653.84,3.075888621,15.10696311,2
428,0.85,366475.0,2093.97,3.800441996,15.89819805,0
429,0.9,352607.0,1748.75,1.064910341,13.400103,1
430,1.46,373073.0,2216.85,1.85072075,16.2270641,1
431,1.94,128345.0,831.4,2.917955899,14.85216133,2
432,0.51,173701.0,805.32,4.62221886,17.73027397,0
433,1.38,385763.0,2048.1,2.814189016,15.68703033,1
434,0.5,163468.0,880.12,3.477718499,16.0316347,0
435,0.47,268396.0,1730.31,3.821217319,15.52860292,0
436,3.27,136101.0,1019.86,3.149667857,16.43622346,2
437,0.97,149749.0,1203.84,3.580796574,16.40783671,1
438,1.41,141660.0,932.11,2.980996366,15.0771838,1
439,1.5,351634.0,2169.77,0.796995827,12.51034711,1
440,1.03,148929.0,655.41,2.915620806,16.24945947,1
441,1.4,145624.0,840.17,3.131894385,16.49674402,1
442,1.62,345982.0,1809.28,1.87814193,13.23936783,1
443,0.72,273151.0,1775.93,4.489389352,17.02895088,0
444,1.22,372823.0,1939.08,1.274843179,13.43449869,0
445,2.3,356530.0,2066.99,2.330839829,14.03297913,2
446,1.17,230757.0,613.89,1.588368642,13.74068723,1
447,1.25,228577.0,1429.64,0.838539466,12.19861982,1
448,1.52,138521.0,693.91,3.332232706,15.68873643,1
449,0.78,263382.0,1387.19,0.945105253,14.11906846,0
450,1.32,157131.0,1562.81,4.008600186,16.27333709,1
451,2.25,369213.0,2327.25,1.585175013,13.25004819,1
452,2.64,229805.0,1236.15,3.162087266,14.83709106,2
453,1.49,355313.0,2306.17,1.496840258,13.93747316,1
454,0.96,153471.0,891.75,1.933981898,13.39301438,0
455,1.48,129813.0,982.66,1.311678453,12.39745322,1
456,0.69,245262.0,1696.14,0.307461086,11.37583825,0
457,1.48,257790.0,1859.96,3.777925,15.70903081,1
458,1.17,155787.0,947.01,2.921369297,15.94509266,1
459,1.09,269266.0,1831.54,4.009271344,16.49961904,0
460,0.53,383749.0,1871.84,3.553110511,15.80419058,0
461,2.06,140937.0,1115.6,2.989867043,16.05135328,2
462,0.62,371119.0,2331.5,1.848531972,12.25424723,0
463,2.08,264439.0,1809.19,3.769367131,15.36875389,1
464,1.92,131422.0,632.94,2.639385615,15.68958923,2
465,1.49,358164.0,1820.7,2.246670274,13.71058322,1
