,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
69,1.38,261127.0,1493.68,3.486537561,16.45761422,1
70,1.95,152220.0,1122.08,4.476536604,16.02426907,1
71,1.86,347022.0,2103.32,1.500267388,13.3745673,1
72,0.81,384408.0,1917.45,1.654902839,14.45487857,0
73,1.57,248285.0,1475.22,1.395717403,13.71231486,1
74,1.15,131191.0,680.68,1.0575801,13.27235365,1
75,0.44,382331.0,1865.72,3.745071728,13.96538468,0
76,0.49,165930.0,1903.69,3.75306858,17.53135995,0
77,1.43,373488.0,2349.56,1.478989984,13.7700642,1
78,0.58,138821.0,712.04,3.139148204,15.64607926,0
79,1.35,135259.0,883.71,3.06640397,15.01001388,1
80,1.73,357512.0,2299.68,1.456384246,13.74595764,1
81,0.99,154412.0,804.8,3.633600587,16.55836096,1
82,0.56,400551.0,2563.77,3.977415385,16.07441457,0
83,2.32,350870.0,2234.25,0.68310802,12.22223069,1
84,1.5,148827.0,1228.68,4.111949813,16.20667739,1
85,2.65,247679.0,1683.92,3.068193238,16.15504496,2
86,1.9,351844.0,2197.86,1.648260317,13.5210405,1
87,1.07,370299.0,2344.55,1.973439341,13.45373163,1
88,2.14,231562.0,850.61,0.513188132,11.2583727,1
89,0.91,384694.0,2151.2,3.688416974,16.44253159,1
90,1.28,125136.0,950.98,2.414975965,15.01111446,1
91,0.42,149413.0,997.83,2.80832147,16.46768137,0
92,1.85,253943.0,1533.8,2.978803638,15.50640153,1
93,0.62,274907.0,1846.07,3.770718623,16.16907267,0
94,1.66,250599.0,1631.23,3.095128796,15.33457171,1
95,1.52,246023.0,1030.87,2.176936944,14.26037648,1
96,1.07,140634.0,626.36,3.078935539,14.99303147,1
97,1.57,125067.0,967.02,1.643579684,12.2246414,1
98,1.13,371405.0,2139.99,1.000006567,12.96020978,1
99,1.8,242245.0,1772.48,2.572202983,15.94152826,2
100,1.1,151171.0,752.56,1.766021105,12.96365317,0
101,1.69,145024.0,1117.58,3.05428351,15.18713756,1
102,0.52,153785.0,1147.91,4.413886229,16.64375693,0
103,0.54,281942.0,1860.24,4.544669292,16.9933381,0
104,0.53,389667.0,2584.19,3.545554067,17.18120542,0
105,1.1,361939.0,2562.69,1.580734387,13.43754363,1
106,0.38,264195.0,1532.69,3.435610054,14.31722847,0
107,2.61,349760.0,2328.48,2.134428661,15.26367878,2
108,1.89,149709.0,1761.07,4.209964942,16.22871029,1
109,2.08,350738.0,1819.86,0.54417023,12.41490803,1
110,1.24,147204.0,1221.17,2.303014575,14.09676149,1
111,2.95,360668.0,2249.45,1.431313141,15.36400703,1
112,1.1,144303.0,1354.79,3.733638032,16.8359653,1
113,0.98,266297.0,1823.38,3.287802232,16.06208535,0
114,1.76,145677.0,1045.9,3.646578034,16.22295823,1
115,2.26,247868.0,1984.51,3.053176777,15.78576437,2
116,2.15,118292.0,1017.2,2.090259837,15.4240159,2
117,1.12,357427.0,2196.2,1.926383722,15.15708117,1
118,2.01,142594.0,1056.18,2.346706113,15.72668492,1
119,1.02,134315.0,817.81,1.370125584,12.66911315,1
120,1.99,133674.0,1038.13,1.518109,13.49190742,1
121,1.62,150550.0,865.44,3.783069954,15.74053455,1
122,1.9,377330.0,2341.4,2.542298126,15.45587915,1
123,1.63,133863.0,795.5,3.180349713,15.42343039,1
124,1.75,257981.0,1573.25,3.94816017,16.1442044,2
125,2.23,138580.0,1042.57,3.013201761,14.91877765,2
126,1.73,354430.0,2217.02,3.399213638,15.56750474,1
127,0.99,164504.0,1009.43,4.509031499,16.25051598,0
128,2.18,250373.0,1394.21,2.940768183,15.53048955,2
129,2.59,133161.0,840.65,2.206146952,15.75787398,2
130,0.4,160990.0,1262.29,4.726231709,17.26988266,0
131,2.07,347342.0,1778.88,1.709685107,13.41639966,1
132,0.71,265487.0,1468.77,3.596369578,15.95401815,0
133,2.7,250767.0,784.26,3.187360677,16.61983654,2
134,1.57,233738.0,1647.47,2.186945797,13.68473235,1
135,0.52,161208.0,752.87,3.533659676,16.73335099,0
136,0.76,262875.0,1784.69,3.892848823,16.97572942,1
137,1.06,366291.0,2299.62,2.790235883,16.13015824,1
138,0.82,172500.0,1075.73,4.355595739,16.72982983,0
139,0.77,378413.0,2506.49,2.074906366,13.38398137,0
140,1.18,365597.0,2302.76,3.349416615,13.71184542,1
141,1.73,245458.0,1424.63,2.078387058,13.6389779,1
142,1.17,144966.0,1603.25,3.128473459,15.38580907,1
143,0.21,380858.0,2008.39,2.083007734,12.79057128,0
144,1.39,266606.0,1892.92,4.18100661,17.61839635,1
145,1.48,257832.0,1545.08,1.53266248,13.96392783,1
146,2.34,348242.0,1718.54,1.171044615,15.31093332,2
147,1.69,239968.0,1548.77,0.547800393,11.78576811,1
148,0.31,267406.0,1091.51,2.50720905,14.05407824,0
149,1.81,386303.0,2579.96,3.251303546,15.97683703,1
150,1.32,382460.0,2462.3,3.912281017,17.68035613,1
151,0.44,128915.0,754.22,0.698457844,13.77427888,0
152,2.36,134906.0,858.87,2.907691318,15.43402577,1
153,2.33,229202.0,1854.26,1.746442162,15.09310015,2
154,2.13,139730.0,1067.94,2.467463235,15.39984136,1
155,1.17,136104.0,743.57,2.794881143,15.66943348,1
156,0.33,148979.0,780.83,2.924791625,14.67739352,0
157,0.48,168879.0,1292.67,3.507834648,17.73027397,0
158,1.43,143960.0,1014.34,4.118890319,16.81446514,1
159,1.54,126881.0,701.42,1.71600915,13.52011048,1
160,1.57,233035.0,1707.14,0.711145912,12.07605845,1
161,1.07,372391.0,2374.91,1.741783019,13.66115562,1
162,0.57,378480.0,2307.32,3.670290686,15.84168555,0
163,2.59,262517.0,1508.61,4.581854803,15.89652636,1
164,0.78,257335.0,1879.79,3.450790659,15.77959836,0
165,1.08,265152.0,1600.26,3.609086567,16.30768914,1
166,2.44,134198.0,619.43,1.622925419,14.51628189,2
167,1.31,367819.0,2086.89,1.629965858,12.54172145,1
168,1.49,135694.0,613.89,2.132779017,15.25632147,1
169,1.8,371798.0,2390.87,2.105034349,13.70250945,1
170,0.72,383137.0,2416.49,3.78236549,16.39584494,0
171,2.97,238213.0,1755.15,2.92066315,15.47526459,2
172,1.49,247611.0,1524.27,1.462132752,13.32481522,1
173,0.73,156312.0,1640.58,3.72187716,16.01043376,0
174,0.94,372703.0,2141.54,2.922621677,15.33171162,1
175,0.54,154042.0,1054.47,3.60377726,16.90682135,0
176,0.36,400954.0,1831.52,3.634109319,16.50881599,0
177,1.82,139206.0,1576.18,3.01932368,15.0974438,1
178,1.15,367749.0,1965.6,2.21578656,13.78031187,1
179,1.37,133596.0,1103.99,1.197207648,13.52850175,1
180,1.06,361929.0,2120.19,1.1312261,13.91198301,1
181,1.96,355144.0,2485.58,0.192047002,13.55432048,1
182,0.4,162593.0,966.29,4.844971082,16.65329964,0
183,1.27,147721.0,804.87,3.193865137,15.81967116,1
184,2.05,247903.0,1629.22,1.29472394,13.53886479,2
185,1.7,149998.0,1174.32,3.692588828,16.66400141,1
186,0.49,372272.0,1866.79,3.893298506,15.65253368,0
187,2.98,350454.0,1970.54,2.208272356,14.683777,2
188,1.95,248032.0,1609.03,2.111608665,13.52842074,2
189,2.78,127966.0,855.72,1.938928968,14.96667686,2
190,0.71,265973.0,1825.78,3.917879483,15.48248449,0
191,2.91,245485.0,1803.36,3.078155614,14.77954578,2
192,1.98,252319.0,1604.28,3.743928783,16.46801545,2
193,2.22,364321.0,2310.98,3.124827419,15.74746304,1
194,1.32,368935.0,2228.23,3.235613164,15.80878971,0
195,2.19,250065.0,2217.87,2.283002843,14.97729468,2
196,1.22,359015.0,1894.26,0.473731885,12.64783433,1
197,0.55,245408.0,1836.27,0.138668516,12.29701827,0
198,2.22,119300.0,711.37,1.507285875,12.47143324,2
199,2.2,353319.0,2088.4,2.080614004,11.70746627,2
200,0.68,268037.0,1904.38,4.127016364,15.97281377,0
201,0.7,267364.0,1782.13,3.584266233,15.65479601,0
202,1.1,143076.0,986.92,3.105841798,16.02171604,1
203,1.04,394863.0,2401.32,2.859619023,16.16226215,0
204,2.55,140495.0,932.43,3.004034373,15.15493178,2
205,0.72,264073.0,1769.99,3.640339092,15.86126699,0
206,1.94,364744.0,2319.43,2.077652212,14.8227624,1
207,1.45,370971.0,2367.45,3.189979084,16.46506476,1
208,0.66,276296.0,1767.7,3.913593954,17.28597628,0
209,2.04,233957.0,796.12,0.46855051,12.34532779,2
210,1.81,133319.0,835.25,2.436838455,13.51497355,1
211,1.83,367232.0,2364.77,2.334741227,14.98102655,1
212,1.63,362269.0,1955.31,0.958567873,12.71915397,1
213,1.96,143119.0,755.34,3.36848964,15.86546515,2
214,3.03,136888.0,1424.53,3.09822484,15.84098938,2
215,0.97,134470.0,903.23,0.24822617,13.4741918,0
216,0.65,384980.0,2506.8,3.793504994,16.41175516,0
217,0.87,255933.0,1378.1,1.776555523,13.70903389,1
218,1.17,126236.0,619.4,2.858572296,14.8563123,1
219,0.58,372573.0,2289.48,3.574685178,16.57534378,0
220,1.64,259275.0,1377.25,2.679846673,13.6979908,1
221,0.84,152759.0,729.46,3.496529618,16.44253965,1
222,1.73,240114.0,1341.34,1.462190334,12.02509565,2
223,0.41,149270.0,718.99,3.075887344,15.47369361,0
224,1.53,370852.0,2275.13,0.99788054,14.99253668,1
225,1.56,148944.0,641.42,3.944022062,16.83161256,1
226,0.64,165690.0,1093.11,3.912675853,17.08322216,0
227,2.1,140817.0,809.42,3.10629961,14.99231497,2
228,1.59,357917.0,2076.84,2.16183183,15.05900788,1
229,0.66,387864.0,2199.51,3.596920172,15.46990164,0
230,0.56,394771.0,2007.04,3.775939271,16.05375987,0
231,1.09,370804.0,2417.71,1.716911634,13.53584094,1
232,1.15,364422.0,2357.43,2.351732651,13.39046309,1
233,2.9,131157.0,702.0,1.747964276,13.80472352,2
234,0.94,155792.0,993.12,4.683049976,17.14609578,0
235,1.18,121643.0,694.25,1.519416965,13.34152999,1
236,1.43,160195.0,747.69,3.963260332,15.72390325,1
237,0.42,387569.0,2395.08,3.64054631,16.2983985,0
238,1.99,260225.0,1732.88,3.268623969,15.4397314,1
239,2.04,238121.0,1615.48,2.592325138,14.76496429,1
240,1.21,376620.0,2333.4,1.922412958,15.25485709,1
241,0.34,263962.0,1809.71,3.802152865,15.49834805,0
242,1.3,386614.0,2365.69,3.581874867,15.76390663,1
243,1.63,161755.0,1040.58,4.623709371,16.42450381,1
244,1.27,249874.0,1605.65,1.99566043,12.76574489,1
245,1.53,151696.0,809.95,3.995475401,17.25886106,1
246,0.58,163237.0,699.99,4.167636973,17.11370741,0
247,1.84,240115.0,1561.76,1.673384989,11.8884775,1
248,1.44,155366.0,1908.11,4.436694864,17.73027397,1
249,1.34,359366.0,2403.3,1.812455529,15.67367596,1
250,1.08,386547.0,2468.64,3.417189289,15.71064624,1
251,1.11,260326.0,1832.61,3.356371008,15.70840278,0
252,0.62,271094.0,1954.1,4.271758303,16.96627529,0
253,0.47,365561.0,1806.13,1.067251347,13.50299742,0
254,2.24,242908.0,1305.1,2.444645734,15.49092642,2
255,1.23,269189.0,1725.46,3.825946263,17.38251144,1
256,0.82,265936.0,1137.75,3.607939594,16.29285668,1
257,2.18,252600.0,1311.04,2.542453921,13.89301021,2
258,0.57,270164.0,1955.48,4.438654511,16.62748622,0
259,0.3,268895.0,1860.48,3.515902971,16.54467684,0
260,0.78,270836.0,1341.86,4.035635445,16.33159386,0
261,2.03,247416.0,1670.66,2.261339362,14.79749804,2
262,1.79,128711.0,917.13,1.626528991,14.98928374,1
263,2.71,354136.0,2103.01,2.641496696,15.15892453,2
264,1.17,360261.0,2145.85,0.540445551,13.35950175,1
265,0.68,150790.0,935.9,4.334153402,16.44926962,0
266,1.13,142115.0,1020.41,3.000535387,15.18155159,1
267,1.95,249057.0,1928.72,2.02963455,15.42972276,2
268,1.37,366306.0,2243.16,1.872833884,12.742912,1
269,1.91,131494.0,918.31,2.885091073,15.31564236,2
270,2.17,247033.0,1851.87,1.839363238,15.48515773,1
271,1.78,257122.0,1419.91,1.981737375,13.25610691,1
272,1.14,132364.0,754.19,1.623071012,14.96886894,1
273,1.35,263981.0,1992.19,2.254524274,15.61891624,1
274,0.89,145957.0,1077.98,2.340668987,13.03732197,1
275,2.68,120434.0,903.68,2.422359801,15.40302457,2
276,0.77,258186.0,1872.99,4.12404973,16.49715042,0
277,2.72,129144.0,613.89,2.284348341,15.44052136,2
278,1.63,137346.0,781.35,3.160216379,16.01537117,1
279,1.17,259899.0,1834.7,3.019093864,15.74065223,1
280,2.13,138690.0,913.75,2.843546438,15.42337031,1
281,0.28,149508.0,724.87,3.758596228,16.3153105,0
282,0.86,368967.0,1865.21,1.923222063,13.69620183,0
283,1.9,133223.0,914.37,2.986446748,15.55869521,1
284,1.68,155573.0,930.38,3.864083432,16.02706201,1
285,0.5,268122.0,1916.69,4.383221733,16.59821143,0
286,2.16,235131.0,1330.22,2.192860504,13.40636667,2
287,1.86,339288.0,1739.46,1.679792293,14.86686953,2
288,1.83,135561.0,613.89,2.849627836,14.91842741,1
289,1.37,349380.0,1719.54,1.65383042,13.12615015,1
290,1.45,157033.0,1064.45,4.548868255,16.23000417,1
291,2.05,355170.0,2234.4,2.764740937,16.30603144,1
292,1.96,126422.0,725.5,2.9663698,14.66735193,1
293,0.53,160143.0,1164.18,4.534604709,16.49117667,0
294,1.68,251493.0,2216.67,2.447437641,14.1359776,1
295,1.78,241233.0,1415.85,2.287847669,13.86051552,2
296,1.56,264900.0,1520.3,3.054579687,15.49221658,1
297,2.15,244859.0,1667.3,3.050126407,15.15976209,2
298,2.47,137082.0,1421.78,3.225041574,15.39161738,2
299,1.71,145856.0,800.32,2.953495296,15.37883107,1
300,1.42,123561.0,793.9,1.319700264,14.38800974,1
301,1.32,144690.0,922.3,3.143730746,15.9934561,1
302,1.86,118954.0,673.64,0.99308979,12.01628807,1
303,1.74,249915.0,1391.96,2.26435841,15.68420918,1
304,1.56,253810.0,1438.09,3.900651165,16.13824543,1
305,0.94,270461.0,1841.08,4.394390024,16.01880706,0
306,0.72,386782.0,2287.98,3.823683832,15.52051453,0
307,1.75,342657.0,2077.25,1.616839169,14.02546433,1
308,1.4,233369.0,1804.75,2.515106401,15.50091896,2
309,1.12,152286.0,1537.45,3.876191815,16.26334754,1
310,2.01,136868.0,787.13,2.991160177,16.05497767,1
311,0.67,377023.0,2465.7,2.936702522,15.37336557,0
312,1.96,363641.0,2040.74,1.624406406,13.4998442,1
313,1.55,375534.0,2380.82,3.608148355,16.34417583,1
314,2.16,249263.0,1831.82,2.308290972,14.81525813,2
315,2.26,364353.0,2008.61,2.798759916,15.17738666,2
316,1.21,261846.0,1922.82,3.190364492,15.95679939,0
317,1.63,254794.0,1481.28,1.919552228,13.77023301,1
318,2.13,265322.0,1813.27,3.71074664,16.94895798,1
319,1.21,261180.0,1564.76,3.549084178,15.40427041,1
320,1.06,143660.0,964.75,2.648579125,15.43589347,0
321,2.0,120034.0,839.91,2.36342418,15.67578029,2
322,1.35,250190.0,1539.68,2.925489181,13.63108586,1
323,0.89,376748.0,2554.05,3.381700129,16.50125044,1
324,2.01,249108.0,1173.07,0.232640306,13.87863827,1
325,0.54,273994.0,1819.25,4.346051649,16.74168746,0
326,0.7,257128.0,1488.75,3.764721129,16.5889801,0
327,0.46,382805.0,1834.77,3.557319155,16.22347407,0
328,4.2,347175.0,2062.25,2.748879202,14.77711677,2
329,1.86,244055.0,1496.42,3.283720388,13.36970993,2
330,1.83,124469.0,774.38,2.185139692,15.00334131,1
331,1.1,132174.0,854.95,2.334609101,14.32537667,1
332,1.1,360449.0,2129.69,3.393902156,15.40601117,1
333,3.54,364721.0,1845.39,3.434495815,14.80503806,2
334,1.33,345921.0,2247.95,1.731903787,13.05218086,1
335,2.07,243925.0,1948.07,2.088435507,15.57797108,2
336,0.76,257811.0,867.24,2.158966652,13.44008231,0
337,1.59,250238.0,1563.94,2.91917413,15.21004672,1
338,1.96,130085.0,901.7,0.979493939,12.67939983,1
339,1.32,366046.0,2599.83,3.582179512,15.84083626,1
340,2.03,240111.0,1715.76,2.978447417,15.34939904,2
341,1.4,258239.0,1763.62,2.091446444,15.76032829,1
342,1.5,162099.0,937.26,4.643040628,16.62434525,1
343,0.63,162992.0,1586.35,3.817350369,16.78593593,0
344,1.13,361962.0,2306.26,3.328882552,16.12399186,1
345,2.2,239887.0,1792.67,1.454568536,13.68821088,2
346,0.56,275011.0,1935.46,4.93924406,17.72447132,0
347,2.28,123306.0,630.45,1.867597067,14.69143373,2
348,1.09,139980.0,973.4,3.05288998,15.56019447,1
349,0.89,160673.0,1033.64,4.323326351,17.08237777,0
350,0.72,389089.0,2401.12,2.451815462,13.76995102,0
351,2.06,369435.0,2519.32,3.010623719,15.22667483,2
352,1.24,137877.0,757.24,2.956853732,14.9924008,1
353,1.17,140371.0,779.28,2.976825305,15.4900609,0
354,1.27,271897.0,1727.72,3.814324493,16.4589887,0
355,1.2,353838.0,2038.67,2.087311226,15.74480769,1
356,1.92,244810.0,1629.75,1.425931564,13.32829693,1
357,3.58,359946.0,1791.49,2.331965534,15.62280924,2
358,2.16,151899.0,919.8,3.801020643,16.09410619,1
359,1.66,145675.0,817.12,3.02050835,16.50708566,1
360,1.46,131528.0,734.39,2.390470429,15.10399673,1
361,1.11,138386.0,872.4,3.022023941,16.38741274,1
362,0.52,140918.0,927.42,0.445694301,13.48942695,0
363,1.58,375108.0,2320.73,1.959520412,13.69554299,1
364,1.38,250381.0,1658.51,1.003282443,12.12549982,1
365,1.29,160342.0,700.48,3.873644496,16.81622505,1
366,1.06,138801.0,820.09,2.872086618,15.35259808,1
367,0.52,154694.0,972.32,4.364927562,16.29206797,0
368,2.73,234680.0,1787.87,2.522521427,14.918895,2
369,2.39,248483.0,1877.29,2.965382601,15.7953992,2
370,4.57,365211.0,2252.71,2.773767524,14.77772895,2
371,1.31,152936.0,656.19,2.95121784,16.49192355,1
372,1.38,374045.0,2140.74,2.418437178,13.82106145,1
373,2.26,129338.0,818.92,0.894740475,14.61071371,1
374,0.9,351957.0,1686.4,0.633730445,11.86802293,0
375,0.45,256470.0,1784.93,3.577739978,13.75819691,0
376,1.19,363850.0,2296.51,1.266052648,15.32975267,1
377,1.51,237523.0,1318.96,0.887949727,13.62263763,1
378,1.85,260314.0,1600.35,2.979133375,15.28692739,1
379,0.61,368297.0,1840.72,1.814250958,13.35682189,0
380,1.11,150495.0,916.49,3.726876311,15.82284977,1
381,1.39,355465.0,1764.24,2.102318888,15.68641367,1
382,1.05,353210.0,2218.12,0.699779487,13.45737964,1
383,1.34,236449.0,1402.05,0.67676662,12.70787251,1
384,1.29,368642.0,2346.52,0.146137993,12.42288293,1
385,0.6,172931.0,1206.85,4.844187334,17.49798644,0
386,2.23,253326.0,1930.98,3.178668277,16.16005898,2
387,1.17,264023.0,1872.44,4.918454726,16.28495314,1
388,2.08,125670.0,660.97,2.324612044,14.56692177,1
389,1.65,155378.0,1537.23,3.608187437,16.62437565,1
390,1.48,273109.0,1859.91,3.905486282,16.55515638,1
391,3.73,361301.0,1798.06,1.582281099,15.05737759,2
392,1.11,140112.0,915.65,1.146676191,11.66792664,0
393,1.82,147305.0,1000.11,3.550811473,16.09532122,2
394,1.81,349079.0,1849.92,-0.326393035,12.04367783,2
395,2.0,368074.0,2483.4,2.023880748,12.73488503,1
396,0.68,380301.0,1856.16,3.532974048,16.25075878,0
397,1.64,353911.0,2546.62,0.792949901,11.63576392,1
398,1.12,151206.0,744.37,2.871128227,15.68486676,0
399,1.11,374932.0,2100.24,1.010206844,13.47627837,1
400,2.02,252935.0,1807.82,2.897519682,14.95740946,2
401,2.11,268702.0,1948.39,4.049392422,16.08259044,1
402,2.13,253597.0,1973.85,4.611792413,15.99265321,2
403,1.09,367006.0,2157.89,2.05244942,14.11019575,1
404,1.64,238387.0,1769.49,0.644294202,12.63407087,1
405,1.99,138248.0,875.42,3.022605633,15.704843,1
406,1.79,249677.0,1496.05,2.854279526,15.99046034,1
407,0.9,266339.0,2155.52,3.385824016,16.16312442,1
408,3.15,360853.0,2365.66,1.100803424,12.71705898,1
409,1.25,154196.0,1091.76,3.84944367,16.29476263,1
410,1.3,363286.0,2184.8,3.271564024,15.94211627,1
411,1.58,139655.0,768.34,1.032669691,13.60124158,1
412,0.54,257206.0,1391.04,1.995006874,13.70487237,0
413,1.09,156640.0,832.47,4.018850203,16.10246628,1
414,0.97,265551.0,1727.42,4.417015831,15.88241283,0
415,1.36,378221.0,2436.99,3.558529036,16.46075126,1
416,0.79,378993.0,2229.27,1.686542282,13.78678052,0
417,1.84,158630.0,792.32,3.680942329,17.2898953,1
418,2.87,346446.0,2078.62,1.118129173,12.44633544,2
419,1.07,144445.0,638.6,4.097203842,17.05988067,1
420,1.0,142784.0,1020.44,1.546868754,14.16546564,0
421,2.23,228266.0,1453.95,1.722067958,14.26677695,2
422,1.78,260111.0,1950.53,3.509181879,15.54221952,2
423,2.57,131802.0,883.89,1.795226198,15.31457462,2
424,1.11,262005.0,1811.95,1.221985767,13.74456422,1
425,1.75,250065.0,1575.59,1.538911044,15.14612929,1
426,0.87,384392.0,2149.87,3.476634182,14.05739042,0
427,1.76,139343.0,869.75,3.740198976,15.65729099,1
428,0.95,157045.0,824.87,4.234753691,17.16313527,0
429,2.53,235048.0,1292.64,2.218285877,15.00224825,2
430,1.99,136216.0,784.05,1.845569369,15.19298115,1
431,2.23,231307.0,1524.65,0.956603271,12.02852654,1
432,1.31,258214.0,1492.74,2.1346207,13.94104913,1
433,2.06,370850.0,2371.87,2.069539038,15.39731955,1
434,1.73,362389.0,2131.72,2.55027285,13.56775269,1
435,1.99,355625.0,2021.3,2.503087998,15.39311837,2
436,0.59,164453.0,1007.35,3.897025394,17.42926768,0
437,1.11,361754.0,2048.22,3.648451278,15.55630887,1
438,2.22,257501.0,1655.46,3.974518496,16.08672301,1
439,1.21,257556.0,1676.15,1.34475432,13.29447094,1
440,2.1,258993.0,1829.69,2.809448811,15.97468094,2
441,1.35,349258.0,1971.72,0.756660727,11.50588425,1
442,0.51,273801.0,1842.62,4.569757484,17.73027397,0
443,1.2,390158.0,2314.72,3.68612149,16.01364016,1
444,1.4,366618.0,2281.05,2.56257317,16.08862023,1
445,1.73,344784.0,1885.39,1.394517902,12.37941721,1
446,0.57,138891.0,1010.31,0.783894231,13.631026,0
447,1.59,368461.0,2328.68,3.220315035,15.81629073,1
448,0.71,271119.0,1869.66,3.763504246,16.43288958,0
449,1.48,249916.0,1549.49,2.32484331,13.847252,1
450,1.16,352581.0,2299.12,1.203561714,13.00001612,1
451,2.0,118507.0,980.48,2.839548827,15.10292895,1
452,2.48,143134.0,881.5,2.995783047,15.77063937,2
453,2.29,137865.0,897.68,3.075815198,16.23346734,2
454,0.67,281518.0,1911.8,3.986615895,17.73027397,0
455,1.32,373851.0,2287.08,3.329484265,16.693579,1
456,1.52,353753.0,2431.5,1.394490557,13.18092081,1
457,2.13,259224.0,1438.06,2.329225123,13.68721009,1
458,1.19,271812.0,1822.62,3.647404294,16.35622026,1
459,1.34,263814.0,1545.43,1.772904064,14.19902812,1
460,1.18,252124.0,1351.68,1.638005778,13.6102224,1
461,1.68,154351.0,934.63,3.020612973,15.97450768,1
462,1.68,131598.0,854.03,2.590174428,15.3853851,1
463,2.11,137878.0,964.88,3.175892401,15.77376751,2
464,1.31,378006.0,2644.07,3.51910874,15.37765569,1
465,0.98,354680.0,2022.66,3.302106367,15.36075114,1
