,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
66,0.43,401119.0,2436.27,4.69261161,16.62938776,0
67,1.73,246855.0,1655.79,2.241921235,13.28311846,2
68,0.26,280518.0,1975.98,4.306063539,16.91672823,0
69,1.34,244643.0,1823.9,1.860845622,13.91211801,1
70,1.04,386189.0,2578.27,4.027277164,16.22321628,0
71,0.97,244520.0,1490.76,1.343664039,13.96644195,1
72,0.55,160566.0,1286.07,4.904284841,16.79314243,0
73,2.34,120274.0,1506.31,3.119471652,15.49861642,2
74,1.09,255097.0,1784.28,2.840203805,13.47285151,1
75,1.15,259481.0,1518.79,3.843241472,15.82745195,0
76,1.36,153617.0,1001.91,3.662048947,15.80920886,1
77,1.74,359543.0,2339.95,1.584278542,13.83820656,1
78,1.81,355831.0,2279.96,2.55288556,13.99733327,1
79,0.95,369990.0,2205.12,2.929159423,14.24555889,0
80,1.15,146623.0,805.22,2.932309479,15.88296414,1
81,1.15,365511.0,1855.65,-0.326393035,13.5937135,1
82,1.32,359067.0,2321.86,2.822606361,15.22036419,1
83,0.43,393779.0,2577.18,3.741130177,15.84887829,0
84,1.76,367109.0,2332.98,2.562507454,14.8522682,1
85,0.9,268390.0,1745.67,4.287107991,16.08169654,0
86,1.03,265709.0,1860.57,4.652140294,16.87212081,0
87,1.75,259174.0,1869.45,3.022212898,15.59041089,1
88,0.99,159567.0,910.06,4.086308467,16.52576596,0
89,1.15,248744.0,1442.36,1.030261774,13.17541674,0
90,0.52,357417.0,2051.66,0.88698764,13.62631089,0
91,2.28,234819.0,1585.73,1.956587717,14.63885462,2
92,1.0,260336.0,1839.24,3.61740938,15.97184998,1
93,1.24,378412.0,2572.97,2.758705836,15.40224525,1
94,2.51,128499.0,1069.2,2.37177071,15.53634315,2
95,0.69,148898.0,1364.19,2.016540671,13.29645932,0
96,0.64,375667.0,1861.39,3.78515091,16.06848322,0
97,1.89,371826.0,2592.13,1.654971972,14.18444025,1
98,1.89,355370.0,1817.75,0.982792621,13.80527702,1
99,0.55,172385.0,1446.44,3.77692693,17.32157048,0
100,0.96,147199.0,1085.69,3.291361036,16.52495447,0
101,1.1,142433.0,735.73,2.88255396,15.18446099,1
102,1.25,153107.0,736.32,3.706718808,16.34085262,0
103,1.29,237518.0,1438.0,0.103155422,11.2583727,1
104,1.84,340942.0,1803.01,1.041340095,12.47612157,1
105,1.62,242598.0,1603.63,0.563427815,13.4445703,1
106,1.16,363961.0,1767.39,2.475153253,12.84482607,0
107,2.64,134843.0,985.32,3.055625281,15.95396936,2
108,1.74,139024.0,833.23,3.009279526,15.48777227,1
109,1.48,134077.0,785.09,1.883523246,13.2821881,1
110,1.78,133624.0,1477.37,2.903945702,14.61745922,1
111,1.41,268506.0,1824.15,3.860815236,16.42501697,1
112,1.66,247764.0,1442.64,3.038065758,15.90973196,1
113,1.08,258745.0,1599.77,1.659138969,13.56784336,1
114,2.24,259880.0,1532.37,2.994395565,14.6567632,2
115,1.89,366793.0,1903.92,2.871438482,15.66466904,1
116,1.66,138909.0,992.22,3.01354721,15.32205302,1
117,1.15,373587.0,1808.06,4.318410331,16.24527319,1
118,0.57,270732.0,1887.93,3.686356025,16.31402281,0
119,1.94,232964.0,1455.11,2.045873276,15.20155931,2
120,2.73,352507.0,2671.86,2.569249598,15.44417585,2
121,1.86,362777.0,1820.49,2.323924851,15.22956933,1
122,2.3,351928.0,1888.5,1.719746053,13.19354991,2
123,0.44,152554.0,885.1,3.478643457,17.48352386,0
124,1.09,271343.0,1939.89,4.095194797,16.61129148,1
125,1.59,124913.0,828.18,2.466306347,14.81697387,1
126,0.64,254723.0,1720.16,3.25544789,15.72575352,0
127,1.73,241315.0,1409.51,1.646386929,13.19807478,1
128,0.57,131095.0,1237.48,1.807249047,13.55409854,0
129,0.99,272783.0,1802.76,3.958363548,15.70570838,1
130,1.28,257460.0,1552.99,2.782913338,14.76505376,1
131,1.05,370010.0,2378.07,0.432744817,12.67568269,0
132,0.87,133843.0,768.62,3.078499259,14.09117449,1
133,3.32,363791.0,2604.58,2.349102822,14.52206686,2
134,1.29,368009.0,2220.07,3.061157421,15.82371945,1
135,0.3,159321.0,748.3,4.495740026,16.59248275,0
136,1.39,156451.0,881.53,3.908848768,15.69609416,1
137,0.6,267882.0,1851.89,3.717844459,16.04465531,0
138,0.36,270333.0,1399.43,3.745568003,16.61765585,0
139,2.3,139312.0,743.53,4.140239804,15.06114203,2
140,1.33,246659.0,1609.52,3.050758539,14.89961112,1
141,1.79,245224.0,1872.65,2.43384836,15.31406762,2
142,1.17,146014.0,866.35,2.984623102,15.25989055,1
143,1.42,136959.0,727.75,2.025792604,13.23900925,1
144,1.93,123838.0,697.27,2.004708305,13.4102499,1
145,1.39,128004.0,751.55,2.349559728,14.5677638,1
146,0.89,363449.0,1851.49,0.834938118,15.47302461,0
147,1.56,369328.0,2450.38,2.146576426,14.56233083,2
148,1.18,266142.0,1572.43,4.240782697,16.3720395,1
149,0.98,143191.0,685.87,3.099635496,15.07368652,1
150,1.31,135127.0,613.89,2.351791253,14.73026977,1
151,1.72,255500.0,1867.15,3.716937229,16.52266389,1
152,0.71,147629.0,1030.37,4.846805184,16.25687587,0
153,0.53,250196.0,1578.37,1.250439181,13.41667226,0
154,1.91,141750.0,829.93,3.148271963,16.01542211,2
155,0.6,282495.0,2392.73,3.982577583,16.87007832,0
156,0.83,359856.0,2148.03,0.752374427,12.20071429,0
157,1.97,240192.0,1539.6,2.317727213,13.43592908,2
158,1.19,141990.0,1120.85,3.710098641,16.54489014,1
159,1.35,135243.0,726.68,2.590442912,14.95189791,1
160,0.41,268361.0,1948.67,4.080794307,15.97239894,0
161,0.97,253875.0,1418.65,1.002308615,13.57931104,1
162,1.2,363211.0,1840.11,1.717104062,13.60556286,0
163,1.32,268882.0,2024.04,2.957836774,15.21725175,1
164,0.69,159495.0,926.44,3.33417164,15.89045148,0
165,1.38,371530.0,2298.83,2.850482554,15.73419689,1
166,1.29,376511.0,1789.33,1.4957653,13.68310601,1
167,0.63,278250.0,1819.63,3.649429883,16.75302473,0
168,1.3,260255.0,1821.09,3.620265968,15.98300391,1
169,1.85,237539.0,1534.49,1.73502169,12.81018263,1
170,2.46,119809.0,1149.99,2.093065452,13.05414919,2
171,0.89,361442.0,1830.96,1.523737918,13.35101564,0
172,0.84,347307.0,1814.2,-0.078113656,11.77595921,0
173,1.39,161312.0,1420.9,4.737718251,16.21989698,0
174,1.41,350293.0,2140.64,0.857279665,12.42273797,1
175,1.18,137989.0,924.76,0.420307832,14.01460244,1
176,1.35,368070.0,1585.96,0.148331761,12.67475952,1
177,0.77,144371.0,874.73,3.616174974,14.06691219,1
178,1.8,129313.0,735.81,1.877242355,14.25258557,1
179,1.57,240212.0,1703.76,2.885500966,14.99513453,2
180,1.51,143669.0,661.86,3.614139444,15.37799161,1
181,0.41,377543.0,2244.55,2.976236722,15.48835095,0
182,2.47,138884.0,821.47,2.993374881,15.64081757,2
183,0.7,164492.0,889.49,4.63758811,16.17419547,0
184,1.77,231690.0,1462.34,0.71045299,12.80334382,2
185,0.97,374316.0,2087.33,2.611907387,15.67143542,1
186,2.22,247350.0,1919.84,2.70731033,14.82178766,2
187,1.37,150428.0,1591.58,4.009157163,16.42232532,1
188,1.92,132320.0,1256.91,2.991839444,15.4659107,1
189,2.11,253179.0,1655.29,3.12888794,15.51913116,2
190,0.94,145543.0,1004.26,3.670559801,16.58276747,0
191,1.19,153042.0,709.84,3.667230638,16.58479626,0
192,1.14,261978.0,1799.53,3.243551286,15.44279228,1
193,0.56,143448.0,817.75,3.769801218,16.91268822,0
194,0.47,145693.0,744.04,2.106864352,14.31502036,0
195,2.35,262747.0,1806.58,3.307935141,15.76170612,2
196,1.38,359933.0,2123.48,2.046199573,13.82012955,1
197,1.93,358695.0,2228.37,1.694285468,14.52901165,1
198,0.84,159812.0,1091.65,4.068836754,17.00022704,0
199,1.89,359015.0,2301.23,3.003692821,15.54277273,1
200,1.62,356414.0,1768.47,1.331416086,11.2583727,1
201,0.6,376020.0,2269.44,1.411984335,13.96440984,0
202,1.03,154952.0,1021.35,3.870148883,16.21390994,1
203,1.97,358032.0,2114.76,1.494864012,13.60507083,1
204,1.54,261767.0,1892.02,3.54252944,15.92251108,1
205,0.8,162352.0,985.68,4.365703627,16.55171548,0
206,0.95,149970.0,809.72,3.691090771,16.07998185,0
207,1.13,367153.0,2055.83,2.890362792,15.59121085,1
208,1.91,237155.0,1624.63,2.340868758,13.92979634,2
209,1.22,359597.0,2298.21,0.774401971,12.40829373,0
210,1.72,154504.0,1658.65,4.329040526,16.63527393,1
211,0.42,148215.0,774.37,3.641425423,16.21040133,0
212,1.16,373274.0,2261.06,2.935487834,15.89917973,1
213,1.73,241644.0,1493.48,2.414178046,13.51249396,1
214,1.19,378923.0,2147.23,2.592575897,15.29250447,1
215,1.03,156696.0,879.68,4.175928174,16.13388081,1
216,2.72,230850.0,1756.43,1.915562274,15.03440703,2
217,1.4,364380.0,2301.49,0.673769942,12.96910438,1
218,3.78,350664.0,2198.16,3.039248998,15.18424854,2
219,0.52,273111.0,1942.65,3.504330844,16.41067643,0
220,0.6,271213.0,1873.98,3.595957658,16.39646767,0
221,2.19,140900.0,1440.75,2.944834003,15.87972689,2
222,0.61,258042.0,1804.23,2.991032283,13.74445513,0
223,1.68,245329.0,1486.85,2.445063552,13.66924359,2
224,1.7,251899.0,1494.29,1.701700101,13.34740169,1
225,1.34,363717.0,1867.96,1.578749139,13.22501916,1
226,0.75,367261.0,2350.51,0.05708596,12.49846806,0
227,1.38,351678.0,1863.82,1.193410855,12.73037875,2
228,1.19,377052.0,2510.99,3.037546922,15.41480094,1
229,1.56,364700.0,2423.0,2.153019729,15.35250493,1
230,1.16,250088.0,1495.99,0.931751053,12.86050779,1
231,0.61,152698.0,864.31,3.879022555,16.41891084,0
232,2.39,350010.0,1664.59,1.855013045,13.78570761,2
233,1.08,262204.0,1933.17,3.778246013,16.1036991,0
234,0.89,398490.0,2428.95,3.988819939,16.87268755,0
235,2.94,348168.0,1694.03,1.853459981,13.59462327,2
236,0.54,270795.0,1889.34,3.599028281,15.9595574,0
237,1.05,143261.0,1431.4,2.997006354,14.06394302,1
238,0.51,271390.0,1844.38,3.63911295,16.69608175,0
239,1.85,238180.0,1749.49,2.485651199,14.67939028,2
240,2.21,244957.0,1243.22,2.279441055,15.0860192,2
241,0.71,158752.0,1286.61,4.174575397,16.76664093,0
242,0.9,168482.0,1658.35,4.016830688,16.60008406,0
243,1.2,362796.0,2380.69,2.584260755,13.76842951,1
244,1.44,135584.0,861.28,3.072129683,16.15035886,1
245,2.64,236407.0,1539.19,2.184639512,13.29478555,2
246,1.67,267066.0,1890.18,3.891834612,15.7079211,2
247,2.29,340862.0,1870.73,0.822907939,12.28828156,2
248,1.55,125633.0,856.76,1.371718671,13.77141413,1
249,1.31,137491.0,955.05,2.840370168,15.21845438,1
250,2.53,134434.0,872.11,2.145386136,15.36956364,2
251,1.66,354037.0,1783.25,0.889471267,12.65725603,1
252,2.34,117051.0,674.04,2.666951602,15.15435883,2
253,1.0,264727.0,2019.65,3.331326307,16.23893994,1
254,2.19,136171.0,821.08,3.133959765,15.25182903,2
255,1.88,247357.0,1602.68,2.817433337,15.51056186,1
256,1.13,353945.0,2269.56,2.088446358,13.41465865,1
257,1.14,254574.0,1458.99,1.966089799,14.0066917,1
258,2.4,130529.0,830.69,2.169193998,15.42680457,2
259,0.84,160962.0,981.15,4.782299136,16.57685934,0
260,0.64,378385.0,1747.52,3.602575258,15.63556174,0
261,4.12,235503.0,1849.84,2.384477653,14.86884427,2
262,2.51,130614.0,746.97,3.086431473,16.04253062,2
263,1.19,256900.0,1650.5,2.077500173,14.00617097,1
264,1.88,132958.0,1134.55,2.912246522,15.45839534,2
265,1.9,247130.0,1378.57,2.013144764,14.88809742,1
266,2.24,258294.0,2280.22,2.985276493,15.63785666,2
267,2.37,246260.0,1674.04,3.137138148,14.83782156,2
268,2.06,356129.0,2195.04,0.950874493,12.72410613,1
269,2.18,359948.0,2341.46,3.398646303,15.31018907,2
270,1.03,269464.0,1605.15,3.568608507,13.99911848,0
271,0.83,237854.0,1579.9,1.211646131,13.4494294,0
272,1.25,262302.0,1883.7,3.807172069,15.94901418,0
273,2.18,241730.0,1396.98,2.055765178,15.02807731,2
274,0.99,384353.0,2400.93,3.089786578,15.71147693,1
275,0.98,158303.0,948.09,4.434746302,16.86219115,0
276,2.09,236915.0,1711.86,2.248218664,15.79763183,2
277,1.23,388399.0,2525.36,3.942433241,15.23857068,1
278,1.93,343023.0,2140.86,1.462120272,13.03078242,1
279,1.89,236744.0,1621.27,0.59316821,13.92503764,2
280,0.51,366147.0,1801.51,2.072757894,13.23594306,0
281,2.6,143788.0,910.92,2.949712307,16.0058035,2
282,1.15,369779.0,2495.3,2.364866314,14.01304263,1
283,0.64,378862.0,2452.04,1.788282974,13.03015336,0
284,0.99,370850.0,2195.17,2.889598787,15.08834271,1
285,0.43,393476.0,2534.73,3.634560358,15.74615562,0
286,1.09,153522.0,1642.9,3.809721966,16.18435351,0
287,1.63,256669.0,1836.14,3.144268071,15.65287987,1
288,2.16,137903.0,1533.4,2.779163005,15.19885341,2
289,1.56,243505.0,1407.63,1.976747321,13.61866366,1
290,2.11,132478.0,869.61,2.829895296,15.70266761,2
291,0.64,148975.0,766.18,3.13814982,16.01719185,0
292,1.28,253680.0,1606.65,2.897994188,14.85358822,1
293,0.87,367075.0,2370.6,0.395767175,12.91543764,0
294,1.66,150469.0,769.8,4.774902141,16.21499423,1
295,1.28,133038.0,652.87,1.062801794,13.59114923,1
296,1.37,268007.0,2198.04,3.821366751,16.4274412,1
297,1.75,135494.0,896.36,3.05878723,16.10713029,1
298,1.22,148229.0,1398.84,3.364216834,16.42425955,1
299,2.3,372724.0,2403.67,2.237031553,15.0572194,1
300,1.8,242647.0,1584.86,2.069137641,14.85591035,1
301,1.63,364833.0,2230.32,3.11052788,15.64902823,1
302,2.04,247268.0,1552.41,2.891979832,14.65363078,2
303,1.8,348243.0,2043.36,1.127339617,13.4109589,2
304,1.58,132912.0,683.26,1.048409208,13.47720791,1
305,1.1,153859.0,957.24,3.985083709,16.66626147,1
306,1.03,382912.0,2622.1,3.870651104,15.95851415,1
307,1.55,363281.0,2259.23,3.033639576,15.78404695,1
308,2.64,139059.0,1540.06,3.090891852,15.24237946,2
309,1.94,375919.0,2217.63,3.062808837,15.1185814,1
310,1.15,258540.0,1563.93,1.887686237,14.60215896,1
311,1.16,145711.0,863.35,3.690048063,15.89866547,1
312,2.14,144234.0,789.44,3.188655589,15.24708536,2
313,1.07,141881.0,1019.77,2.960638763,14.34012032,1
314,0.56,160769.0,1400.84,4.449037123,16.37289395,0
315,0.37,367266.0,2248.61,3.423196213,15.68425162,0
316,1.23,274377.0,1489.34,3.818427739,16.43856044,0
317,2.12,251755.0,1581.06,3.085802994,15.31489985,2
318,0.88,359709.0,2118.82,1.086209154,13.11197201,1
319,1.08,363691.0,2310.16,3.38005448,15.82492745,1
320,1.71,233919.0,1519.2,0.098884367,13.49437539,1
321,1.37,146019.0,1036.16,1.918351828,13.75449221,1
322,2.22,128222.0,755.55,2.036118524,14.76957707,2
323,1.37,350257.0,2154.96,2.266088544,12.85723347,1
324,1.33,261675.0,1892.31,3.542780922,15.05333017,1
325,1.71,362408.0,2164.01,3.088299593,15.76816624,1
326,3.04,245477.0,1565.8,3.231705144,15.88418455,2
327,1.44,361322.0,2246.13,0.427630649,13.48263553,1
328,0.25,266051.0,1790.76,4.431335575,16.36661299,0
329,0.75,265052.0,1255.96,3.197018015,14.42697931,0
330,1.34,345753.0,2102.81,0.774124349,12.33590847,1
331,1.89,261185.0,2560.07,3.398287496,15.58201524,1
332,1.7,249516.0,1103.22,2.037300623,13.60972424,1
333,1.23,253671.0,1373.62,3.809877276,15.34169487,1
334,1.35,376405.0,2220.89,3.140920941,15.49789085,1
335,1.3,133608.0,751.9,2.469669392,14.93693,1
336,1.67,133288.0,759.3,1.991025778,13.34194757,1
337,1.07,265543.0,1872.85,3.79350589,16.02395139,1
338,1.08,244731.0,1328.67,2.054110616,15.20155534,1
339,1.71,260977.0,1940.86,3.737958411,16.55299396,1
340,0.86,376365.0,2426.78,3.021119109,15.09288383,1
341,1.72,232594.0,1572.6,2.253564942,13.56812441,2
342,1.17,149945.0,826.57,3.721372966,16.09853638,0
343,1.62,346042.0,2071.89,1.024295899,12.61148,1
344,1.26,379829.0,2285.82,3.287201009,15.49693295,1
345,0.46,269481.0,1732.32,4.173398925,16.82200358,0
346,0.94,261847.0,1730.84,2.945435771,13.55321784,0
347,0.38,261670.0,1824.4,3.47712819,16.22833634,0
348,0.52,292435.0,1884.18,4.738451582,17.70915053,0
349,0.96,130640.0,1037.84,1.617938998,13.16209229,0
350,1.65,362468.0,2191.69,1.824635392,15.32659388,1
351,0.54,391644.0,2463.35,2.09721143,13.96019466,0
352,1.72,376329.0,2822.35,3.005803391,14.93087858,1
353,0.47,258907.0,1641.72,1.99849485,14.19423857,0
354,2.21,253286.0,1663.53,3.081548487,14.99395647,2
355,1.67,357015.0,1736.14,0.637736291,13.38835157,1
356,1.6,139570.0,770.44,3.241541681,15.67381749,1
357,1.05,151097.0,863.91,3.790148288,16.87301695,0
358,1.09,244207.0,1391.91,1.067172466,13.60441531,1
359,0.86,358717.0,2468.3,1.508471549,13.18250117,0
360,1.06,379830.0,2359.53,2.9355253,15.37482585,1
361,1.2,257222.0,1977.04,3.952692465,16.47825003,1
362,1.8,143232.0,1058.51,3.14725399,16.05658527,1
363,0.81,257382.0,1359.01,1.628863859,13.86793217,0
364,2.06,244807.0,1431.54,2.614135384,14.56588415,2
365,2.23,362229.0,2451.33,3.039156177,15.73308924,2
366,0.72,156077.0,1404.19,3.790085516,16.49224081,0
367,1.55,367837.0,2392.66,3.254329754,15.27869896,1
368,1.17,350060.0,2285.83,0.206845008,13.25844713,1
369,0.48,169854.0,1887.01,3.968681204,16.91687243,0
370,1.05,143087.0,1067.6,1.800040191,14.33755109,1
371,0.52,384309.0,2497.51,3.37862705,15.68634968,0
372,1.62,136132.0,810.96,3.014930942,15.56425219,1
373,1.88,254274.0,1523.77,2.966133274,15.37552888,1
374,0.51,386858.0,2523.0,3.806143933,15.67710509,0
375,2.57,114947.0,939.13,2.893972804,15.30430534,2
376,1.6,358071.0,2157.01,1.970351458,13.2565006,1
377,0.54,377078.0,1810.57,3.527708203,15.81453679,0
378,0.74,357853.0,2281.1,1.015522377,11.2583727,0
379,1.65,342917.0,1549.08,0.533701075,11.60385665,2
380,0.77,168213.0,1668.52,4.492897592,17.08592094,0
381,0.9,157087.0,809.41,3.645764843,16.20251611,1
382,3.06,120102.0,630.55,2.200189512,15.21176264,2
383,2.01,354636.0,1860.67,1.887415062,15.05281809,2
384,0.48,276709.0,1956.82,3.996131323,16.93628253,0
385,1.66,124427.0,652.72,2.588921654,14.46863001,1
386,1.1,253611.0,1842.01,3.559774833,16.28963194,1
387,1.99,348511.0,2479.67,2.020555449,14.40567037,2
388,1.07,155526.0,910.31,4.142460506,16.85904422,0
389,0.48,285058.0,1948.15,4.411599214,16.0400903,0
390,1.18,376100.0,2129.09,2.218726886,13.51026209,0
391,1.57,365168.0,2229.35,3.200008449,16.17633988,1
392,0.77,383237.0,1896.7,3.611216579,16.14595582,0
393,0.56,124664.0,882.5,0.825841144,13.2944012,0
394,1.1,367423.0,2363.76,2.060890093,13.48722282,1
395,1.14,140373.0,656.86,2.746822892,15.2173152,1
396,1.56,223687.0,1735.72,-0.326393035,12.61285254,1
397,1.12,144177.0,1099.7,2.816000186,13.0545736,0
398,1.9,373245.0,2438.82,2.986206077,15.81431769,1
399,2.28,249289.0,1508.93,2.515133831,14.86015506,2
400,0.99,137781.0,968.69,1.742013922,13.85291563,1
401,0.83,362297.0,2111.62,0.291206779,11.76560129,0
402,1.64,238766.0,1167.87,-0.201327377,11.73872233,1
403,1.59,241148.0,1732.73,1.368316693,13.66484956,1
404,0.7,388126.0,2236.5,2.430327779,13.99884139,0
405,2.3,134944.0,819.81,3.435870273,15.17527073,2
406,1.28,257375.0,1591.87,2.898175719,14.18359728,1
407,0.93,163802.0,891.07,4.936139371,17.2060987,0
408,1.64,371105.0,2190.65,2.97665542,15.77991854,1
409,2.39,136413.0,1486.26,3.046261393,15.3920937,2
410,1.88,363477.0,2359.91,3.024287225,15.09474315,2
411,0.73,264773.0,1857.88,3.530848263,16.04024261,0
412,1.65,362437.0,2123.67,2.223541666,14.49280296,1
413,0.97,263849.0,1478.76,3.199834479,15.93779702,0
414,1.27,244063.0,1682.61,0.659017276,13.3902745,1
415,1.66,141038.0,890.0,1.853711308,14.97202763,1
416,1.25,383092.0,1891.54,1.927197719,14.35302585,0
417,0.73,154396.0,824.03,3.720570004,16.50577566,0
418,1.21,159000.0,1089.35,3.625829488,16.1010755,0
419,0.91,368079.0,2289.68,2.948959719,15.83183413,1
420,1.9,384798.0,2543.32,3.131765668,15.60713869,1
421,0.68,284932.0,1961.51,4.275484194,16.14872623,0
422,2.01,227344.0,1669.92,1.919307417,13.50034578,2
423,1.11,264541.0,1867.23,3.90670302,16.56389919,1
424,1.88,351270.0,2218.44,1.328511581,13.37510113,2
425,1.07,368963.0,2219.7,2.165580266,13.68931468,1
426,1.53,346206.0,2261.29,0.54132958,12.36839716,1
427,0.62,280782.0,1920.83,3.650765294,16.31354484,0
428,1.13,360655.0,2343.18,2.323610001,13.53480056,1
429,0.57,253573.0,1446.91,1.138606856,13.59597359,0
430,1.24,121651.0,613.89,2.027731399,13.52292878,1
431,1.35,268493.0,1510.39,3.199919312,16.3294246,1
432,1.34,374597.0,2329.47,1.951254354,15.03459447,1
433,1.52,248716.0,1573.74,1.46949191,13.87253032,1
434,2.0,353848.0,2342.44,1.60998297,13.35525514,1
435,1.21,138779.0,770.44,3.060671002,14.24202152,1
436,0.61,275898.0,1708.42,3.903048009,16.65547099,0
437,1.5,139948.0,957.99,2.908962461,15.61774757,1
438,3.72,246031.0,1505.95,2.866084776,15.28081106,2
439,1.86,121606.0,821.96,1.814141932,13.86155695,1
440,1.09,155433.0,1076.78,4.40539507,16.95207071,0
441,1.06,272973.0,1694.35,4.42584206,16.24994113,1
442,0.55,382415.0,2366.24,3.939534529,15.97732746,0
443,1.23,373064.0,2264.87,1.565394654,13.36327952,1
444,1.59,136672.0,1050.82,2.192237447,14.19540212,1
445,1.49,122110.0,966.19,1.109255566,13.06630878,1
446,1.03,128314.0,724.1,0.100742972,11.2583727,1
447,2.44,251683.0,1677.31,3.11108618,15.56021943,2
448,1.54,375650.0,2214.54,3.644705426,15.71493244,1
449,1.37,243402.0,1534.62,0.998976837,13.48008262,1
450,0.8,161931.0,1108.38,3.717765316,16.7557838,0
451,1.19,140312.0,829.1,2.979808422,15.83612247,1
452,1.51,134784.0,759.8,3.004040295,14.73815783,1
453,1.29,263904.0,1791.41,3.663584287,15.57169288,1
454,1.59,362453.0,2397.52,3.057082215,16.16576103,1
455,0.95,154662.0,968.38,4.582240748,16.17606088,1
456,0.7,249119.0,961.89,1.070853917,13.46404825,0
457,1.25,249921.0,1695.91,1.027182198,13.91157214,1
458,0.8,272202.0,1929.85,4.93924406,16.33033621,0
459,1.72,379457.0,1975.13,2.939679195,15.79782333,1
460,0.94,375561.0,2431.32,2.818540087,14.62607693,1
461,2.06,349939.0,1962.17,1.271805355,13.92421157,2
462,1.43,259581.0,1786.37,3.693199512,15.29392666,1
463,1.55,352579.0,1730.22,2.29245788,13.52896404,1
464,0.62,151141.0,1375.75,3.668066138,17.226725,0
