,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
37,0.57,259082.0,1919.15,3.232151676,16.49160309,0
38,1.17,144378.0,973.23,4.08700533,16.45033887,1
39,1.13,364553.0,2351.02,3.320005922,16.37201378,1
40,2.4,132558.0,1020.16,3.15537738,15.73648744,2
41,0.69,384149.0,2365.49,2.06340285,13.5792792,0
42,1.2,264408.0,1898.93,3.364463765,15.89154716,1
43,0.81,374586.0,2176.31,2.975581131,15.07709403,0
44,1.48,363329.0,2343.66,2.500309046,15.69425308,1
45,1.96,354395.0,2153.43,1.564435362,13.64592434,1
46,0.84,270380.0,1252.56,3.633114913,13.55722782,0
47,0.71,280497.0,1837.42,3.714074189,16.23290053,0
48,0.67,143073.0,930.78,3.649507769,17.45256413,0
49,0.33,364490.0,1853.4,3.017509386,16.33439418,0
50,0.6,152094.0,776.1,3.346422247,16.07611957,0
51,1.1,144540.0,923.2,2.806908523,13.50941177,1
52,4.24,350842.0,2384.64,1.175866701,13.19660278,2
53,1.3,348678.0,2122.89,0.007774317,12.64312975,1
54,1.23,155496.0,1041.26,4.592056959,16.3445539,1
55,2.28,352095.0,2278.0,1.107757101,12.68532075,1
56,2.53,254783.0,1547.82,3.321669385,15.16262108,1
57,0.65,258410.0,1745.84,3.683737309,15.54209012,0
58,0.58,384721.0,2438.1,3.518203329,16.54164162,0
59,2.09,364338.0,2224.47,1.906154889,13.3229715,1
60,0.65,269594.0,1875.17,3.842892879,16.31006364,0
61,1.09,368620.0,2141.71,1.807898175,13.25100193,1
62,2.55,248142.0,1230.02,1.550255949,14.71332458,1
63,1.63,346734.0,1181.25,0.779013928,13.09374715,1
64,1.56,260984.0,1485.44,2.193279363,14.05176848,1
65,0.81,135217.0,787.5,2.995233379,13.98848886,1
66,2.18,129137.0,823.35,2.785495561,14.21181043,1
67,3.81,346711.0,1972.81,2.345522097,13.56673771,2
68,3.04,237290.0,1752.98,2.447504781,15.19045202,2
69,1.41,156333.0,753.95,4.835574983,16.70867753,0
70,1.39,252588.0,1596.5,1.404629324,13.81562021,1
71,1.28,360000.0,1788.46,0.473147519,12.25432283,0
72,1.58,171658.0,1042.5,4.93924406,17.68935077,0
73,0.68,391880.0,2363.92,1.579126951,13.62531282,0
74,1.09,134252.0,1002.56,2.877880981,13.70262213,1
75,0.63,161609.0,898.1,4.425467329,17.05369101,0
76,1.92,146204.0,903.44,3.02274004,17.22193376,1
77,0.76,369913.0,1859.97,1.156590896,13.27662274,0
78,1.09,141074.0,851.91,3.151060993,15.45822806,1
79,0.72,267836.0,1913.78,3.568241587,16.72231111,0
80,2.03,133986.0,789.48,2.748777912,13.90140489,2
81,1.73,231466.0,1848.76,1.60398132,12.86739237,1
82,1.18,141555.0,952.11,3.050598185,15.8100266,1
83,0.49,380170.0,2121.22,1.893975885,13.69545054,0
84,0.6,270575.0,1940.73,3.762169206,15.64975331,0
85,1.42,356803.0,2208.8,2.363290279,14.30690521,1
86,0.63,261685.0,1483.47,3.502762846,14.27332699,0
87,3.42,256058.0,1399.51,3.202674514,15.20457975,2
88,0.56,159296.0,793.4,3.537462994,17.01411507,0
89,0.81,163604.0,954.82,4.767348063,16.72826223,0
90,2.1,144847.0,1032.94,3.078054806,15.62342886,1
91,1.22,369628.0,2158.28,2.484680718,15.1136698,1
92,1.0,258099.0,1780.25,3.819882034,15.84675651,1
93,3.9,233082.0,1335.42,2.505769755,13.69606482,2
94,2.76,140145.0,1579.52,2.989986559,14.99873266,2
95,1.6,372206.0,2262.24,3.306201448,15.79110126,1
96,1.0,139470.0,815.21,3.166740469,15.64747685,0
97,0.8,264886.0,1769.57,3.653741751,16.74686518,0
98,0.96,361382.0,2444.87,1.087598237,12.01433355,1
99,2.25,121559.0,1018.58,1.193303952,15.14885066,2
100,1.31,377793.0,2383.53,2.285977147,14.85889081,1
101,0.86,281786.0,1625.93,4.242180348,16.69133897,0
102,2.48,255797.0,1736.22,3.631657598,15.57961488,1
103,1.68,252000.0,1497.99,1.819306815,13.51980151,1
104,1.29,366098.0,1707.55,1.475856385,13.46652569,1
105,1.05,132972.0,680.68,2.343654096,14.70720274,1
106,2.37,241915.0,1419.14,3.03896058,14.55039442,2
107,2.39,129111.0,921.02,1.207592797,13.83947873,1
108,0.79,386237.0,2297.57,3.49400399,16.78324008,1
109,2.36,243575.0,1490.02,2.362832078,15.07356914,2
110,0.64,268774.0,1784.44,4.3730673,16.85577756,0
111,0.85,372872.0,1935.29,1.300414126,13.4929418,0
112,1.17,366604.0,2272.81,1.200154371,13.63247987,1
113,2.12,123467.0,1008.29,2.249823168,14.44413748,2
114,1.96,362791.0,2259.44,2.737729805,15.22753743,1
115,1.49,256587.0,1487.24,2.739548618,14.36207569,1
116,0.7,169794.0,1086.01,4.763999481,16.90601985,0
117,1.76,347420.0,2154.86,0.719230648,12.35077799,1
118,1.8,251491.0,1401.32,2.866671963,15.7043393,1
119,0.81,269655.0,1894.95,4.657998317,17.10352242,0
120,1.46,245338.0,1446.41,2.369756314,13.2037125,1
121,1.4,254040.0,1388.81,2.985201069,15.38426961,1
122,1.05,150590.0,855.03,4.484538758,16.47605468,1
123,0.76,382378.0,1933.47,3.631404779,16.31251158,0
124,1.63,126038.0,812.07,2.49973463,15.29081133,1
125,1.09,382820.0,2430.79,3.118795625,15.43467214,1
126,2.25,242401.0,1479.46,1.985361382,14.90091387,1
127,1.5,250683.0,1861.62,3.120664283,16.43728465,1
128,2.23,346803.0,1860.68,1.647211397,13.59453161,2
129,1.35,253337.0,1232.91,1.967990971,13.11278799,1
130,1.51,375704.0,2474.55,2.865033916,15.18473484,1
131,0.84,361284.0,2077.33,1.98157831,13.45317033,1
132,0.43,263472.0,1588.61,1.841288537,13.67037829,0
133,0.45,272801.0,1923.01,3.680711845,16.4372882,0
134,2.11,363435.0,2201.1,2.146287032,13.57371764,1
135,1.2,383173.0,2513.69,1.61015139,13.23965915,1
136,1.77,372618.0,2368.42,3.190523917,16.68562649,1
137,1.25,246947.0,1591.0,1.392916072,11.2583727,1
138,1.32,361127.0,2207.87,0.406578252,12.25320545,1
139,1.84,369348.0,2380.0,2.102862396,13.81344248,1
140,0.56,378081.0,2439.5,1.525915168,11.80861034,0
141,1.22,124602.0,894.36,0.567033335,13.05750388,1
142,0.73,153331.0,773.35,3.642772346,16.89918406,0
143,1.27,248286.0,1520.8,1.670596741,14.02411031,1
144,1.22,389720.0,2475.55,3.134796623,16.25838978,1
145,0.77,163503.0,1545.95,4.382702743,17.02491172,0
146,1.28,131035.0,613.89,2.37334423,14.68833479,1
147,2.2,142589.0,848.64,1.789380066,14.84090722,1
148,2.36,238665.0,1678.63,1.944733442,14.72982207,2
149,0.7,267640.0,1500.42,2.606114786,13.58896638,0
150,2.76,131091.0,826.54,2.35569094,16.02992609,2
151,2.24,236261.0,1478.44,2.209056841,14.92869883,2
152,1.39,365695.0,2088.51,2.869624618,15.13804395,1
153,2.19,241999.0,1686.6,3.208338613,14.32337134,2
154,1.88,367338.0,2081.18,2.310725491,13.99986387,1
155,1.38,147081.0,668.47,3.113409915,16.2533868,1
156,1.78,245770.0,1435.35,2.301769111,15.6597835,1
157,0.8,142314.0,821.52,3.636081996,17.17343962,0
158,2.23,369126.0,2444.86,3.581105468,15.47900006,1
159,1.28,252122.0,1281.18,1.315781779,13.42192371,1
160,2.38,135547.0,833.32,3.550266946,16.53945074,2
161,1.19,378154.0,2493.24,1.828131737,13.29627888,1
162,1.8,134719.0,759.07,2.207502986,13.81094357,1
163,2.68,237443.0,1707.3,2.471686685,15.37373934,2
164,1.63,368714.0,2192.98,2.006340397,13.87445524,1
165,0.6,393926.0,1867.78,3.728571104,16.43480136,0
166,0.74,382038.0,2097.71,2.297505878,14.04817243,0
167,1.34,355212.0,2310.17,2.442431999,13.10852122,1
168,2.82,240341.0,1499.94,1.230971144,13.6910614,2
169,2.46,132082.0,949.49,3.029187152,15.00013864,2
170,2.09,244894.0,1506.72,2.920974834,15.85578339,2
171,0.81,275592.0,1727.32,3.557411842,16.62602248,0
172,1.72,128856.0,819.83,1.490469998,12.83249433,1
173,3.65,239717.0,1567.43,2.679756088,14.60471795,2
174,1.74,368932.0,2266.33,2.076352021,14.08003919,1
175,0.47,265413.0,1870.31,3.791257671,16.3288437,0
176,0.74,366749.0,1546.19,1.653489138,12.06022124,1
177,1.33,369982.0,2244.44,2.246730715,15.18461236,1
178,0.54,167485.0,1618.81,4.132417576,17.73027397,0
179,4.93,356042.0,1780.78,2.205050702,15.17728899,2
180,1.78,360639.0,1800.83,1.287481166,12.49620347,1
181,0.82,155018.0,1378.62,3.796919803,15.30505575,1
182,0.84,266516.0,1818.51,3.565274757,17.3048065,0
183,0.81,159163.0,963.18,4.456474371,16.81923817,0
184,1.89,348385.0,1757.74,1.062687297,13.12495832,2
185,1.11,245825.0,1461.47,0.211785528,11.2583727,0
186,1.43,161501.0,1172.85,4.210772673,16.63901592,0
187,2.39,130331.0,995.26,3.111104331,16.45656619,2
188,1.79,129166.0,708.6,1.542887316,13.21167109,1
189,1.31,364963.0,2451.07,2.875705561,16.5281991,1
190,2.12,257258.0,1585.51,3.311235683,15.45418445,2
191,4.15,132407.0,613.89,3.038244631,15.55833968,2
192,2.47,140607.0,919.12,2.812830375,15.61190259,2
193,2.26,269008.0,1940.33,4.446122163,16.43910002,1
194,1.35,348029.0,1787.03,0.606218928,11.6181643,1
195,4.04,239031.0,1783.12,2.309613398,14.63765527,2
196,1.78,255621.0,1481.42,2.684267852,14.11111333,1
197,1.22,238087.0,1447.48,2.060397916,12.9697804,1
198,1.56,357186.0,2335.48,1.9426166,13.20266506,1
199,1.21,124068.0,687.31,2.78750035,14.74436891,1
200,2.07,368944.0,2038.45,2.458797794,15.43422844,2
201,0.43,246700.0,1444.08,2.088596198,13.64610252,1
202,0.72,264826.0,1871.66,3.707677645,16.53098678,0
203,0.59,259170.0,1818.89,3.829110692,15.31580913,0
204,0.86,395532.0,2292.22,1.103732283,13.82136667,0
205,2.39,243430.0,1415.85,1.8933156,15.1459156,2
206,1.53,358906.0,2285.95,2.585031393,14.9693382,2
207,0.66,248932.0,1786.01,2.853592116,15.63243074,0
208,1.0,369736.0,1777.5,3.786555694,15.56937691,1
209,2.13,252695.0,1383.6,2.99454921,14.99324484,1
210,0.5,354065.0,1709.03,1.547121452,13.60764843,0
211,0.75,142519.0,732.11,2.883734208,14.42926152,1
212,1.05,245990.0,2117.61,3.125921164,15.75778196,1
213,0.46,379766.0,2348.81,3.531657227,15.90756508,0
214,1.17,252985.0,1402.95,1.772649943,13.2211126,1
215,1.9,131549.0,953.07,3.166656348,15.95418861,1
216,3.22,126623.0,860.87,3.305570391,15.72599799,2
217,2.05,362676.0,1436.81,1.706166247,13.81955513,1
218,2.27,356595.0,1759.38,3.010731656,15.97937886,2
219,1.01,261277.0,1557.18,3.455672325,15.88908572,0
220,1.2,248773.0,1793.04,3.169055083,15.6038999,1
221,1.78,128957.0,700.02,1.577313899,13.77260141,1
222,2.24,243990.0,1546.46,2.489725285,15.53752418,2
223,2.18,260497.0,2285.4,2.533723168,15.70909046,1
224,0.37,243077.0,1168.89,-0.203533013,11.43658486,0
225,1.77,350843.0,2246.88,1.157178066,11.71312273,1
226,0.6,270905.0,1641.01,3.518682664,16.02958659,0
227,1.67,254784.0,1380.19,2.995252288,15.75959019,1
228,1.06,265366.0,1747.57,3.891544803,15.84216525,1
229,1.97,347087.0,2297.49,0.46740722,12.68933423,1
230,1.15,357038.0,2154.7,2.641909977,13.60589914,1
231,0.83,372105.0,2464.9,2.856301856,13.26050936,1
232,1.75,248799.0,1549.3,0.914859158,12.59231023,1
233,0.76,265818.0,1846.04,1.429755217,14.07584427,0
234,1.19,132118.0,764.82,2.022195784,14.79490643,1
235,1.15,151841.0,853.83,3.353599075,16.54993554,0
236,2.01,139664.0,1013.86,3.575279246,16.41481827,1
237,1.3,256964.0,1546.91,2.315566157,13.96763195,1
238,0.36,150286.0,613.89,3.817610961,16.12793295,0
239,2.88,247862.0,1448.06,2.723534955,15.22859385,2
240,1.68,129620.0,815.55,1.361152078,13.66559638,1
241,1.46,372667.0,2384.28,2.474766464,14.76726904,1
242,1.23,357868.0,2015.46,0.751548857,12.3243366,1
243,0.84,258403.0,1430.91,2.973450291,16.01970826,0
244,1.72,134325.0,613.89,3.211685517,16.14127002,1
245,1.36,136383.0,827.34,2.868324245,13.53817343,1
246,1.08,148796.0,733.9,3.76661407,16.63422624,0
247,1.4,378364.0,2266.98,2.115418182,13.26663665,1
248,1.29,266325.0,2095.97,4.491033366,16.45690158,1
249,1.14,393060.0,2320.63,3.972863601,15.73877451,1
250,2.09,264184.0,1572.88,4.712428886,14.8888171,1
251,2.26,129748.0,731.06,1.905618356,14.70352909,2
252,2.13,127932.0,737.32,3.132079309,15.42415489,2
253,0.72,266273.0,1982.91,3.462639491,13.31325766,0
254,1.12,348683.0,1741.04,1.742750658,15.34296149,1
255,0.73,161291.0,903.2,4.854804837,16.67459522,0
256,0.45,242622.0,613.89,1.580076597,13.66942495,0
257,1.01,140862.0,713.1,3.672627993,16.54181205,1
258,2.55,256615.0,1290.63,2.932992702,16.2004422,2
259,1.5,365577.0,2233.67,1.518724185,13.83367166,1
260,1.18,133757.0,748.15,2.995514086,15.32218811,1
261,1.12,379994.0,2314.19,3.817090398,16.96438346,1
262,2.01,357207.0,1762.87,1.192342254,13.68032861,1
263,0.86,251294.0,1810.72,3.372049652,15.62478976,0
264,1.71,261123.0,1982.93,3.756847279,15.54172845,1
265,4.78,353482.0,1950.98,1.835457598,14.46075153,2
266,2.42,250684.0,1511.35,2.924595462,15.78173412,2
267,0.72,157841.0,904.78,3.908539399,16.54174554,0
268,1.29,254434.0,1595.62,1.791826488,14.01807318,1
269,0.84,265651.0,2058.92,2.846298608,13.56102937,1
270,0.58,365294.0,1739.61,1.629779059,13.52125813,0
271,0.82,147875.0,970.3,4.246725625,16.74831782,0
272,0.54,364815.0,2325.43,0.055689225,11.58109042,0
273,1.86,252532.0,1679.29,2.971908271,14.58147881,2
274,1.19,367544.0,2345.71,1.303713082,12.89677036,1
275,2.62,242908.0,1715.63,2.933313347,14.23444691,2
276,1.87,260092.0,1941.78,4.011820954,15.38148327,2
277,2.03,259015.0,1790.96,3.217522174,15.7751165,1
278,1.08,258182.0,1658.73,1.337508377,13.1450258,1
279,0.64,275836.0,1919.09,3.935251808,16.2230314,0
280,4.22,362886.0,2429.22,2.488972975,14.63598566,2
281,0.54,275496.0,1813.01,3.855962747,16.89560615,0
282,1.32,162042.0,1099.95,4.348408665,16.9083955,1
283,1.75,261564.0,1879.04,3.159079683,15.62348118,2
284,2.16,126561.0,854.76,3.040376917,16.41702486,2
285,1.36,158767.0,936.96,3.944089066,16.21587723,1
286,0.84,244858.0,1700.3,1.621659235,11.78107784,0
287,1.65,143500.0,857.15,2.909659791,15.30285464,1
288,1.62,360081.0,2290.41,2.891686906,15.33421336,1
289,0.99,380723.0,2257.84,2.219670668,13.42088004,0
290,1.03,252037.0,1326.87,2.735375606,13.781188,1
291,1.07,390938.0,2349.63,3.782279365,15.81168343,1
292,1.27,243234.0,1447.8,2.275006852,14.0289666,1
293,1.33,248098.0,1700.06,2.382105739,13.32724459,1
294,1.4,365202.0,2075.54,1.827140733,12.48279972,1
295,1.64,140953.0,735.96,3.183722053,16.48604109,1
296,1.42,352391.0,2116.56,0.479039967,11.89672268,1
297,0.23,385225.0,1781.6,2.388528921,13.78326024,0
298,1.5,254515.0,1836.29,3.435710259,16.23338744,1
299,2.22,245035.0,1821.53,2.469957156,15.75623082,1
300,1.58,262175.0,1935.0,3.617761127,14.75066506,1
301,1.37,249159.0,1667.26,3.206308385,16.13471813,1
302,1.37,382752.0,2338.78,3.01200078,15.08285814,1
303,0.89,261231.0,1587.04,3.508825186,15.7398622,0
304,0.98,263547.0,1699.56,3.699660557,15.85610699,0
305,1.54,361570.0,2200.87,3.024425907,15.43437495,1
306,0.53,271830.0,1640.94,2.582564423,13.67046525,0
307,1.84,260001.0,1464.89,1.828266452,14.24742206,1
308,0.51,376182.0,2343.04,3.429289442,16.17434059,0
309,2.24,241845.0,1731.78,2.754954244,15.0862604,2
310,0.7,268784.0,1773.06,4.255662006,16.0113347,0
311,3.25,137217.0,1228.61,2.63206746,15.47967754,2
312,2.67,355994.0,2282.64,1.143557691,13.50682543,2
313,1.16,261917.0,1669.17,1.335198839,13.52597155,1
314,1.33,160072.0,1129.72,4.244180112,16.27524132,1
315,0.6,392299.0,3047.82,3.842779359,16.67439284,0
316,1.77,366895.0,2200.58,1.920303364,13.66546883,1
317,1.11,256674.0,1775.19,3.267558414,13.70753591,1
318,1.3,375882.0,2120.98,1.653926316,13.50995882,1
319,2.98,137663.0,825.17,3.023207283,16.26140551,2
320,1.79,260969.0,1770.91,3.822895972,16.05423197,1
321,2.29,132626.0,613.89,2.807453257,15.62256888,2
322,1.21,161540.0,1078.4,4.842061916,16.71405649,1
323,2.23,355739.0,2050.23,1.380506712,13.58255216,2
324,0.59,384493.0,2099.14,3.694170898,14.24403945,0
325,0.45,379525.0,1789.38,3.803144541,16.11374659,0
326,0.96,251785.0,1816.1,1.987301365,12.69792889,1
327,1.92,353400.0,2188.67,2.36966884,14.99066144,2
328,2.06,256530.0,1845.81,3.541673395,16.58205807,1
329,2.34,119738.0,937.71,2.790434699,14.64693701,2
330,0.9,368436.0,1891.06,1.630814712,15.08747911,0
331,1.56,371197.0,2321.08,2.694208003,13.61328156,1
332,1.11,355576.0,2281.86,1.433335235,12.25354578,1
333,1.08,351517.0,1830.36,0.182719382,12.51301123,1
334,1.58,349077.0,1695.72,1.161258041,13.30028514,1
335,0.83,264559.0,1403.08,1.192564461,14.05517068,0
336,1.48,370735.0,2462.91,2.403054333,13.4973417,1
337,0.63,377556.0,2486.7,3.784074419,16.31846062,1
338,0.57,260204.0,1803.71,1.464957024,13.67554279,0
339,2.65,240027.0,742.35,2.360380465,13.41157046,2
340,2.19,358568.0,1815.39,2.908060469,14.81736636,1
341,0.77,254625.0,1361.17,1.751419804,13.44907902,1
342,0.52,375382.0,1966.96,3.462937311,15.93928901,0
343,0.75,270186.0,1425.97,3.703063255,16.9860462,0
344,0.95,383805.0,2414.44,2.944552558,16.04359376,1
345,1.83,352456.0,1878.34,1.320646193,13.59771293,2
346,1.12,265536.0,1882.97,2.39744694,13.74114667,0
347,1.88,347277.0,2109.92,0.576568062,12.36767388,1
348,2.71,125224.0,722.56,1.68199951,13.62320406,2
349,0.77,148535.0,811.73,3.344849627,16.1570567,0
350,1.37,129227.0,867.83,3.078829912,15.56483805,1
351,2.0,233408.0,1508.93,0.540666083,12.80270311,1
352,1.03,381362.0,3047.82,2.903327861,14.7857818,1
353,1.56,131504.0,819.58,3.135623695,17.06106323,1
354,0.73,366526.0,1913.34,3.592656983,15.97115862,1
355,1.43,138368.0,890.47,2.788624068,15.43089889,1
356,1.98,258522.0,1432.52,2.724813036,16.30716078,1
357,2.26,252347.0,1874.66,2.890741184,14.98870818,2
358,1.16,258897.0,1461.3,3.000690525,15.40170239,1
359,0.55,393273.0,3047.82,3.889514188,15.94665459,0
360,1.65,131562.0,770.98,2.07344597,13.76996131,1
361,0.81,278702.0,1746.92,4.58487753,16.44109595,0
362,1.88,380158.0,2113.51,1.791186054,15.02173957,1
363,0.84,269993.0,1782.14,3.951531234,17.19725916,0
364,1.21,351674.0,1911.24,1.671225593,12.87965576,1
365,1.12,252670.0,1839.64,3.492798905,15.40222606,0
366,1.0,251516.0,1660.11,3.005558352,15.40309124,1
367,0.85,369764.0,1804.83,3.362615131,16.76919353,0
368,1.19,242614.0,1449.66,0.674477983,12.69435878,1
369,1.15,258642.0,1875.21,3.438371461,16.12073161,1
370,0.87,361279.0,2273.94,1.30792873,12.30365351,1
371,1.19,140846.0,700.06,3.493174906,15.43816725,1
372,1.01,377038.0,2196.16,2.588296493,13.97053594,1
373,0.62,267414.0,1442.65,2.107168595,14.22272293,0
374,0.82,255161.0,1518.35,1.69434763,13.61302486,0
375,0.8,277249.0,2324.48,3.665020412,16.4924422,0
376,1.27,363445.0,2375.82,1.322068853,13.02332648,1
377,0.77,381791.0,2491.28,4.218944729,16.28303094,0
378,1.59,250462.0,1902.56,2.850213686,15.4354705,1
379,1.15,354217.0,1794.67,1.009838054,12.60222867,1
380,1.84,235128.0,968.75,1.056666988,12.97548653,1
381,1.53,357289.0,2151.15,2.443689679,13.68341451,1
382,1.08,255955.0,1703.1,1.709519279,14.07288213,1
383,2.9,236606.0,1632.4,1.701566114,13.27606788,2
384,2.26,365713.0,2180.78,1.85696919,14.20376813,1
385,0.99,131100.0,763.47,2.505692358,15.6474287,1
386,1.74,372292.0,2167.88,2.833111858,15.4813079,1
387,0.6,273372.0,1700.13,4.114813864,16.15087069,0
388,2.08,238453.0,1602.86,1.545052502,13.09148292,1
389,2.16,338486.0,1804.35,-0.326393035,11.2583727,1
390,1.71,350053.0,1867.78,1.142214554,13.12308056,1
391,1.39,161523.0,815.21,3.992107432,16.0558414,1
392,1.03,147691.0,653.6,3.416811268,15.80856029,0
393,2.02,123656.0,729.49,2.331349525,14.75379367,2
394,2.05,128945.0,734.51,2.990776165,15.64057019,2
395,4.93,351173.0,1813.57,1.45210359,15.83462034,2
396,2.23,140909.0,1022.96,2.869867755,15.60220724,2
397,0.95,379759.0,1814.37,2.911294765,15.17348926,1
398,0.75,263620.0,1600.13,2.023914568,16.03683188,0
399,2.02,122962.0,803.81,3.100856506,15.55696728,2
400,2.11,239437.0,1439.82,2.123502466,15.22751396,2
401,2.55,136965.0,1092.45,3.04548074,15.14430754,2
402,0.78,267704.0,1808.12,4.481559885,15.98399901,0
403,1.37,143706.0,613.89,3.555482847,16.85859868,1
404,2.04,258736.0,1856.74,3.555839523,16.25407912,1
405,1.88,370065.0,2189.19,2.818426656,14.23706222,1
406,0.98,376867.0,1906.81,3.881269115,16.3816576,1
407,0.49,372669.0,2388.89,1.959464445,13.79489703,0
408,1.74,251465.0,1903.57,2.318024396,15.21562016,2
409,2.49,240600.0,1430.95,2.728253038,15.49550922,2
410,0.92,273027.0,1953.01,4.786411181,16.47815578,1
411,1.23,149943.0,1041.04,3.654575337,15.70501829,1
412,0.71,141531.0,756.09,3.890606529,16.32530661,0
413,0.67,262480.0,1867.9,4.464681751,16.33582558,0
414,2.61,240439.0,1424.75,2.522679575,15.34376329,2
415,1.67,134778.0,834.85,3.162000622,14.91272975,1
416,0.45,138132.0,842.16,3.730098623,16.54086473,0
417,1.87,114947.0,613.89,0.072184332,11.2583727,1
418,1.17,375115.0,2187.5,3.302638322,15.39878681,1
419,2.68,128279.0,867.63,3.268169002,15.39031798,2
420,2.13,124641.0,704.18,2.007838837,13.89084184,1
421,1.4,145838.0,1034.18,3.176929241,15.68421466,1
422,1.39,244898.0,1668.74,2.63886096,15.7912276,2
423,1.3,126837.0,811.83,1.939105366,13.74824853,1
424,0.84,360130.0,1846.96,1.080606159,13.23561134,0
425,2.56,368275.0,2484.72,2.627987349,14.87122711,2
426,1.23,384647.0,2363.21,1.918456584,13.5553235,1
427,2.18,114947.0,932.38,0.581925325,12.78992981,2
428,1.75,237002.0,984.31,2.186359306,13.82994201,1
429,1.19,250563.0,1469.51,1.382461359,12.86618041,0
430,0.58,252792.0,1479.83,1.563443026,12.16153689,0
431,1.98,125425.0,934.2,2.645883362,15.86216715,2
432,1.22,256440.0,1870.78,2.886227666,16.31355345,1
433,0.83,149815.0,1049.5,3.800236711,16.4226702,0
434,4.43,365554.0,2242.53,1.492989254,13.19621993,2
435,1.88,260499.0,1503.32,3.202926227,15.22116742,1
436,1.83,375015.0,2475.82,3.172802285,16.06049851,1
437,0.77,268056.0,1838.46,3.764383414,17.69688175,0
438,0.5,151834.0,779.86,3.446674672,13.87476492,0
439,0.91,137890.0,1067.19,2.879464056,15.48221743,1
440,1.12,244781.0,1652.47,1.755715144,13.32062386,1
441,0.26,381560.0,1812.7,3.710613145,13.78692436,0
442,1.88,129882.0,821.84,2.211942776,13.97278372,1
443,1.86,129482.0,644.75,2.97749889,15.32260128,1
444,1.17,239636.0,1591.54,2.56174966,15.12287918,1
445,0.61,381993.0,2380.05,1.608860161,13.50997342,0
446,3.49,364368.0,2157.15,2.951720072,14.82361191,2
447,2.33,140251.0,1006.0,3.078881202,16.20705007,2
448,1.6,354565.0,2321.02,1.144847095,13.34874304,1
449,0.58,377367.0,2397.41,3.677651004,15.6871309,0
450,2.0,363779.0,1787.62,1.553791196,13.21623667,1
451,3.36,120387.0,1118.56,1.890894254,13.98124623,2
452,0.56,368159.0,2181.79,1.406798922,13.55565972,0
453,4.55,128228.0,655.42,2.876040364,15.37062446,2
454,2.32,242777.0,1360.65,3.125309772,15.17050211,2
455,1.17,261042.0,1729.82,3.352032698,16.35677354,0
456,0.65,373801.0,1813.56,1.468084902,13.45205261,0
457,3.07,251355.0,1543.31,3.036184251,15.37832446,2
458,1.99,150394.0,860.6,3.68993834,15.7131247,2
459,0.51,140559.0,1249.25,3.569818917,15.37848402,0
460,1.67,246036.0,1398.22,1.719171281,13.13749661,1
461,0.66,129973.0,811.17,0.928582974,13.44024672,0
462,1.18,146168.0,825.92,3.604504566,15.29630736,1
463,1.23,269508.0,1796.78,3.702814381,16.26962628,1
464,1.34,241754.0,1304.05,2.410060945,13.25591718,1
465,1.11,401119.0,2617.66,3.950396869,16.24409695,0
