,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
39,1.81,243646.86476777424,1721.72,2.794795733,13.35436259,1
40,1.3,245398.4923805699,2143.62,1.451741427,13.79029893,1
41,1.89,255130.3386354987,1558.27,2.997921693,15.26706957,2
42,0.78,357496.62322086236,2182.02,-0.117663608,11.31794374,0
43,1.61,368735.2120351832,2519.92,2.034233522,13.67760263,1
44,2.34,247485.2584612299,1792.32,2.968900644,13.33247878,2
45,1.51,246882.37132703522,1785.17,2.387020821,15.17162568,1
46,1.89,135040.5037235072,818.71,2.877523008,15.43146692,2
47,1.52,135196.66098879752,819.59,1.729259558,14.23597251,1
48,3.8,357741.21381970175,2410.17,1.257789503,14.56890624,2
49,1.12,257981.1922832942,1778.04,3.010782723,16.06463122,1
50,0.56,377027.4356756136,1807.84,4.276158964,16.51535054,0
51,0.51,249198.1403729102,1380.66,1.05691684,13.55169592,0
52,1.13,147912.55284575754,937.99,3.063834974,15.45702794,1
53,2.07,135745.13452132768,1034.46,1.582168333,13.66558586,1
54,1.33,363180.312162809,2160.45,2.218924472,15.13921275,1
55,1.79,362710.4860668019,2258.6,0.621134637,13.44504367,1
56,2.49,148680.9527967146,1039.02,3.018970849,14.38873448,1
57,1.82,253394.9854118005,1374.0,3.10570102,16.46904083,1
58,1.79,245580.5794183793,1733.9,0.252689167,13.03200712,1
59,1.91,142369.98179256087,961.92,2.941232143,15.76833433,1
60,0.93,149071.95260222154,724.54,3.05015973,15.55890151,0
61,0.51,249759.5689204225,1736.38,1.284631836,13.49776067,0
62,1.34,370927.8078549962,2300.79,3.092325985,15.61130249,1
63,1.97,347657.0799991532,2135.44,1.510968181,13.21134933,1
64,0.7,157663.87918998286,1291.21,2.260336875,14.84596809,0
65,0.94,250182.2937837091,1328.9,1.2868601,13.62541652,0
66,0.81,156362.86705600785,1032.79,4.777369899,17.33534912,0
67,1.41,366889.19420603727,2295.56,3.066659242,15.28398851,1
68,1.81,138777.80238042382,845.98,2.46087116,15.32421002,1
69,2.44,131786.1890394685,1007.64,2.701819684,15.69506268,2
70,0.75,135144.7122069221,706.74,2.826134063,15.90645633,0
71,1.06,178260.72272225213,1026.51,4.649745786,17.46104365,0
72,1.69,153385.60830626838,829.18,4.616303198,16.48593194,1
73,0.96,157552.1956609385,893.67,3.841540203,16.96025312,0
74,1.16,252542.84146017424,1663.64,2.922660894,15.11013793,1
75,1.47,135512.54247809196,778.27,1.642408815,15.67290706,1
76,1.21,373779.7353715264,2373.98,2.064330858,14.16146664,1
77,0.71,271877.3821313944,1943.08,3.786483639,16.36070441,0
78,2.05,351390.2596231105,1766.85,2.070689538,15.16686288,2
79,2.11,137715.5760422629,799.45,2.858581043,14.98640912,1
80,1.02,152614.5850729952,859.66,2.500148029,13.78570106,0
81,0.82,143301.44917585969,933.36,1.297205946,13.65453251,1
82,1.16,150926.12878442928,918.49,4.579857075,16.48945028,1
83,0.81,264704.6263738625,1902.39,1.305034334,13.48792309,0
84,0.87,267519.33086053096,1892.64,2.267416437,14.27328859,0
85,1.15,161646.5654381434,936.99,4.814181417,16.75607936,1
86,0.84,255255.71561313397,1656.46,0.86153687,12.86643533,0
87,1.09,372909.16793638916,2300.9,1.962769972,13.51161153,1
88,1.97,153683.14076639956,2197.67,2.88652048,15.6724363,1
89,2.04,253992.93452043814,1683.05,3.557367102,16.14284715,2
90,2.02,375237.2618145817,2466.02,1.65241599,14.43593601,1
91,0.87,249291.38175992164,1727.83,2.789194081,13.2004964,0
92,1.81,132459.01564733763,963.44,2.575776131,15.60763021,1
93,1.67,119756.32536246037,715.12,2.399844639,13.85787057,1
94,1.84,240363.39714577212,1314.2,2.068611537,13.69130364,1
95,1.06,150472.86068649683,846.2,3.698744852,16.02597353,0
96,0.85,389443.94750981627,2277.91,3.089462447,15.78798509,0
97,1.58,147434.33512838004,749.95,3.141588024,14.81323718,1
98,0.84,263957.80380204023,1429.65,2.785846025,15.40363896,0
99,2.12,361330.89830347185,2309.77,3.065887057,15.57775833,2
100,2.04,268727.5240155553,1701.57,4.075105423,15.98756785,1
101,0.6,160474.5370065431,733.92,3.619535824,16.12989213,0
102,0.93,134284.64407656132,749.51,1.387513844,13.58957372,1
103,0.79,372813.8402392956,2140.86,1.480449996,12.77242491,1
104,2.73,241765.9683882036,1457.51,2.685353968,15.10435692,2
105,0.85,141804.01309501444,761.6,1.594640307,13.6893481,0
106,2.3,144594.09781536725,768.94,3.052615734,16.07219926,2
107,0.95,155940.8868041293,1427.66,3.063183919,16.44766665,1
108,0.86,156457.042101248,670.73,3.739098199,15.86362516,0
109,1.53,357917.9049624979,1659.63,0.378320377,11.79272977,1
110,0.9,147397.99701782083,657.48,2.259323269,15.43532443,0
111,1.67,138681.69188538654,721.99,2.416730417,15.61157156,1
112,1.58,355030.97069945105,2250.94,1.716478738,13.54939103,1
113,1.73,370767.94537325436,2275.7,2.25314118,14.60077044,1
114,1.98,129704.17742891706,987.46,0.053775741,13.12109262,2
115,1.96,359687.93408321805,1958.53,3.045673067,15.73667209,2
116,1.99,130146.53517260379,613.89,2.41719303,14.51254154,1
117,1.11,254923.677291493,1327.77,0.361991214,12.87855614,0
118,2.04,247935.79440361037,1852.78,2.945748666,15.57981442,1
119,1.25,361240.9637149599,1687.45,1.819604879,12.71071566,1
120,2.0,247296.09204808535,1817.66,3.082142657,15.01727222,2
121,1.95,354995.18215734605,2269.63,2.23794588,14.80443993,1
122,1.58,260053.64413710247,1833.62,3.914980284,16.17788721,1
123,1.17,147788.91814082724,980.56,4.110381455,16.28778397,0
124,1.6,361175.9988323561,2237.15,1.400929325,13.13380375,2
125,0.91,138185.56616776923,613.89,1.756216163,13.42637303,0
126,1.29,365916.38020724413,2353.35,1.457394965,12.87674405,1
127,0.78,150107.50323128494,656.29,4.001294867,16.43080694,0
128,1.61,279773.7420670375,2278.04,4.831766645,15.90771165,1
129,3.76,353829.3130019833,1805.8,2.645379226,15.2358244,2
130,1.83,368630.9486164868,2547.43,2.706441863,15.12072424,2
131,2.38,247455.37850442156,1328.36,1.502516195,13.08418959,2
132,1.8,147314.47957633005,956.9,4.204683067,15.65440785,1
133,1.25,127814.96209731634,818.55,1.932495631,13.42628477,1
134,0.57,257830.57987411754,1521.96,2.185722965,13.14950209,0
135,1.04,157634.0224139059,802.83,3.729167143,16.28470803,0
136,1.63,249874.62914074017,1511.8,1.874538699,13.90560408,1
137,1.69,141189.41048621238,1086.16,2.989928791,16.24017284,1
138,0.87,247364.23783533316,1350.03,1.444661578,14.1977716,0
139,0.5,153196.28862528078,835.74,3.791227764,16.7460652,0
140,0.83,274932.47467824875,1616.82,4.057298267,14.10257904,0
141,1.22,140342.00313281725,868.81,2.757170249,15.25274103,1
142,1.65,235340.1987505136,1777.65,1.047925926,11.46232364,1
143,0.82,255784.65136633115,1718.1,4.104296477,16.28054918,1
144,0.92,369180.4198023108,2299.63,2.943470953,15.64246427,1
145,2.17,229660.42426131037,1713.13,1.728840115,13.36617136,2
146,1.29,364965.62088292954,2085.48,2.960078977,15.2366599,1
147,1.23,377815.7313009805,2406.97,2.877621196,15.76080355,1
148,2.49,350805.2223312134,1731.25,1.927205761,15.09162967,2
149,2.03,136035.65344985764,809.49,2.000617859,13.6938368,2
150,1.43,254712.76537087723,1799.95,1.644922116,13.46192718,1
151,0.81,273732.43546107196,1807.12,4.051421818,16.05032995,0
152,1.3,257763.26420551664,1566.86,3.115033968,15.80739755,1
153,0.94,170767.46335623862,785.9,4.605455003,16.67272142,0
154,1.69,350667.96446190233,1839.14,1.740523815,13.00950707,1
155,3.35,146384.67324603195,928.52,2.216700061,14.31857461,1
156,1.47,137104.50640292314,623.17,2.977725116,15.02358294,1
157,2.4,125010.4537808466,841.27,3.027970981,15.53476949,2
158,0.83,252167.11252042957,1806.27,2.641294962,13.17580078,0
159,1.37,247572.45557786626,1788.7,2.109203946,15.22203647,1
160,1.47,265286.42365901446,1692.35,3.793934198,15.88515823,1
161,1.39,134971.363112767,1023.12,2.908283212,15.46122925,1
162,1.92,124999.95586306145,681.35,1.11575811,13.79270455,1
163,1.67,137241.4711363212,765.01,1.616266412,14.97462127,1
164,1.59,145984.76261507126,2202.82,3.530215503,16.02970038,1
165,1.14,377602.2728394507,1999.43,3.613967699,16.23028439,1
166,1.45,249184.0660589884,1338.46,0.943201988,12.74714826,1
167,1.84,345701.68916670745,2152.73,2.841443343,15.80005651,1
168,0.68,158172.08789444694,702.13,4.38050572,16.91243884,0
169,1.13,373689.32454466855,2291.61,1.502726786,13.09026875,1
170,1.33,136142.07190862586,949.02,2.223011976,13.34254793,1
171,2.63,342662.57730378234,1835.36,1.247561871,13.27305147,2
172,2.48,253115.21350612704,2060.72,3.446974061,15.88711603,2
173,1.62,248933.18978652722,1365.48,0.121225793,12.06795698,1
174,1.71,257650.13522276972,1912.56,3.599767462,15.88392373,1
175,0.61,251917.6742473498,1536.08,1.386088663,13.5917583,0
176,0.68,154991.73446943756,905.86,3.939543393,16.69436237,0
177,1.33,343405.1476005181,2156.96,1.934990742,14.92038847,1
178,1.67,352864.3052722253,1815.37,0.588174125,13.42392316,1
179,1.3,358240.0586377232,1764.31,0.236159924,12.2675853,1
180,1.99,242653.19614081082,1746.09,2.864472617,14.93486945,2
181,1.9,262350.7650832093,1492.42,3.940912382,16.59634131,1
182,0.74,371459.44093574816,2042.64,1.036454072,12.27887093,0
183,1.76,253285.15300385747,1749.41,3.12732133,15.53769939,1
184,2.05,250870.7339166017,1767.34,2.957187324,15.56904427,2
185,0.64,291816.7003668718,1711.43,4.664479622,17.38068324,0
186,1.79,132845.90825943297,672.27,2.845071577,15.0716946,2
187,0.73,157701.1131924724,748.54,2.89865952,15.53603486,0
188,0.59,157499.94492991728,940.43,3.733710104,16.42302755,0
189,1.4,379018.1646764296,2330.32,3.040331335,15.50059483,1
190,0.45,275509.9363516414,1858.79,3.644367987,16.14922266,0
191,1.14,253788.43748957812,1482.07,1.546209225,12.88919214,0
192,2.53,125939.638783735,648.79,3.000345263,15.80523864,2
193,1.13,153359.9574024193,613.89,3.61744053,17.16513388,1
194,2.01,138336.26259749525,705.23,3.146233929,16.41117366,1
195,1.99,348011.9081675905,943.63,0.937978268,14.09455628,2
196,1.41,263077.50399748335,1754.93,4.335709146,16.57631886,1
197,0.97,148837.78229150226,717.12,2.919376575,16.06121728,0
198,0.42,291363.34160764905,1838.51,4.93924406,17.24673013,0
199,1.58,246220.63589618498,1349.04,2.726385434,15.19750573,1
200,0.53,136537.19119970486,813.32,2.250614431,13.39249105,1
201,1.29,150251.43361765827,1131.15,2.958670305,14.90592224,1
202,1.46,141836.35219258332,956.38,1.785343359,13.46108175,1
203,1.93,139094.60408868478,650.23,3.044904626,15.32784742,1
204,2.37,128430.06901318057,1023.76,3.301833401,16.15410634,2
205,1.31,383968.7963372471,2427.44,1.543979769,15.19832001,1
206,0.45,150863.26193772748,684.84,3.102578002,15.92993354,0
207,0.26,261819.96900848777,1836.87,4.035401423,17.11165491,0
208,1.87,267368.24668119074,1814.96,3.777684965,16.14942948,1
209,0.75,271241.63527321286,1590.53,1.911939645,12.97390053,0
210,3.28,129259.02454292218,613.89,1.787736974,13.98468263,1
211,2.36,271408.4087129288,2425.68,2.846109038,15.77163172,2
212,1.95,357000.6955352836,2282.46,3.034473101,15.46791307,2
213,1.58,256482.46077347832,1851.28,3.088954939,15.49364079,1
214,1.24,131647.5930531689,799.84,1.487236107,13.03910545,1
215,1.64,144070.8787385016,843.92,2.999057869,15.72349454,1
216,0.68,267386.838760193,1790.98,3.742136332,16.64864461,0
217,1.92,363907.98485260847,2252.03,1.97691317,13.54598329,2
218,2.31,121906.57481798809,613.89,2.010564297,15.14173695,2
219,1.59,144708.99191663263,810.49,2.907969027,16.12870827,1
220,0.88,150825.4966859546,991.23,3.892056857,16.47263608,1
221,0.47,269089.69600902876,2084.77,3.193024185,14.90047676,0
222,1.72,356240.82783653,2225.16,0.639701367,11.80000689,1
223,1.1,384646.9720871222,1915.8,3.546333121,16.35553349,1
224,1.11,158853.8395543349,955.85,4.93924406,16.72480018,1
225,0.7,383161.54926058714,2720.32,2.770042571,15.19754331,0
226,0.72,266632.26789472625,1840.53,3.44743438,16.47660523,0
227,3.58,352914.24574861483,2372.4,2.307765415,15.35470797,2
228,1.12,135456.56238942815,613.89,2.995318846,14.90719256,1
229,1.08,139151.50206339383,950.21,2.811343223,15.48891611,1
230,1.18,364934.4600652047,1772.63,1.995792017,13.32455707,1
231,0.71,254417.4079034199,1420.18,1.206159684,13.50443254,0
232,1.12,377153.8758486019,2209.15,2.401423958,13.71995232,1
233,1.61,371383.10705558845,2211.63,1.507382245,12.94223152,1
234,1.41,259301.0095303882,1477.71,2.243790627,14.06405041,1
235,0.39,286318.18297178805,1860.24,3.424569568,16.41584672,0
236,0.74,366428.5640133321,1551.25,1.790653574,13.40602682,0
237,1.08,366771.5056563723,2290.17,1.519173086,13.33703851,1
238,1.16,372957.95608733187,1863.7,2.537917469,15.85544724,1
239,1.83,135680.7446356732,1189.77,3.11367534,15.15632113,2
240,0.98,262209.2997815106,1758.41,1.444662716,13.37947524,0
241,1.88,121990.42186533396,817.15,0.256647139,13.0954387,1
242,1.65,143933.09687439367,814.93,2.905488616,15.79701262,1
243,1.4,150121.3714571707,905.6,4.051799585,16.64019929,2
244,1.05,261169.1960571524,1853.04,3.446898042,15.48201849,1
245,1.79,356828.5377086418,2157.71,1.662108416,13.79195875,1
246,2.02,142475.3882478199,788.03,3.254900753,15.5909963,2
247,1.25,248717.80652200794,1716.45,0.802876172,13.30963889,1
248,1.45,129013.47525978507,692.04,3.026432281,15.01505374,1
249,2.03,232726.91687281494,696.13,0.764416169,13.67801515,2
250,0.46,364447.84137889324,1876.12,0.755630712,13.37009634,0
251,1.21,163309.68237470486,1756.96,4.578150661,16.5097492,0
252,1.59,269626.24624589214,2573.81,3.818086298,15.89911125,1
253,1.12,132809.91440418657,867.95,2.892576993,15.61709609,1
254,0.55,148599.43670817174,840.47,3.039585015,15.71391128,0
255,0.64,386872.63101456803,2761.63,4.87521467,16.64868092,0
256,0.68,260510.34042547873,1337.95,2.017578261,13.64819278,0
257,1.82,138603.67241160164,1291.02,3.479058146,15.67715505,1
258,1.27,385537.7636421523,1919.6,2.29026744,14.09725879,1
259,0.68,272835.88652747223,1946.2,3.950438324,16.01184651,0
260,2.05,138097.35017565478,1402.45,3.025581521,13.3620933,2
261,0.55,149610.03238866167,1000.42,2.965886539,15.77816407,0
262,2.02,235933.94510146376,1687.99,2.255838618,14.95892206,2
263,0.53,128530.50862659466,630.18,1.637859492,13.01918072,0
264,1.85,254428.62625654656,1696.7,3.070473432,15.4366837,1
265,1.77,249579.14012903746,1688.69,2.21926116,14.44791459,1
266,1.86,250808.93440703777,2437.52,2.980888087,15.27858158,2
267,1.32,160403.05240233807,1328.61,4.594408853,16.88247394,1
268,1.25,269217.9895768139,1871.09,3.955055608,16.09894634,1
269,1.36,253814.8255290475,1509.55,2.26983622,14.91059394,1
270,1.46,357596.33504888415,2017.3,2.889783257,15.41708534,1
271,0.29,156461.5663607105,704.64,3.14638113,15.28076074,0
272,1.08,361741.87870216713,2164.25,0.717035469,13.51954069,1
273,1.8,149980.41525846618,948.68,3.095581666,16.20494855,1
274,1.75,138004.38111012068,1061.18,2.868866408,15.68121242,1
275,1.37,257630.9410407128,1697.66,3.606588968,16.05966029,1
276,1.2,366550.3022671798,1900.0,3.041512929,15.83901233,0
277,0.42,379628.46329142817,1860.64,1.822713781,14.04389569,0
278,1.38,268508.6583468646,1894.47,3.693302579,16.14474206,1
279,2.38,252743.01582392515,1412.09,1.72504761,13.07502186,2
280,1.17,160887.42123392216,1276.12,4.631725666,16.62115923,1
281,1.68,254504.9611074567,1182.87,2.667805925,14.99303339,2
282,1.4,264935.56810919533,1460.71,3.073742146,13.81354883,1
283,0.99,260858.85663898516,1929.33,3.734649684,16.46584009,0
284,1.44,378954.7042962177,2391.1,3.681046943,15.73278819,1
285,1.7,352968.5739322535,1891.1,-0.085225957,11.98428364,1
286,1.12,267197.798739456,1577.07,4.55149956,17.31647006,0
287,1.94,144595.39646277917,860.37,2.972319525,15.69253468,2
288,0.89,380675.5230542341,2303.63,3.264241288,13.70234737,1
289,1.12,258525.22412557504,1036.48,3.009708088,14.10045301,0
290,1.12,152622.26056026743,1062.2,4.727053962,16.95229883,1
291,2.1,247475.44225674498,1846.2,2.962334797,15.39420639,2
292,1.06,370077.04757526424,1852.96,3.373953225,15.90807717,1
293,1.63,255619.9770337058,1646.85,2.979653253,15.44979815,1
294,1.27,369913.22591314156,2209.62,0.432566,12.99379749,1
295,0.79,252406.93471438574,1738.25,2.826852327,15.84683763,0
296,1.9,355799.7026524778,2252.97,2.889076385,15.24861882,2
297,1.67,365348.85619050474,2204.25,2.918741683,15.17905663,1
298,1.73,250395.142346971,1628.58,2.686491902,14.9314857,1
299,1.46,248249.1089449849,1645.85,1.925421304,13.59840701,1
300,1.69,145712.55360184802,779.81,2.66224111,16.04124947,1
301,1.34,161796.2585449029,1219.76,4.595956087,16.7960326,1
302,1.27,149649.96206816184,911.71,3.045443935,14.86932264,1
303,0.81,280605.5320033604,1904.71,4.554743749,16.57064116,0
304,1.95,344297.33700235677,2072.76,2.794671377,14.60211615,2
305,0.52,259595.36045294433,1262.29,1.79159407,13.62550624,0
306,0.93,261054.5316076928,1773.03,3.873161866,16.55444146,1
307,0.4,263820.65723844874,1186.98,1.399298104,13.83132675,0
308,0.5,389294.11147953017,2373.69,3.673258033,15.61998588,0
309,1.5,133538.4233937782,929.45,1.179418896,13.3897819,1
310,1.6,120606.11812311188,718.75,-0.047712458,12.06299027,1
311,1.72,137532.70113887053,1053.95,4.660441617,16.32605693,1
312,1.99,373295.502524743,2146.63,2.145362776,15.34394509,2
313,1.14,151536.7837025012,787.36,3.466183659,16.10034417,1
314,1.43,249499.21200028,1469.84,2.106802087,13.45188974,1
315,0.93,265831.71914620174,1989.33,3.679968258,16.46807317,0
316,1.67,345016.33283737884,1553.67,0.917588723,12.95866663,1
317,1.82,148568.84329947495,950.33,3.628413424,16.09684779,2
318,1.8,361612.6798992239,1886.07,0.114384282,12.63550695,1
319,0.84,356755.76625313255,1824.3,0.962046771,11.97874027,0
320,2.17,135715.75075740184,818.26,2.567913863,15.04599014,2
321,1.61,149252.73026037452,1085.16,4.28734261,15.96816074,1
322,0.8,289985.5026623504,1995.28,4.068167401,16.72589484,1
323,1.9,244789.07065173466,1809.77,3.109180126,15.78630386,2
324,1.3,146046.78490077346,1171.29,2.656698939,15.78951221,1
325,0.51,401118.77,2447.09,3.973949028,15.93062403,0
326,1.73,230063.08902001535,1730.57,2.182449663,13.87805485,2
327,0.84,265475.16026009317,1742.87,3.644754828,16.90437411,0
328,0.62,377911.6862436908,2336.9,3.087971658,15.31924533,0
329,1.71,255742.32562375424,1591.8,3.205858865,15.48376952,1
330,1.21,356322.3115014736,2156.9,1.014280726,12.09154823,1
331,1.93,244120.6206188233,1850.83,3.073717964,15.09282406,2
332,1.69,143358.56206439418,674.82,3.074996233,15.84419377,1
333,0.97,167753.48374714886,1252.07,4.102988881,17.37829377,0
334,2.06,251886.9334127618,1765.32,2.983682472,13.66549252,1
335,0.45,374655.55275870534,2000.0,2.841658421,15.11016131,0
336,1.02,168155.42294790468,736.05,4.820104016,17.73027397,0
337,1.08,155218.32345590048,896.21,3.862787165,16.66109215,1
338,2.01,260766.29358401796,1451.82,1.676672814,13.88372977,1
339,2.24,263075.186046586,1939.79,3.097003129,15.66332597,1
340,1.7,365160.94148228865,2113.04,3.724087043,16.01476657,1
341,1.45,372103.2370166521,1852.1,3.790424814,16.13722649,1
342,1.45,255020.73623913477,1801.87,3.011396171,15.72696936,1
343,1.35,246600.52804291138,1722.65,2.782552233,13.62756886,1
344,1.76,378299.88357794983,2243.64,2.100150026,15.00929452,1
345,2.3,128115.61430991537,906.34,2.934855087,15.36895056,2
346,3.43,364430.24802508234,2415.99,1.574200773,14.38453682,2
347,0.45,383643.0835705691,2681.35,3.126817842,15.90571209,0
348,1.36,243439.2891387245,1040.74,0.297173559,13.41825012,1
349,1.1,361873.40973558824,2069.12,1.493425196,12.84254999,0
350,0.77,134979.5808036667,694.92,1.740495602,14.7961046,0
351,0.26,267752.5066878994,1794.9,4.039573558,16.87473419,0
352,0.57,390271.5509822332,2269.31,3.954641561,16.3062252,0
353,0.88,252425.11602430014,1841.22,3.860989341,16.91338691,0
354,1.41,254845.0868906219,1471.12,2.926240361,14.15399533,1
355,1.35,242966.17336293077,1291.11,0.418930077,12.25816593,1
356,2.12,340867.9507448813,2203.29,0.42891193,11.75840666,1
357,1.65,361541.16772055783,2232.85,1.987990004,13.41133797,1
358,0.32,277492.4229450582,985.56,3.754388476,16.30607681,0
359,2.18,128741.87368914753,762.56,1.849999809,13.53449832,2
360,1.12,262718.24598689465,1355.55,1.619269852,13.74092831,1
361,2.33,230788.85085948516,1270.09,2.363644899,13.23952946,2
362,1.77,148953.38338280938,1474.85,3.101651815,15.68099547,1
363,0.84,393372.5360135318,1869.39,3.69394019,16.64826707,0
364,0.67,275805.58542671346,1769.84,4.722966207,16.6561293,0
365,1.21,262780.3984676482,1680.06,2.980811707,15.17662061,1
366,2.17,128992.74766968402,720.9,1.86219936,14.82726114,2
367,0.95,351081.3214956707,1702.34,0.179034374,12.05016029,0
368,1.65,253813.17701859665,1763.45,2.986262253,14.99726917,1
369,1.47,376001.5447289363,2300.09,2.549203994,14.44975811,1
370,1.0,388809.08107118466,1888.04,4.169460892,16.30965428,0
371,1.72,361429.2165107196,2155.05,2.967945499,15.50413602,1
372,1.44,371749.20226894727,2337.16,3.188145404,15.6973115,1
373,1.39,242852.99243732975,2290.8,1.99069078,13.89074207,1
374,1.51,377157.78905830043,2363.59,3.54279577,15.6479005,1
375,1.21,370152.01404247206,2363.88,2.798796205,14.23814982,1
376,0.61,258073.02654097276,1707.01,3.76139214,16.53076684,0
377,0.93,147961.49002671993,721.6,1.709808682,13.91771827,0
378,1.24,135561.2929841785,613.89,2.057473177,13.28468574,1
379,1.18,146832.26492531164,1083.01,4.531823837,16.9024542,1
380,1.48,273713.51096369966,1978.86,4.356617877,16.94623176,1
381,0.34,276460.7514783745,1833.44,4.505274788,17.01791344,0
382,1.57,151672.04542217622,1007.34,2.872170543,14.0874158,1
383,0.86,263123.2637352895,1796.74,3.469064407,16.32400515,0
384,0.59,150040.51745570416,749.4,2.223497791,13.49923857,0
385,0.87,167091.70054301526,1007.45,3.918580686,16.76418741,1
386,1.45,260448.97694272845,1516.86,2.973369109,15.08074755,1
387,0.84,376088.4236431767,2295.8,3.437989171,15.49495316,1
388,1.88,129563.73757384294,977.44,3.08903823,15.71081652,2
389,1.77,348738.21167147515,2143.76,1.168364399,13.40623047,2
390,1.91,361256.6432630111,2058.69,0.230281891,12.10427394,1
391,0.77,258847.09883742462,1845.96,3.667901144,16.50809238,0
392,1.95,133439.60352968803,852.82,2.094265749,13.50973566,1
393,0.57,262065.99415954005,1758.3,3.715700076,16.16664228,0
394,2.74,119260.12478991019,885.12,1.032784357,13.51492377,2
395,1.46,370699.67115575925,2189.68,3.376412682,16.02132527,1
396,0.85,368843.1408712781,2202.27,2.91173019,16.01830362,1
397,0.86,386988.4238256833,1898.08,3.719931469,15.77156021,0
398,1.1,265114.4341976225,1707.74,2.372345495,15.33307917,1
399,0.67,139674.43187100237,731.76,1.653576267,14.10048779,0
400,1.62,129203.68260245734,628.98,2.901955513,15.50803027,1
401,1.31,375492.0869566795,2064.7,2.028331708,13.93821057,1
402,0.73,281311.5769615359,1964.99,4.439890302,16.25995634,0
403,2.09,237622.57579888054,1823.35,2.215963894,15.02359596,2
404,1.17,135219.32019775137,613.89,3.024293567,13.95406956,1
405,0.78,279013.32501058327,1065.75,2.320366427,15.43386662,0
406,1.19,260490.01943736186,2361.92,3.145522517,15.54493663,1
407,1.36,125506.2251940658,752.96,-0.326393035,12.69310848,1
408,1.24,266939.57001628657,1537.35,2.972005196,14.95657144,1
409,1.89,265313.3681345457,2409.97,3.690420331,15.94545806,1
410,1.68,254401.62513188363,1719.65,4.160362711,16.56224702,1
411,1.51,357365.11185851804,2366.59,2.996339909,15.45780378,1
412,3.77,137379.49782776038,698.15,3.150189178,15.23866391,2
413,0.8,249620.1075634482,1718.66,0.511130342,12.10848178,1
414,0.45,271647.4895373527,1664.38,3.841962907,17.0626925,0
415,1.51,140196.12860314114,1095.98,1.595547848,14.84152909,2
416,1.63,152360.29346379667,748.61,2.921916594,15.36488548,1
417,2.01,129648.86556125556,1028.24,0.97300125,13.41272881,1
418,0.91,276784.22802793625,1478.61,4.599006393,16.53383316,0
419,1.6,243119.96987953247,1684.46,2.82596297,15.24030554,1
420,1.72,254506.35850470612,1569.98,0.63417877,13.68927531,1
421,0.54,265296.47531751136,1239.8,3.087677325,15.69834406,0
422,1.62,143465.5249916209,712.7,3.502383851,16.11846118,1
423,1.11,389061.13609280053,2470.18,3.867335722,15.69889717,1
