,yield,radiation,rain,avg_max_temp,avg_min_temp,class
30,-0.515104495452443,320823.3627964902,1770.6707389152102,17.419485610257787,5.95574673547959,0
31,-0.13532801940516392,398585.94862660277,2947.732704485803,17.751860860955098,4.898872843281962,0
32,-0.20328241085210552,312730.31423855305,3756.125719134755,16.12289732443617,6.0049696234160095,0
33,0.03750371457697421,384699.706981458,2976.67347750745,15.513626696633779,4.947612902169501,0
34,0.033392868808931,314807.5730343634,3868.564435060449,15.164990414590209,5.386577692848005,0
35,-0.01283167777929739,253429.8569273593,2917.48060248494,15.66960129481041,5.155223952089884,0
36,-0.6083633262178786,287200.54561893374,3104.072281079296,15.073816220777529,4.335585907441028,0
37,-0.7167051484767843,372240.6168396722,2760.2597360244717,15.149467302356113,6.209138930288131,0
38,-0.5006010927016833,435909.0189713803,2624.5793821699926,17.830785780849748,6.066003076246598,0
39,0.19082566465968975,370837.7174179285,3319.3374948604946,15.030037267082783,6.258681017214724,0
40,0.12242203201930901,358945.25911781075,3611.0515878446186,15.221446252999092,5.334546498553536,0
41,-0.5144232579466258,174082.93183024463,3827.6435642325505,16.507922809605063,6.282960858726025,0
42,0.20299249237657646,230275.02969573473,3609.6226971715014,16.527652646047706,6.13254775900292,0
43,-0.1518434509681551,321269.1084502451,3510.615741393992,15.835405209290098,4.47914245223321,0
44,-0.04695577878506163,266080.6270098296,3537.137777494434,17.72079376140091,6.126452492264203,0
45,-0.16576969028326105,427407.0987038378,3436.0619229245513,15.75012706556266,5.41073084903755,0
46,0.19659062539131233,397512.27335137676,2259.1715879447693,17.530963876541023,5.216112876830589,0
47,-0.46021146834892757,312196.5668737747,2391.501588080968,17.179284521878355,5.183792654006555,0
48,0.20339905013666337,420277.39117650327,3531.940266151302,16.83765331347191,4.321065171755167,0
49,-0.15260971098128928,369732.8456781189,3709.228811404727,17.44854810657674,6.179499653466793,0
50,-0.2365222839029094,418567.945041541,2039.2676448205123,17.275940293199312,5.554030080580107,0
51,0.09309609136532804,234462.59633659944,2736.8578300484905,16.779050923931393,6.446776842036606,0
52,-0.03595810345303263,182607.72131345418,3025.276920189498,16.026456311985932,4.7620446434513255,0
53,-0.38996264500614003,288441.00065042486,2244.0947254702323,15.810783031531557,6.269004189548853,0
54,-0.6778966795365846,209642.98941091602,3838.9536604355026,14.848834431548497,5.250797770941196,0
55,-0.7642820626195544,253604.18084650347,2503.968934852134,17.209188312991298,5.193784686818003,0
56,0.17527043002163722,241634.367311407,1652.6546441403568,15.73949171997077,5.7123382747206515,0
57,-0.7566137845897063,265867.72910551063,3596.109465154679,16.288093291672663,5.101247619497837,0
58,-0.1744191261235949,384334.72727472684,2916.8520383102928,16.578984968548106,6.5455158983298425,0
59,-0.752615808186967,202631.78006496446,3257.061781852361,16.63159427161377,4.397379583875535,0
60,-0.8772969294872924,253058.34561814892,2789.0533655696872,15.938130487834474,6.379692417491915,0
61,-0.7941566416207452,265997.82003565255,3485.4729935652335,17.408495448434294,6.45262932958858,0
62,-0.8755610930725068,239889.0729360383,2139.039118726123,16.411550871939582,5.525634288429841,0
63,-0.2701569182017036,440402.5920070037,1576.6254882831045,16.65844687740378,4.634899386908684,0
64,-0.11685810589538093,174567.51759451366,2733.1453231056275,15.065694989268627,6.066567817287128,0
65,-0.7427622759804994,192282.1295917088,1919.908482548248,15.572022706218107,6.011834886446908,0
66,-0.5505108196540878,421855.08553509007,3220.0309739873,14.880340738420045,6.215932120914873,0
67,-0.1208195724448845,383870.24515478604,3115.891246088035,17.299730077870343,4.599851604924126,0
68,0.13504272406154616,316730.07551204966,1816.8624228392632,14.9939807014193,6.4256450206927465,0
69,-0.4093931338927106,376732.8604235562,1954.6088842527301,16.522147630063238,4.337537899752378,0
70,-0.027826217046263757,252960.51928417588,1535.0339801589287,15.450814103466312,5.446932807485898,0
71,0.068412245386832,333657.4029861703,2590.629483215441,17.70031392240045,5.320246187323982,0
72,-0.48168975100657124,177793.79436752043,1793.1925336243173,17.5770261207442,5.2567498049634995,0
73,-0.5332851039980202,324484.34287062904,2703.288066158228,14.959841254150787,5.273326409598753,0
74,-0.5792181666957139,359179.1590184261,2598.2839138282657,15.359311423722295,5.138603528256221,0
75,-0.3485322305564468,392957.0950707005,2485.7661015908816,16.395789810188653,6.547851647552255,0
76,-0.10944722157918707,174399.92825771827,3799.4390847365266,14.893823188682372,5.777302057012243,0
77,0.13566610011971725,206261.58848005364,2053.078404118397,16.739941699008583,4.426915565233526,0
78,0.16200881029009162,207041.81802890866,2882.733008137814,17.252888630949645,4.7226421661510525,0
79,-0.8576960843816244,287085.66282932996,2076.509435702903,17.528070039530956,5.441299547465822,0
80,-0.2622841299147767,400271.6334874298,2470.871268843139,17.503830962220587,5.695069442239955,0
81,-0.6117437057459126,306702.4161946697,3151.3904173696756,16.65880471234175,5.5965001060787865,0
82,-0.08519406553350017,330000.5589308699,1781.0579093210308,16.36490341054795,6.47208841756354,0
83,-0.5643420965539065,424993.9393147746,3729.7496408891966,16.66968598052551,6.3868794322848625,0
84,-0.5402661092622201,422069.0311689866,1720.7665168975095,15.957469290768111,5.717713239612632,0
85,-0.37581928689861854,264814.33231579536,1689.954839873584,15.993961884728698,4.919371380159431,0
86,-0.4509031523865873,321208.1649795736,1583.3973272853289,15.64038228158439,6.045957389273118,0
87,-0.8504394925388481,435515.24015161674,2499.6876266715954,14.937392463199927,5.823341392534394,0
1,-0.291764706,111165.34,982.35,13.6068232,2.091315789,1
2,0.016176471,127373.62,1025.06,15.13656716,3.988656716,1
3,0.47117647,145908.86,1209.26,16.18844978,4.855676856,1
5,-0.12494929,233428.32,1747.58,14.51314248,3.058801598,1
6,-0.285578093,246376.77,1885.27,15.16921019,3.65188535,1
7,0.082170386,259627.23,1895.69,15.71620732,4.169621951,1
9,-0.390344828,345746.14,2655.19,14.87349955,3.663143366,1
10,-0.261034483,358274.96,2745.44,15.2657699,4.034740484,1
11,-0.509310345,369572.14,2837.08,15.56836563,4.321103623,1
12,-0.64754123,351490.4,2923.54,14.76383406,3.935344978,1
13,-0.028695652,363694.71,3037.22,15.09379252,4.201581633,1
15,0.048725637,390285.08,3271.61,15.81248999,4.823298639,1
17,0.321195652,151399.45,1242.36,16.05191874,4.751512415,1
18,0.71976087,156328.76,1304.63,16.86642105,5.530189474,1
21,-0.0655,257018.19,2383.18,15.08996296,3.79791358,1
22,0.1455,269075.76,2478.2,15.47461905,4.131309524,1
23,0.161,280405.14,2610.25,15.83224513,4.488339061,1
24,-0.5085,350516.62,3126.55,14.46252874,3.424244032,1
25,-0.0215,363176.21,3249.93,14.81593991,3.776223176,1
26,-0.279,374128.96,3310.91,14.90641944,4.089077955,1
28,0.034,309708.35,2793.15,13.29340136,2.589193392,1
29,0.0165,320869.4,2847.1,13.61499527,2.895033113,1
30,-0.027,334594.63,2969.34,14.14237397,3.350100825,1
31,0.686,349910.53,3078.32,14.60087225,3.782986784,1
33,-0.2785,368594.73,3083.51,15.53722222,4.578484848,1
34,0.1055,382721.84,3160.5,15.89597064,4.920375204,1
35,-0.218,399815.75,3264.98,16.22211931,5.18277865,1
37,0.562970588,105383.68,854.22,11.96614493,0.827913043,1
38,0.092911765,118949.84,948.6,13.17567282,1.924591029,1
39,-0.269205882,135121.87,1130.64,14.35775701,3.006728972,1
40,-0.413464052,197589.64,1460.86,11.58597876,0.546828528,1
41,0.26130719,218434.02,1748.88,12.57686275,1.492633053,1
42,0.200588235,230310.75,1845.42,13.1946371,2.050389785,1
43,0.155816993,246715.09,1954.38,13.90006305,2.729508197,1
45,-1.19,325397.9,2529.12,13.47390289,2.411802054,1
46,-0.523333333,338008.69,2618.63,13.96820814,2.854542986,1
47,0.174444445,353595.75,2915.01,14.50030329,3.357001733,1
49,0.174722222,129899.75,1247.04,16.88731591,5.835035629,1
50,0.005833333,140517.18,1327.17,17.56391982,6.474008909,1
53,0.206136364,243695.23,2213.55,15.83898369,4.853751568,1
57,0.400454545,353875.21,3237.78,15.20565812,4.526931624,1
58,0.232727273,367890.42,3310.07,15.61874172,4.904610927,1
60,-1.126515151,204776.61,1939.43,13.57440341,3.638082386,1
61,-0.589090909,216639.08,2006.11,14.11642077,4.021434426,1
62,-0.046060606,226920.12,2073.4,14.70659211,4.526526316,1
63,0.529818182,250410.26,2279.1,15.4818456,5.113606755,1
66,0.706666666,344836.45,3049.68,15.06660262,4.546122271,1
69,-0.7275,328325.6,2861.72,15.03327256,4.312652689,1
70,-0.396333333,344350.63,3002.21,15.53247152,4.76832603,1
0,0.2839632710545257,140099.25232210505,3462.947173845273,15.724924335052725,4.582092475330948,1
1,0.16241643317449894,185796.1473839889,2278.3035219557355,16.584926471120085,5.425675374835245,1
2,-0.38328739489466407,219648.39156026972,3279.7450218975737,14.971953424814885,2.3868471213171287,1
3,0.47413713499901977,221383.33103592123,2083.961533497981,13.37830216750781,3.987850357933486,1
4,-0.5950373516099439,149733.65671988882,3379.865528787038,14.437112826367034,5.1910922285097945,1
5,-0.1478835411547953,375583.514917728,1597.102659085028,15.021660531998908,2.014716850211466,1
6,0.36029319594135223,243618.98400166602,3139.0091374004196,13.846317647646273,3.1558653699805927,1
7,0.40884575806066903,286239.15202297975,2557.3252713522497,15.121405719012575,5.266077177648333,1
8,-0.6770779739031483,243451.9787175248,1583.461649325046,15.987392389951928,5.3199075634646364,1
9,-0.3195779369259221,261363.16987771023,2711.0487590470625,16.51928201530215,3.2827585391474,1
10,0.3674634017466101,354335.3627267364,3204.4906083786086,13.493165913256819,2.8228799109303018,1
11,-0.181528179334993,256985.13994519418,3123.3520932147985,15.461891710276879,3.4447621790908642,1
12,0.40234471992364984,262833.1656840426,1840.109777207515,14.208814268276955,3.432979569332761,1
13,0.2731702186147724,308862.6773033055,3384.4390269886285,13.738944687601471,5.623962387355434,1
14,-0.6861956314868746,268441.9002292059,2504.95717539892,16.31599304001367,4.4555089502900636,1
15,-0.492423440477304,298352.90074146003,2351.500719012339,14.287760477626898,2.1145421026623756,1
16,-0.6474666965685645,317997.0107219245,3015.530863854802,14.514033147196296,2.0972160157124264,1
17,-0.1306851458854521,307392.1043015202,2488.6088786475752,16.58054124246482,5.0954571484710005,1
18,-0.20071183371351997,270306.51649237354,1647.371445430924,15.890989525577659,3.9547416891443685,1
19,-0.6116130016391741,275138.89557146514,3474.8352711497037,16.564704127225028,5.275247027265922,1
20,-0.08937247821711847,145476.25223563446,1476.9275164958194,16.311478218822984,2.0824808442053113,1
21,0.004534416596576163,147356.57700496702,1637.5208670744953,13.190463858463128,2.8813304196562943,1
22,-0.3321579444165727,373174.86448695866,2022.4779318001997,13.413040266891677,3.564425186674309,1
23,-0.04753841109735213,271540.1132330365,1655.5769993160554,16.273615503611634,4.0480101519313365,1
24,0.3171219214410925,259247.0274465643,2837.4505409243116,15.04297836774699,3.257837996954258,1
25,-0.5749665113879443,237346.12187327436,2704.6964926498067,14.712433944502331,5.333675690888356,1
26,-0.6798311322496228,139018.2853867862,1865.824499196659,15.866313520339277,5.622357697842695,1
27,0.2716018399061,198885.64528125853,1957.4064594038796,15.637653467626858,2.4488053249986192,1
28,-0.6037361660020315,181320.8834492746,3459.6392095058304,14.755178290767438,3.9166799131828913,1
29,-0.18319441293320216,244085.94795503462,2959.42520180864,16.19111508276552,4.758427526440386,1
30,-0.0035109187903317185,327977.3932763768,1781.2912827362427,13.056752260669766,2.0209864413311123,1
31,0.2609007377555437,334032.2667092016,2128.1673715870675,14.699305774012517,4.601111467979007,1
32,0.30619825993241745,285525.23357330705,1334.3616460575636,16.594093020174206,3.899315049029364,1
33,-0.6790581068923813,392457.0535409261,1928.3448696860496,13.39289911426851,5.213640465958075,1
34,0.5348488047466455,234862.41424085395,2470.388666712035,14.399906601368833,5.4790457011100475,1
35,0.3513524351378794,381253.8124863701,2253.38002309441,14.1265440671318,5.111260491899882,1
36,0.3026560519800463,391626.72413903923,3483.058585325662,13.682650443113953,5.104603030076721,1
37,-0.05575080250891229,380350.72857862327,3370.3898470204713,15.548463928781096,2.9775323559676714,1
38,-0.41381295126110296,278424.2333930003,1541.078778123803,13.341001337331685,4.807465092525988,1
39,-0.4779564817595925,260780.01068136777,1213.1123904580104,16.36166010699249,2.7785918116652475,1
40,0.13487741159143962,368679.1010590608,3071.3421073220034,14.645549351555232,5.00880179402372,1
41,0.5733978842184468,166656.74205896226,2568.15383165434,15.74748523099328,3.0862355172018123,1
42,-0.5459439521986811,162603.11067597813,2288.395739819948,15.477094985799864,4.0613027111893825,1
43,0.10486432598151318,259901.0951285691,2204.646016799861,14.057435708562494,3.2829316025141764,1
44,0.4091443213062498,245580.93049804846,3124.596535697029,13.445415264808426,2.7386249732799177,1
45,0.5167866513772625,339023.1469528927,1845.0265448771247,16.063335897966077,3.9235746334373136,1
46,-0.35341500880486193,140737.181116931,2456.476607047004,14.058279953016587,3.7887667617290424,1
47,-0.31088525498241215,314485.76044811576,2889.0297064134456,15.056190541480536,4.615260064347568,1
48,-0.02682552631715418,343372.6000179868,1934.4580393722401,13.780817112800362,4.079883112100386,1
49,0.2674663515288548,209740.77639962966,1493.6021271479667,14.651300358380345,3.9317269444109852,1
50,-0.3306665551762494,387813.57411144,1238.0520033329467,14.239549112361077,2.6527765981892903,1
51,-0.4178951311672669,204722.9813480939,2849.717635110922,14.427362566276232,5.433245654610274,1
52,0.4839768750591207,164573.78596000644,1612.0119137538725,14.645283385495475,5.405928828581028,1
53,0.3398296829305396,227042.01724192328,1302.6288860163372,14.428616808696546,2.88325253339372,1
54,-0.6579420776868918,147278.55887300323,1186.1280988225556,14.721972701174497,4.1256959197763905,1
55,0.25945752001433486,304628.6372398108,2016.9477854848778,14.290415269116426,2.7926340169332544,1
56,-0.19301916879240905,360508.4710364677,3417.2785648843023,14.168344194528856,4.465769931116382,1
57,-0.42992019360855405,288758.25561920484,2506.1216216315397,13.87857541023919,2.1968694758963054,1
58,-0.29931896471815345,291604.71686604165,1298.9917891951873,14.358134009523148,3.038954429735419,1
59,-0.29896806743644183,331043.68254319945,2097.4266417833205,14.386301850315107,3.184116863740174,1
60,-0.6823953251762666,296177.1772761097,1851.8372050525627,15.799981186380252,5.278670051552904,1
61,0.28033455239993377,197091.25025792862,1366.2346682069478,15.970448661131103,2.2569449452159986,1
62,0.031074214569680514,224476.28064652404,2036.2017043315743,15.444623212672997,3.655245018320776,1
63,-0.08549316718163158,274987.1893106323,1779.2428903747427,15.713404018357249,3.820106058493491,1
64,-0.22912125582093723,310626.97820481943,2324.001018574928,16.480891422396244,4.729648086057049,1
65,-0.45369785122235795,181857.88873953087,1401.5238503672863,13.977893773338385,2.3305189010727636,1
66,-0.37120705758969585,186346.87982775844,1595.2683063423033,15.5573406177609,2.55902570177181,1
67,0.49035411918731864,406435.75501405017,1424.067614956209,15.096256618981707,4.1472562731243485,1
68,-0.21929471545599633,264173.6241555576,1875.4784996964424,13.097512322618398,4.154569122789088,1
69,-0.36216760829083583,245800.22731230775,2810.227956801783,15.61565366906629,3.281002304857375,1
70,0.45157067123535577,388907.6651980585,1519.7571635743197,14.161887531618907,4.220940867951914,1
71,-0.6239919714215141,346953.47474340023,1902.0773411983382,13.672955366764414,3.495766418753046,1
72,-0.30413852889824045,218048.00303460466,2313.8285298396186,14.605867858254356,4.790695310731451,1
73,-0.4126378600215393,306740.46016295545,2862.8422388658564,15.794776567741037,5.545267036485942,1
74,0.559864608261242,280146.6617283855,2527.6407268771363,15.532161221207609,3.521082885060104,1
75,-0.3026342426291991,175880.08734632583,2304.8634699156883,14.603845394716554,5.23160881443607,1
76,-0.031072544144281733,284860.8318458035,2390.8651982669535,13.883674236868027,3.6465458354705635,1
77,0.5582214922788244,198607.17090716856,1226.3110276403606,14.630748458345435,4.34525009459148,1
78,0.16355606727386274,185064.8049705447,2640.274254021796,13.321321192691283,3.6545260588795445,1
79,-0.3924856972470594,189214.47417708358,2570.2449554351356,13.666273131610803,4.275139089041359,1
80,0.5257924471831819,198593.72005749118,2743.2959146660514,13.439947312551032,4.250096557084697,1
81,-0.19738421714340287,224509.69822009234,1706.780977880714,13.078057913340263,5.640933316460391,1
82,-0.19925695395083698,330238.1472105705,1980.1985938063408,15.023822077776911,3.522276193092643,1
83,-0.40119017135326696,178958.73808959965,1225.948630054736,14.001587061405552,2.857550668117007,1
84,0.10969916642185007,242289.4943933041,2862.6376167735034,16.30640976562989,2.219184482581046,1
85,-0.04305133073259926,332330.7263490704,1876.6349637262497,13.229561047025054,4.859569782860975,1
86,-0.5438150780246641,203818.57830084194,2618.589561357414,15.495074397968171,4.118216091483857,1
87,0.4006680106853284,234621.8595795459,1415.5144266018747,15.519845710854826,4.440523240629339,1
88,0.20197374186384776,211884.37216979888,2052.9298202917644,14.262785260397822,4.912954351374757,1
89,0.4816442566209007,188758.25119519315,1910.0734628087012,15.805720127838244,4.008376168754456,1
90,0.31676423143293686,396847.4349435596,1709.4943370356773,15.579634640691854,4.423636345828797,1
91,-0.08514130923393304,336264.6806521153,2514.5939423419372,13.130835835479637,3.931640687646037,1
92,-0.1687805740017677,198905.6516436091,3228.976433499957,14.91776312975629,2.5932684510170647,1
93,-0.09433779954120758,300091.8691862731,1563.890066001603,15.418357557226534,3.0020017236525818,1
94,0.5748772618810618,391648.28159269475,2063.94553856959,15.210030647125187,3.2408226947189815,1
95,-0.2923676499190122,274792.3559078068,1705.3635557391963,14.473101363983627,4.295136017315327,1
96,-0.6561184613401433,280037.4982554567,1955.6248198124108,15.393415840113832,2.847842877160717,1
97,-0.024890457668026555,382299.6753490527,1688.9074789770534,14.136376865347021,5.638287482022436,1
98,0.07501652769006761,203859.7759418704,2158.6039371893253,15.044973082022606,3.549457632082426,1
99,-0.43107436819811873,376277.31985460885,2718.6213651606404,15.621317943675457,4.274383864195153,1
100,-0.6769172869575162,219209.65216851383,1539.6273382012616,14.988950875947669,4.835009131055147,1
101,-0.5925794382048832,146016.24688927148,1730.7684346206388,13.281309243209943,3.2303189373633696,1
102,-0.1697263150014514,324693.1597096574,2216.6101239467844,14.300234177139652,4.775016757353412,1
103,0.5163521535413178,272556.69771678693,2693.677036620101,13.927864305887782,3.7415380176218744,1
104,-0.39357950451347995,172845.26437615376,3183.8181740661958,14.240718599993713,2.4563642075810557,1
105,-0.5654128073777015,359873.4214300658,1713.783038823648,15.458493918478599,2.0200907057387636,1
106,0.43114131168899905,368536.2005847349,2960.8643273442794,14.949214781352353,2.3080790441983248,1
107,-0.03565087346847584,167485.6129051692,2399.2314809538684,14.255703807602085,4.355634368975478,1
108,-0.3190592396245022,244280.21401912364,2727.993794480386,15.396234576288421,4.219672798290286,1
109,0.005742273651024754,156974.44637978604,1296.689802560255,16.118301014014133,2.016889938125939,1
110,0.41218128011830135,354499.10474604764,2178.054526057338,16.612856711375724,5.604743068553651,1
111,-0.653032768067025,407223.0025825886,3184.507744377719,14.340558043869013,2.6166071420841086,1
112,-0.6355244063224847,393538.71991115203,3084.714348744583,15.845138119507425,5.3341009511480895,1
113,-0.42242903596730336,198750.7280120257,1219.6222074135924,13.504882184289274,2.1125346818661233,1
114,-0.16718570479156947,402451.2926839653,2403.8475292847925,16.5491908657729,3.9392487285423856,1
115,-0.6789485444317193,361334.8135480951,2132.793969868623,15.13562667491216,2.2180113904211907,1
116,-0.6310476498790628,386323.2233158596,3178.68776989037,13.358628817845535,3.236244093513319,1
117,0.39314105120633625,184788.83813377845,1207.1168868646216,13.460886094922497,5.30490152139125,1
118,0.26950504610471704,249056.56439683225,1875.8670965561498,16.142643285154605,2.311331219663812,1
119,0.17305017578976623,357908.57971364906,1338.7048674386128,13.07250183896368,2.393059463034499,1
120,0.2498893553581638,212787.44876931777,3382.7558131136234,15.135907757452724,4.601113515381285,1
121,0.17590922181280055,392371.5734840051,3112.881077668128,13.225618008445933,2.084166702129714,1
122,0.47444098970771154,213339.93247569818,1455.8329954232008,13.056340510316883,3.9849504517904117,1
123,-0.4195033886566953,310036.2935606331,2908.500569119471,14.275544648546232,4.48625612034869,1
124,-0.529480406268668,301186.09953466995,1842.1498456513943,13.112261238930632,3.14098447443948,1
125,-0.6031424697525792,161173.16165933394,3249.7487870185305,13.832070565447534,2.518226475176319,1
126,0.17324876849686055,386055.91301021236,2355.107541889425,16.10031499390703,2.3851333185039425,1
127,0.47419678544420907,340229.5805343514,1979.3939927489146,14.943248277268628,4.4517251194437035,1
128,-0.40956616346587743,147831.37753512815,3205.511291905677,15.702035430034497,5.064216279444194,1
129,-0.5648844927619282,218702.70423117827,2383.2163415313744,15.4700286310348,2.081161602157173,1
130,0.13244300770687578,175395.61143916793,1787.6553135335762,14.09019372004875,2.6985120111292806,1
131,-0.04589455244647789,311008.6792562958,2351.17164106163,15.227448523293447,3.5501163026687417,1
132,-0.6169225285510863,349683.48098068684,3371.539626076212,13.233733503796334,3.758829548228747,1
133,-0.6170783691798599,162333.57543799764,2134.9157310245037,13.521414706399705,2.7094851452661293,1
134,-0.21295305854190394,398739.8618578935,1425.3649795830333,15.743445266135513,2.1798481331384534,1
135,0.5230296356463016,212526.97522388364,2834.7627607526147,13.9292420057154,3.4494315581546235,1
136,0.220349533746227,144947.74875286478,1161.1462751201873,14.3697239312181,3.078402649730574,1
137,-0.25459421268131166,213995.77023233386,3409.6726326989924,13.099433027375705,5.22953005996588,1
138,-0.22263404102009682,308314.5009702104,1613.8564664125968,15.44309498409821,3.7356826883177976,1
139,0.38674165045031406,226855.81402487206,3370.7607402063986,15.328560420330255,3.1804320496989327,1
140,-0.34614997817922566,301397.79493860254,1866.6236724002893,13.856232763236495,3.064751255838973,1
141,-0.013628410954906522,165456.93466445306,3170.704361563866,15.26918532816082,3.8904047560836457,1
142,-0.31782019283449303,186140.45299869083,1304.364356489981,14.466216605117726,2.449012908517705,1
143,-0.3770473484621317,365209.8569396207,1489.698242756901,16.115962932173876,4.276197120644822,1
144,-0.5628993411610129,366424.3452262117,3143.2119773924396,13.09356493510339,4.219076311796844,1
145,-0.6647215009057991,277371.5359469525,2060.086759363546,14.60844837092705,2.736864292772663,1
146,0.33868056844088446,153928.53519967903,2709.519968322438,15.598524208942905,2.243251155755862,1
147,-0.3947318782030852,325678.777578166,1205.1594800940347,13.7816014379598,3.4275982919444394,1
148,0.5237680502056852,235201.38367146114,2254.7130461277657,14.578197832991602,3.438082432327791,1
149,0.16218127686825734,371205.48975829803,1761.646612407647,13.19483507189853,3.493262207270443,1
150,-0.4596260131410934,229760.59192313693,1592.7516606885515,14.880475831979435,4.94966957069218,1
151,-0.35583483523701226,182220.56175892026,1976.4175488488945,14.601309042817626,5.042810375919714,1
152,0.16398170108753485,243917.91300977062,3488.664014567433,16.628343196011755,2.976137393128691,1
153,0.4020688550809677,268219.058151446,2919.496629954287,13.785837233091543,2.2283630446487948,1
154,0.2515443963690992,301608.8464583662,2224.662921125264,14.182399536527786,3.3695047079137943,1
155,0.03270914609812037,202168.2420956916,1572.85440691772,15.493428342885903,4.51067196761705,1
156,0.16017264049486257,390139.5980176753,1417.6069607537543,13.413844791593112,2.8292961273099246,1
157,0.46478447459080807,320832.9811685891,2528.8990329964186,16.017989245272688,3.400402714929106,1
158,-0.3637797794410344,374917.2118727821,2032.9715196183904,16.531119552499685,4.041356650472692,1
159,0.20660218369933891,328415.8613736233,3319.7542010212933,15.520789922795297,2.7700521510667766,1
160,-0.047746851896506626,223390.51026203053,1744.1865893416484,14.659584551455294,3.6732751479826087,1
161,-0.624256554933828,197216.19274690072,1418.2773935949194,14.202035683664228,5.173906586992564,1
162,-0.293331994048092,240943.50679427118,1412.819423613484,16.35916387738271,3.66242128693288,1
163,-0.050481141677777064,192862.87819402947,3287.6159106343785,15.321164199895701,3.756721772652277,1
164,-0.3587286367965691,140518.40259704957,1485.1049974880261,15.075951603122359,3.6055725100682348,1
165,-0.0938679697032786,245129.46230349285,2726.995349803123,14.918703217060916,2.1475624030440974,1
166,0.48147483270871505,211755.08386479062,2518.1443719578083,16.22522090167296,2.4329988713121162,1
167,0.4236001687202857,286233.9247853961,2863.720859264802,14.849333104676331,3.414398765224412,1
168,-0.2441411259523779,145182.21998674714,2886.552842420396,15.901909540261284,3.8991472472455118,1
169,-0.03572945558852725,183995.30002517,1826.7155829100589,13.482688235504044,2.070763884944501,1
170,-0.20573187100685048,378158.86638026393,2400.854841799362,13.35715069225956,4.5333316284915615,1
