,yield,radiation,rain,avg_max_temp,avg_min_temp,class
3,-0.3110272932715501,384777.79090770346,4229.770739912537,16.641888318274045,5.93082562894535,0
4,-0.33970248556893246,459040.13727167604,1716.7315015561173,13.962394059530316,4.036884289741891,0
5,-0.22342570864232414,266655.22661177,2910.3022563460377,17.99335081296242,5.358246646560444,0
6,0.1745494223753673,179870.7618247436,1950.2336540277356,17.94085313132006,4.835556393936045,0
7,-0.37499424715665863,175318.7827002996,3218.4069827795265,20.180803378525404,7.899242256941607,0
8,-0.5769212568300208,452364.1069610783,3470.4772126662774,16.46015573187413,2.722225162497824,0
9,-0.5237319542810879,296405.79493143363,4613.379627316601,13.741222394880646,5.883730494647386,0
10,-0.28677486735510915,192513.90870883415,1990.1911249992354,16.623499801307386,8.27476418763706,0
11,-0.37497300413938645,299932.51526509813,1522.8829877098592,14.18683218621779,8.91749192450661,0
12,-0.4139145398222506,438739.1994349652,3201.225349634852,17.77741180700847,8.625981500959705,0
13,-0.15351768531758048,193848.70472964598,3743.549760721357,17.176869313151883,2.7688090626182666,0
14,-0.7840703911309919,333388.088232977,3087.8950813409547,16.78235904451882,7.667569050461687,0
15,-0.00697259030327857,307305.5674553112,3072.059554007726,18.735113815300338,9.58840952970152,0
16,-0.34689400272761584,236010.85249689448,4283.523049061285,20.157306240118373,2.7365027201463326,0
17,-0.28260378008271514,221826.7325077025,3029.5874140681326,17.679357787073002,6.929769913530805,0
18,-0.5546810832157127,193485.71400834087,5224.032370434692,13.60618458716711,4.320654237677008,0
19,-0.739147829463501,287676.3068928047,1851.524929292706,19.566765295919495,3.407154537747728,0
20,-0.2326952431481346,406677.88104325964,4452.563909589335,21.104465897180695,6.27256281147459,0
21,-0.40207933944086177,303574.44527063647,4429.289018720385,18.29644922454831,5.566901659789547,0
22,0.1383411995297653,456337.7130752705,4776.30144641918,17.218784168890675,6.48957405201887,0
23,-0.4433552874057131,313815.94555512466,3816.319611473604,18.534357113044514,9.369415922209413,0
24,0.1387431700687739,176267.95798812114,2606.8580191807423,16.480784470999385,6.8230826711668175,0
25,0.024017467443213536,348830.6774046399,5233.639176291845,17.820453112897187,8.969819916582981,0
26,-0.26956751757088815,296711.76179711253,4192.97762648028,15.411863368996404,2.7713413950642978,0
27,-0.29178668322739343,385362.58756873035,2798.5111346707736,13.882589323937854,7.848463934147603,0
28,-0.4577270170144257,293334.6708296199,4852.112184941918,18.569035654435233,6.857782046063509,0
29,-0.4984151270664085,191221.38905117166,2074.0780196638393,13.720158924247071,9.237378341641625,0
30,-0.5258770154732904,254597.13102280977,4722.925895121778,17.36306006609442,2.916480396335586,0
31,-0.15374366009853446,332094.8579584834,2875.02396254789,20.932228653509654,3.26129762408454,0
32,-0.4859761892449793,281173.39252441877,1751.4093987609594,14.664197649254282,5.2901442543965,0
33,-0.5670086980480085,377571.3490400475,4894.275010030913,14.582706216946967,8.37803006753753,0
34,-0.42257289351182303,308298.87457413436,3477.6484956926743,13.795955408136708,5.022821160345896,0
35,-0.25859888527573016,310301.16845979425,1868.3300488004484,15.904132934441224,6.381724687670744,0
36,-0.5779457940805854,473863.43645758706,4411.115521549267,19.237833344376458,9.670175476985358,0
37,-0.5478612723301357,337113.421314565,2277.0174284040954,13.94756449936027,6.421735394664255,0
38,-0.7927016883737001,426147.2608088337,3023.4204880424813,18.966398102360063,7.590789170522475,0
39,0.15604212323995348,227314.42814671746,4492.6580733030205,15.084227608127875,8.220166473846565,0
40,-0.24285399611923453,447284.9720664653,2311.6868825695833,16.97865826213833,6.387059413169706,0
41,-0.536132061534051,300342.6684986678,3539.9943628650108,17.34456725795803,5.012294313264519,0
42,-0.04506032788657788,395529.5889104237,1903.7818942887914,17.16927890235823,2.8358528663446485,0
43,-0.35856277724694685,397334.17924166203,4352.904518628429,15.260166648830168,5.091660199195584,0
44,-0.21915588171153477,371177.0463856091,3341.7933163512835,19.70201001743032,6.025307572365753,0
45,-0.5058367905878924,310364.5582787402,1592.24918140912,20.951215885354515,7.315987192821041,0
46,-0.07541819142948158,347607.48174311005,2828.5006065240773,19.487139409055,5.654979774971084,0
47,-0.2381765733711101,366328.4154152931,3479.60694962665,16.365653113881795,4.4422516517857105,0
48,-0.5689838510931073,319083.4625125242,2648.2928671451414,16.793557358811558,3.917996982619581,0
49,0.0034681261807156805,378669.20053506445,3540.2593875704624,15.145128941863607,8.43467005478108,0
50,-0.4048692073077108,469264.9494623487,2450.6309661401806,18.529217267072262,3.3722919648816854,0
51,-0.7855385685173799,287178.5599230811,2575.29373802348,19.015776066203156,4.225589625745169,0
52,-0.4699697496454923,203716.18828695803,1617.416216674582,17.127460953344848,6.084491051313059,0
53,0.054952404404456257,250763.59646272197,3496.186548603409,18.439685951110903,9.758219175335705,0
54,0.1482629119253548,310007.3139953464,4588.16554514579,18.27992313315851,6.672692051025411,0
55,-0.5287187841393621,343745.39649120293,4200.577844617141,21.143925905000287,3.7215507976049302,0
56,-0.11303895453874824,208532.62998698663,2863.131334126202,19.554568767211574,2.845785405704364,0
57,-0.17743314845478075,254149.9077930764,3866.6513311667545,20.34224776022427,8.827679927717808,0
58,0.1810400689335857,397310.8617301167,2648.726680394714,13.672127834495946,6.719902079903081,0
59,-0.6604453888078105,222237.1578493492,1198.9172195521146,19.859193161703455,6.596105252994848,0
60,-0.29152456239309854,267900.55804599926,4559.41857286868,18.927506725420898,4.355991778530975,0
61,-0.34346947546905504,471940.90734460996,4172.642887046036,15.540349896368255,6.276938560657584,0
62,-0.7855250832758885,258743.2396829637,1651.3026191667961,17.917430538782977,7.630917925868616,0
63,-0.20248800093496644,344021.6117792503,2893.2617019188965,18.138968991658945,5.835204782259966,0
64,-0.2678853003335616,189488.86466561334,3596.256405268043,19.924392898036885,9.09282154517052,0
65,-0.0682167221825778,393066.42246599705,3104.902347425895,18.641751593531577,2.921707324817709,0
66,-0.4528047434130629,268681.27840967797,2261.3911550080993,19.282750495850067,5.110362511843492,0
67,-0.2794188053223847,157689.366895751,4334.319121447831,19.785052718485392,9.109659788926079,0
68,-0.3193089045893983,447410.7489369245,3797.062035257266,17.82256497610616,6.547329198527309,0
69,-0.8062651662499013,300703.98691335635,3680.9879284217213,20.206883969321623,7.433163398909699,0
70,-0.19914345782114562,239202.03580224037,4855.16194281937,16.188777761763063,4.596037873202732,0
71,-0.39803477007487154,385547.78564998327,4861.2969713609355,17.376402522078273,3.0842533485272754,0
72,-0.37730428501224345,228048.2057030042,4903.53510815076,15.071971196382055,2.939259813571528,0
73,-0.27669465245678926,412235.02018930734,3502.786205261573,20.647090790790067,8.654260133531237,0
74,-0.49783325330670275,150913.86329384756,4187.200928813389,14.20171578308904,3.7019952903125364,0
75,-0.5610148026037238,408169.56513831427,1662.8289474391372,20.330414216287235,9.08028174277783,0
76,-0.7971706721748066,404445.835985587,3025.6288399419227,13.850095272197208,3.8684865506819146,0
77,-0.2419727735174262,425012.5182424808,4763.440940179549,17.554483527999174,4.004829206774778,0
78,-0.3632223703067057,462122.892575411,3249.5870099562253,18.566927783401283,5.008941134780541,0
79,-0.27205665817501024,433634.2559451822,3801.955635856474,16.323597111034708,5.7037493435672895,0
80,-0.12326137466529252,182078.10742836018,4483.993722937322,20.877164228500668,4.217284919518489,0
81,-0.6144275350987548,246788.37259835983,3895.125653490427,19.766414020052252,5.455194903739794,0
82,-0.6152639265902249,416762.36353174265,5106.7277701308685,13.896889597628924,8.556933363239333,0
83,-0.19344374083791438,155909.52693579305,4072.041678557163,14.55799541270026,8.866825932649672,0
84,-0.4437684713739832,377781.2533048451,4613.002711858306,14.690021937028478,4.581647196380638,0
85,0.09005917270744168,242394.24292054892,4858.320248685802,16.681466273882556,4.155659711824232,0
86,0.14483599788652735,193677.34470578755,4373.816406677401,14.627479212410071,3.6121290364885654,0
87,-0.27513514129146766,203606.31733793594,1571.6126879921396,17.278178491793007,5.059751695684709,0
88,-0.4433759749298534,238492.626238995,2193.248178893614,17.657483208312165,4.894967136678444,0
89,0.07768786383598669,387350.5617424244,3282.729564634544,14.800714415436637,9.162212618963576,0
90,-0.330758314798251,263763.2417592943,3378.439694919479,15.338069899716192,4.112168714211805,0
91,0.034023940858337154,153298.7792006998,1574.4269832806717,16.70678065687362,4.1605333525026165,0
92,-0.6651707155807023,269495.0848241322,2927.189719049713,14.97292908412731,7.895111003606283,0
1,-0.291764706,111165.34,982.35,13.6068232,2.091315789,1
2,0.016176471,127373.62,1025.06,15.13656716,3.988656716,1
3,0.47117647,145908.86,1209.26,16.18844978,4.855676856,1
5,-0.12494929,233428.32,1747.58,14.51314248,3.058801598,1
6,-0.285578093,246376.77,1885.27,15.16921019,3.65188535,1
7,0.082170386,259627.23,1895.69,15.71620732,4.169621951,1
9,-0.390344828,345746.14,2655.19,14.87349955,3.663143366,1
10,-0.261034483,358274.96,2745.44,15.2657699,4.034740484,1
11,-0.509310345,369572.14,2837.08,15.56836563,4.321103623,1
12,-0.64754123,351490.4,2923.54,14.76383406,3.935344978,1
13,-0.028695652,363694.71,3037.22,15.09379252,4.201581633,1
15,0.048725637,390285.08,3271.61,15.81248999,4.823298639,1
17,0.321195652,151399.45,1242.36,16.05191874,4.751512415,1
18,0.71976087,156328.76,1304.63,16.86642105,5.530189474,1
21,-0.0655,257018.19,2383.18,15.08996296,3.79791358,1
22,0.1455,269075.76,2478.2,15.47461905,4.131309524,1
23,0.161,280405.14,2610.25,15.83224513,4.488339061,1
24,-0.5085,350516.62,3126.55,14.46252874,3.424244032,1
25,-0.0215,363176.21,3249.93,14.81593991,3.776223176,1
26,-0.279,374128.96,3310.91,14.90641944,4.089077955,1
28,0.034,309708.35,2793.15,13.29340136,2.589193392,1
29,0.0165,320869.4,2847.1,13.61499527,2.895033113,1
30,-0.027,334594.63,2969.34,14.14237397,3.350100825,1
31,0.686,349910.53,3078.32,14.60087225,3.782986784,1
33,-0.2785,368594.73,3083.51,15.53722222,4.578484848,1
34,0.1055,382721.84,3160.5,15.89597064,4.920375204,1
35,-0.218,399815.75,3264.98,16.22211931,5.18277865,1
37,0.562970588,105383.68,854.22,11.96614493,0.827913043,1
38,0.092911765,118949.84,948.6,13.17567282,1.924591029,1
39,-0.269205882,135121.87,1130.64,14.35775701,3.006728972,1
40,-0.413464052,197589.64,1460.86,11.58597876,0.546828528,1
41,0.26130719,218434.02,1748.88,12.57686275,1.492633053,1
42,0.200588235,230310.75,1845.42,13.1946371,2.050389785,1
43,0.155816993,246715.09,1954.38,13.90006305,2.729508197,1
45,-1.19,325397.9,2529.12,13.47390289,2.411802054,1
46,-0.523333333,338008.69,2618.63,13.96820814,2.854542986,1
47,0.174444445,353595.75,2915.01,14.50030329,3.357001733,1
49,0.174722222,129899.75,1247.04,16.88731591,5.835035629,1
50,0.005833333,140517.18,1327.17,17.56391982,6.474008909,1
53,0.206136364,243695.23,2213.55,15.83898369,4.853751568,1
57,0.400454545,353875.21,3237.78,15.20565812,4.526931624,1
58,0.232727273,367890.42,3310.07,15.61874172,4.904610927,1
60,-1.126515151,204776.61,1939.43,13.57440341,3.638082386,1
61,-0.589090909,216639.08,2006.11,14.11642077,4.021434426,1
62,-0.046060606,226920.12,2073.4,14.70659211,4.526526316,1
63,0.529818182,250410.26,2279.1,15.4818456,5.113606755,1
66,0.706666666,344836.45,3049.68,15.06660262,4.546122271,1
69,-0.7275,328325.6,2861.72,15.03327256,4.312652689,1
70,-0.396333333,344350.63,3002.21,15.53247152,4.76832603,1
73,0.335833333,136805.09,1487.16,22.55693431,11.53206813,1
74,0.642166667,149691.34,1509.75,23.35155756,12.29544018,1
76,0.26,255675.35,2427.27,22.57892348,11.04590143,1
77,0.26625,267061.9,2564.01,22.98753117,11.47945137,1
79,-0.79375,379669.49,3785.25,22.39490846,10.91820401,1
81,-1.075178571,127350.86,1451.15,22.16059278,10.93943299,1
82,-0.372321429,141232.48,1512.45,22.99132388,11.71723404,1
84,0.772142857,242021.47,2795.58,21.52117962,10.31946381,1
85,0.33,254826.3,2857.84,22.01042362,10.8184724,1
87,-0.437142857,354564.05,4477.34,21.05878513,10.15618314,1
88,0.125714286,368039.8,4518.3,21.44241865,10.52591909,1
89,0.62,381790.9,4647.53,21.86034043,10.96328511,1
91,0.018766234,139565.03,1484.77,23.38187204,11.92950237,1
92,0.126688312,154837.61,1605.89,24.34774194,12.98391398,1
96,-0.509740259,111570.69,1336.48,19.58556196,8.383919308,1
97,-0.676363636,127955.84,1480.83,20.73897172,9.646349614,1
99,-0.263214286,228030.34,2568.11,19.84550071,8.964104372,1
100,-0.28,246295.05,2789.11,20.70175,9.906552632,1
102,-0.2225,348288.78,4318.41,20.74483841,9.819261311,1
105,0.696666667,223297.9,3030.12,22.42008499,11.25392351,1
106,0.889583333,234021.7,3176.18,22.86221774,11.72397849,1
107,0.832916667,255457.61,3421.93,23.34485498,12.28820933,1
109,-0.125833333,361024.0,4718.65,22.5871048,11.43571048,1
110,-0.061666667,380014.75,5052.77,22.96816257,11.85652837,1
111,-0.891666667,347323.99,4858.65,21.92264357,11.05239745,1
112,-0.0275,363011.59,5014.91,22.28561018,11.45301141,1
114,-0.360833333,222384.19,1904.18,10.67538874,0.143699732,1
115,-0.505972222,236576.62,1941.95,11.37696154,0.669282051,1
117,0.072222222,323063.85,2793.66,11.03115245,0.481206897,1
118,0.387222222,338840.61,2834.01,11.48860649,0.821805434,1
119,0.625555556,351447.42,2941.0,11.91995748,1.176394558,1
121,-0.060833333,227425.49,1810.7,12.26421326,1.391729519,1
123,-0.464166667,329762.28,2712.56,11.44007201,0.549441944,1
124,0.674166666,345990.44,2833.9,11.88814558,0.949176776,1
125,0.15375,361845.58,2913.22,12.31851419,1.280834725,1
126,-0.118583333,95275.41,805.55,8.479786585,-2.526463415,1
127,-0.747333333,109945.79,920.74,9.88699187,-1.130352304,1
128,0.035833333,128630.96,1081.74,11.49380282,0.282089202,1
130,0.317,212432.36,1823.85,10.67844138,-0.102455172,1
131,0.345,230673.92,2063.09,11.53909091,0.714391805,1
133,-0.778,106597.58,1005.5,10.18363636,0.079504132,1
135,0.166666667,202598.74,1872.36,8.614235808,-1.967379913,1
136,0.421666667,218134.02,2021.2,9.417283951,-1.243813443,1
139,-0.02,326337.72,3060.29,9.438909091,-1.269981818,1
141,-0.173333333,89452.9,917.08,10.04658462,0.318676923,1
142,-0.056666667,103539.66,1036.24,11.6146281,1.535151515,1
144,-0.180833334,191187.15,2201.28,10.9218958,0.995007236,1
145,-0.245833333,206544.19,2298.94,11.62905738,1.581311475,1
147,0.21,299562.51,3197.44,10.60085389,0.348017078,1
148,0.974166666,313084.72,3318.89,11.09027548,0.737676768,1
149,0.284166666,333625.03,3564.6,11.73782986,1.323854167,1
151,0.08452381,225743.37,2559.74,10.51592105,0.261513158,1
152,0.072380953,247663.17,2769.17,11.31978287,1.02371532,1
154,-0.027142857,327488.66,3395.82,10.60123656,0.311424731,1
155,0.047142857,352337.35,3598.37,11.43684255,1.014313233,1
157,0.002285714,358363.52,3363.5,11.56842149,0.966498741,1
158,0.242142857,377278.88,3550.29,12.05405751,1.397995208,1
161,0.1075,262676.7,1825.25,17.12543373,6.416518072,1
162,0.355,276643.96,2066.65,17.58339839,6.847841561,1
167,-0.562625,131312.6,992.54,17.07591346,6.109206731,1
169,1.129875,157491.95,1361.64,18.54092213,7.673668033,1
175,-0.905058824,78064.65,620.61,14.09046429,3.555392857,1
177,-0.839588235,102155.66,712.25,16.84994152,6.067836257,1
178,0.673,115289.61,836.82,18.14039474,7.315078947,1
180,0.766470588,310590.38,2968.34,16.46616046,5.923658071,1
181,0.004705882,323710.46,3057.78,16.86260628,6.306201479,1
184,0.066363636,247409.88,2548.6,17.1282936,5.983312422,1
188,0.149090909,358088.32,3598.84,16.77893562,5.649347639,1
189,0.638181818,371244.15,3780.14,17.08483764,5.976935887,1
190,0.19,384907.74,3832.34,17.36054207,6.210857605,1
193,0.038272727,156602.97,1542.63,17.02663883,5.71302714,1
194,0.149818182,165651.16,1614.6,17.5355754,6.197003968,1
196,-0.383,250673.04,2332.16,15.3531195,4.242540881,1
197,0.107,264792.31,2452.18,15.84166265,4.71713253,1
201,-0.644666667,384510.74,3379.62,16.56509046,5.242376645,1
204,-0.841333333,133530.36,1212.91,18.44625293,7.061194379,1
206,0.224666667,161171.53,1423.56,19.630501,8.210921844,1
207,-1.390666667,233501.8,2194.04,16.81431579,5.513855263,1
208,0.002,247205.72,2351.24,17.32293233,6.029285714,1
209,-0.152,258669.97,2432.13,17.73143546,6.430434258,1
210,0.187333333,271435.51,2521.06,18.18484954,6.890393519,1
211,-0.609,244241.54,2239.92,16.24311927,5.165557012,1
212,0.438333333,255616.65,2365.86,16.68960908,5.618764187,1
213,-0.0405,269016.87,2574.02,17.21613059,6.122321644,1
215,-0.502,361996.1,3569.09,16.34720705,5.291709251,1
216,-0.697,372266.78,3715.69,16.59960447,5.548177128,1
220,0.678384615,93811.12,1087.45,15.80587097,4.524516129,1
221,0.403461538,106233.46,1211.66,17.28763848,5.868542274,1
224,-0.206153846,208057.01,2160.44,16.0279049,4.766359584,1
225,-0.238461538,220025.4,2382.58,16.57200565,5.382951977,1
227,-0.561153846,315050.09,3307.53,15.37908821,4.124489594,1
228,-0.112692308,327376.19,3477.61,15.75848514,4.505417066,1
233,0.576538462,142409.32,1643.08,16.77338673,6.006727689,1
235,-1.312307692,271314.29,2850.26,17.64296912,6.592339667,1
236,-0.645384615,354227.26,3958.13,17.01488085,5.97701677,1
237,-0.103846154,366093.1,4164.68,17.30103093,6.265661512,1
241,0.297622378,147523.87,1973.19,17.57234466,6.531872411,1
242,0.412307692,161391.74,2137.18,18.68375502,7.770301205,1
244,0.11,215294.02,2702.79,16.99952239,5.199910448,1
245,0.059285714,229973.78,2785.99,17.6454314,5.837567185,1
249,0.096428571,345167.3,4455.01,17.58077498,5.989318394,1
250,0.315714286,356160.04,4557.0,17.88703367,6.304030937,1
253,-0.032142857,460993.66,5737.2,18.08971409,6.470251046,1
254,-0.046428571,473698.52,5906.52,18.4067619,6.824013605,1
256,-0.095714286,562641.64,6712.69,18.40158433,6.723901193,1
257,-0.24,574720.2,6908.78,18.57803123,6.906268823,1
260,-0.071428571,681351.4,8262.61,18.47443923,6.802167996,1
0,0.2405272905480218,161609.63336160968,3112.396583232353,17.970320300091515,1.005623656467892,1
1,-0.5547742579703696,232443.56383830204,2998.26887997713,16.11565697527585,3.558175494397211,1
2,-0.5477329254192632,293374.78872299835,2249.181519963511,13.34006816446206,2.3289719950898506,1
3,0.197116157221781,169894.42537492167,4009.5136940205457,13.029205934967719,3.429430315304358,1
4,0.32640000536485925,292876.4610901816,3038.1030126047913,13.850715156302154,6.938900098951913,1
5,0.02495412445650458,192294.43674580555,2526.38556752731,16.244520643785965,6.817054181128963,1
6,0.053672148766268135,233821.61232896955,2084.587581486072,16.39983061639007,3.0822015304451638,1
7,0.07985738040369728,166155.21337013313,2732.961378506446,19.457754800116582,8.551487546268945,1
8,0.5055283911562957,363644.27803372795,3358.2321293602636,17.781102328498363,6.6040213290441425,1
9,-0.5795476994992886,364101.3707417227,1651.2400326444085,18.541209016349335,6.529072426737169,1
10,-0.0014520784806688614,326733.8798335602,2357.880778200268,18.620965367698947,3.8462415220470265,1
11,-0.43252434532120865,272341.12362239923,3385.6582287756637,15.160745721063684,7.8868225419003135,1
12,0.15781561024147694,178189.55677534774,2997.7754324360644,12.22239811434985,0.8883523436572502,1
13,0.2188756436833258,357851.9346642903,1227.7779262193856,13.134379261345648,2.228317531927585,1
14,-0.42097258784670444,335862.124457583,2699.4751836063724,16.463568529829317,7.3916947527872345,1
15,-0.0436269564957954,300857.53274721664,3416.1435886259696,14.101815516674682,3.1967786825020688,1
16,-0.2883192684419918,277873.1516487533,2027.9773910567455,14.219916064917975,7.3773624764799495,1
17,0.19684070875990267,382759.9655626796,2248.2081448933995,17.13138216964944,1.3245283511211428,1
18,0.1621133843104121,259222.29337433237,2999.2868767262053,19.62505063351427,8.730209907652414,1
19,0.26053196824066116,316256.9153921134,3008.5738316460165,19.62657112002233,8.234687470198807,1
20,0.22770544321003638,306133.5484969596,2247.7667757917757,13.71863116376871,5.279658680445421,1
21,-0.4903306366183856,296257.4815811899,3431.4974752827848,20.206440403381194,2.140472839627339,1
22,-0.3144950046978344,190075.40168307823,3447.7119187588823,17.9842592610962,1.3941410806615733,1
23,0.07566880864964243,239345.84913457892,1616.3374754136385,13.300001113719595,2.286617573927197,1
24,0.5311095803924125,259245.5846724594,1331.4945908520672,17.9090994203057,5.056825009550907,1
25,-0.5299111720097748,213779.26334656298,3690.854423439987,13.452699812184456,1.1911816923234788,1
26,-0.252832637205498,306688.4241812628,1644.4205424355046,19.146121075533706,6.7477445180235645,1
27,0.014124092020634027,279596.1266974241,3470.4994466136477,12.751605899445025,3.5908441368529695,1
28,0.11939802920366094,212645.6323530472,2874.9884808146435,18.352992164778577,6.305894219342587,1
29,0.3834793458905452,314137.8643872583,1927.2482548743415,15.66746695599143,7.20106498496869,1
30,0.17467522972211458,248459.8850723764,2112.2405799351104,14.131658736062972,2.0400164519515176,1
31,0.43248451546011857,203659.3170415624,2273.5271365980852,18.01697387480729,1.5715085510828035,1
32,-0.204610857426558,326973.001220954,2675.7072747920415,12.429423074741925,0.9118753196203607,1
33,0.24460578676323608,148319.34270417903,3134.3698120505687,13.176805418644697,3.879715697639034,1
34,0.009113139921414826,252858.745442849,1503.606487903028,13.468199426444299,7.5995210805143785,1
35,0.3307363349519462,201305.6913725643,1176.4793890563935,19.031409693056446,8.06136299542774,1
36,-0.0912760296368289,233566.01931372326,3052.61447813241,15.638440595549046,2.0232673912963963,1
37,-0.029822108255017077,227566.11441609322,2403.3774953421253,11.686407360467737,5.549421627921491,1
38,0.0008571650982654999,230375.4045489023,2561.5046442390926,18.24114271264275,7.570498946725707,1
39,-0.4475544617117776,154257.81380681394,2737.574266272668,11.643210507932274,5.297719699239993,1
40,0.019927963258573822,148276.190498506,2014.0647112298277,14.407093675495679,7.206222932316792,1
41,-0.27423230439704316,377713.28553725715,1754.3664388228967,14.46487926522708,4.295721627294521,1
42,0.1808804278474122,190802.40266292501,3289.1589521779397,15.258698857660153,7.440384090582994,1
43,-0.053363387714273625,147910.48862539732,1805.9932972540842,14.37724466835481,2.4484004525614784,1
44,0.507197345815933,199059.32733340736,2009.7905587941332,11.919206541399644,7.718260143267118,1
45,0.44698501047048234,237214.1584839314,3903.5796859729844,18.87628397260984,4.799427886013435,1
46,0.392357606063391,365520.5617025428,4122.404107312928,16.47719785874423,0.8964283637514863,1
47,-0.33176000159476443,211441.7154182313,3040.627522424023,12.485919421408187,1.4542176825233812,1
48,0.1888347561054322,304673.78061839525,2139.91443765536,13.731540539881696,7.050725390062449,1
49,-0.4660788108992081,289566.9939306547,2188.7722070811706,17.005893388493313,8.07125329506604,1
50,-0.24630622620270315,228727.61383558216,3703.715342210915,14.661891301138343,1.5432878543339597,1
51,0.48138889842297294,339790.55751231016,3130.9259356237617,14.300359474525397,2.462078456061217,1
52,0.07551190257588014,234470.7378332002,1899.9532394662274,13.113155921179931,4.528322662826756,1
53,-0.49079859950171434,249405.29632182908,3155.27631112616,14.360081235362806,7.11160452117233,1
54,-0.004249376028000462,295445.6664365148,1599.6546113580682,18.933233738955874,3.5989130387649597,1
55,-0.05743725212109707,191626.4294316158,4058.590776059211,16.457968226577723,3.000790531396998,1
56,-0.33399548148617564,212628.43580295876,3191.833082494567,17.305876989001703,4.157371220632935,1
57,0.5002619997273144,365521.3171875802,1983.6298735509952,19.587278855963138,7.81177171549895,1
58,0.2383734231496898,148521.77027114897,1949.7075200826648,13.413783053061534,4.963874092899944,1
59,0.06394314876366003,173335.35813721264,1145.7893824856667,13.152872108430618,7.0874294818895995,1
60,0.0016012888514038703,320553.863266582,3440.063151848527,14.985200809898526,3.7422402483164823,1
61,-0.5293332552771166,252186.10224294406,2167.2791115336418,14.375317424253266,1.5961497866625152,1
62,0.33980899793405706,219432.40881205891,2993.266871869281,14.946716986073376,2.527165383555742,1
63,0.43507803494162667,388265.5150159098,1781.2256185159072,13.631369780211093,5.414239479732645,1
64,-0.10269497875217476,291203.93668688956,1248.9127108321188,19.15149050425128,5.179654333462952,1
65,0.397677491688208,184328.56979847478,1131.2057259930164,17.746583953946796,7.619823179746681,1
