,yield,radiation,rain,avg_max_temp,avg_min_temp,class
180,-0.227142857,691869.47,8399.32,18.636625,6.974375,0
181,-0.137857143,704673.2,8573.85,18.8006062,7.148669098,0
0,-0.8403767452521383,222407.5988243174,2747.4615776593155,16.566029334489958,6.391074867600533,0
1,-0.15582891866407578,347895.3430351198,1975.6777891652305,18.357416641953023,2.6979903985690052,0
2,-0.4106455271434196,286841.21721800265,918.4898466549321,16.065278656195236,3.9289701240434702,0
3,-0.5824537158911123,218955.45677668153,4252.282016953386,18.0706904260876,5.7521169039624205,0
4,-0.13926233067841443,427191.2606753005,1351.2470278361366,16.478010330592006,3.4202342050516017,0
5,-0.1587072035686039,194713.39014768112,4700.0704936899165,14.833453765762766,5.978554513236554,0
6,-0.7043417354152723,330660.18603144586,3942.570227386399,15.69119204169531,3.218813421192789,0
7,-0.4106883770695825,469472.96735496866,4410.361371840443,17.47345175632194,3.9929342128583922,0
8,0.09795152865536605,475775.4826172361,910.2619102072694,14.633837834393924,3.343134589290277,0
9,-0.4644127149888654,170848.24613530518,2956.5428923701706,14.903625684178458,4.2052621918611255,0
10,0.04147251583798839,256811.59757977858,3708.705722642007,15.910462773002674,6.282805562484874,0
11,-0.4722081494796404,410621.93036077684,2621.568118520988,16.083015765284497,5.887119338128255,0
12,-0.7858842644872356,323015.01907368004,2330.172404517439,15.651348196420074,5.6633029653925275,0
13,0.13723184284899914,352754.8074179083,2658.807536341704,18.16935045030554,6.874138489202091,0
14,-0.7240408880534615,413004.00346917845,2095.4210604732484,15.876904769148071,4.036932820308148,0
15,0.16358257424540112,411150.5549826176,2329.6529810547872,17.964189725792036,2.798565564026337,0
16,-0.12271483307147002,426680.97372287477,717.2347719653701,15.923904199607007,5.9416166658066825,0
17,-0.17998517470667363,348505.07790306304,1012.3887904504008,15.25684587468373,5.396646881294476,0
18,-0.845178248265199,342668.4159472906,4367.418833788327,17.18346137441183,2.4926260585137476,0
19,-0.7864067785178156,182583.59317910078,708.8601086975518,16.704420049455695,5.068849081925169,0
20,-0.08826192714545655,211478.97862510325,1818.2058014136326,15.352514936471076,6.566867543464799,0
21,-0.150249746095093,403984.20931432524,3849.475435332144,15.420077276779727,6.6952977602501225,0
22,-0.22557841050976324,440288.233755413,3599.1658192987393,17.822028052684544,3.8287766618162986,0
23,-0.47452362701615847,187259.14477955934,1272.5503993803034,16.704098147741405,6.880720047069849,0
24,0.1374611894948874,196333.84986481114,3122.5644317600977,15.776199147418863,5.6430257188813036,0
25,0.25961729724514404,403826.58923133474,2647.113098944332,14.978543580117156,5.095425011130494,0
26,-0.7833585520973677,277931.7003988831,4885.471778742296,17.803928827290434,3.596701597632523,0
27,-0.7446176752938601,374834.68219971645,4400.813599817541,18.36073251927392,5.350023456650861,0
28,-0.1278344270680044,223119.524361356,2730.588406475227,15.039365194318648,6.775805701954578,0
29,0.20411812570118681,383596.21128784714,3034.0017878364165,14.882832189919421,5.849480514209656,0
30,-0.5383129379463175,459255.00443014863,4219.087038122354,15.320709760539707,6.475732043290677,0
31,-0.38420455595121494,416515.8511801044,717.3324169134191,18.030534449027808,5.513406815509132,0
32,-0.007859919501221446,334977.33001114277,3872.37636461674,16.381948517121103,6.051152818641015,0
33,-0.7440282473880065,351294.21396134526,3968.804406657148,17.209765350382238,3.5939377163829276,0
34,-0.5735228825112229,419183.34384009114,1254.7988838381016,16.746909572782688,5.321179110544124,0
35,0.08019881549846652,270213.1161122096,3504.8938089022913,15.624082609462079,3.7478774918694873,0
36,-0.8299894555776003,163422.51554751303,2935.433940366005,16.623068231166744,3.5149425465731894,0
37,0.006829803026592529,392199.2160983018,2194.7731275926044,15.802561956427347,3.443751528519236,0
38,-0.8859516787204116,393149.6672617998,1217.4261035036664,16.3974715652652,4.534223161841459,0
39,-0.8315667848032028,190574.17968393408,3014.1603883694543,18.082129552776177,4.8486656909513215,0
40,0.04862406236188643,354770.18178720505,3179.4598318582557,17.948671217147155,2.634668334285539,0
41,-0.5124590444429962,273109.0298885212,4202.211802094862,15.521948247345204,4.387443191023001,0
42,0.12842325686772305,185088.70705652933,1590.8489016624533,15.039697500048588,3.1088777213485175,0
43,-0.5906339334319803,262912.0039395361,1357.7513204764314,18.246394930378422,3.0963699446108164,0
44,-0.732538927528255,385844.44659388124,4769.7516380264515,14.985616689984425,6.887558261587735,0
45,-0.22403321720022928,470694.3810475408,4206.398639321629,15.681255101869294,3.2554449461215675,0
46,-0.40873696558802364,178946.18778872053,3348.8589084946007,16.013975691996887,3.747375351240856,0
47,-0.30794378953195156,326102.4305921164,4568.936126040291,15.915547348997375,5.973485245782434,0
48,-0.07999824361998609,441214.5270308809,1754.4666802376328,17.833121152847596,3.9300098236659053,0
49,-0.3977655639526698,378651.83723479556,3562.811928247927,17.473827238469546,4.982805672700941,0
50,-0.08021430078519798,432476.8144731979,747.4341607696538,16.63114558022908,3.238203777056237,0
51,0.14716918039254634,308305.36492088,677.265020363844,17.85261788398525,6.409445556235921,0
52,0.003801572129820241,439711.3772062467,3125.6167139495556,16.138806213631494,3.481888668180197,0
53,-0.33727058193857307,308395.23414515227,2864.049404546026,16.435591625281194,2.9063680755813928,0
54,-0.05011518219218358,360101.87764177646,3012.6797853136964,17.879012056290495,5.5041624165885175,0
55,-0.039510203565513824,185059.1654822114,1304.159817634048,16.86017234098112,5.27738289170102,0
56,-0.4570864166651354,173569.24558498972,2753.948422368504,17.421506244254864,3.9195158887422705,0
57,-0.01352639240346043,457380.18020545074,1256.4445356955762,15.16602758517255,5.767349152565629,0
58,-0.2513461802350335,263145.67506396223,4324.971021554052,16.605856173317978,3.5504435592818666,0
59,0.043093693402130095,360630.0001563816,2236.7670315944442,17.500931281491447,5.693468246092038,0
60,0.26080814193925295,272107.1405351851,810.1672816871595,16.31108185908097,5.920655555068055,0
61,-0.05698296135541847,280113.7947286959,3634.385392154653,17.274997285675173,3.4275158596705815,0
62,-0.25629436845207165,254002.45634209388,3228.6476026691244,15.162816588033003,6.469665973582232,0
63,-0.7775270443558377,395547.7058341487,2717.0557392959136,18.24446459460931,5.379883337228351,0
64,-0.4800448863263096,398649.881637048,3647.6690723998886,17.18057154149703,3.129133378719585,0
65,-0.3153511030153592,474059.595708083,2670.3134708404755,16.064741412069697,5.994831319982355,0
66,-0.532413923400356,324337.1977118867,1546.8703785618286,15.18937599244286,6.453509934546308,0
67,0.1375492909521545,155483.9033650001,2603.542271238381,17.189889190981095,6.660142574786573,0
68,0.2853769083513207,235899.67385911674,1717.016376477065,15.387046504863234,6.373796345180909,0
69,-0.35548179047533457,403872.5609336797,4212.997639686892,17.29349731001707,3.8524600507793227,0
70,-0.4884962512290999,439323.6445374228,4121.893341087169,18.114819720409663,2.540160005645758,0
71,-0.15220124733342244,405001.4325213806,4810.562491858445,15.326563440430066,4.601270979082292,0
72,-0.052098637250094226,475878.64529480075,3693.363778698732,15.842705046857086,6.821562363195973,0
73,-0.7065942985452802,170753.10530092375,1042.9661744183686,17.68920046337354,3.3270754477568585,0
74,-0.4009249685548931,409056.0496634833,3701.0271690402265,16.990667012933955,4.0070821747749275,0
75,-0.05124944399029929,332971.45865181414,1018.0376953239943,15.994326372410557,6.990442573087337,0
76,-0.30304093615683136,256256.9910108923,2126.0336806859214,16.79715527849864,3.60822196512101,0
77,0.21707439157666908,238142.7770608061,4834.103442997848,17.634216638266054,4.23106320519008,0
78,-0.5429787027674469,440280.54128030466,730.0273707492995,15.858984852207062,4.385812609261038,0
79,0.1983019442922338,442342.897355858,1379.8362156370467,16.622872535464268,5.490305250736362,0
80,-0.3408399062902203,156447.0985339618,4608.472920537486,18.04880530840135,4.774684804081044,0
81,0.09946937381945342,302904.95855511236,1244.4637232702078,17.688543772048114,5.675899195952476,0
82,0.13078492768097072,226255.55456009478,4498.932698819919,17.640401116858392,3.38966458510022,0
83,-0.48055690639382226,350887.30784566264,3673.3260265963863,17.06857562072011,5.005005144621219,0
84,-0.7456737040551491,327872.1248830195,2611.168570611376,15.279711297733437,4.179173893869422,0
85,0.18196859178213987,295190.84184893017,1479.4244247643167,16.207442823630153,4.602742651245323,0
86,-0.7177928990261149,202627.15389719605,3586.4938504381967,17.40173861983635,3.9950920216224457,0
87,-0.164188918040844,469761.8059015578,1854.9616144673732,17.374685703700127,5.894589493032368,0
88,-0.7290266908403504,263098.37405556184,1926.8659209920936,16.556784564075258,4.779451993305725,0
89,-0.48312694320628957,174812.3745058878,3788.8395990355334,16.790452938796093,2.6143657662954016,0
90,-0.7550784851873217,298851.15314801404,2332.0542859993793,17.737975661162935,5.49457990593823,0
91,-0.7383896552558028,472552.27437185927,697.1949004410808,14.750941986445348,4.688035970775415,0
92,0.01813589822856332,299854.91711562854,2503.442640428955,14.846450472287177,5.451945611967019,0
93,0.19591621068243792,479758.7795742573,2076.9511904207748,18.322967177338988,4.82556843689346,0
94,-0.16081378076347197,216214.7059856244,2879.125086827534,14.867148309683454,5.9372163716906154,0
95,-0.8732350982217176,333345.0114912293,2004.7534478323748,17.79331632147239,6.763077522740513,0
96,-0.5628100567150314,445129.8643934635,2003.3144136729727,18.331792041815863,2.7512677926171545,0
97,-0.3279027684886374,355227.9357811835,4140.978276466396,16.502400876986012,4.800344351579293,0
98,-0.787238303649301,185248.29338402644,1857.8029361279234,15.43229326557303,3.76195418934851,0
99,-0.12866399737851764,358082.1460487115,579.3647520009695,15.694827981138758,4.042969085894472,0
100,0.14652239936631695,412145.0184637194,2432.17631589768,15.732063058616411,3.4851571567383535,0
2,0.1075,262676.7,1825.25,17.12543373,6.416518072,1
3,0.355,276643.96,2066.65,17.58339839,6.847841561,1
8,-0.562625,131312.6,992.54,17.07591346,6.109206731,1
10,1.129875,157491.95,1361.64,18.54092213,7.673668033,1
16,-0.905058824,78064.65,620.61,14.09046429,3.555392857,1
18,-0.839588235,102155.66,712.25,16.84994152,6.067836257,1
19,0.673,115289.61,836.82,18.14039474,7.315078947,1
21,0.766470588,310590.38,2968.34,16.46616046,5.923658071,1
22,0.004705882,323710.46,3057.78,16.86260628,6.306201479,1
25,0.066363636,247409.88,2548.6,17.1282936,5.983312422,1
29,0.149090909,358088.32,3598.84,16.77893562,5.649347639,1
30,0.638181818,371244.15,3780.14,17.08483764,5.976935887,1
31,0.19,384907.74,3832.34,17.36054207,6.210857605,1
34,0.038272727,156602.97,1542.63,17.02663883,5.71302714,1
35,0.149818182,165651.16,1614.6,17.5355754,6.197003968,1
37,-0.383,250673.04,2332.16,15.3531195,4.242540881,1
38,0.107,264792.31,2452.18,15.84166265,4.71713253,1
42,-0.644666667,384510.74,3379.62,16.56509046,5.242376645,1
45,-0.841333333,133530.36,1212.91,18.44625293,7.061194379,1
47,0.224666667,161171.53,1423.56,19.630501,8.210921844,1
48,-1.390666667,233501.8,2194.04,16.81431579,5.513855263,1
49,0.002,247205.72,2351.24,17.32293233,6.029285714,1
50,-0.152,258669.97,2432.13,17.73143546,6.430434258,1
51,0.187333333,271435.51,2521.06,18.18484954,6.890393519,1
52,-0.609,244241.54,2239.92,16.24311927,5.165557012,1
53,0.438333333,255616.65,2365.86,16.68960908,5.618764187,1
54,-0.0405,269016.87,2574.02,17.21613059,6.122321644,1
56,-0.502,361996.1,3569.09,16.34720705,5.291709251,1
57,-0.697,372266.78,3715.69,16.59960447,5.548177128,1
61,0.678384615,93811.12,1087.45,15.80587097,4.524516129,1
62,0.403461538,106233.46,1211.66,17.28763848,5.868542274,1
65,-0.206153846,208057.01,2160.44,16.0279049,4.766359584,1
66,-0.238461538,220025.4,2382.58,16.57200565,5.382951977,1
68,-0.561153846,315050.09,3307.53,15.37908821,4.124489594,1
69,-0.112692308,327376.19,3477.61,15.75848514,4.505417066,1
74,0.576538462,142409.32,1643.08,16.77338673,6.006727689,1
76,-1.312307692,271314.29,2850.26,17.64296912,6.592339667,1
77,-0.645384615,354227.26,3958.13,17.01488085,5.97701677,1
78,-0.103846154,366093.1,4164.68,17.30103093,6.265661512,1
82,0.297622378,147523.87,1973.19,17.57234466,6.531872411,1
83,0.412307692,161391.74,2137.18,18.68375502,7.770301205,1
84,-0.865483871,353675.05,2161.05,15.75022202,3.123339254,1
85,-0.167419355,368592.85,2298.69,16.07037801,3.430704467,1
88,0.512490323,126696.15,853.02,13.91760101,1.696792929,1
90,-0.505032258,152893.15,1063.42,16.12427039,3.927038627,1
93,-0.882553846,367987.94,2320.26,15.23031008,2.460577089,1
94,0.645230769,379100.41,2403.34,15.55472666,2.784011775,1
98,-0.560430769,153024.73,1105.11,16.85775378,4.066695464,1
100,-0.536666667,236724.38,1693.89,15.62235762,3.171099338,1
102,-0.513466667,263706.83,1779.96,16.695,4.1956691,1
105,0.775333333,372333.99,2651.18,15.50437233,3.080170794,1
106,0.495333333,381807.61,2772.54,15.80889816,3.406535893,1
111,1.06825,271709.75,1963.49,15.40058333,2.927630952,1
112,1.0225,351989.28,2454.17,13.73831843,1.677290837,1
114,-0.92375,378890.07,2928.61,14.6292953,2.546502463,1
117,-0.597195767,149682.73,751.4,15.6184632,3.060238095,1
119,-0.218518519,246746.81,1309.28,12.94301648,0.858973384,1
120,0.322222222,262372.13,1420.14,13.54721014,1.447246377,1
125,1.150666667,350461.01,1677.44,13.04339772,1.017269535,1
126,0.864666667,362811.36,1745.55,13.32894017,1.305264957,1
127,0.690666667,379484.01,1804.49,13.74209398,1.695721352,1
129,0.288333333,140536.72,962.79,14.69908072,2.777331839,1
130,-0.2005,153823.48,1042.34,15.67139293,3.64035343,1
132,-0.431666666,245741.55,1491.61,13.91529338,2.234307116,1
135,-0.0575,356139.49,2207.57,13.47310404,1.738349097,1
136,0.551666667,368985.7,2249.56,13.89122074,2.130510033,1
140,0.6375,267388.53,1625.87,13.72896675,1.71435867,1
141,0.368,126821.09,795.61,11.83310945,-0.326393035,1
142,-0.276666667,139302.23,918.79,12.91632184,0.777517241,1
143,-0.061666667,149564.18,984.64,13.56492408,1.416876356,1
144,-0.432,237556.38,1589.38,11.58494163,0.10843061,1
145,-0.44,249004.2,1695.27,12.152275,0.660325,1
147,0.094424952,134988.47,586.86,15.74992788,1.722572115,1
148,-0.196647174,148939.3,648.64,16.50721604,2.477483296,1
151,-0.115037037,251430.87,1312.61,15.88532828,2.177777778,1
152,0.228888889,275678.28,1452.55,16.94718458,3.20396028,1
154,0.3255,369445.72,1888.13,15.29762887,1.502534364,1
155,0.103,382738.95,2015.18,15.74051667,1.933208333,1
158,0.458111111,375466.6,2402.95,14.05821159,1.029689337,1
160,-1.574333333,139066.58,1127.8,14.39785388,2.31826484,1
163,0.11,215294.02,2702.79,16.99952239,5.199910448,1
164,0.059285714,229973.78,2785.99,17.6454314,5.837567185,1
168,0.096428571,345167.3,4455.01,17.58077498,5.989318394,1
169,0.315714286,356160.04,4557.0,17.88703367,6.304030937,1
172,-0.032142857,460993.66,5737.2,18.08971409,6.470251046,1
173,-0.046428571,473698.52,5906.52,18.4067619,6.824013605,1
175,-0.095714286,562641.64,6712.69,18.40158433,6.723901193,1
176,-0.24,574720.2,6908.78,18.57803123,6.906268823,1
179,-0.071428571,681351.4,8262.61,18.47443923,6.802167996,1
0,0.5308611585946162,348654.905963387,3001.922771433742,14.887675465226808,2.5688063227058544,1
1,0.2261777080112305,205837.6823808219,832.6650332238441,15.934710042947504,5.852660806701863,1
2,-0.24627182195188507,378353.7123691193,1805.4231727028705,14.828902171991212,2.076525086966593,1
3,-0.20630482188561577,305805.87954843254,1098.3502756010225,16.56791954128003,4.366312265794855,1
4,-0.1177739116219183,375397.68663431634,1388.089606290163,17.963560857461783,3.192596560194321,1
5,-0.6420931852699178,311784.5571748236,2553.788997315256,14.477543772210417,6.14305568166265,1
6,0.059628971203332215,228026.82208808628,3125.2846295363597,16.731959842106065,5.74130799235286,1
7,0.507715136601823,179060.86822021817,1612.6608186624974,17.381409674731938,6.704706323295412,1
8,-0.16297518365920216,191914.4735985307,1328.6809746134436,14.151539310259977,4.435841044150091,1
9,0.4656273405312342,312844.39337400394,2000.1191413727634,14.101575715503577,5.03927208738695,1
10,-0.0017425152549109812,261229.49525538247,1339.8573227608354,15.934328335246272,5.180925293011477,1
11,0.21384924751789158,220494.7616861316,2594.0355674220027,14.588994618138665,5.967309747832648,1
12,0.27735626880741737,232108.6929851711,996.5045457407754,15.362457069419866,2.455388697614699,1
13,-0.4693749097993397,354079.2761948607,640.5000944020196,16.469987256512862,2.3449879340070745,1
14,-0.206336591930585,242587.52347755505,1017.7085639937352,14.887649825216506,6.534077959711704,1
15,0.3106584760908203,184007.52951898784,3716.813019357156,17.500184838865206,6.509152731738041,1
16,-0.40787460006673,249942.69289184516,687.2794291425648,16.617886534154508,3.4453237785524564,1
17,0.6115403077939089,254933.55076969528,3138.2821671168767,15.22114410393332,6.811788925598226,1
18,0.13444519104310249,212249.29194438513,3710.0803305589216,16.523343990823474,3.4918369198561297,1
19,0.0006731904837413705,146498.09606719756,772.370057070751,15.878260914494593,2.135338283424756,1
20,0.6384619117695344,168838.1845051872,2244.762044309679,18.107530371802014,2.1119359515197518,1
21,0.5377118099634942,319280.6939448051,2813.313332161927,16.22682120530601,3.44774431982012,1
22,-0.5299097190460809,221116.9447983692,3934.615705133977,17.271924593404698,4.307014477761207,1
23,0.49569601066587377,174431.51433675174,2897.4792887003923,16.45327140439298,3.843006227202821,1
24,0.27076914009425046,326301.5094249281,2920.215075143222,16.377225590140675,2.9391259617575756,1
25,-0.5378872417157043,342500.3806121535,2711.226718023101,17.76049587564447,2.1088599012920763,1
26,-0.35043591720834544,137828.51988408773,1230.2946721696112,17.919665981032104,3.3072450636674624,1
27,0.33397509862726504,263104.24845302844,1188.7623522102847,15.564384225345217,6.163336537849197,1
28,0.5796889912302036,221413.6827444959,2994.282725954109,17.193375037157924,4.886294224542187,1
29,0.6276764342835818,288761.09831215255,2510.494472285269,15.626331681141961,2.1365925668109975,1
30,0.04925991089270554,248849.5766532335,2220.264727633085,15.294610034025899,1.8500680556160596,1
31,-0.27772229583860963,158545.63652211634,2516.549732985396,17.77615626473816,2.6367659820217466,1
32,0.16331751200819178,222060.33088448065,3395.986024239336,14.777063444566878,4.689190670382359,1
33,0.5901281127393027,397990.06674245006,2212.9430536261534,16.8380612620388,5.960053946705978,1
34,0.5349120861972408,354254.8716488484,2246.4217956937428,17.27913180796798,6.377609599044938,1
35,-0.1756150792824277,267909.3105507755,1430.8096766870813,16.89951322315505,2.406679565936141,1
36,-0.5602090341335925,246277.24432428373,2187.7335729786637,14.416998283974126,3.55604806477312,1
37,0.19487186915663024,274853.2990563376,1763.3727190916006,14.92637414595451,4.9093668700580215,1
38,0.4536068103022438,309952.29147118406,1288.023336874633,17.469643545317613,5.611088246499833,1
39,-0.6315238062531271,289221.61615704454,3197.3849790553677,16.203951450877355,5.450972236259865,1
40,0.3063014380419108,142811.0686755712,3873.188802896242,14.508752271213558,5.279778450963759,1
41,0.5607569696821478,255695.1247443972,3261.366998228372,15.98827774330027,2.5084828616175474,1
42,-0.12190262465411938,324394.162248591,1506.993707597294,16.671297454356807,4.650166351203332,1
43,0.4525314595681639,158002.11051824878,2697.1576189355455,17.252818947874726,4.863989968891633,1
44,0.4239377461736177,336344.02026411676,1452.2945985473718,17.863286909981284,2.875136611458605,1
45,-0.3685296697948874,262732.51403024583,1301.7814500238255,14.94196381133839,2.5569847573094973,1
46,0.38680749169699336,345917.5650593979,3639.978866003623,16.022562510352895,3.816734940403126,1
47,-0.29046347776783055,401611.7982343302,3737.0055853975364,15.066024634690796,6.569847141732103,1
48,0.3675467425477358,195049.0515637343,722.1046878171838,15.728146383056869,3.905216784643798,1
49,0.12000274187299731,295763.08932749985,2161.282424965349,17.900569049402343,4.699533054521078,1
50,-0.5928422336436459,160084.73016886317,3098.0085837841825,14.208020813872707,6.859840360171525,1
51,0.21624692654155198,373877.2159982956,2219.481179301652,17.180815068822998,2.49273155115477,1
52,0.29708544152487637,183600.91350376944,2807.868993987374,16.450280460072037,6.765521495250821,1
53,-0.03281735472367664,394021.0388092373,2895.958176577469,16.222050693924928,2.420389778743287,1
54,0.5519849184405435,364987.95975116885,3088.202103868167,15.38437078627607,3.5539109247140717,1
55,-0.3604845589464138,283920.49943303765,2926.3140110907843,14.525864832931033,6.652483263361999,1
56,-0.1848617444387508,314840.09640058875,2433.2238285937474,15.924285383393972,6.04190780369211,1
57,0.5566822282712615,334561.9400193532,2271.908329264919,14.57842407570338,4.862351166145425,1
58,0.27756690680963103,385172.010334763,2160.7127032653625,17.323938230151974,1.895356115221934,1
59,-0.3731480097641072,157484.74997796488,1108.5258938001718,16.814672851504643,6.476610466669138,1
60,-0.04668943817986326,345451.70115778176,3193.7622066340773,17.887397056856233,5.536529933832796,1
61,0.11519078710870512,239391.71214366675,1021.6758067366678,17.923965206409896,6.327992602542782,1
62,0.4782521196441486,408846.25441650074,3346.6440778328333,15.928211823520849,4.75564035514386,1
63,-0.4249230593059651,261782.41931217007,2758.9102488349154,17.323745723166905,3.750788907455351,1
64,0.14769141567836652,401700.56702636747,1465.4949936970377,16.52673429386723,2.5321639146977946,1
65,0.5911792916941229,280712.7196694049,3500.043936281937,17.305067130112597,4.013375711673552,1
66,0.4143453798250173,224821.69049281598,2723.249826654841,15.679641551468457,4.783858315436801,1
67,-0.0026646672646418734,197725.56688151066,1142.9381098350536,16.78973946983975,3.990614660485582,1
68,-0.04260268423620128,254150.85149386944,3097.491532083969,16.070696570970096,5.3020687603076535,1
69,-0.5455967001534658,145696.70391830802,1676.6478742706258,14.387010685796668,3.214515380618475,1
70,-0.03854237252080106,312724.1431861131,1031.6791752411882,16.26249996049105,3.1825080522551286,1
71,0.38470560674797605,387081.12401381775,792.515445379351,16.56606998126707,4.010864412389494,1
72,0.004655168037478341,136584.5221767553,2516.377946534939,16.87948075576611,2.7544246854237815,1
73,-0.30160903271172346,255169.5433343053,2592.619345182836,15.015508004415542,5.121882362883847,1
74,0.4144634992651587,398717.82093777694,2945.3589046580882,16.574797919379545,4.296633059090175,1
75,-0.14647515797787258,235368.95839701925,862.2909546032826,16.684139581594874,2.5597774214157583,1
76,0.06102793394264783,295460.02855665854,2850.9154053100237,14.345970107052844,3.1070624580662765,1
77,-0.6606077897801942,333416.10798018926,3036.8789475344347,17.55759631828064,3.762935388670167,1
78,-0.11490084138836609,249207.85791283823,630.3309635162897,14.793391211152837,3.7597567547612796,1
79,0.4756311447536702,268437.67427352816,2446.8852881300795,14.807681815446779,2.7563937485297005,1
80,0.18580065040717741,390617.36731718446,3135.319738745382,17.326202858970085,5.142053225150926,1
81,0.09949218090600187,239209.0984311708,2376.1528722641624,14.053613222287174,3.9369095086005355,1
82,0.07509047523565837,313458.9481654818,1751.36113456862,17.48831784751662,4.5401697202081,1
83,-0.21050887398897278,366923.3984090641,3388.353163950651,14.801339383983365,6.7326779831980605,1
84,0.3651605904305023,316780.88481834426,2259.0808784592123,14.146277394030589,6.547016303638838,1
85,0.5593951297075154,287288.7511268435,1517.4610574434328,15.189935769668272,4.8781928181241385,1
86,-0.19619762184713363,175508.43702810642,914.386814805271,16.829859896733144,3.399651923603834,1
87,-0.1491428134965359,166087.9807360028,1723.0303605290146,14.345833114684568,4.18139302484789,1
88,0.3631627023649159,161973.30840128378,3689.035453356126,18.07276736218476,5.208539292165824,1
89,0.46093862370312844,193531.85120476288,3583.4801786133403,18.108684455658995,4.224027824548092,1
90,0.4177769189062813,387929.10771736666,3030.9231948856122,14.747916803569423,2.4675587043651843,1
91,-0.5065173674869778,293586.8209998488,2081.8127109355382,16.65064486203525,3.2710717515798065,1
92,0.5235651066797941,406618.7506794722,1499.479889835051,17.5598957839802,2.153021156662411,1
93,-0.6927250695893408,245868.8822803098,3388.1631723732107,14.848700928620806,5.151111306530855,1
94,-0.5987859766875687,211507.4670147476,3863.4781558780714,16.79213476551603,5.665157226486938,1
95,0.02770518324508431,347097.2405915932,2519.3639307812546,15.668122550548595,4.146411804131828,1
96,-0.47698912139339966,201892.1919392909,951.9029578338939,15.671786648562,3.0102860726874203,1
97,-0.22654031651089296,193249.7533579534,3264.6247981381975,14.593466893113709,6.0108486063503825,1
98,-0.09274239299806841,233028.5253098157,1813.2991640890834,17.513016878141958,1.9959980539347928,1
99,-0.680017293556151,300640.88402478263,2671.578477680744,16.941339452856027,2.2910564577594803,1
100,-0.24451797408137488,365491.6519400398,3498.737185299,17.15201011117502,2.7556332319206405,1
101,0.6149037705013561,187912.00823061517,1209.0858038913166,18.151657016228746,6.282943317260578,1
102,-0.3155473984490535,157733.68561321913,2753.8685188159598,14.55358491777009,1.841559696973795,1
103,0.4655103597861542,233068.76357369247,3412.409922421806,17.10701243245754,4.848944462191357,1
104,-0.5852297645213692,202539.0714608953,2203.8720065715233,16.74824860551006,2.478021799012993,1
105,0.060228836579969136,335983.58217147406,1082.970323827689,15.025580787699433,6.544059436046526,1
106,0.6206121862797581,402785.3567755341,1333.2995545818244,18.01718969581993,3.7704641219404964,1
