,index,yield,radiation,rain,avg_min_temp,avg_max_temp,class
49,24,-0.234193415,348589.0,1346.91,1.596223916,15.25489845,1
50,30,0.147864734,182129.0,1031.43,2.225810931,15.24374254,1
51,25,-0.153874854,382739.0,820.03,1.648885765,13.2044802,2
52,14,0.254405321,334785.0,1251.48,2.11330149,15.24783846,2
53,24,0.03374648,194210.0,970.05,2.124485875,15.37337829,1
54,21,-0.267090143,180814.0,848.41,2.767518163,14.62717068,1
55,13,0.066825162,126723.0,881.17,2.636900161,15.19573793,1
56,30,-0.07918538,153763.0,1253.92,2.629959474,14.3973143,2
57,19,0.436567808,129950.0,835.28,1.956254137,15.34832962,1
58,10,-0.152158059,126723.0,695.61,1.971935122,16.70592829,1
59,17,0.104854655,131628.0,951.66,2.324777266,15.47371821,2
60,26,0.244918271,324780.0,998.9,2.015152629,14.38379603,2
61,17,0.487379471,354940.0,1722.53,1.037769245,14.15439383,2
62,18,0.670991468,182927.0,1108.99,1.675782178,16.13163168,1
63,11,-0.117036546,301890.0,851.82,0.414019276,15.50752412,2
64,12,0.276777078,345540.0,903.33,1.690567186,15.86168552,1
65,1,-0.12875967,126723.0,684.01,1.4501298,14.45498602,2
66,21,0.152503898,126723.0,1224.95,1.831445909,15.73972196,1
67,18,-0.058886843,126723.0,586.86,1.830520669,14.99754344,1
68,25,0.420054681,346001.0,1054.18,1.110497221,13.5268099,1
69,14,-0.064292182,187066.0,902.31,2.22029866,15.53754259,1
70,20,0.287874511,126723.0,1017.24,1.569166482,16.22632987,1
71,4,0.127316945,149651.0,836.53,2.17691819,15.25571666,1
72,19,0.080020516,315155.0,768.82,2.62918937,15.30085156,1
73,14,0.049057068,126723.0,586.86,1.721684656,16.0430181,1
74,20,-0.017755574,216446.0,1114.02,2.641347495,16.06318518,1
75,1,-0.10834898,346620.0,1361.22,1.232756174,14.07294667,1
76,14,0.232069784,283077.0,811.61,1.350169272,14.54381318,2
77,14,0.074137781,126723.0,845.29,0.969756435,13.41212001,2
78,15,-0.072890221,126723.0,957.82,2.195778559,14.51380135,1
79,11,0.203912179,148626.0,1276.26,2.088938116,14.33146916,2
80,11,-0.145835106,224862.0,984.08,2.850227196,16.60393978,1
81,20,0.273187408,234795.0,995.1,2.20806399,14.31699396,1
82,12,0.112495509,210899.0,976.1,2.388608516,14.56548796,2
83,27,0.134974078,340008.0,1060.1,1.176156376,15.00456532,2
84,1,0.005457987,162298.0,849.32,2.576457899,16.15813579,1
85,8,0.318490414,135342.0,924.87,2.781823941,14.87422671,1
86,14,0.228255545,189581.0,929.87,2.182836566,14.40552505,1
87,20,0.017408007,136781.0,926.84,2.359247754,13.5748961,2
88,9,0.296198225,130026.0,1178.14,1.913693561,15.45181435,1
89,18,0.246887902,258853.0,818.42,1.131289924,13.59716992,2
90,24,0.090582231,346074.0,2229.07,1.767975677,14.45597014,2
91,5,0.250287047,291890.0,1428.4,3.023328648,13.91125457,2
92,19,0.240001687,167644.0,834.45,2.331450174,15.73254843,1
93,24,0.123199964,176399.0,753.57,2.560469257,15.99647826,1
94,10,0.264616748,382739.0,1950.33,1.557142049,15.24909196,1
95,16,0.060887326,126723.0,634.51,1.887530791,13.85575758,2
96,17,0.267498153,151479.0,1067.0,0.91020293,14.83997466,1
97,16,0.08160723,224919.0,1522.79,1.665760834,16.74628193,1
98,13,-0.0751633,232573.0,1330.57,1.923089691,14.23457286,1
99,14,-0.148630629,153090.0,897.51,1.670306929,16.35468372,1
100,20,0.275248873,204462.0,1004.98,2.783528655,15.02909474,1
101,11,0.326526524,170643.0,743.85,2.502661032,15.49532431,1
102,8,0.472313344,187450.0,1472.25,2.640648886,14.50484748,1
103,8,-0.08971288,128350.0,780.49,1.344096691,15.78785048,1
104,18,0.09041912,146749.0,1122.86,2.49596781,15.85302462,1
105,21,0.130165675,359302.0,1880.47,1.194242886,14.80390046,2
106,16,0.447857411,314431.0,1829.35,1.785217708,15.92621725,1
107,7,0.209037871,126723.0,851.97,2.35115196,16.23836079,1
108,11,0.391159857,164953.0,1172.8,3.199292476,15.47183253,1
109,23,-0.137432237,126723.0,1078.76,2.323359162,15.29932217,1
110,4,0.430293702,126723.0,840.09,2.004189785,15.40760682,1
111,19,0.138149823,357769.0,1866.55,0.646296553,13.42789773,2
112,1,0.176106952,126723.0,975.67,1.031346348,14.46026639,2
113,17,-0.049671355,382739.0,2105.53,1.944960799,13.7126974,1
114,10,0.115340456,192501.0,973.0,1.615460931,14.10600126,1
115,16,-0.128269963,196244.0,906.15,2.548768505,14.69520789,1
116,28,0.350733949,181476.0,1130.48,2.379116604,14.74094471,1
117,8,0.316063281,143970.0,1243.03,1.364051775,15.86537396,1
118,8,0.159085262,126723.0,939.8,1.159451249,15.42341091,2
119,27,0.213031073,138674.0,972.29,1.855716775,13.32884008,2
120,13,0.05153498,211504.0,1392.47,2.337691237,14.64029695,1
121,20,0.160537598,126723.0,1224.29,1.593823825,15.17178038,1
122,23,0.303166138,141538.0,1141.03,2.178013908,16.14488303,1
123,17,0.116558734,337193.0,1428.3,1.405655906,14.74441284,2
124,26,0.685916235,382739.0,1737.9,0.281737589,14.60932428,2
125,24,0.066699881,335585.0,1030.63,1.640195866,15.17696672,2
126,24,0.090737805,357259.0,1143.33,1.565119351,13.82968294,2
127,12,0.103348329,231946.0,938.71,2.672048139,14.81067471,1
128,13,-0.109650871,126723.0,955.22,1.765323207,16.01713992,2
129,26,0.094066881,225424.0,759.79,1.986802531,13.8249215,1
130,10,0.263949873,159330.0,1333.85,2.48634507,16.65158606,1
131,14,0.154877384,318592.0,922.93,2.162723705,13.31612282,2
132,13,0.188249209,228329.0,965.12,0.281737589,15.0198377,1
133,16,-0.020647169,365987.0,2098.89,1.467949288,14.15880212,2
134,10,0.480736052,353974.0,899.86,1.077055511,15.01072199,1
135,2,0.374233277,169157.0,862.31,1.870599253,15.66844736,1
136,20,0.145954573,126723.0,1435.75,1.885943165,15.54728346,1
137,18,-0.086542587,144462.0,917.62,2.373140159,16.12931717,1
138,18,0.036564653,210088.0,693.83,3.133677929,15.19598159,1
139,2,0.180837709,210412.0,790.09,2.259336846,14.55341593,1
140,26,-0.112933027,130012.0,926.47,2.696587025,15.76666599,1
141,14,0.1903095,228237.0,1326.44,1.622837812,14.84624935,2
142,26,-0.006353231,176631.0,1105.86,2.779238521,14.80185448,2
143,14,0.234556523,179131.0,1347.95,2.166586344,14.218466,1
144,19,0.160944252,195795.0,1520.5,2.799538521,15.70001749,1
145,1,0.183591517,382739.0,932.12,1.503498507,16.48391502,1
146,18,0.330437128,358158.0,2067.63,1.445617953,14.3427551,2
147,17,-0.045066025,170777.0,1074.75,0.535441506,14.51697211,2
148,15,0.058711027,205740.0,1300.54,2.260668263,14.39526126,1
149,18,0.45326387,178716.0,1065.1,1.881257111,14.9142206,1
150,5,0.196988824,382739.0,2328.68,0.281737589,14.29325084,2
151,18,0.368950698,275019.0,2265.06,2.013397326,16.65798936,1
152,15,0.565708489,343881.0,1198.02,2.119394713,14.22549324,2
153,14,-0.007051486,135464.0,964.5,1.745073548,15.82378931,1
154,16,0.207991382,126723.0,786.44,2.062665929,15.06235751,1
155,18,0.289246452,221134.0,1030.41,2.998460077,16.27156733,1
156,15,-0.135803609,325797.0,1858.47,0.63162964,13.2044802,2
157,18,0.261152786,352788.0,2402.95,0.813663307,15.4398416,2
158,9,0.123736446,262034.0,1139.98,2.705949926,16.66060989,1
159,15,0.232403823,183952.0,1442.17,2.866613267,16.26412616,1
160,19,0.161803813,189493.0,1133.63,1.715269542,15.65412508,1
161,10,-0.412331742,168824.0,848.95,2.160659246,13.88767849,1
162,14,-0.182546649,190380.0,1228.05,1.922237599,14.75771591,1
163,27,0.668774528,382739.0,2402.95,1.734441143,14.07922508,2
164,11,-0.253097719,126723.0,776.95,2.845263343,13.66576322,2
165,30,0.443575239,381164.0,1948.82,1.49300083,13.2044802,2
166,14,-0.003302952,126723.0,1071.26,2.902343809,15.40247426,1
167,15,0.280200279,227537.0,949.8,1.964984329,15.74595732,1
168,11,0.301865923,357754.0,1697.32,0.281737589,13.95869044,2
169,1,0.295180669,157214.0,1278.26,0.935467816,13.76627861,2
170,20,0.539128498,200006.0,1179.04,1.313100307,13.52067838,1
171,1,-0.049007383,301341.0,1125.61,1.438023205,15.3772947,1
172,30,0.253548911,319604.0,2402.95,1.881048895,14.97947189,2
173,24,0.013722817,211454.0,1115.13,1.836296398,14.9609921,1
174,23,0.035023701,126768.0,1009.24,2.156736247,15.23277893,1
175,11,0.128229435,126723.0,1206.23,1.865730529,13.46386554,2
176,22,0.704364073,182864.0,984.13,1.590305565,14.00806805,2
177,30,-0.019311347,126723.0,1035.23,2.297774728,13.2044802,2
178,9,0.089234872,265934.0,2011.45,1.53817738,13.54711221,2
179,21,0.521863735,327032.0,610.16,1.345229231,17.0601655,1
180,14,0.11617117,248711.0,669.58,1.745522313,16.36708188,1
181,18,-0.1297953,126723.0,868.02,2.529256657,15.40536346,1
182,5,0.072891305,251588.0,920.64,2.421685718,14.74301252,1
183,16,0.060935929,134901.0,1113.58,2.07637051,14.63646966,2
184,19,0.195510735,191139.0,929.69,2.318945945,14.8282281,1
185,16,0.525977824,216083.0,1323.96,3.104447265,16.19997223,1
186,17,0.293225513,213205.0,1339.96,2.472369376,16.27007288,1
187,21,0.03153257,337928.0,1118.14,2.304311358,14.39981044,1
188,28,0.225330219,368555.0,1111.89,0.445846421,13.69365941,2
189,12,0.405745547,335882.0,2257.73,1.178927826,15.91124351,2
190,9,0.217015282,382739.0,1881.06,1.329245573,15.68263767,1
191,16,-0.157745619,165579.0,898.62,1.881361611,15.70258465,1
192,24,0.137575589,190154.0,1026.16,1.565561014,15.41461933,1
193,5,0.383689907,229475.0,873.19,1.165908177,16.47654275,1
194,24,0.049627253,182507.0,1205.48,2.093540102,14.1126055,2
195,16,0.351600959,214341.0,1314.42,2.140083891,15.30993876,1
196,5,0.312639109,126723.0,1186.22,2.339206884,16.60419688,1
197,21,0.464106433,172929.0,1156.62,2.214229467,14.78947301,1
198,15,0.378107168,382739.0,2402.95,1.98001142,14.89493079,1
199,23,0.230734833,368973.0,826.98,1.683916351,14.39329856,2
200,25,-0.085246951,344406.0,2402.95,0.281737589,14.58009427,2
201,13,0.179214684,126723.0,588.67,2.309092398,14.40686878,1
202,24,-0.293049032,143973.0,949.1,1.532419896,14.80737321,2
203,14,0.150532969,346083.0,1109.96,1.253199767,15.46153005,2
204,1,-0.10978753,146161.0,866.74,1.797136876,14.85521385,1
205,26,0.727883898,334762.0,2349.59,1.752845848,14.75668728,2
206,29,-0.180649887,171428.0,1166.88,0.975180019,16.97705064,1
207,14,0.296880068,126723.0,666.09,2.357556302,14.24203311,2
208,5,0.160544822,212585.0,822.76,3.256808511,15.98867562,1
209,27,0.372807512,216412.0,1304.35,3.256808511,17.35893443,1
210,18,0.191146895,382734.0,2279.29,2.185862501,15.8996992,1
211,18,-0.011090419,229866.0,1168.92,1.487528568,15.50907331,1
212,28,0.082534341,193322.0,996.18,1.762888562,16.82745809,1
213,4,-0.252873093,370176.0,1032.37,0.954199596,15.23098601,2
214,1,0.339578059,130993.0,920.66,2.52787422,15.41198321,1
215,18,0.048618136,184494.0,1341.4,1.887803624,15.7566059,1
216,20,0.047263542,149795.0,619.84,1.602507075,15.08290225,2
217,7,0.516354007,380596.0,2358.9,2.943530032,14.81706135,2
218,15,0.422585605,282728.0,1824.47,1.238312153,13.75988343,2
219,7,0.519151013,199504.0,1131.67,1.759029591,14.46369684,1
220,21,0.142242018,338819.0,943.52,0.281737589,15.8380281,2
221,21,0.188020892,365061.0,1692.81,1.572527647,15.06564733,2
222,30,0.408882615,379813.0,2237.82,1.519173915,14.63618246,1
223,17,0.11558716,290250.0,1417.6,1.492838416,15.56247042,1
224,19,0.132160124,379712.0,1814.31,1.728345211,14.07523171,2
225,17,0.142974333,382739.0,1938.57,0.281737589,13.46688056,2
226,2,-0.030139637,244437.0,1106.18,1.847969971,15.15874574,1
227,7,-0.187734836,196072.0,1068.25,2.823568528,15.46132314,1
228,1,0.125225445,132028.0,887.34,2.44286036,16.17843209,1
229,11,0.096184053,191773.0,1208.46,1.920896685,15.83032451,1
230,18,0.271108273,358318.0,2402.95,1.24512565,15.38478828,1
231,12,-0.11701896,323179.0,1192.02,0.833149028,16.71102784,1
232,6,0.369426031,126723.0,1399.87,2.058985976,14.44801063,2
233,6,0.235839435,174613.0,975.26,1.933471964,14.83330907,2
234,12,0.111584937,219601.0,1123.01,2.545915901,15.22498211,1
235,24,-0.177601434,253793.0,1275.52,1.591433865,14.4380867,1
236,19,0.064356686,126723.0,937.2,2.31114224,15.16934526,1
237,30,0.369433977,382739.0,1175.49,1.328583634,15.45023517,2
238,8,0.125473481,173901.0,1073.24,2.00943753,15.24454034,1
239,16,-0.054965433,355245.0,2199.79,2.112217806,13.80927774,1
240,21,0.266833256,335696.0,2094.14,1.121332789,14.1212281,1
241,12,0.064181899,153171.0,1008.34,1.383619592,13.51297779,2
242,7,0.240690023,196666.0,1144.07,1.794855229,16.83815826,1
243,11,0.174743886,207894.0,1207.79,1.535267878,16.25811474,1
244,3,0.21369541,382739.0,2043.93,2.381991062,14.90656762,1
245,20,0.38570788,159712.0,792.89,2.068308964,15.30221437,1
246,15,0.425848365,244438.0,1054.72,1.8435423,15.18282589,1
247,16,0.175788368,187520.0,678.33,2.173944047,14.98276347,1
248,15,0.006668131,289221.0,2157.93,0.281737589,14.87664199,2
249,4,0.108608128,126723.0,909.59,2.536144344,16.128095,1
250,12,0.083710631,136532.0,860.06,2.494794282,14.88946687,1
251,20,0.080124839,126723.0,943.53,2.491439068,13.6526021,1
252,10,0.431656258,349377.0,2360.77,1.421612685,14.57410952,2
253,20,0.138563371,362085.0,1828.06,1.400402566,14.91157512,1
254,27,-0.322221518,128964.0,967.37,1.809375992,15.13409852,2
255,29,0.340681839,332820.0,1995.29,1.645717128,14.95822795,2
256,9,0.45636471,228423.0,979.79,1.923936404,15.90678723,1
257,11,0.195293237,147949.0,1025.48,1.950328053,16.98503835,1
258,19,0.336963206,244226.0,1320.39,1.929337357,15.26183111,1
259,3,0.50670061,126723.0,1063.26,1.816361988,13.87252638,2
260,25,0.255289912,323130.0,2066.77,0.738762462,14.10692766,2
261,1,0.322844945,210113.0,586.86,1.867755788,17.08643035,1
262,13,-0.052583938,169320.0,1089.66,1.230708318,13.2044802,1
263,4,0.135162148,126723.0,586.86,1.821695276,15.25129936,1
264,10,0.070826991,161804.0,1511.51,2.583564253,16.14689487,1
265,22,0.26434931,193194.0,1448.64,1.903445865,14.57556849,1
266,15,0.049440782,126723.0,586.86,1.547840564,14.29963752,1
267,13,0.355638152,303151.0,2226.1,0.966717478,14.32687808,2
268,7,0.507398309,186850.0,1150.07,2.211674171,15.77514279,1
269,27,-0.057313958,338167.0,2032.96,1.290897794,14.2114196,2
270,18,0.251276839,197767.0,824.8,2.675269407,15.58653012,1
271,17,0.16893992,164828.0,1227.22,0.939130487,15.79442084,1
272,16,0.087341626,206356.0,663.36,1.48251595,16.81130139,1
273,23,0.190772945,378821.0,1075.28,1.802397202,16.24300267,1
274,20,0.118531064,165975.0,1297.96,2.882020838,16.2646091,1
275,28,0.305638474,126723.0,788.49,2.086669403,15.79239718,1
276,23,-0.113689079,332909.0,1090.97,1.655549748,14.64141863,2
277,11,0.103990217,126723.0,954.03,1.995578858,14.65490136,2
278,18,-0.000411167,199440.0,1548.13,2.839779764,16.04338267,1
279,18,0.641045194,201012.0,1483.62,2.04435893,15.40913441,1
280,29,0.054678707,169377.0,752.61,1.847050179,16.52978043,1
281,20,0.241524345,357395.0,2021.07,1.227349787,14.35271264,2
282,18,0.023377204,371225.0,2065.46,2.040765727,15.45180719,1
283,9,0.40372631,366992.0,696.44,2.534971083,14.64190309,1
284,22,-0.196481392,382739.0,2402.95,1.719953336,13.93642187,2
285,19,-0.099351477,126723.0,649.81,1.790027598,14.87341589,1
286,6,-0.013225929,342092.0,1121.54,1.444472136,14.53746673,2
287,6,0.136815118,126723.0,1219.82,2.197906386,16.02528854,2
288,8,0.198050617,150882.0,992.42,2.232230584,14.5763318,1
289,2,-0.0699131,232223.0,1143.36,1.994716078,17.15922766,1
290,21,0.136038751,128991.0,798.13,1.640057813,15.7812902,1
291,20,0.076743705,184437.0,1557.2,3.25402425,14.90238153,1
292,15,0.251185288,126723.0,1015.16,1.998956776,14.56891686,2
293,11,0.229829835,154852.0,901.02,2.007290449,14.42615611,1
294,20,-0.046328057,172323.0,1350.42,3.256808511,16.46121953,1
295,14,0.353591552,228511.0,1034.76,1.576520037,14.72076499,1
296,6,0.291763726,377915.0,1647.19,0.506177879,14.99675621,1
297,16,0.274624872,253501.0,985.74,2.859307745,15.8297953,1
298,16,0.266161449,372979.0,2293.81,1.834241793,14.42408097,1
299,14,0.5817808,382739.0,2136.75,1.076972032,14.6345813,1
300,15,0.415127806,382739.0,2376.76,1.711869929,14.62388616,1
301,21,0.164197674,159836.0,1354.64,2.327954701,14.6149697,2
302,8,-0.10060095,141954.0,1536.14,2.396120952,15.4128367,1
303,15,0.542885581,252317.0,1097.46,1.938102069,15.86042507,1
304,24,0.207516104,142284.0,1097.32,1.511147446,14.93302941,1
305,17,0.261302455,162607.0,1175.99,2.547083807,16.40282485,1
306,22,0.248081392,382739.0,1774.8,1.71132504,14.74691634,1
307,4,0.377396714,126723.0,1228.71,0.906866694,15.22492462,1
308,20,-0.069616162,215938.0,994.07,3.256808511,16.63867986,1
309,16,0.710344121,341670.0,2365.58,0.281737589,13.94497297,2
310,19,-0.364345471,137326.0,885.94,2.383974365,16.23039172,1
311,21,-0.17125528,382739.0,2402.95,1.420422123,14.96425694,2
312,28,0.310516772,182779.0,997.5,1.724013147,15.50898025,2
313,22,0.182235762,382739.0,1630.54,2.313141232,15.65635154,1
314,29,0.262080718,382739.0,1234.24,1.668256085,16.09862319,2
315,20,0.211844175,175692.0,1084.28,1.937378064,17.35893443,1
316,23,-0.164767089,231028.0,1123.56,2.390739991,15.78654433,1
317,21,0.311678568,344667.0,1298.59,1.962929465,15.34056577,2
318,14,-0.006812487,176466.0,1223.33,0.925804388,14.52843913,1
319,20,0.051039976,126723.0,995.57,2.091991514,13.72686695,2
320,19,-0.133539299,180921.0,1273.45,1.553412629,15.90691453,1
321,20,0.050517342,225597.0,910.83,3.094152757,14.46397485,1
322,23,-0.186843441,126723.0,1217.75,2.885388808,15.01136153,1
323,19,0.358859232,208370.0,983.57,1.762615309,14.10122386,2
324,27,0.127536388,168789.0,1549.64,1.579108279,14.67070497,2
325,16,0.011851458,364779.0,1182.42,1.363762039,14.9075543,2
326,11,-0.114903333,126723.0,1137.13,1.60190186,15.83006474,1
327,20,0.235589343,371177.0,1140.62,1.579937356,14.73907478,2
328,12,0.159356518,204468.0,1367.34,2.690801636,15.15490412,1
329,20,-0.027065964,195062.0,906.57,1.709040823,16.76840046,1
330,22,0.113995821,191541.0,1118.91,1.872959512,15.6752895,1
331,14,0.181105123,126723.0,614.23,2.950084502,16.08176414,1
332,27,0.142229704,164383.0,866.12,3.256808511,15.91111003,1
333,30,0.208917036,173154.0,1161.8,2.325693812,15.19648867,1
334,20,0.313581768,126723.0,1157.48,1.202121679,13.74341613,2
335,30,0.268296274,157661.0,920.2,1.827757408,14.73781754,2
336,15,0.287778881,126723.0,746.88,1.763879362,16.33471048,1
337,1,0.110529857,182465.0,1060.43,2.198251721,16.74564224,1
338,17,-0.05749793,153671.0,1253.77,1.751767538,14.6589504,1
339,11,0.254973628,247144.0,1065.11,1.52544742,14.18228675,2
340,30,0.506491824,327457.0,758.04,0.44993214,14.23429762,2
341,8,0.05235733,127751.0,827.82,1.620911258,15.96538323,1
342,12,0.306007721,382739.0,1849.24,2.345682646,15.01893099,1
343,10,-0.133278379,263362.0,792.58,1.197870094,16.53127477,1
344,30,0.186697831,198270.0,775.31,2.572022073,14.06005244,1
345,12,0.07897334,327848.0,1043.69,2.088180505,14.69038794,2
346,11,0.378282588,269002.0,729.32,1.238427464,14.6964794,2
347,14,0.879961909,379094.0,2374.82,1.366295545,14.92990538,1
348,17,0.201752183,163616.0,1064.92,1.911610811,16.56700792,1
349,20,0.192321716,240498.0,1187.36,2.704488264,16.61049888,1
350,18,0.138750881,178924.0,1264.47,1.811958973,15.48251162,1
351,21,0.336682902,126723.0,866.9,2.545760564,16.4344354,1
352,20,0.50554971,382739.0,1789.39,1.829920895,14.01115901,2
353,19,0.096855357,126723.0,1125.99,0.836211656,16.12568231,2
354,12,0.249274114,204380.0,1017.24,1.661184983,14.81595195,1
355,16,0.124330083,328532.0,1262.67,0.773663278,14.81021103,2
356,25,-0.034563782,230746.0,883.67,0.695218697,14.45537658,1
357,22,0.302565519,253197.0,987.2,1.694496999,14.82901372,1
358,30,0.201267713,203153.0,1665.89,2.191158148,16.02570543,1
359,25,0.21461978,382739.0,927.85,2.288120128,15.46783843,1
360,18,-0.013066022,154400.0,1025.2,1.116194731,15.38655161,1
361,5,-0.233936103,181744.0,1027.96,1.761222732,15.05119896,1
362,13,-0.025202852,362621.0,723.9,1.332671154,14.67010446,2
363,19,-0.081305154,126723.0,809.1,3.031211423,15.55945131,1
364,10,0.023664408,159098.0,1364.58,1.735163353,15.38945737,1
365,19,0.155639299,351136.0,1069.86,1.61305654,14.93620159,1
366,13,0.533007357,382739.0,1653.03,0.322027322,14.18569704,2
367,17,0.158157342,382739.0,1719.88,1.010690348,15.95077707,1
368,1,0.29412628,347321.0,1943.29,0.74677272,14.77581716,2
369,8,0.237724533,304760.0,985.49,0.663291688,15.65936196,2
370,14,0.401758322,200700.0,843.55,1.578254514,14.59455097,1
371,22,-0.083383741,207042.0,929.2,2.214212085,15.50560747,1
372,12,0.458072456,287694.0,943.75,0.923816229,16.39262337,2
373,15,0.090400739,374331.0,1969.8,1.464570575,15.76039063,1
374,12,0.220452647,152977.0,850.47,2.718810838,15.11898299,1
375,6,0.007410494,304067.0,2112.8,1.0842128,15.32977456,2
376,20,0.395641591,377795.0,2402.95,1.736395886,13.5362324,1
377,20,0.32856919,199655.0,1116.09,1.715034354,14.34835433,1
378,19,0.390365251,372908.0,1774.99,1.640841525,13.93920947,1
379,13,-0.067554423,327997.0,1646.6,1.215624965,14.41204907,1
380,10,0.573228518,362843.0,2162.38,1.009147025,14.11808789,2
381,11,-0.113300944,164558.0,1108.69,1.080145318,15.14596706,1
382,4,0.140713235,382739.0,2108.73,1.873643285,15.55197259,1
383,22,0.566949474,382739.0,1034.9,1.597085814,14.95858422,1
384,17,0.515584496,350617.0,2359.78,2.135562137,13.88809425,2
385,21,0.077800035,227469.0,885.51,2.484500996,16.45263285,1
386,26,0.426636706,336398.0,2253.57,2.54643857,15.20298043,1
387,23,0.279977548,126723.0,750.52,2.900790388,14.88586327,1
388,26,-0.09071151,350744.0,2402.95,1.585950352,14.02144381,2
389,19,0.069002576,126723.0,1212.96,1.573392925,14.10277532,2
390,21,0.215894275,181962.0,1104.06,2.885021803,14.54956448,1
391,16,0.269831278,382739.0,1856.38,1.118518846,14.54894095,1
392,14,0.340065403,193123.0,1245.58,1.413074744,15.7212056,1
393,15,0.01056914,180651.0,1172.74,1.926112905,15.12191617,1
394,15,-0.060953149,372168.0,867.56,1.918098073,15.69283941,1
395,1,0.546325573,169843.0,871.12,1.245667949,14.67656021,2
396,1,-0.097824728,178534.0,586.86,2.410556256,15.28141392,1
397,11,0.155594798,126837.0,900.18,2.628647197,16.78219435,1
398,24,-0.015200308,280898.0,1006.32,1.377144183,14.20537057,2
399,20,0.43146458,342323.0,783.47,2.373493295,15.64411849,1
400,18,-0.192245565,305579.0,908.86,1.201621115,14.2405904,2
401,9,0.12712975,126723.0,1049.94,1.945922739,16.14297844,1
402,15,0.159213043,371771.0,2074.39,2.327144638,16.22578127,1
403,9,0.019069249,136391.0,891.18,3.135649571,17.07022908,1
404,13,0.51463157,310902.0,2152.68,1.742191456,13.37243411,2
405,20,0.261432745,381862.0,2240.38,1.177439413,13.29712651,1
406,21,0.22094061,126723.0,797.29,1.881897527,15.76582932,1
407,24,-0.0095194,154350.0,1012.17,2.000627384,15.98382073,1
408,4,-0.295437298,237900.0,1088.54,1.735300253,16.47242589,1
409,21,0.590496853,339340.0,2148.2,1.892443446,14.91952983,1
410,21,0.228266084,382739.0,1165.6,0.664219684,15.03835195,2
411,14,0.328947102,208686.0,982.78,2.916804767,15.49860955,1
