,yield,radiation,rain,avg_max_temp,avg_min_temp,class
11,0.1964676866145023,294070.29636340245,5540.794368817049,17.855425879856124,5.053931474343299,2
12,-0.22308778907045435,248371.17447211174,5470.9706251886555,17.099002629379942,5.651247315886886,2
13,0.026862929419348036,529390.9795920281,3738.181170142564,18.123080172117433,4.833367859510235,2
14,-0.19377126256715632,252877.64376702992,5539.964652470515,17.107942969680938,5.621089163078665,2
15,0.06142839487867813,556228.6299896754,5162.147913799149,17.735751409940107,6.463226315771361,2
16,0.14622161994673616,272140.4325573023,3585.6443102071325,17.53018137995102,5.015452456515806,2
17,-0.28336070871044294,369866.56567772257,4478.5857347674355,17.67295812255097,5.928710415980515,2
18,-0.250424906049621,557592.105258852,3395.479823773685,18.274783563809528,4.795282925641182,2
19,0.0517832006166567,205369.21700937772,4692.8077931271055,17.97903655373599,5.289658328345151,2
20,0.03543813818757968,268357.6227304338,5604.131216389998,17.551374346574626,5.629528479376649,2
21,-0.28624802235619135,554025.5092710651,2662.671534728207,17.87470633868352,6.004808246951118,2
22,-0.17352329965695085,314687.6713197193,3039.816122547214,18.266034579769585,6.737942491183744,2
23,-0.0032383165045449247,509128.8786142499,6164.151562182102,16.982901960578765,6.718902305900238,2
