,index,yield,radiation,rain,avg_min_temp,avg_max_temp,class
60,31,0.303386438,145711.0,1310.25,1.635277843,12.6974078,1
61,20,-0.127221659,146942.0,1122.62,2.050932194,12.56372039,1
62,22,0.353158274,203337.0,1246.44,1.775856892,11.85650433,1
63,8,-0.575765594,117304.0,729.09,2.455351078,14.12267541,0
64,33,0.157032575,167346.0,994.78,1.074395302,12.31650719,1
65,23,-0.290763814,167659.0,1425.08,0.881158145,14.25013414,1
66,21,-0.211579291,207930.0,1168.42,3.03018963,14.17038821,0
67,32,0.368539317,379484.0,1778.67,2.361531052,12.74573074,1
68,10,0.069477049,147905.0,1215.85,2.951193725,14.86581008,0
69,23,-0.46627699,185466.0,1028.34,1.826916611,13.65386266,0
70,34,-0.471483398,136413.0,1489.75,1.85141646,13.17042444,1
71,16,-0.449293732,327303.0,1816.36,2.101048419,12.72322485,1
72,14,-1.173170658,231368.0,947.99,2.169009597,13.93013875,0
73,21,0.519026374,162537.0,1457.55,2.579809134,14.41845979,1
74,7,0.288867326,379484.0,1871.21,1.779415658,13.12546139,1
75,27,0.645117411,174693.0,1204.62,2.502087509,14.23811868,1
76,19,-0.055967173,117081.0,731.38,2.865661516,14.23972316,1
77,16,-0.08234239,301609.0,1032.98,0.967673102,13.2466859,1
78,18,0.100774242,196501.0,1564.17,1.09838354,13.79918271,1
79,13,0.082589798,187048.0,1267.71,1.238779559,13.38249304,1
80,34,-1.277606702,117081.0,620.06,1.685333998,15.3599877,0
81,12,0.881394438,130789.0,1181.03,0.850603107,14.08613081,1
82,22,-0.201312958,351267.0,1377.36,1.779393261,13.39834285,1
83,20,0.764270209,317281.0,1638.05,0.616877896,13.50050154,1
84,10,-0.611985269,198155.0,1079.36,2.496682746,15.27118576,0
85,34,-0.479191412,124915.0,1752.32,2.697178838,13.93297967,0
86,34,-0.033122143,170693.0,1142.51,1.226606643,12.50590692,1
87,10,0.116130189,156496.0,1004.08,1.545342538,13.00644237,1
88,22,-0.536477343,249292.0,1752.49,1.315275832,13.10862525,1
89,15,0.344928386,216977.0,1423.92,2.706642218,12.32216438,1
90,11,0.656187569,229201.0,1043.91,1.970866436,13.59315403,1
91,19,-0.45807998,155158.0,1985.13,1.999005209,14.33067254,0
92,17,0.957297356,379484.0,1634.57,1.205145989,12.40840033,1
93,23,0.266692673,354268.0,2078.09,1.391483179,13.14995382,1
94,19,0.04324717,328398.0,1662.84,0.649289041,13.74312739,1
95,19,0.757294255,182336.0,1081.43,0.876129839,12.93248455,1
96,11,0.206822785,290852.0,1994.37,1.960270276,15.01247631,1
97,15,-0.147297383,165349.0,1236.77,1.912089327,12.92296582,1
98,21,0.200478168,117081.0,757.89,-0.326393035,13.77419133,1
99,29,-0.938886355,148070.0,1686.28,1.028365098,13.48477829,1
100,22,1.035304589,117081.0,654.95,1.105598439,11.2583727,1
101,24,0.028169025,279482.0,1861.92,0.979076311,12.60871159,1
102,27,0.781420301,185574.0,1463.06,2.070646114,12.67882438,1
103,20,0.239699748,228217.0,747.14,1.70186672,14.87421212,1
104,22,0.4620976,129498.0,1578.15,1.531756318,13.15995363,1
105,33,-0.156231837,203598.0,840.29,0.397427512,12.36905188,1
106,4,-1.181842158,123129.0,1822.15,1.456734934,14.00061795,1
107,28,0.055336587,138455.0,863.66,0.181151409,12.09078794,1
108,34,-1.18706039,239311.0,1613.69,1.65933154,14.00565616,1
109,14,0.123696395,335317.0,1547.07,2.190804954,13.15879443,1
110,15,-0.954904002,343754.0,1320.0,1.623775731,13.36410614,1
111,23,0.64328563,350052.0,2164.83,2.389816813,13.58036788,1
112,27,0.861388139,128302.0,1228.86,1.013575506,11.92778361,1
113,24,0.075467106,259791.0,1313.25,1.775586887,13.3581326,1
114,21,-1.012450591,161037.0,1288.18,1.944760912,13.155427,0
115,25,0.07949878,117081.0,1554.02,2.036091347,15.25096872,1
116,26,-0.556176555,379484.0,1671.29,0.991452994,13.05381812,1
117,13,-0.289041877,177664.0,2113.54,1.512133348,12.91116249,1
118,28,0.857466076,345690.0,1214.15,0.565792129,12.16476857,1
119,22,0.310512364,160062.0,1176.66,1.891725248,13.80521229,1
120,24,0.582333106,308776.0,1781.54,1.328661471,13.21044831,1
121,19,-0.644071055,149548.0,1575.47,2.60370111,13.44743151,0
122,18,0.812355441,286925.0,1306.94,1.729008793,12.74462869,1
123,9,0.689875016,117081.0,921.61,1.634758123,13.90881711,1
124,21,-0.081548638,174769.0,1687.61,1.592273285,13.97417736,1
125,32,0.075701343,379484.0,1654.25,0.114408567,12.94920091,1
126,24,-0.567257667,285155.0,1174.58,1.156450087,12.22116068,1
127,5,0.563525693,162433.0,811.88,1.778976028,14.11576525,1
128,21,-0.744947097,125630.0,786.9,2.882604283,14.37313347,1
129,25,-0.613801358,322137.0,1433.9,2.382874867,12.68453198,1
130,15,0.475104434,301014.0,988.02,1.571488609,12.45978362,1
131,13,0.596903282,348517.0,1706.45,2.70220836,13.1517741,1
132,20,0.422016761,163742.0,1562.38,1.495602224,13.62092841,1
133,15,0.025057774,121290.0,857.03,1.326482985,13.65487929,1
134,1,1.150666667,194156.0,1082.52,0.984463715,12.16409925,1
135,26,-1.047573412,315586.0,1924.37,2.210385457,14.41217059,1
136,26,-0.875150248,125858.0,1472.7,2.472668345,13.30522615,1
137,22,-0.542736242,141362.0,1378.87,1.103183047,13.56960949,1
138,19,0.216060819,163209.0,620.06,1.977421798,13.09893199,1
139,14,0.650244417,151633.0,1377.15,2.729897583,15.18937103,1
140,6,-1.368313499,148634.0,1219.89,1.902602791,13.16484185,0
141,18,0.385090465,211186.0,915.57,2.238426184,14.12655637,1
142,22,0.230407055,174616.0,939.43,1.503708377,15.10894478,1
143,7,0.134698765,117081.0,1580.71,1.57215445,15.51663284,0
144,25,0.527198131,341555.0,1450.47,0.819381752,13.60976205,1
145,7,-0.568772499,182163.0,1161.4,3.577388939,13.44891775,1
146,21,0.091358727,357605.0,1082.77,0.603403002,12.8554783,1
147,34,0.105247112,180636.0,744.29,1.591183455,12.36458824,1
148,19,0.054793967,133839.0,2022.82,1.51564171,12.6552867,1
149,18,0.076484079,149913.0,1516.85,0.72189773,11.76038319,1
150,19,-0.016176942,123461.0,798.43,2.121995005,13.56345856,1
151,18,1.073963967,131890.0,887.65,3.630525865,14.17786789,1
152,20,-0.105604421,137731.0,1832.48,1.343564304,14.28158753,1
153,15,-0.025628697,201691.0,1232.71,1.70463059,14.91084393,1
154,26,-0.477530249,143780.0,1561.73,1.727700317,14.52392683,0
155,7,-0.248468037,118706.0,1078.52,1.678193672,14.05757982,1
156,18,0.945496027,211938.0,1308.28,2.234334281,13.9891918,1
157,13,-0.457965619,117081.0,891.15,1.835603696,16.14824843,0
158,19,0.283146673,162920.0,1214.72,0.38473037,12.71600216,1
159,16,0.232520101,165754.0,1306.7,1.507847764,13.01519858,1
160,13,-0.714183664,185233.0,1108.98,2.717753776,14.45951612,1
161,8,-1.119573567,167843.0,620.06,2.248753685,14.67878305,0
162,21,0.356266758,117081.0,1549.48,0.2027263,13.46103019,1
163,14,0.013837672,190392.0,955.04,1.195404468,13.7993294,1
164,10,-0.270751602,184936.0,1667.06,2.484136341,15.4037294,1
165,15,0.278126921,117081.0,1960.55,2.242819316,13.93492905,1
166,22,-0.632904679,148719.0,620.06,2.121899607,13.02754046,1
167,32,-0.084193632,379484.0,2216.3,1.542372836,13.05856468,1
168,11,-0.215210688,124803.0,913.88,1.943631375,13.18603481,1
169,9,0.180262991,166860.0,1445.08,3.662701946,15.47505671,1
170,21,0.122544117,202626.0,2085.53,1.49038864,13.64248615,1
171,14,-0.339247001,230167.0,1279.8,2.133772031,13.69272347,1
172,19,0.48887909,341925.0,1682.76,-0.209034055,12.60712385,1
173,13,0.132386464,167917.0,1082.43,2.502599776,13.17143195,1
174,11,0.376164651,177716.0,1412.42,1.220192408,14.16040044,1
175,34,-0.190999438,322706.0,1645.07,2.497484828,13.43634681,1
176,16,-0.070023152,216789.0,1510.08,1.404875206,14.58090157,1
177,25,-0.162301104,157128.0,1948.15,2.329701344,13.87280844,1
178,22,-0.132684247,283671.0,1966.03,0.960874397,12.72352731,1
179,16,-0.271695669,145959.0,620.06,2.62465529,13.02361582,1
180,16,-0.690693872,140165.0,1098.37,2.451149748,15.16562404,0
181,20,0.13838061,286763.0,1810.77,0.016036093,11.93939331,1
182,15,-0.687513007,204089.0,1319.94,1.369889964,12.56998331,1
183,17,-0.197122189,186631.0,1124.99,2.910481765,14.88686557,0
184,8,0.110935581,185132.0,1304.23,0.800086866,13.86570262,1
185,19,-0.509370724,213613.0,1308.16,1.958578662,14.73199719,0
186,17,-0.15491235,117081.0,1133.26,0.970273322,13.74519274,1
187,16,-0.123219984,356918.0,1100.98,1.547584185,12.74217847,1
188,14,-0.467893296,180876.0,1713.85,0.814370398,13.56897731,1
189,16,-0.342549385,289675.0,1444.51,1.484816196,12.02095722,1
190,12,-0.14851986,184600.0,1688.56,1.175268186,15.09778037,1
191,21,-0.101117592,234681.0,1615.7,-0.155260707,12.71925201,1
192,28,0.37296237,327814.0,1480.82,1.411759609,14.73107806,1
193,3,0.145154152,167452.0,1474.44,3.027924326,13.64616171,1
194,21,-0.901387249,145877.0,1363.08,1.538052263,13.1454303,1
195,6,0.33303226,227299.0,1741.87,2.052096425,14.38838868,1
196,20,-0.491686401,174555.0,1641.8,2.173298937,14.01893811,1
197,13,-1.113535896,213516.0,830.52,2.402185304,15.64820245,0
198,22,-0.413955341,155912.0,1207.39,1.576244447,14.69549377,1
199,16,0.117485168,301613.0,1678.53,1.594687597,14.3484067,0
200,22,0.756327809,285114.0,1312.6,1.222475042,13.37679267,1
201,29,0.142702918,117081.0,1659.23,2.024104271,13.52872676,1
202,21,-0.244869062,161315.0,620.06,2.974125961,14.10481431,0
203,26,-0.32163224,300642.0,1160.47,2.077388549,12.72630565,1
204,18,0.159312444,156431.0,1260.05,2.951968606,13.23491685,1
205,15,-0.416694447,216535.0,1067.57,1.052141437,14.55767366,1
206,10,-0.571218652,194615.0,1202.56,0.973497583,15.4626528,1
207,12,-0.645479202,333622.0,2088.06,2.558753495,14.32740242,1
208,33,-1.075411915,310703.0,1952.76,2.724709939,14.47666716,0
209,3,-0.157040379,199539.0,1508.29,1.207536742,13.37186424,1
210,22,-0.038638062,232861.0,1746.39,1.249434605,12.92301755,1
211,26,-0.863286304,196332.0,899.05,2.910802668,14.57083921,0
212,9,-0.670319979,182215.0,1412.11,3.145359276,15.23825761,0
213,20,0.876140723,215375.0,1604.93,1.261243177,14.06029031,1
214,17,-0.306138261,242550.0,1155.0,1.897724305,14.11481136,1
215,8,0.389214337,349694.0,1859.46,1.332924262,14.44244709,1
216,22,-0.31747249,379484.0,2208.08,2.474914506,13.56188644,1
217,26,0.258839765,316518.0,1317.22,1.782849799,13.55545838,1
218,24,-0.431519575,336875.0,1255.0,0.947259459,13.1198058,1
219,14,-1.390833333,178620.0,975.86,3.001628807,15.21730533,0
220,14,-1.143439932,214220.0,1257.27,1.60788912,13.22502942,0
221,30,0.617179523,325109.0,1406.89,1.135591147,13.53061844,1
222,28,-0.663164113,374829.0,1914.56,1.849297849,12.83956482,1
223,17,-0.18038314,217539.0,1301.22,2.204695361,14.66375587,0
224,18,0.270185898,230143.0,1528.72,1.127389458,12.88306592,1
225,10,0.510303676,379484.0,1535.78,1.10459961,12.70482329,1
226,11,-1.289196896,301582.0,2145.28,0.933752981,13.23106097,1
227,14,-0.148319145,117081.0,1304.31,0.246978107,12.86700397,1
228,16,-0.331516125,165118.0,1211.67,1.712764396,14.40617586,0
229,21,-0.445764157,117081.0,1924.08,1.024928559,12.74279761,1
230,17,0.889607506,145816.0,1845.34,0.368794567,13.04190226,1
231,17,0.203386634,340690.0,1963.51,1.947286391,13.03707417,1
232,16,0.657743305,379484.0,2140.82,1.124288081,13.66530544,1
233,19,-0.426128631,219497.0,1360.86,1.936082082,13.69505564,0
234,15,-0.500959872,164512.0,1235.72,2.698452921,12.86090097,0
235,15,-0.655765414,129921.0,1010.43,1.238297734,13.57039488,1
236,15,-0.437019933,161147.0,1356.64,2.368540127,14.14176783,1
237,10,-0.347453174,325235.0,1174.88,0.744374579,13.94755488,1
238,21,0.545193475,292837.0,1652.42,1.299010316,13.46949413,1
239,17,0.330040368,313438.0,1609.52,1.199611944,14.03530219,1
240,20,0.554434958,133958.0,906.62,3.229064461,13.93537365,1
241,23,0.957305761,333147.0,1064.56,1.654387881,13.33546412,1
242,25,-0.107212954,379484.0,1690.07,1.618460171,14.07565278,1
243,24,-0.275828084,138687.0,1067.4,1.423445145,12.94135083,1
244,20,0.088677683,309107.0,1464.02,1.308287463,13.76486371,1
245,16,-0.346342831,154825.0,1169.81,1.713614033,13.62987141,1
246,10,-0.456546642,148338.0,1102.04,2.965465326,14.34764679,0
247,24,0.601640611,278217.0,1327.5,1.838349709,12.48648508,1
248,34,-0.892739477,344709.0,1663.52,2.384082027,13.52195318,1
249,19,-0.10300123,241482.0,1480.51,0.857672891,14.34484852,0
250,24,-0.360418489,152162.0,1470.53,1.760873997,12.90151073,1
251,24,0.520845281,334371.0,729.21,0.324261083,12.71471256,1
252,14,0.540766885,307141.0,1107.1,0.302077128,12.34500998,1
253,17,0.068765066,188820.0,1967.89,2.011430983,13.15714934,1
254,29,-0.503669702,273603.0,1556.34,1.118717308,12.87142186,1
255,8,0.063569785,132076.0,754.63,1.87665389,14.45952617,1
256,6,-0.511690909,130682.0,1145.75,1.544774032,14.88346231,0
257,10,-0.520290111,299451.0,1542.92,2.200263206,13.50389378,1
258,13,-0.497418271,117081.0,850.45,2.963720339,14.45674326,0
259,22,-1.122713623,225438.0,1995.72,1.628166082,13.70077819,0
260,17,0.067157617,132547.0,1427.5,0.367725767,12.19475699,1
261,3,-0.23860287,235359.0,1078.75,2.086441101,13.38987664,1
262,25,0.713681576,301900.0,1857.22,1.147798763,12.74035376,1
263,21,0.404533717,378810.0,1570.0,1.306824013,12.64882595,1
264,17,-0.358367933,211480.0,1167.21,1.998277207,13.68127571,1
265,9,0.594286574,372239.0,1632.97,0.8156079,12.86346953,1
266,26,-0.513873959,349307.0,1734.86,2.069998214,12.07156243,1
267,31,-0.029544685,268408.0,1671.7,1.579586539,12.82125041,1
268,16,0.633531106,360277.0,1659.15,1.856503941,12.26339368,1
269,15,-1.390833333,232110.0,1758.31,0.734761994,12.11834217,1
270,28,0.626338449,117081.0,1503.06,2.878022499,13.04229338,1
271,24,0.041632916,379484.0,1583.55,0.834324177,13.15645049,1
272,19,1.150666667,323081.0,2014.3,1.556479415,13.39819955,1
273,15,0.149516198,151305.0,1088.85,0.825582091,13.98531732,1
274,1,0.323481647,222098.0,851.39,3.114046658,14.08238154,1
275,17,-0.082007708,144599.0,1445.58,2.934397964,14.41231534,1
276,18,-0.227284048,117081.0,671.08,2.389357882,13.20663178,1
277,14,0.072798796,308258.0,1293.6,0.746428078,13.18317674,1
278,13,-0.365405583,152664.0,2081.96,2.213209799,14.75359082,0
279,15,-0.288802684,317158.0,1455.24,1.406120058,12.68863548,1
280,15,-0.903503807,198444.0,1577.82,0.820748982,12.9932437,1
281,20,-0.065581663,117081.0,1073.09,2.062383916,12.76493556,1
282,16,0.094398962,127097.0,807.87,0.510898154,14.11149293,1
283,28,0.40953238,195964.0,1543.46,1.146398472,13.56758172,1
284,18,0.462371157,177031.0,1822.65,2.649381074,14.39595817,1
285,25,-0.258442175,295486.0,2064.19,0.514335656,12.83278767,1
286,19,-0.205266346,117081.0,1418.71,1.758567324,13.05606338,1
287,33,-0.902409742,262916.0,1997.12,1.437251196,13.39937435,1
288,9,0.326337643,304325.0,1467.39,2.525265374,12.47086229,1
289,11,-0.731675106,187192.0,1506.58,3.009337557,14.93858996,0
290,11,1.150666667,333944.0,919.33,1.938992381,12.14606288,1
291,13,0.26986493,233913.0,1584.11,2.458582845,13.07922743,0
292,12,-0.139799833,250211.0,1289.97,2.700583472,13.98862229,1
293,27,-0.406153959,125831.0,1318.51,1.802412579,14.38635401,1
294,28,-0.319626508,176508.0,976.65,0.611040951,12.70826103,1
295,22,0.146524302,117081.0,975.46,1.958053515,14.22499586,1
296,19,-0.336784128,316299.0,1208.61,0.742768197,13.27570785,1
297,2,0.212463718,240473.0,1613.59,2.287992218,13.15525491,1
298,17,0.110310037,117081.0,997.24,1.449648535,12.98409639,1
299,8,0.555985515,138475.0,1091.77,1.646666446,13.24277866,1
300,23,-0.561474732,219109.0,1185.76,1.650520202,12.06615759,1
301,11,0.222121543,198620.0,1224.47,2.448700813,14.61822429,1
302,5,0.109817739,143191.0,1309.66,2.464794204,14.39190655,0
303,23,0.650511948,252683.0,1392.32,2.313398677,13.66424989,1
304,13,-0.738985188,171803.0,1400.81,3.527863956,14.56801728,0
305,2,0.119746381,379484.0,1199.74,1.524280443,13.88365502,1
306,20,0.277935538,227928.0,1347.07,1.711025423,14.53258833,0
307,28,0.233096033,295929.0,1375.77,1.876197244,13.45720364,1
308,5,-0.987682747,235769.0,1411.54,1.433908449,12.84750954,1
309,6,0.495220509,195961.0,1324.28,1.535427113,12.91718277,1
310,28,0.179151524,182503.0,1208.69,1.683157713,13.14492503,1
311,10,-0.229661385,328434.0,1643.93,1.984622625,13.28977861,1
312,13,0.000809498,353711.0,1614.93,1.819873351,13.16897035,1
313,8,-0.37692457,276630.0,1693.76,2.139022838,13.45272088,1
314,2,-0.411513923,261850.0,1488.45,0.96361961,14.12375282,1
315,11,0.26091902,326027.0,1040.71,0.07865794,12.70784374,1
316,15,0.660836122,281475.0,2170.8,1.995540831,14.06593969,1
317,22,-0.576801599,117081.0,1384.99,1.734710028,14.03274591,1
318,7,0.558843123,268379.0,1597.81,0.258060464,13.37247017,1
319,23,0.55330628,117081.0,1496.01,1.689587597,12.91217068,1
320,16,0.072143493,117081.0,1735.96,2.985130523,14.33208174,0
321,14,-0.514022431,117081.0,801.26,2.228924875,12.87507655,1
322,11,-0.604692628,117081.0,1216.67,2.600348511,13.37056939,0
323,9,0.782480695,218949.0,1674.22,1.344866923,14.89809365,1
324,22,0.311495159,334803.0,1123.94,2.646671939,13.70493758,1
325,15,0.174532173,295116.0,1495.85,1.71984728,13.57070964,1
326,15,0.031400036,227193.0,1472.01,3.014503568,14.61151527,0
327,13,0.047334849,209120.0,1007.52,2.813324817,14.68966246,1
328,31,-0.302246227,162517.0,1576.57,0.917605123,13.02201702,1
329,24,0.041904088,361661.0,2240.21,2.290125969,14.24075175,0
330,16,0.422760254,187622.0,1489.94,2.556240898,12.76357366,1
331,22,-0.313388431,155618.0,1198.21,1.276013697,14.04759376,0
332,9,-0.438467891,117081.0,1562.12,1.8492642,14.00996609,1
333,21,0.042839255,305435.0,2291.54,1.319163895,13.85402801,1
334,17,-0.533534222,145559.0,1503.76,3.04625815,14.24890043,1
335,14,-0.206326514,117081.0,998.75,2.150890292,14.5868465,1
336,10,0.091091643,246180.0,1080.76,3.048708794,14.9210258,1
337,18,0.399303113,245395.0,1351.45,1.561551749,13.84081444,1
338,21,-0.809244018,269137.0,1741.02,1.693698645,13.60316732,1
339,34,-0.028710975,250537.0,1413.55,1.314075999,13.27001794,1
340,31,-0.138686355,257981.0,1207.47,1.283784176,12.76384507,1
341,33,0.820961032,128128.0,1387.46,2.085393257,13.82732855,0
342,16,-0.058993431,180428.0,1094.41,2.028864912,14.18931059,1
343,21,0.093115609,130822.0,1944.33,0.965922052,13.27107291,1
344,21,-0.14819706,166393.0,1645.41,2.025236552,13.7951882,1
345,34,-1.088040191,156536.0,1063.96,2.0743329,13.63100498,1
346,22,0.888420832,374649.0,964.5,0.204195969,14.30841447,1
347,12,0.549092453,175525.0,1474.71,2.285916027,13.35692992,1
348,16,0.024052768,198452.0,1044.11,2.010777389,13.44642915,0
349,20,0.072944642,167854.0,622.57,1.810168705,13.63097641,1
350,13,-0.242727963,207553.0,1183.0,2.784749078,13.69340533,1
351,22,-0.412176152,170063.0,930.97,2.671115055,13.09521398,1
352,12,0.37623674,225845.0,986.04,2.07034614,13.68548768,1
353,26,-0.087074992,125780.0,1457.11,1.53856665,12.96925088,1
354,23,-0.37731758,313462.0,1965.64,2.905318432,13.02114092,1
355,19,-0.379693803,218294.0,1562.45,1.801310558,13.29504855,1
356,12,-0.208233355,295325.0,1914.6,1.510983242,13.27930658,1
357,24,0.749585597,277772.0,1116.37,0.607745284,12.55093771,1
358,20,0.388221474,207113.0,1497.66,1.455705908,13.86635328,1
359,26,-0.830657643,143624.0,1317.1,3.716080162,14.8373547,0
360,18,0.355065636,175257.0,1660.3,1.534991246,13.03935233,1
361,34,1.150050065,147994.0,620.06,1.020939389,12.4127698,1
362,19,0.242262246,161612.0,1531.97,1.179497203,12.92464501,1
363,22,0.216458514,170192.0,1186.09,2.217753567,14.13066569,1
364,15,0.449216277,379484.0,1483.58,1.537510445,12.95192511,1
365,8,0.376646116,154641.0,620.06,1.886147103,14.81541899,1
366,16,-0.624533359,222987.0,1679.63,2.076133042,13.83190715,0
367,13,0.439749852,129985.0,1036.31,1.580704015,14.43404506,1
368,1,0.182511066,168207.0,903.63,2.635859782,13.76531692,1
369,20,-0.098935134,252938.0,1431.84,0.916120369,13.4839616,1
370,12,0.325959387,176512.0,1034.02,1.861671712,13.22855807,1
371,12,-0.382660461,220694.0,1579.67,1.964040595,14.51229164,0
372,15,-1.08502049,194938.0,1491.43,3.260754233,13.97896606,0
373,18,0.032143474,358999.0,1633.37,1.215420768,14.41910624,1
374,15,-0.041593414,181151.0,1007.14,2.904387821,15.63677621,0
375,7,-0.369827856,143118.0,1425.62,1.820340664,13.93875154,1
376,4,0.501823237,204319.0,702.28,2.910781932,15.42701363,0
377,16,0.495002782,196267.0,623.66,0.242420728,13.10148833,1
378,15,0.519106062,187581.0,1290.91,0.765884784,14.12403517,1
379,23,0.35153213,182881.0,1009.43,1.44141347,13.21439958,1
380,18,0.119349149,169530.0,1026.54,0.766064458,14.37262647,1
381,24,-0.110023653,214732.0,1251.27,1.910013996,12.35079857,1
382,13,-0.075911815,192271.0,1453.91,1.509910168,14.06244249,1
383,28,0.565791599,148376.0,1404.84,2.121857815,14.86220807,0
384,16,-0.557632552,154325.0,1647.09,2.054395003,14.81975268,0
385,20,0.11200752,304099.0,1390.03,2.013379743,12.58896005,1
386,28,-0.191025676,202226.0,1643.38,1.302536742,13.04104198,1
387,21,0.343414483,370809.0,1498.15,2.221940776,14.58932993,1
388,18,0.415692728,345289.0,1639.66,1.522031027,14.54618706,1
389,10,0.203289671,232050.0,1760.64,2.632000749,13.61325913,0
390,23,0.206396706,379484.0,1363.92,2.233594875,13.47206124,1
391,30,-1.036553717,309412.0,1423.1,1.254281187,13.01198666,0
392,11,-0.33602593,379484.0,2098.9,2.088511389,12.57927898,1
393,10,-0.342482818,193407.0,620.06,1.821652243,13.14221527,1
394,2,-0.418646143,205134.0,848.18,1.389665574,13.22933056,1
395,20,-0.295830088,163752.0,1723.68,1.453720123,12.86638842,1
396,10,-1.007038235,129143.0,1121.85,2.599077276,15.10032107,0
397,15,0.094037962,193344.0,1217.73,1.524165505,13.07358786,1
398,2,0.169405845,176566.0,1118.39,2.276638979,13.7054254,1
399,27,-0.112470145,185106.0,662.75,3.57326637,14.41541789,1
400,24,-0.591228251,171497.0,1111.79,2.69149594,14.32092924,1
401,28,1.150666667,312560.0,1034.98,1.663125851,13.26896442,1
402,11,0.653341399,271969.0,2080.64,1.061833925,13.11382535,1
403,13,0.486414102,135089.0,840.8,1.018774612,14.06350255,1
404,20,-0.128793682,219349.0,1887.15,1.570955066,13.89694239,0
