,yield,radiation,rain,avg_max_temp,avg_min_temp,class
33,0.009683261485927297,312577.4733926728,2748.7156959584845,17.377390931570112,5.9729081943786975,0
34,-0.09510662701800152,287663.7942406614,3163.831621577887,17.105630552768446,5.969461647407144,0
35,-0.23605661259732616,289201.36884679185,3378.360165636095,16.9794439818967,5.990345420805313,0
36,-0.22964795492280762,317843.833806201,2804.8801121877277,17.51940438500839,5.974954044849401,0
37,-0.24445458077732318,273908.09141113353,3417.41212925322,16.974913009376433,6.240161293091996,0
38,0.0037473117838855985,297497.02755725937,2971.688297100873,17.054753842759105,6.09904074271565,0
39,-0.033261893399714415,282520.9029527065,3318.9406792276923,17.01403425805453,6.074014253751946,0
40,-0.21178054317134948,323651.32876860764,3265.2096433595098,17.374151058142242,6.348684452750187,0
41,-0.13521322718659884,278174.96214066504,2635.4370633387866,17.06820232115382,5.9930211170711045,0
42,-0.1909469221867442,273064.51623863966,2887.695561205211,17.448380591235793,5.956018356272623,0
43,-0.21396908891545308,301957.645172045,2872.3125308387475,17.025969097160583,5.791356480795099,0
44,-0.02667135841940607,324083.0158465963,2988.6062903964566,17.482213811917447,6.022178273359023,0
45,-0.11316025981082534,303060.4757927915,3217.054338685802,17.375772000078694,6.046863713483832,0
46,-0.09190082569040128,296319.27075612766,2961.723542090233,17.35213008614575,5.801395717402155,0
47,-0.20407801266724573,295217.1106310642,3416.895264294105,17.138221883282455,6.002998994562519,0
48,0.013441192948735858,299696.0328142997,3032.6452690165174,17.157884198709816,6.342271167702743,0
49,-0.0714279029603403,323635.82687592536,2665.4262457751147,17.53402154356063,5.911725909336149,0
50,-0.01430619164452987,285814.9906093412,3476.8911174504697,17.322820206778637,6.0389841369886,0
51,0.00032984989174994483,283696.23149319226,2711.9492251295137,17.422382546702153,6.250320429354587,0
52,-0.08097415552271944,284597.33780700195,2998.7392391511553,17.522724949280125,5.853728068452219,0
53,-0.19251469929433818,305116.92040960846,3202.127560206262,17.096372685589024,5.944046272865355,0
54,-0.13512687944431495,328314.3440017956,3321.1517232319557,17.2557143965188,6.175393541672581,0
55,-0.20127632431199044,321824.5287575233,3216.968394591217,17.10328948499095,6.108363699683608,0
0,-0.609,244241.54,2239.92,16.24311927,5.165557012,1
1,0.438333333,255616.65,2365.86,16.68960908,5.618764187,1
2,-0.0405,269016.87,2574.02,17.21613059,6.122321644,1
4,-0.502,361996.1,3569.09,16.34720705,5.291709251,1
5,-0.697,372266.78,3715.69,16.59960447,5.548177128,1
9,0.678384615,93811.12,1087.45,15.80587097,4.524516129,1
10,0.403461538,106233.46,1211.66,17.28763848,5.868542274,1
13,-0.206153846,208057.01,2160.44,16.0279049,4.766359584,1
14,-0.238461538,220025.4,2382.58,16.57200565,5.382951977,1
16,-0.561153846,315050.09,3307.53,15.37908821,4.124489594,1
17,-0.112692308,327376.19,3477.61,15.75848514,4.505417066,1
22,0.576538462,142409.32,1643.08,16.77338673,6.006727689,1
24,-1.312307692,271314.29,2850.26,17.64296912,6.592339667,1
25,-0.645384615,354227.26,3958.13,17.01488085,5.97701677,1
26,-0.103846154,366093.1,4164.68,17.30103093,6.265661512,1
30,0.297622378,147523.87,1973.19,17.57234466,6.531872411,1
31,0.412307692,161391.74,2137.18,18.68375502,7.770301205,1
0,-0.3048845836141834,262736.01319641125,2348.6751203336567,16.800571282530584,5.329137255619954,1
1,-0.30041852164535937,229059.95746270602,2455.8234542911273,16.858920901123685,5.488079428873958,1
2,-0.17629164525099247,263531.9944514309,2934.191255622265,16.706912689322813,5.736239422437533,1
3,-0.023700346991365917,227459.20649312274,2845.2513679301687,16.458535549551343,5.4214944777871885,1
4,-0.32332573224210853,214433.42091320708,2309.9196877891845,16.925454568289524,5.4669690833828914,1
5,0.08047274620314049,256481.36251948186,2387.598663938549,16.79303574211655,5.53560415274307,1
6,0.06439202303148467,239693.86982026865,2570.7087077058336,16.909725308549326,5.320201627518826,1
7,-0.13392951810218567,263130.4676190851,2477.3267670878304,16.728833182250032,5.663473083231663,1
8,-0.32855222237189224,240081.00686741102,2423.757018016352,16.758728292296766,5.60883707049454,1
9,-0.04765329369645016,253815.57247436838,3008.6959343565195,16.80254083867615,5.669806938641264,1
10,0.03953394602447963,237247.15222660633,2652.5197571786352,16.50296289494466,5.663310805942408,1
11,0.01441316815762167,274170.4867446763,2807.7442591706813,16.89898195254925,5.853136175203212,1
12,-0.307143690205105,270517.92533975956,2518.2974360701155,16.91632763653071,5.922394158497934,1
13,0.05749347305159486,274697.35575228906,2406.5123526989937,16.649209496180337,5.728358466453682,1
14,-0.03951068936423002,232727.9589158843,2907.297577917377,16.8035739840431,5.510141471324149,1
15,-0.16152707676621542,210829.15849648352,2296.738976708855,16.654627882817223,5.849897102111701,1
16,0.08591952278315351,280136.7468782836,2375.926508019042,16.609636491042732,5.928507463342003,1
17,-0.23995797824918025,226542.36328078137,2548.0308521139973,16.953850760103045,5.345104183481572,1
18,-0.3167834429731555,241074.26169353997,2755.3683706081943,16.840036710995054,5.503643799079066,1
19,-0.058544845486892316,282533.22442121,2548.8724783756156,17.04997788801626,5.611466999951503,1
20,-0.002257166165108959,230025.07094833098,2571.8378200969946,16.521183457074443,5.713672104722082,1
21,-0.10031740684257748,213220.703241808,2840.311200874524,16.462060390329516,5.6502590216955255,1
22,-0.07518324083207117,225673.6482954017,2833.7460629552793,16.638488494064468,5.568489826882903,1
23,-0.24122265425258926,285001.07741893467,2304.3762120061024,17.01816237342552,5.605232309556329,1
24,-0.053429709404553716,219597.83535499458,2734.110639664492,16.647190592131636,5.688606239603745,1
25,-0.21287879163636605,255339.78582787252,2320.7835978146904,16.70404295588468,5.586816183047623,1
26,-0.14618441867239512,219481.6196344146,2554.7284005055217,16.530192609576098,5.836064566847929,1
27,0.004854188329561082,215198.1203043303,2355.1462077744004,16.931170480310517,5.582780130682812,1
28,0.022579460145403185,228930.35276735006,2979.95453569707,17.043431617852992,5.6532192183489975,1
29,-0.23921876961275174,229472.0025044031,2759.323675297516,16.63127032549167,5.711685710179914,1
30,0.04997341569656949,236399.1017628484,2307.598783195481,16.478515929906095,5.723943152831891,1
31,-0.2960445670034853,220134.3210196659,2761.8850414789904,16.59097873482056,5.941038993282134,1
32,-0.1054523833297972,215133.9083056697,2268.4192760977157,16.54988492318146,5.636819289993334,1
33,-0.23192417241658259,278207.33398002735,2461.737966045803,16.828916698578006,5.729263466803263,1
34,-0.17289451546413653,267168.69496414345,2893.9771670967593,17.03982473139393,6.002657964046627,1
35,-0.09383785500338188,254228.715997631,2454.6553129124836,16.77071857270937,5.657718037151252,1
36,0.013071762411808019,218476.10847253472,2865.8456946211863,16.484896267040703,5.964075418941456,1
37,-0.006790460950056032,270473.1376798245,2688.1289763505147,16.740916027522996,5.323686762140036,1
38,-0.17874700694374937,238639.89148468504,2401.165959776447,16.91184243848223,5.291028434150072,1
39,0.00488849267676239,259274.4422413449,2614.017494876202,16.71118096599411,5.740932543275889,1
40,-0.2809272720150737,235184.8546616778,2360.026148472244,16.43420635667314,5.64095055430105,1
41,-0.17233657943848588,264479.69726799696,2712.1422743759367,17.0038869610126,5.702201622232222,1
42,-0.3022185042670282,276984.668021681,2343.1730346877857,16.846743403782117,5.509025366623899,1
43,-0.16207483405595582,216740.7890032924,2610.0111999127353,17.03420908696132,5.724656720742831,1
44,-0.013112986541945815,264092.0394458793,2873.416739844639,16.97418954126951,5.938255122865456,1
45,-0.19265263930821955,278040.72311535646,2608.3589668725053,16.95585296290045,5.639174077009828,1
46,-0.27404759413257085,216457.1439816208,2736.5400545763932,16.974788846883275,6.012616512412089,1
47,0.027276267380170083,218285.05278782398,2942.743235106401,16.596960435396568,5.49433384787958,1
48,-0.21828481946866227,222619.75522473687,2368.651355903659,16.910436960934337,5.725064828971556,1
49,0.028625563660859776,278114.3209920015,2609.3832295308544,16.66367020320668,5.637588502467326,1
50,-0.11421377467332203,262080.0172667856,2309.3550179829786,16.790883372212782,5.898060221434103,1
51,-0.22210709260844977,231992.5982345401,2413.693596122744,16.986629357283107,5.722776781864422,1
52,0.08186296338489601,258301.40138800643,2664.796147010438,16.800622994735456,5.565341539140852,1
53,-0.2994871753575081,262947.2801903324,2263.614896926679,16.73364089707936,5.711544769283941,1
54,-0.23858592982076843,253914.37853351003,2297.417657840645,16.66330753995381,5.498990264141794,1
55,-0.07978588787040075,240181.6446342172,2827.7076076827484,16.741160276425195,5.542679066834054,1
56,-0.007500581627684744,270541.5700200716,2299.272724554025,17.015202444271385,5.541943569097309,1
57,-0.009366257497712693,218045.48166275932,2440.8539571378124,17.029093817829008,5.661847757820745,1
58,-0.004696435875283456,244701.7866571975,2726.9886832752095,17.050012291278936,5.507684630655297,1
59,-0.28864656765921176,240311.42865587433,2344.69075430258,16.53389498708985,5.456107532996589,1
60,-0.2157212930429699,279931.99754487374,2331.2436290222527,16.711748070643527,5.911904700067685,1
61,-0.073472098582481,235524.27084607186,2994.818131870982,16.66424001539335,5.724304577316339,1
62,-0.22332163250011994,262740.1582737019,2533.064747358175,16.957932654437144,5.637386194223154,1
63,-0.29418239974100524,234745.39021363572,2604.911425234281,16.92757541438441,5.8399309836317865,1
64,-0.11024003850875524,230785.46941093507,2441.4603993777782,16.764760489793595,5.807514420145846,1
65,-0.30486582558738556,233125.27276760052,2919.0310667696986,16.594354633923693,5.445752235069778,1
66,-0.14012551930439257,263670.5627047294,2385.933419636652,16.49064034823071,5.6675843514503566,1
67,-0.18539861075004377,282825.7774518086,2407.0893014182707,16.655696302294565,5.761712806302977,1
68,-0.09209145480308428,227933.70861127827,2576.57740454339,16.778285629711426,5.534791447881353,1
69,0.08240496305798906,212882.4359860061,2670.9235444988713,16.667141685003084,5.719083289354197,1
70,-0.015691838931580937,238330.0682231932,2301.6772515558637,17.07956410993538,5.370513800337961,1
71,-0.26785644857993807,283648.9458433853,2629.3495602027915,17.017768582501784,5.606597027853356,1
72,-0.017591605808867705,235602.89093705078,2630.6227646284588,16.656599155674375,5.49502920942295,1
73,-0.07553239381732096,211409.02627324048,2646.6978327509855,16.57404797468501,5.439077827235903,1
74,-0.0704946684680729,265070.6880060476,2297.184632401369,17.039158567426423,5.355871953727396,1
75,-0.12150538490550625,268493.6829351205,2610.1177742974605,16.75325176190242,5.606331219896136,1
76,-0.34152141403491854,216301.8139788168,2426.7090553343874,16.59549385203946,5.448469955565601,1
77,-0.03460215484935819,276427.1480252227,2388.276492814434,16.469059354011954,5.531256118238066,1
78,-0.22489933381600483,229836.48239328555,2273.4778783612746,16.993509826868536,5.32667523213223,1
79,-0.05275223839776616,253668.0123090016,2306.9312231276003,16.567917736038122,5.333963746000589,1
80,0.05391120426212226,265124.44440318155,2536.947372103735,16.718474324498388,5.452100586031128,1
81,0.055455391155801115,222811.76207433685,2474.288275758051,17.019525404737053,5.392069648057735,1
82,-0.05693213350614662,216843.63422209243,2595.9922817781076,16.48429923781961,5.885337828712753,1
83,-0.17562615158574804,244096.02683112462,2877.004820599257,16.67840836835518,5.807288739229945,1
84,-0.14619006962521391,281126.2768233898,2337.888303523712,16.651961814644707,5.830255571208829,1
85,0.0516627429868074,265929.6816712735,2872.033117329649,16.947445903175286,5.711394985830541,1
86,0.07019131224612973,245520.9741949982,2443.315197760666,16.792576539123456,5.443515450490098,1
87,0.01637409948097973,216613.63024459538,2930.3434116123017,16.63420260588479,5.390430905605853,1
88,-0.014085441003567456,215166.35151753554,2683.6668168445644,16.659791287329522,5.797584461121358,1
89,-0.11808473212302362,244855.16889781674,2463.0289888094676,16.58894996436903,5.341044302965905,1
90,-0.32079141046165593,269393.9908969432,2286.6384021763865,16.89032671439643,5.950421939614612,1
91,-0.1648115268511501,260919.59037043696,2940.890366363259,16.9795516057373,5.85553339271652,1
92,0.0318261591730048,280273.0892313594,2656.768386842716,16.66492538117329,5.731655971621102,1
93,-0.001756441249474383,222939.84899691702,2539.7495733312307,16.64484770497527,5.550465618506914,1
94,-0.061237075776066185,278498.0391699558,2484.730061170158,16.89945761418618,5.524980418723966,1
95,-0.14026903295691318,274875.1186165139,2438.7840921742168,16.658700208684017,5.782723236811029,1
96,-0.02281177109221927,279182.0903328488,2868.220378759902,17.007165820591194,5.517396374735961,1
97,-0.09264297862031168,226350.47701311912,2406.8771760179,16.742221845438163,5.850610602317471,1
98,-0.04806651664631817,248890.03669442073,2318.058130717956,16.745614001850356,5.827514001534236,1
99,0.06002935240758611,211658.67294672364,2602.963907049232,17.022978219227305,5.9781443027410806,1
100,-0.20806862935197076,218015.8092652697,2953.2199122351376,17.086166648589238,5.577464062143735,1
101,0.08844282437582235,241403.93553256124,2860.6677973150813,16.824185274716815,5.689481845931397,1
102,-0.30725374038712605,215283.51620664835,2813.7092080842604,16.92547440096039,5.806994714229431,1
103,-0.33356486368123506,235284.95182285729,2559.1484669620786,16.65413413450226,5.372436988356465,1
104,0.010411286760552252,256322.55103605735,2883.549344401694,16.69459822589028,5.878648670078656,1
105,-0.07716953797061277,284978.7975952304,2769.697780748551,16.71801087363248,5.4808042184453445,1
8,1.123384615,79771.91,996.35,14.35050725,3.253768116,2
12,-0.122307692,198074.42,2043.17,15.62190108,4.370772798,2
20,0.768076923,119766.11,1173.67,15.16181818,4.267780749,2
21,0.705,131581.31,1480.1,16.0697066,5.274889976,2
28,1.425944056,125698.49,1697.43,16.425175,5.4538,2
29,0.785664336,136413.72,1886.48,17.20809745,6.284060325,2
0,0.8340025322496329,126410.97961375224,1444.7906260335712,16.17322225953872,5.0595336983297505,2
1,0.8107461874363817,121395.98786249511,1409.0747894056922,16.00249707187998,5.133088363453034,2
2,0.8396631251726014,129645.0939619363,1391.31867761026,15.710278418495198,5.061534196255488,2
3,0.6120757053193602,131670.75379422223,1676.908692270125,15.619796083798162,5.062407140109103,2
4,0.7004352047532294,125500.54129132436,1628.059161494531,15.779117274633707,4.748967204193095,2
5,0.7155505068281708,136370.31189595268,1573.9305526344224,15.828945296534757,5.140655588898705,2
6,0.6581440652764383,127083.86863020607,1578.1921519044886,15.787451801033097,4.9874559085684,2
7,0.6372685556826517,123269.50646243496,1390.0912674245446,16.086057130109296,4.663772887531745,2
8,0.8312962181010154,129400.85370482865,1705.9842695387329,15.474239666564792,4.412245788857705,2
9,0.872846488497729,140996.18225460325,1548.2944687974714,15.65671600106606,4.433763186085259,2
10,0.6787783337482811,144135.24532662315,1702.4505656589463,15.560261457954311,4.990954882466567,2
11,0.7074688872086434,145815.4152580435,1586.439974712431,15.823219317937822,4.781158764438139,2
12,0.8570067411266917,135159.90711700174,1436.6048875049564,15.685151370378946,4.6376622951266,2
13,0.6549368654774151,129855.34950935774,1708.0328500725677,15.74408945221448,5.131536290465557,2
14,0.740899592369323,131067.1584374155,1698.2878960067023,15.640506098644607,4.796026455466298,2
15,0.756322446598835,121472.72557517345,1634.238995897911,15.688923198420202,4.611182031915722,2
16,0.7121365363025043,136040.2330191738,1590.7540608658367,16.147107972039542,4.704472894498648,2
17,0.9390726025347975,119351.78560503035,1462.1219375613293,15.495579787661992,4.6121248191465725,2
18,0.6916087378492245,140624.1651187203,1517.0957405453755,15.690877171612764,4.884996907364136,2
19,0.929008849899531,127821.7571622586,1596.4356882539576,15.519502294677268,5.21419887199186,2
20,0.8243961285982242,121721.46411995996,1655.1521054261214,15.714398446626241,4.491567463132345,2
21,0.7112505956818281,118374.28164545562,1520.6578575986487,16.00274116581045,4.632627466889546,2
22,0.9355684978923422,132476.2559472809,1427.8136495567699,15.967801065219446,5.24263335121692,2
23,0.8557279363093434,129485.01291905253,1608.6942969810978,15.756414900196058,5.2137776058677625,2
24,0.7901507045923468,139719.85273013913,1589.5106999739098,15.998944079763337,4.615285810485313,2
25,0.8873107308112206,142695.95851061484,1441.7978145916186,16.187505716296087,4.883753684007797,2
26,0.585792016094745,141990.56641054872,1456.8243128231936,16.085171555930376,5.111076471644958,2
27,0.7991234344556173,141803.46975166164,1485.566641433754,15.95605897642808,4.979857236780957,2
28,0.9644897045820537,146283.22894810778,1675.7841861743768,15.4105680392616,4.991557728198182,2
29,0.8122264206425913,126335.36970139443,1701.5071032788987,15.673839039280267,4.945513156664821,2
30,0.6443877581594621,125021.27449597175,1461.7570243798202,16.088136487735763,4.703768653288743,2
31,0.7500923342368386,135454.42682585915,1430.723557423305,15.623230897408382,4.8088705119793005,2
32,0.8150203982894624,146125.97536058037,1618.8142589788697,16.10325053274985,5.159249315804377,2
33,0.8586488299594597,141734.67307081944,1615.8633016947545,15.930425128715887,4.986025040658644,2
34,0.9435714236986013,140050.6934559369,1496.7169466889463,15.957699769611427,5.020695065019872,2
35,0.7518929363525858,120816.64858303181,1686.4418535338268,15.947690300879485,4.555958975930626,2
36,0.8099764619922103,120926.79541538411,1663.486177275865,15.493826751848776,4.91005968809705,2
37,0.9266458538825555,135972.9464764697,1448.756887871246,15.843371325161383,4.427647896686196,2
