,yield,radiation,rain,avg_max_temp,avg_min_temp,class
33,-0.10635146401178677,308139.3785864997,3008.284868890418,17.20564524877205,5.920376150441763,0
34,-0.008471145564172528,287534.4636559411,2676.5336832578882,17.02957616603212,5.807298707478605,0
35,-0.13462791915839442,257901.58172924627,3401.041649113883,17.2902101169245,6.008777547387918,0
36,-0.04531520171115777,305707.19818336226,2852.1158695150502,17.273410332060408,5.999961304799422,0
37,-0.075379173807778,279568.9030667034,3169.473489671576,17.05530575241377,5.797074267427332,0
38,-0.2321409403549113,267693.7692157286,2737.926407014297,17.13158740454682,5.919828350577643,0
39,-0.022035870294863202,299395.36933651846,3381.310988105495,17.373991686344343,6.071972119312243,0
40,-0.010552231396052492,299250.6499115288,3069.37746874472,16.992066422737995,6.032125820510736,0
41,-0.19165227695331943,256903.3072772116,3411.8841450633827,17.133101726384297,6.084737615648657,0
42,0.022236320076958804,308658.51391567267,2986.09744802007,17.048704228319263,5.881069932243379,0
43,-0.05661972774886995,297318.98518129275,2814.660673749958,17.044794973484656,6.2866040251911945,0
44,0.004685479242240165,293777.1942741106,3471.7649498706755,17.240532078086638,6.147095365244639,0
45,-0.162980064624332,307238.7701105114,3121.3336977528506,17.095902030396932,5.998689534163434,0
46,-0.14801849822953125,265952.2352144631,2975.713725185714,17.183763193430345,6.002962405282315,0
47,-0.2024220649217534,301638.08922431874,2831.5246903073617,17.095986250624396,6.0225170109166255,0
48,-0.23206361859461117,277817.93457357754,2637.378346675622,17.49298488353963,6.163397252230038,0
49,-0.1686940342000447,296278.6981255618,2746.0146000805166,17.155771028269292,5.992358167463407,0
50,-0.1111462414131136,265933.02365467744,2694.3357023933504,17.250282990703436,5.854020308021373,0
51,-0.247326787127933,255466.0206524034,2960.141406396873,17.075263545953707,6.2147968644648435,0
52,-0.061822204702133954,311798.29908544716,3442.3651685460395,17.113637527339236,5.8479258226231945,0
53,-0.2286679218454764,283145.178813754,3477.9479710841115,17.0690154532671,5.826427834621616,0
54,-0.08892032715133727,309640.77260501974,2979.431997575605,17.497271501709182,6.2351596670045835,0
55,-0.04434400574542913,288323.6489999738,2721.9522873703895,17.077885898374,6.205862865455669,0
0,-0.609,244241.54,2239.92,16.24311927,5.165557012,1
1,0.438333333,255616.65,2365.86,16.68960908,5.618764187,1
2,-0.0405,269016.87,2574.02,17.21613059,6.122321644,1
4,-0.502,361996.1,3569.09,16.34720705,5.291709251,1
5,-0.697,372266.78,3715.69,16.59960447,5.548177128,1
9,0.678384615,93811.12,1087.45,15.80587097,4.524516129,1
10,0.403461538,106233.46,1211.66,17.28763848,5.868542274,1
13,-0.206153846,208057.01,2160.44,16.0279049,4.766359584,1
14,-0.238461538,220025.4,2382.58,16.57200565,5.382951977,1
16,-0.561153846,315050.09,3307.53,15.37908821,4.124489594,1
17,-0.112692308,327376.19,3477.61,15.75848514,4.505417066,1
22,0.576538462,142409.32,1643.08,16.77338673,6.006727689,1
24,-1.312307692,271314.29,2850.26,17.64296912,6.592339667,1
25,-0.645384615,354227.26,3958.13,17.01488085,5.97701677,1
26,-0.103846154,366093.1,4164.68,17.30103093,6.265661512,1
30,0.297622378,147523.87,1973.19,17.57234466,6.531872411,1
31,0.412307692,161391.74,2137.18,18.68375502,7.770301205,1
0,-0.15501861628763217,238150.8049978828,2867.901374002244,16.716571334824675,6.002662957485985,1
1,-0.10072415048087421,270657.65846310137,2848.736789434143,16.442226012104882,5.596610168589935,1
2,0.07866754799430886,273418.6329827983,2575.363348155475,16.60605150815841,5.6779511823155495,1
3,-0.19861666281686166,274288.86339944013,2731.6078365054955,16.507469891648924,5.570445839414064,1
4,-0.03532422953188741,220830.43410755513,2546.461408423967,16.844153414131153,5.576142230389903,1
5,0.046284487767938365,254067.29167443182,2283.6290379071547,16.728009884104587,5.537356990748156,1
6,-0.21886253062078526,239375.5883700811,2739.887483357547,16.518905190538195,5.383932770762956,1
7,-0.12059917386463473,277054.5329488191,2399.6293358558632,16.59408033655194,5.74681214353419,1
8,-0.19350920236505065,280286.16823610984,2662.0800320265093,16.782675831495393,5.761043967314882,1
9,0.02995151036755611,279708.8475893753,2858.706416553867,17.06328270042573,5.612324425258342,1
10,-0.13308412532932748,259738.00866599884,2509.872501395717,17.029746678701688,5.685976840171094,1
11,-0.010573869175375228,273251.65551558166,2455.668341499682,16.68886194907161,5.749223667461271,1
12,-0.2863629069916316,248975.7278802204,2347.23901224123,16.79140381048445,5.854059369074109,1
13,-0.2870481532460656,223778.71373223016,2913.7874660722723,17.075918126382042,5.5864609364993525,1
14,-0.32961431438724764,220137.248591104,2607.396309034792,16.79519243775325,5.620960862383502,1
15,-0.07983484119878465,223954.33385350174,2645.9393064463584,16.65815593451548,5.741508040196083,1
16,-0.0423666899505063,283332.64751661476,2783.5817267733564,16.82546015551127,5.5652162891702694,1
17,-0.12115557748710223,220704.40204498213,2970.801357234881,16.883347918660483,5.379718836280228,1
18,0.05414701323459398,276971.5118084819,2309.172088267418,16.63645809673927,5.763392502093142,1
19,-0.2393270190342517,241684.63971583213,2405.8459375116836,16.49666263982544,5.756283785170106,1
20,-0.0782590110310376,277753.82337823644,2966.2786756378337,16.988062029560712,5.611030297959433,1
21,-0.0591014104425715,235427.7287810766,2268.62163699337,16.739563695034608,5.697372447655182,1
22,-0.09925249005041348,259338.0182777917,2432.080525382855,16.9003797817247,5.656516714334036,1
23,-0.17389976151579087,218996.00974812475,2292.200175702107,16.725524222691906,5.60606707770677,1
24,-0.261995445884056,231595.68930207417,2959.78076370456,16.966374410006843,5.889659767822343,1
25,-0.3061032763743715,265516.62459410715,2320.5643771417263,16.77083263554141,6.011393877909628,1
26,-0.20685465372216896,273930.89469689794,2516.4465311918916,16.74359902267213,5.717422072578323,1
27,-0.13752373204812232,228980.4939935477,2737.4021108390607,16.49600709813733,5.840075582206097,1
28,-0.13633714410051284,236787.7673164084,2832.3784898212125,16.54039219526031,5.825330869930012,1
29,-0.25779978811672377,280559.3737274245,2720.2436744424253,16.633869721716167,5.940183546617966,1
30,-0.15861370107620065,241351.22509612978,2538.502309859321,17.017198510671996,5.957232773834014,1
31,0.01778132322962711,255534.71808264335,2417.5940429103152,16.50862770597639,5.457284667307908,1
32,-0.2646131781290225,226434.37276648462,2909.7694513042943,16.532854869038808,5.726071069246367,1
33,-0.038156722327634784,266381.4288929929,2381.7699201038236,16.46445827722638,5.881238175957328,1
34,-0.19168730292993696,261501.3619937783,2306.071487652581,16.507961541872127,5.714088942992426,1
35,-0.11996444730765632,222911.0698345001,2911.523423599607,16.47141661952588,5.892842001834766,1
36,-0.17713509537184163,248554.9390262921,2879.024675800718,16.534972663119607,5.5522880501449405,1
37,-0.2668404963910931,237949.42230576673,2329.250134616962,16.77871630743477,5.949136609836651,1
38,-0.3172570563876806,251038.7916621915,2306.059329014654,16.765291303474537,5.429993514592345,1
39,-0.3036024990797292,274519.3445564237,2433.4689882603643,16.484005165816193,5.7059800190864,1
40,0.03185909074545451,245613.1873207593,2859.3331163423813,16.443346282343093,5.364295013834723,1
41,-0.05952298884183882,267971.74323949905,2389.8268703387253,16.762293714793966,5.93457726701516,1
42,-0.09696636778735762,228591.97237633466,2347.968673826047,17.054327072670024,5.935185253848599,1
43,-0.08577628953474148,250715.82386772477,2480.5432118272975,16.97728035925515,5.859434651025834,1
44,-0.03999721248987681,231729.04365302765,2675.922887841769,16.631037333260792,5.712278697811457,1
45,-0.21880241815511148,245764.99120557058,2645.4847439998844,16.628643135771018,5.87665362799018,1
46,-0.11690936986824893,233661.5949354319,2526.5936995180264,16.674467288709252,5.449298521826558,1
47,-0.10640265653826625,280989.36784863926,2284.8830269366345,16.825664723360404,5.981160138684383,1
48,-0.2113533291404923,247251.0022856671,2331.738274443121,17.01743691098784,5.821607801923127,1
49,-0.09986057224270387,214414.86799007322,2749.1162725206304,16.98846733085925,5.347715922473276,1
50,-0.12354227579403476,244159.66253558514,2804.9868962835594,16.765718286803935,5.965899155804513,1
51,-0.06716465093428542,233314.6957498445,2606.0505421206176,16.675688585801602,5.323724560650481,1
52,-0.2843319420324746,249864.6047472019,2775.0830970842017,16.89953690248313,6.008826412163692,1
53,-0.15621316548202163,261886.1137771296,2498.6561567080034,17.008464812878078,5.625652443483915,1
54,-0.12105002390563291,219101.74318389062,2473.367355859271,16.864684874783332,5.566894111799982,1
55,-0.32903602165299317,216054.72771456096,2556.210945973851,16.515655184416214,5.384146830364382,1
56,0.0564471726004403,255769.46080482,2456.129363262268,16.836685627022053,5.882822311697062,1
57,-0.18110888738878342,226900.49336169646,2800.4972223639093,16.91260942778486,5.738572711501465,1
58,0.009967105328440473,267123.30806588364,2901.6376605381147,16.561198516935747,5.874966395980244,1
59,-0.3310241438238655,255498.1648966746,2576.2818449743518,16.474484110954315,5.868797157543327,1
60,-0.21023466907452878,252729.3283228429,2854.3629704161353,16.546599761200913,5.896946758487508,1
61,-0.18166732068841585,245921.5863794732,2503.664939279568,16.678763549269686,5.866740226701737,1
62,0.05260224492961496,220430.19553931698,2283.960159159293,16.472223515070898,5.448189339790383,1
63,-0.18667749769188594,235110.59608765118,2598.835446955344,16.90542300609229,5.868423573406899,1
64,-0.14475903917753075,285066.9179525591,3001.5154426615145,16.84717986392458,5.667816075441444,1
65,-0.279621354984492,256932.9100377614,2266.167303077884,16.97565422212918,5.381116601771355,1
66,-0.3335945193608891,265587.5632905229,2633.6028026158797,16.664965857917306,5.6738863484977795,1
67,0.06128186641623401,243513.7253294173,2535.2573523815736,16.826487294850608,5.293702081570372,1
68,-0.16217933975980803,249374.9171943541,2741.650315960011,16.95940033107861,5.921925622184839,1
69,0.005281489659391403,240605.57680739046,2424.6266923754915,16.977243839921243,5.987791292863591,1
70,0.0010638548191051478,285509.47705631144,2902.6786477901387,17.013790981818968,5.611951665713317,1
71,-0.24470582574880578,274016.2448806736,2685.2603903480817,16.9107103009504,5.560438281372417,1
72,-0.28327549916454764,211461.40018258785,2465.998500057528,16.515435387333255,5.522563819023841,1
73,-0.1765335489808318,273975.2188146494,2389.374370215116,16.66584461408081,5.750013322415604,1
74,-0.21728010669130904,214833.2342447175,2975.4289961506997,16.623201129007914,5.569564796232108,1
75,-0.2890005546937495,266737.3003433654,2322.634365337277,17.08679264367094,5.483593479048512,1
76,0.02577415127074495,227953.16289661723,2324.161431920689,16.718618114968592,5.653796763786454,1
77,-0.11399403181986559,244226.0383099552,2583.3311246556673,16.732882036007197,5.604950620995577,1
78,0.011204545578593683,284102.28726183536,2652.870607297863,16.613307218179138,5.319764645110902,1
79,-0.3129303789923684,240297.55679507065,2574.7063919285897,16.934938205553223,5.652523664883287,1
80,-0.28742349930805033,225340.42703856388,2272.4303938616613,16.641141321458107,5.910846509715058,1
81,-0.04729163814798121,223645.27549279734,2302.6272501028675,16.553033850536917,5.757389490863662,1
82,-0.18738331830068927,226435.24226460775,2380.6015180173254,16.80302854460245,5.543310501026666,1
83,-0.19937173764174906,216222.73593752785,2747.207427470486,16.46061877890955,5.927389739527386,1
84,-0.20603210691517435,262811.807080318,2419.8958669791773,17.011521769674975,5.637472697793605,1
85,-0.34955743091125957,254126.62513582688,2580.04046759454,16.5005429196049,5.649504457676903,1
86,-0.18331864475128362,227100.06186440907,2394.176253955201,16.593740117086362,5.630062430546591,1
87,-0.08760614883385592,222744.79529292558,3003.8943124225207,16.729235723478173,5.42910580851505,1
88,-0.32675808050423094,215551.18815022588,2417.661893534593,16.60759198799836,5.395940778249784,1
89,-0.2294776032274228,275776.8241498849,2476.913954329826,17.079041129885915,5.94011229502608,1
90,-0.10247244355599822,265790.185615939,2954.7016728450208,16.987665544652753,5.817556348914451,1
91,-0.19589228095473446,265026.09558945976,2401.23039667551,16.819181962892667,5.819896418187483,1
92,0.06247802797526081,264785.2687397372,2635.1460951950558,16.799941257450644,5.438937983665529,1
93,-0.21472865486259118,243506.74083243828,2638.3209789255343,16.779174041128552,5.822971679124894,1
94,-0.17090752199601136,268669.60600590095,2595.4537207590165,16.524049665701938,5.330638159740685,1
95,-0.17781751557705117,240128.9707241729,2989.103697455654,16.457200595436763,5.412694266881836,1
96,-0.25111064548143547,236027.97197617023,2626.638400715331,17.045470435271714,5.517366071628821,1
97,-0.11174908615361803,216130.46463113793,2638.3890516958445,16.869484225527113,5.7051010419185,1
98,-0.04622380054903846,281183.2225681969,2787.745118005133,17.028808588838004,5.350611065703216,1
99,-0.1702491492262525,227980.73905186524,2441.963233089714,16.96646117888147,5.800219631604252,1
100,0.008278074641231647,268844.1440800088,2873.3684389196596,17.060513813390305,5.632876126467261,1
101,-0.3173222911862048,223549.28807640183,2476.5702979275666,16.978592472104843,5.689211162684506,1
102,-0.25102802673213903,211484.09583777617,2400.7525551610674,16.562183826013776,5.780965330088886,1
103,0.05894806989546475,238402.00004318528,2974.890987457239,16.806968748593913,5.369786709118235,1
104,-0.11364132539747035,225428.65068995685,2633.197218940112,16.991043076680246,5.68492864541796,1
105,-0.17191505296478718,214483.74195200184,2914.657274779127,16.861866078317302,5.6439400604285925,1
8,1.123384615,79771.91,996.35,14.35050725,3.253768116,2
12,-0.122307692,198074.42,2043.17,15.62190108,4.370772798,2
20,0.768076923,119766.11,1173.67,15.16181818,4.267780749,2
21,0.705,131581.31,1480.1,16.0697066,5.274889976,2
28,1.425944056,125698.49,1697.43,16.425175,5.4538,2
29,0.785664336,136413.72,1886.48,17.20809745,6.284060325,2
0,0.6018481108544055,124120.35854930009,1435.2007900160213,15.513112227543866,4.424709449851203,2
1,0.7218279002398191,144335.5555657025,1669.0816371830329,15.535494735612595,4.730216983190937,2
2,0.7940743530570494,127678.80442355866,1582.613391196709,16.20229570931742,4.51112427923614,2
3,0.6877225790055187,127485.59418154575,1486.2864407087452,16.08211281672425,4.820233967473996,2
4,0.6429914524394997,145380.55509686787,1636.3061689219066,15.964119163693809,5.238902475020869,2
5,0.7853483054483039,126847.00317590867,1567.3483144130819,15.716512369228479,4.553982263836296,2
6,0.8625244191533599,123078.00137943545,1538.311359470313,15.90531118802288,5.083656162693143,2
7,0.7082921571974463,121622.07813238578,1578.262846082604,15.838205359902862,4.814395587670154,2
8,0.9669188166598602,145609.68068490239,1571.0078602943397,15.868909937500609,4.696550018374136,2
9,0.7377745091056351,135606.79226104013,1464.4446257986376,15.570895240193355,4.466253966449053,2
10,0.9191875120187304,129004.08791348863,1553.913954989152,15.532664673724188,4.74676259280257,2
11,0.7573754157322358,146029.63984593056,1485.8140012300926,15.669586839690112,4.469704578286366,2
12,0.6245834782126032,118719.10768182595,1436.9979475980142,15.666137154756575,4.480604253444899,2
13,0.9553065404720434,124121.84313598392,1398.5947660778002,15.536236793642438,5.16744112692029,2
14,0.8808324059212745,117819.05005498468,1605.8426003088116,16.04463861503504,5.150713654679408,2
15,0.7350929875120178,145896.08679472483,1519.765204451786,15.981897706387416,4.661832970104875,2
16,0.7034432772098586,146747.9987851552,1647.984026383314,16.196411977319926,4.999434400020268,2
17,0.8051428972979087,141156.7583022844,1630.6636414135999,15.984805232332798,4.731763205270999,2
18,0.7827598701759709,142111.5656604159,1595.4004145551403,16.091726109992727,4.594143171376452,2
19,0.9165299962084485,128922.20053367641,1650.056234926075,16.116298022042194,4.454031293975241,2
20,0.6837780111711164,129463.13302442587,1386.3427222113996,16.09192009671903,5.163616686910135,2
21,0.9254989295729703,147072.0984217613,1630.908917632708,15.965208780058887,5.095259770542831,2
22,0.672088701609974,133885.12608508015,1447.5401856011235,15.527718723831818,5.011163811206567,2
23,0.8007468790286779,116671.78735879145,1551.5166565127847,15.748766159882301,5.036135095123942,2
24,0.7856530706161602,125902.20511774784,1585.3557776449463,15.736572204226535,4.480692479060527,2
25,0.8636124034200012,128261.10435863477,1565.8274265452442,15.641214489625026,4.74928265994043,2
26,0.8883319646208321,134906.7159067346,1669.3455368188258,16.090589012217468,4.424306645118938,2
27,0.9598444626183835,144622.02019129327,1384.0433824582624,15.704906673203022,5.149709764001989,2
28,0.97616166481807,133838.43633484485,1395.2532276295192,15.755992064186204,5.048306203416571,2
29,0.7606804767418804,140591.20136604662,1605.513746068226,15.426710115369437,4.839759023584472,2
30,0.6694832560536125,139598.86536977754,1528.8490538693443,15.995333925693288,4.699799084298405,2
31,0.8911059651090285,137172.58327853278,1577.639826607754,15.527446586507553,4.979325815894464,2
32,0.798951209615457,143718.69324828562,1703.3477539181708,15.710263625603133,4.674545307832212,2
33,0.7665561608900799,126749.96759736657,1522.2863941725318,16.16490674306004,4.49422092996869,2
34,0.6577899656167309,134882.54762851394,1701.7747091326655,15.939088247114942,4.470935837446854,2
35,0.6399462019135147,137337.43815044747,1660.0423997870564,15.56506425150298,4.777047141052046,2
36,0.746040695502463,142808.9480687697,1630.2419522622572,15.57525107615765,4.584088899845406,2
37,0.8710365828999296,118541.36626771717,1510.599680425564,15.888096172637997,5.237097978548858,2
