,yield,radiation,rain,avg_max_temp,avg_min_temp,class
13,-0.206153846,208057.01,2160.44,16.0279049,4.766359584,1
14,-0.238461538,220025.4,2382.58,16.57200565,5.382951977,1
16,-0.561153846,315050.09,3307.53,15.37908821,4.124489594,1
17,-0.112692308,327376.19,3477.61,15.75848514,4.505417066,1
22,0.576538462,142409.32,1643.08,16.77338673,6.006727689,1
24,-1.312307692,271314.29,2850.26,17.64296912,6.592339667,1
25,-0.645384615,354227.26,3958.13,17.01488085,5.97701677,1
26,-0.103846154,366093.1,4164.68,17.30103093,6.265661512,1
30,0.297622378,147523.87,1973.19,17.57234466,6.531872411,1
31,0.412307692,161391.74,2137.18,18.68375502,7.770301205,1
0,-0.0960826785454677,214109.51232356738,2570.885606735947,16.569484837394715,5.371162627586828,1
1,0.07902430484511841,250931.28734178725,3008.004691829469,16.664495256717903,6.077491028740447,1
2,-0.2445515841324294,263947.8900423394,2373.186802339013,16.98997467352326,5.803230532629083,1
3,0.07603198631720726,218278.54462498875,3020.135926849228,16.926575184172904,5.964820623303442,1
4,-0.3903423514985572,245197.0290563583,3084.326076392199,16.994143041920054,5.3929429749516355,1
5,-0.23881294125852567,209507.7246036477,2426.3032907758175,17.00833489686449,5.764940811551812,1
6,-0.086657445671255,201593.65820579694,2749.714678982528,16.69459469865272,5.323255405039163,1
7,0.0993812817822547,213523.8244960839,2727.901926407199,16.599310989536,5.996652201436699,1
8,-0.10630313950895648,230944.3513053807,2987.7471831912867,16.899994498106075,5.74625713238991,1
9,0.019300396026748268,243397.77086031382,2273.086049105271,16.44388780717401,5.309926750034662,1
10,0.09510177465566294,246013.05517335166,2580.2021093236494,16.600906585714483,5.223573238909343,1
11,0.12107788617999826,284898.3699859058,2330.1942687898454,16.731083017074816,5.986159414378734,1
12,-0.32932209922753086,270598.2813934659,2858.3406359640376,16.899960027251876,5.276793127928259,1
13,-0.18223021437102283,249275.37278109216,2550.2100957876764,16.711972093057092,5.659737902316425,1
14,-0.40169906117278,284123.2106740178,2804.505364496641,16.42718678354488,5.722004604956899,1
15,-0.012708477595990864,209830.53398553666,2906.224625834161,16.791687065892337,5.229229860929261,1
16,-0.10199624117180311,283940.3500190651,2814.435077150423,17.092266542896187,5.783972347470875,1
17,-0.33250410548876747,232531.77522768627,2458.7484129650716,16.479949379077798,5.340421497327963,1
18,0.09289725773983715,247921.08675516874,2807.8348169815213,17.024635749921462,5.206984871603682,1
19,-0.07739323572995133,219102.21226120045,2802.570831596052,16.966763153204425,6.06833227343211,1
20,-0.2365490056230223,294067.4434756652,2588.7517968738334,16.998567638272963,5.853876430821632,1
21,-0.1582330682035307,263172.29976365506,2498.581703652646,16.376899820542917,5.328853289332154,1
22,-0.17088866366562488,208893.52526630968,3050.30490491057,16.849197893462875,5.4364652667419575,1
23,-0.3297116325646978,215694.1325296846,2676.698347903776,17.068088534089057,5.494272920316286,1
24,-0.2749626785947412,258895.22800906422,2886.64721713919,17.03458570230759,5.84897337625695,1
25,-0.21535765227223502,281125.5527891876,2468.294374641849,16.93980695319552,5.5108890934422154,1
26,0.05886398649140839,260179.50676191738,2625.5521236242066,16.737964540671992,5.315297848749977,1
27,-0.07035305594725433,208444.61362660516,2415.3449941339177,16.496707506267196,5.763875022607044,1
28,-0.2901138865585188,273672.2220863091,2735.6456182687243,16.547181141707732,5.359254651182067,1
29,-0.25685080287581885,260751.79546008667,2528.666764347833,16.66155658070561,5.789477245146627,1
30,0.09813198674065904,227325.116802867,2957.68014507995,16.826662883836686,5.888077137555628,1
31,-0.28240777633029435,291264.4841112543,3078.100319405783,16.348658680996575,5.564890529001037,1
32,0.04548546526114927,289207.45790051814,2188.9766321712195,16.40470741232725,5.611411455406619,1
33,0.08122008811450265,208818.28842211238,2596.6710630599036,17.016602260250362,5.521487444885403,1
34,0.06484383038977087,201278.64818012403,2772.467084866923,16.66501560534742,5.70141090534257,1
35,-0.23972891262291898,206155.19418662586,2332.808013210869,16.56859287240444,5.658694974058882,1
36,-0.052747124098749765,269532.80005761207,2357.7496273876895,17.051211312191988,6.014707276289315,1
37,0.08983706015643844,247831.68713219403,2626.81182556138,16.900677089222548,5.951513969944576,1
38,-0.12326246673118207,274364.9820816647,2364.2628077084196,16.432002720066194,5.53565868306538,1
39,-0.35838201964667227,248987.05116543046,2516.808828993452,16.600596434417078,6.097340900404945,1
40,-0.14968003540551567,236827.24570298917,2834.376009799415,17.090776373468522,5.650467545579223,1
41,-0.3833987267909347,268955.4828805551,2959.5722873521763,17.050679878580024,5.477262984553194,1
42,-0.017167413436325885,262076.7202471437,2281.1586080010084,16.807489794393017,5.461835705518071,1
43,-0.17798312816233863,207378.0084946043,2390.608357745759,16.918322646891085,6.015703899789,1
44,-0.005747013472032603,289522.4854305263,2976.1132976081512,16.768313475607265,5.377762766051446,1
45,-0.17480674972191437,201878.52280902088,2746.6116310785546,16.67188511973999,5.6980078005023485,1
46,-0.04720933552565071,209887.93685422593,2841.4343407016945,17.038265455427247,5.680782829986992,1
47,-0.2102824496733541,216563.0223845241,3006.756863071075,16.45866930983892,5.653246324839842,1
48,-0.3791068534011281,213361.74875138362,2388.59014399263,16.564572995953057,5.291059914033931,1
49,0.09003740459819021,253530.1577978569,2786.3433817788286,16.370290367868385,5.461045480385811,1
50,-0.38972188490894494,262128.23510716902,2976.1460008358417,17.13585475890943,5.863165080155098,1
51,-0.23516071750132517,271123.2363403401,2804.9386977447834,17.06486117873982,5.568548757805067,1
52,-0.1312914827053706,236861.59212077394,2319.5111409275,16.91583453109094,6.05870350586451,1
8,1.123384615,79771.91,996.35,14.35050725,3.253768116,2
12,-0.122307692,198074.42,2043.17,15.62190108,4.370772798,2
20,0.768076923,119766.11,1173.67,15.16181818,4.267780749,2
21,0.705,131581.31,1480.1,16.0697066,5.274889976,2
28,1.425944056,125698.49,1697.43,16.425175,5.4538,2
29,0.785664336,136413.72,1886.48,17.20809745,6.284060325,2
0,1.0091113920465289,140593.18372519873,1697.310589146944,16.174156188217577,4.29448178763384,2
1,0.544403561646649,135956.5819566429,1626.713273343564,15.351173571329019,4.526240273837089,2
2,0.832028418754503,140047.05949505058,1616.4418001283211,16.015107729604964,4.474710295956108,2
3,0.8784027561561965,132740.92598201038,1603.985193871932,15.925755887043328,4.356496434050179,2
4,0.9450579976824969,135951.9074645305,1609.806030732237,16.08126710117377,5.064577513924062,2
5,1.0265096643528075,138231.66474975675,1427.632668847951,16.277721450781435,4.817991099614478,2
6,0.5376425434437667,136782.46738319384,1654.839741561965,16.299736756581595,4.944391240119458,2
7,1.0366495676273189,130316.8876401037,1644.44342074011,15.413860349906084,4.858090573981375,2
8,0.609805612279304,134395.35285927163,1713.5519048917367,15.534379907101298,4.687440128974853,2
9,0.5747073567153257,122940.8662642751,1387.761352486826,15.721325198492409,4.635030009603507,2
10,0.8218234242886809,123828.11570781271,1347.454720267484,16.120772317746898,4.677928304123489,2
11,0.993082999637519,124239.18743257692,1624.5987851727546,15.947290539202355,4.3147158423540235,2
12,0.8558203479315856,143517.39309702953,1514.810398852915,15.853576638673074,4.63615640099506,2
13,0.7775141758342162,132310.4310864838,1523.362393551224,15.51016620414101,5.245133283700139,2
14,0.7424881298686137,148703.0865893072,1502.8804516217601,15.352841532045755,4.435420105185585,2
15,0.7185238534890744,123050.71035596909,1604.486912118166,16.298908595719592,5.249000325677721,2
16,0.6127991359981023,135320.4285455528,1369.2694732341654,16.160895028916087,4.314038949976978,2
17,0.5284958022682237,116576.8408572004,1656.1397931365273,16.14579328759848,4.704048881201614,2
18,0.9184188846500371,126269.91308596618,1694.3144766894986,15.761004425796427,4.8211815917925565,2
