,yield,radiation,rain,avg_max_temp,avg_min_temp,class
14,0.107,264792.31,2452.18,15.84166265,4.71713253,1
18,-0.644666667,384510.74,3379.62,16.56509046,5.242376645,1
21,-0.841333333,133530.36,1212.91,18.44625293,7.061194379,1
23,0.224666667,161171.53,1423.56,19.630501,8.210921844,1
24,-1.390666667,233501.8,2194.04,16.81431579,5.513855263,1
25,0.002,247205.72,2351.24,17.32293233,6.029285714,1
26,-0.152,258669.97,2432.13,17.73143546,6.430434258,1
27,0.187333333,271435.51,2521.06,18.18484954,6.890393519,1
0,-0.1582588567663555,244117.13535505914,2768.0883212503613,17.749814221879422,6.303134648263021,1
1,0.0363220060457175,290598.4507898687,2253.4958017162594,17.392033765025005,5.653540701179119,1
2,-0.32071490569907873,225294.08743515474,2861.484920586434,17.44271534447709,6.443978920102675,1
3,-0.10753187681140602,298843.0673661564,2145.363845436106,17.74010590677494,6.208727077236778,1
4,-0.17031673983398118,255527.53102870443,2837.888260654354,17.14251720711042,5.888673175866765,1
5,0.10750212124131159,272674.3024513251,2238.356724075287,17.075728096570263,5.770633256214169,1
6,-0.07522450643969325,296395.3953561159,2168.855560765927,17.649968892424933,5.694473787653553,1
7,0.033299147630564574,233088.00557408112,2624.071206492131,16.993031623843493,5.724516629620039,1
8,0.14199855859990207,224925.3775404317,2875.5923139586826,17.104810995302653,6.146216516040813,1
9,-0.19722127589029625,262238.5422692171,2784.959381010657,17.538900645575108,6.456045247169943,1
10,0.037554184385986844,276385.35643438116,2740.65481846047,17.155181012363812,6.085786404281814,1
11,-0.20390932216717808,250451.84942261153,2314.5635535255515,17.025858060396544,5.682461906928809,1
12,-0.29114732876543503,264757.34119439113,2501.0522889721774,17.644549750706805,5.878722926806904,1
13,-0.22807229385510536,271616.6234833046,2348.5234799770988,17.245376811769766,6.207911324842459,1
14,-0.25587560249577923,282081.54669402516,2205.254253426562,17.468559063942934,6.406236268582913,1
15,-0.2580358320221692,281794.9964768887,2480.57021486182,17.056611285795164,6.014115936210514,1
16,-0.2398384085238704,226963.04840314068,2705.616716291717,16.83850998284028,5.989241733991121,1
17,-0.157588954083936,235776.0320166703,2457.6210488135935,17.75579490420693,6.235943275997062,1
18,0.061067281109601246,277175.31773594447,2631.2381007148133,17.407561796932992,6.209184392811257,1
19,0.09691184768658789,225058.5004869485,2591.083086978233,17.568124386733626,6.335704089604024,1
20,-0.11017591968271956,259314.02706188813,2498.64633085502,17.696805796316585,5.9194051833566945,1
21,-0.26011534033103745,240354.8144805736,2078.4163018828203,17.64960985649151,5.9588958591650645,1
22,0.024971592634015438,262800.138762312,2183.96160616783,17.74806872981227,5.561778262559341,1
23,-0.26771577518751255,275756.21027205413,2890.8515466982253,16.917153633409765,6.452532915544365,1
24,0.14350345016376131,217384.0690997659,2774.6440620384,17.718218887050003,6.287283147867016,1
25,-0.20796805371139399,233745.18561434827,2870.406390271881,17.120165732428337,5.732690125200256,1
26,0.14071727460746242,238795.408757877,2262.425139406445,17.72916395279495,5.662610761111972,1
27,-0.26946932213637115,242873.25026061927,2856.1311593144637,17.707642469069572,5.740385681003363,1
28,0.008120431288201224,270688.2368236837,2393.5591290328057,17.270098667921648,5.965800339561662,1
29,0.01250351916318665,263837.50255640264,2635.9115884556018,17.08151327339468,6.271339900843607,1
30,0.1084689082717138,233031.42601552253,2665.2919837971076,17.251277284395364,6.264144319795114,1
31,-0.2034433206510378,265683.09364363813,2822.1928576121672,16.867422831725133,5.582397014276147,1
32,0.03349603249561972,242422.36078857037,2327.663413958629,17.187797439246996,6.317845176157389,1
33,0.04876530053443395,217631.45319637418,2102.4870396604756,16.866107531150572,6.255428892836122,1
34,-0.08593574324713416,291466.735251427,2167.4290123350024,16.976287491359425,5.92981857804625,1
35,0.009438807713032904,222357.6789168789,2893.164598010915,17.52968678350694,5.811739563086375,1
36,-0.10400797711083581,230903.32851210498,2069.5483206446274,16.883569678919113,5.530646688025882,1
37,0.043337393604285346,269350.89136985794,2818.748661576308,16.809075616079518,6.342165783205407,1
38,-0.1197385014207662,252315.67649192555,2837.3982664156138,17.284425546920478,6.261720811481171,1
39,-0.349339293541478,237275.6178009089,2285.645943763274,17.71587843652638,6.057865953407795,1
40,-0.24505389963596325,240128.84537596998,2090.6966677469536,16.802586147646057,6.004812492546982,1
41,-0.15920149764318547,261700.57953320237,2818.3737615187056,16.77821139754517,5.832162269428615,1
42,0.029483769525281034,270482.060844963,2384.2117913976235,16.885918469229374,6.440119788474937,1
43,-0.041057207466635104,288767.7718885029,2572.5867187083622,17.11116475927118,6.467190647958263,1
44,-0.23775896662611207,279085.7814999546,2137.7240546894045,16.87775820558153,6.150235014139617,1
45,0.11188629193883337,244865.9716850329,2356.544734628218,17.390849234205735,6.189904491274047,1
46,-0.12339643639528389,262949.5254682186,2894.9723919701164,17.323479541751567,6.131922974152448,1
47,-0.08193270352232745,267693.1286488314,2329.210347415651,17.250540963085037,6.254150614550638,1
48,-0.3214276067261729,271013.8790851942,2192.2073983688033,17.377567840013832,6.124135261195616,1
49,0.07929629099434293,256905.59360222053,2100.2758955989234,17.0369658929751,6.335461475360007,1
50,-0.017754550931918134,279184.4334526587,2471.0426425762266,17.1515679609557,5.636732141606504,1
51,0.04367693248344939,287615.9889600046,2290.9407309756243,17.235572686083263,6.394413436244152,1
52,0.09039695663559705,221007.25280325967,2245.4876915175737,17.48846356777589,5.9638843408660795,1
53,-0.19110558132329727,292551.88362143637,2551.395705474735,17.511740101470934,6.0628664773579,1
0,0.647272727,234032.19,2480.13,16.6852356,5.634646597,2
4,0.13,346264.32,3416.84,16.49879752,5.371927498,2
8,-0.112454545,127496.57,1237.04,15.27359801,3.987419355,2
9,0.368636364,140010.34,1414.61,16.1710984,4.872036613,2
12,0.395666667,240727.78,2155.61,14.94236292,3.807428198,2
16,0.092666667,352217.36,3199.81,15.6335689,4.384876325,2
17,0.750666667,372121.27,3289.44,16.15087214,4.840364098,2
20,0.354,120654.92,1108.86,17.81994924,6.444035533,2
22,0.954666667,146726.56,1378.02,19.1375974,7.778311688,2
0,0.30559299267734374,204484.4432471334,2409.097702415436,16.477141013386014,4.674398243781536,2
1,0.32595260642600443,243528.249183474,2167.6579168373974,16.125349175755627,5.046193871439149,2
2,0.30745303833039767,187307.35480197676,2119.741050353427,16.33830657011242,4.6783054363145204,2
3,0.30855985935173935,182290.7670631459,1991.8402900684637,15.831193708824348,5.812789754008084,2
4,0.3890632294613475,181524.28292297217,1833.7645433307684,16.311899452348293,5.666667596896577,2
5,0.43060417081700786,215575.6088718145,2644.5369964015704,17.09390323953769,5.759152380924763,2
6,0.2630200112439801,246652.12823449593,2436.0812507366245,17.085689607267437,5.389839438102047,2
7,0.40580866610081934,271815.29168563033,2496.228400661624,15.839048046251309,5.249332788616439,2
8,0.4618064535739041,193242.06031693224,2196.304169526154,16.3792599867435,5.384270320529933,2
9,0.5405253732441788,218905.72733111796,1747.9811805607042,15.871755903595709,5.165937768992947,2
10,0.4143517011893164,232138.20260967762,2259.0235497740186,16.372150598930165,5.558281023211502,2
11,0.407456630362271,257129.90333387034,1944.7880268133406,16.788115480989518,4.634994353729943,2
12,0.5339475300676249,210578.7149597811,1856.3379115343687,16.560636718078314,5.757013229929802,2
13,0.5144080238911537,247664.9053718156,2473.1777522748894,15.90665014598395,5.053525315804319,2
14,0.3886967170521258,208670.59288578003,2274.5736689616615,16.708832305768013,5.396434869105886,2
15,0.4024453277094969,240260.6204976857,2342.556730342625,15.882260051910954,5.776852096579836,2
16,0.4088617918111114,197294.41253292005,1942.4512162379065,17.03937468784198,5.377422816508337,2
17,0.2843509052494371,180081.1394972863,1855.8733775977507,17.058369081656235,4.789732861053427,2
18,0.44743060700307286,222041.09160160483,2094.4400112292597,16.12769127130157,4.771716039546674,2
19,0.36725552672631434,231919.8655879023,1847.7683726860919,16.174191387983345,5.3956785615261715,2
20,0.28322140183478356,246883.28346407448,2327.691038092518,16.340204055307325,5.182008589795644,2
21,0.4539793550913476,219136.4741943904,1913.7389814702522,15.976863229301852,5.514169861179292,2
22,0.2767659912229205,187885.97038275618,1968.292421495195,16.144683789379002,5.545650688427359,2
23,0.24278665611407763,264919.01391392923,2206.064083086404,16.63852090111441,5.555914412464622,2
24,0.23535535393117796,241656.00271148505,2145.671751161151,17.106885070705925,5.368017564238267,2
25,0.546350499626394,240053.60986736286,2010.1939115879065,16.352193546556634,5.820333493207335,2
26,0.41720312384899355,256675.13420424677,1745.093101243883,16.723924088305502,5.292436163238034,2
27,0.37161501850086615,276401.58845763037,1849.0374942195701,16.296039362963462,5.090699189475904,2
28,0.3078763432347266,256949.79322939587,2262.8789330267787,17.079048102269997,5.005064225054885,2
29,0.305739636494607,223638.71384314232,1870.1786465674481,16.726585565320587,4.689678690290711,2
30,0.38431712456535505,224476.13723042002,2480.7930547271435,17.04432801482906,4.812732549821149,2
31,0.5063052074915096,242284.2463213026,1927.6274643072557,15.846537745698747,5.152061483723856,2
