,yield,radiation,rain,avg_max_temp,avg_min_temp,class
19,-0.41586745699858474,289504.1656782306,2784.3596333649207,17.22416751846405,6.642943785597523,0
20,-0.15571472585435392,323212.34380853194,2173.756173648365,16.43075464250053,3.571547480172595,0
21,-0.4507786788902015,334636.38334726734,2569.957271344196,13.868720307669886,8.999526208985213,0
22,-0.1418062113753661,253809.15887148882,2081.862003599015,15.804469371418474,3.8793444637206846,0
23,-0.2797022907247935,353601.77345182607,1840.6148730517032,19.878888416647882,9.479875327375318,0
24,-0.24670486512480283,321731.1834598393,3718.5687760383057,19.014946655327822,6.76633438596832,0
25,-0.01463672058057952,327031.39434983925,2005.5526617413836,16.875765851833442,7.743255285223104,0
26,-0.07679148033807737,203735.5339536785,3556.557422911508,18.905835903081357,4.274512950090381,0
27,-0.09213642471922223,213414.58152799887,3497.7833528204865,14.11606228275841,2.702318501472454,0
28,-0.3897285335533955,301368.5653811237,1942.3316790355452,20.869829842216866,9.426728010097358,0
29,-0.1368952151934672,277369.08869440015,2104.562048051034,21.213780888635,9.882402094068276,0
30,-0.2391492728599779,325469.43075963017,3438.749085376039,18.510294905098483,3.0766513151948747,0
31,-0.27078733424090734,200675.82041625585,3263.914968097827,14.188449685223146,5.366470687126548,0
32,-0.014513424343851389,213473.84796267454,2596.7930871453173,14.061354730281373,4.055593439950622,0
33,-0.27606628130852645,254598.5538323287,2595.965978111014,19.690552838871962,9.996387899001178,0
34,-0.2582876033064224,320301.6354308955,2686.1166588175947,16.16030463382661,5.99842650307907,0
35,-0.386342435472375,327408.41413851985,2821.1092649187676,14.609757923393364,6.355031852317591,0
36,-0.5727612345099159,228826.46090414753,2404.536130178613,14.39530808244917,6.180311295998425,0
37,-0.553756786325812,305416.8584861332,3239.32938581738,15.013337420842761,3.2035836509570643,0
38,-0.09732899798936923,225821.63538207338,3755.001098514506,15.073349824436175,5.347591444679747,0
39,-0.46198240110181,263633.82397089305,3174.2861991837726,18.102523436275195,3.7304501265140297,0
40,-0.3284641379213307,361384.7523007664,2644.0415768798002,21.085685071998622,4.21245474099874,0
41,-0.22844761731182733,362050.0998741992,3697.4513217341755,19.615246564852782,4.381405226405272,0
42,-0.4782226929604736,261781.3843834242,3718.180994104576,14.10801949785444,4.463949071207386,0
43,-0.4683493051960086,272395.7401410696,2094.91208872088,15.591655309899995,7.2040828470399365,0
44,-0.07208460755480095,262395.6220675144,2384.234428678069,18.7906011904193,7.006420513324232,0
45,-0.545740639739187,285112.39105906186,2529.8013447659496,15.30076073625515,8.442017339977372,0
46,-0.306535505607523,238703.27337278507,2370.238156791463,14.032125499516793,5.458027650958993,0
47,-0.45060138116258786,198824.02139016706,2414.2910525152947,17.31881952660741,9.674963051663841,0
48,-0.24102217249320884,252787.2135941469,3629.9985944821146,16.044044782493796,7.224038232448546,0
49,-0.5911323963543282,340049.14786323416,2223.9600437849504,17.324089504628404,2.7681114784519725,0
50,-0.2109049478292785,217657.3309526257,2318.094157759092,19.749040078398025,5.955653032288385,0
51,-0.12107487830691105,334728.3724504572,2188.676850268432,17.05674826229049,8.497955471782689,0
52,-0.3353883895609989,264587.59306986374,3076.852973496795,17.70636571008351,4.7514626689533594,0
53,-0.1279382353596582,281346.05189465475,2449.6344109274787,20.638305673744856,5.237887463159916,0
54,-0.16185899115993185,244681.34492976888,2782.242618324568,15.753340335553187,7.056780483542651,0
55,-0.48660391095187383,238706.26224472164,1932.5597401092243,14.10695112837189,4.3985844719189755,0
56,-0.5636371774747337,215962.36454104385,2834.2671305166423,15.60819251783828,5.781536855329016,0
57,-0.40172379740113934,225112.90232324053,2482.737374317509,20.834593093741663,6.933432508140937,0
58,-0.44320954298298776,233126.15093148017,2894.3534000333693,18.475266576900683,6.483366684807578,0
59,-0.445617458324039,321321.47523677093,3474.1262431908895,17.8272301825478,3.4596550574489466,0
60,-0.37272243122609133,202200.72896154335,3196.6955595414465,17.11546253972697,8.19056092774655,0
61,-0.4118974609256264,209780.73029440755,3308.4119302528543,20.95468738378252,6.122844958413887,0
62,-0.1626002388880744,230281.20555670615,2462.180141390249,19.52493088112597,3.279293179807595,0
63,-0.5800073597065296,206584.1708398586,3212.066006000674,20.150409289562326,6.398164552193349,0
64,-0.0013802716383611857,260178.82789067473,3117.405184199133,15.417522552951764,9.63350540288941,0
65,-0.2926441270024959,354858.96564883564,3192.9420476491114,16.873262134404335,7.434406195145388,0
66,-0.008082590523211253,308721.93151717953,2469.7064167225076,18.469736126832757,4.985622292647594,0
67,-0.39339062437171535,240620.7773700521,2548.9161655983235,19.267038286967484,7.296220253365346,0
68,-0.13255576055658808,302299.34386795375,3687.06103965366,14.06461701342005,6.011934218882443,0
69,-0.5228079135179321,304376.5135825444,3090.7885614918832,13.516285599864998,5.351977080029208,0
70,-0.4970034398591302,283047.79636505013,2256.486952782449,15.910080109095812,7.303157431182927,0
71,-0.15271335201738762,289319.884553959,2690.006321538224,13.376163877604297,10.024503300198809,0
72,-0.2569704423734695,367716.4801963961,2390.9223355003805,19.146531555833462,3.9336960599485487,0
73,-0.5019411183699288,350070.9209345215,2830.491673347279,14.599149915209605,2.7731632762802896,0
74,-0.016131081398082947,328373.4509155527,3173.0703100332285,18.420528614067994,8.628761594917403,0
75,-0.11797486163553644,282234.5216079452,3389.77942605063,18.424755762166264,4.642580109499317,0
76,0.008387784415090915,304656.3294885552,1946.6428233412457,17.100288904951718,3.9659702245843116,0
77,-0.18313396598889864,237817.9909957178,2204.526510608349,21.009456907943505,10.085434325154061,0
78,-0.14932791217773494,257460.80623331844,2725.5782282745176,17.1754024911482,6.346274081597593,0
79,-0.24376143434070646,339556.105001768,1832.2912220300118,17.64008694138566,9.957172324604045,0
80,-0.34218465084483923,289403.08188671555,2667.7403013549097,18.50570398098011,9.305232075977116,0
81,-0.030974993265041828,311142.7107411521,3180.065976814647,15.258790684851704,6.2744457317410145,0
82,-0.3635553913875057,307586.4541462523,3682.95449807522,18.53210231973742,4.054632414359585,0
83,-0.45131130732297625,281177.745416195,2906.889364176056,19.801051546290996,7.810544851228837,0
84,-0.5279748803999307,350623.6232013784,3004.2273035513326,13.527609237577789,6.812585127657928,0
85,-0.3384773157602826,327284.53567871545,2440.1648945340467,14.134568153306695,5.700301574498393,0
86,-0.3005881024267721,356310.13799266703,2673.3125530138736,18.43836497369479,5.9370282654078785,0
87,-0.4008517491984682,252558.56743435402,2639.191230514616,16.118113101583376,9.943977677311748,0
88,-0.09174331054242546,275860.321990781,2675.0206097954365,14.129590161035706,9.820102142620119,0
89,-0.32409569507469305,202843.53422770914,3716.192510753841,18.309366413841694,6.608020529746875,0
90,-0.3259296701152371,252406.01783329394,2991.026876173412,20.96383649482082,8.027418896596712,0
91,-0.346013339151136,324949.667199996,2684.455690871281,21.040433849067956,9.402957419028535,0
92,-0.11183346942034245,315088.50608268066,3324.1478205142757,18.587309344132926,5.004052598234265,0
93,-0.505204859489859,351347.2401908507,3406.5779881652466,18.08236556633128,9.747995250062024,0
1,-0.291764706,111165.34,982.35,13.6068232,2.091315789,1
2,0.016176471,127373.62,1025.06,15.13656716,3.988656716,1
3,0.47117647,145908.86,1209.26,16.18844978,4.855676856,1
5,-0.12494929,233428.32,1747.58,14.51314248,3.058801598,1
6,-0.285578093,246376.77,1885.27,15.16921019,3.65188535,1
7,0.082170386,259627.23,1895.69,15.71620732,4.169621951,1
9,-0.390344828,345746.14,2655.19,14.87349955,3.663143366,1
10,-0.261034483,358274.96,2745.44,15.2657699,4.034740484,1
11,-0.509310345,369572.14,2837.08,15.56836563,4.321103623,1
12,-0.64754123,351490.4,2923.54,14.76383406,3.935344978,1
13,-0.028695652,363694.71,3037.22,15.09379252,4.201581633,1
15,0.048725637,390285.08,3271.61,15.81248999,4.823298639,1
17,0.321195652,151399.45,1242.36,16.05191874,4.751512415,1
18,0.71976087,156328.76,1304.63,16.86642105,5.530189474,1
21,-0.0655,257018.19,2383.18,15.08996296,3.79791358,1
22,0.1455,269075.76,2478.2,15.47461905,4.131309524,1
23,0.161,280405.14,2610.25,15.83224513,4.488339061,1
24,-0.5085,350516.62,3126.55,14.46252874,3.424244032,1
25,-0.0215,363176.21,3249.93,14.81593991,3.776223176,1
26,-0.279,374128.96,3310.91,14.90641944,4.089077955,1
28,0.034,309708.35,2793.15,13.29340136,2.589193392,1
29,0.0165,320869.4,2847.1,13.61499527,2.895033113,1
30,-0.027,334594.63,2969.34,14.14237397,3.350100825,1
31,0.686,349910.53,3078.32,14.60087225,3.782986784,1
33,-0.2785,368594.73,3083.51,15.53722222,4.578484848,1
34,0.1055,382721.84,3160.5,15.89597064,4.920375204,1
35,-0.218,399815.75,3264.98,16.22211931,5.18277865,1
37,0.562970588,105383.68,854.22,11.96614493,0.827913043,1
38,0.092911765,118949.84,948.6,13.17567282,1.924591029,1
39,-0.269205882,135121.87,1130.64,14.35775701,3.006728972,1
40,-0.413464052,197589.64,1460.86,11.58597876,0.546828528,1
41,0.26130719,218434.02,1748.88,12.57686275,1.492633053,1
42,0.200588235,230310.75,1845.42,13.1946371,2.050389785,1
43,0.155816993,246715.09,1954.38,13.90006305,2.729508197,1
45,-1.19,325397.9,2529.12,13.47390289,2.411802054,1
46,-0.523333333,338008.69,2618.63,13.96820814,2.854542986,1
47,0.174444445,353595.75,2915.01,14.50030329,3.357001733,1
49,0.174722222,129899.75,1247.04,16.88731591,5.835035629,1
50,0.005833333,140517.18,1327.17,17.56391982,6.474008909,1
53,0.206136364,243695.23,2213.55,15.83898369,4.853751568,1
57,0.400454545,353875.21,3237.78,15.20565812,4.526931624,1
58,0.232727273,367890.42,3310.07,15.61874172,4.904610927,1
60,-1.126515151,204776.61,1939.43,13.57440341,3.638082386,1
61,-0.589090909,216639.08,2006.11,14.11642077,4.021434426,1
62,-0.046060606,226920.12,2073.4,14.70659211,4.526526316,1
63,0.529818182,250410.26,2279.1,15.4818456,5.113606755,1
66,0.706666666,344836.45,3049.68,15.06660262,4.546122271,1
69,-0.7275,328325.6,2861.72,15.03327256,4.312652689,1
70,-0.396333333,344350.63,3002.21,15.53247152,4.76832603,1
73,0.335833333,136805.09,1487.16,22.55693431,11.53206813,1
74,0.642166667,149691.34,1509.75,23.35155756,12.29544018,1
76,0.26,255675.35,2427.27,22.57892348,11.04590143,1
77,0.26625,267061.9,2564.01,22.98753117,11.47945137,1
79,-0.79375,379669.49,3785.25,22.39490846,10.91820401,1
81,-1.075178571,127350.86,1451.15,22.16059278,10.93943299,1
82,-0.372321429,141232.48,1512.45,22.99132388,11.71723404,1
84,0.772142857,242021.47,2795.58,21.52117962,10.31946381,1
85,0.33,254826.3,2857.84,22.01042362,10.8184724,1
87,-0.437142857,354564.05,4477.34,21.05878513,10.15618314,1
88,0.125714286,368039.8,4518.3,21.44241865,10.52591909,1
89,0.62,381790.9,4647.53,21.86034043,10.96328511,1
91,0.018766234,139565.03,1484.77,23.38187204,11.92950237,1
92,0.126688312,154837.61,1605.89,24.34774194,12.98391398,1
96,-0.509740259,111570.69,1336.48,19.58556196,8.383919308,1
97,-0.676363636,127955.84,1480.83,20.73897172,9.646349614,1
99,-0.263214286,228030.34,2568.11,19.84550071,8.964104372,1
100,-0.28,246295.05,2789.11,20.70175,9.906552632,1
102,-0.2225,348288.78,4318.41,20.74483841,9.819261311,1
105,0.696666667,223297.9,3030.12,22.42008499,11.25392351,1
106,0.889583333,234021.7,3176.18,22.86221774,11.72397849,1
107,0.832916667,255457.61,3421.93,23.34485498,12.28820933,1
109,-0.125833333,361024.0,4718.65,22.5871048,11.43571048,1
110,-0.061666667,380014.75,5052.77,22.96816257,11.85652837,1
111,-0.891666667,347323.99,4858.65,21.92264357,11.05239745,1
112,-0.0275,363011.59,5014.91,22.28561018,11.45301141,1
114,-0.360833333,222384.19,1904.18,10.67538874,0.143699732,1
115,-0.505972222,236576.62,1941.95,11.37696154,0.669282051,1
117,0.072222222,323063.85,2793.66,11.03115245,0.481206897,1
118,0.387222222,338840.61,2834.01,11.48860649,0.821805434,1
119,0.625555556,351447.42,2941.0,11.91995748,1.176394558,1
121,-0.060833333,227425.49,1810.7,12.26421326,1.391729519,1
123,-0.464166667,329762.28,2712.56,11.44007201,0.549441944,1
124,0.674166666,345990.44,2833.9,11.88814558,0.949176776,1
125,0.15375,361845.58,2913.22,12.31851419,1.280834725,1
126,-0.118583333,95275.41,805.55,8.479786585,-2.526463415,1
127,-0.747333333,109945.79,920.74,9.88699187,-1.130352304,1
128,0.035833333,128630.96,1081.74,11.49380282,0.282089202,1
130,0.317,212432.36,1823.85,10.67844138,-0.102455172,1
131,0.345,230673.92,2063.09,11.53909091,0.714391805,1
133,-0.778,106597.58,1005.5,10.18363636,0.079504132,1
135,0.166666667,202598.74,1872.36,8.614235808,-1.967379913,1
136,0.421666667,218134.02,2021.2,9.417283951,-1.243813443,1
139,-0.02,326337.72,3060.29,9.438909091,-1.269981818,1
141,-0.173333333,89452.9,917.08,10.04658462,0.318676923,1
142,-0.056666667,103539.66,1036.24,11.6146281,1.535151515,1
144,-0.180833334,191187.15,2201.28,10.9218958,0.995007236,1
145,-0.245833333,206544.19,2298.94,11.62905738,1.581311475,1
147,0.21,299562.51,3197.44,10.60085389,0.348017078,1
148,0.974166666,313084.72,3318.89,11.09027548,0.737676768,1
149,0.284166666,333625.03,3564.6,11.73782986,1.323854167,1
151,0.08452381,225743.37,2559.74,10.51592105,0.261513158,1
152,0.072380953,247663.17,2769.17,11.31978287,1.02371532,1
154,-0.027142857,327488.66,3395.82,10.60123656,0.311424731,1
155,0.047142857,352337.35,3598.37,11.43684255,1.014313233,1
157,0.002285714,358363.52,3363.5,11.56842149,0.966498741,1
158,0.242142857,377278.88,3550.29,12.05405751,1.397995208,1
0,0.25707328279396097,236110.49736128713,3402.927549114984,18.61413979825613,3.3208678398111267,1
1,-0.23688582914809195,249618.07393393613,1772.9011014783155,17.8219133415436,7.091580498853542,1
2,-0.17014895771045035,293889.5329253392,2265.7595124124114,16.241035065910843,3.9457468905388278,1
3,0.16522412695645122,186673.1546999839,3261.3852138883212,14.89392326009243,6.458150827527086,1
4,0.13470758821777978,268416.43795835646,2797.790339905184,14.593991535778724,6.821058168037765,1
5,-0.3689318181533702,293432.6862271572,2949.982045467621,16.020700687859563,5.543408688436828,1
6,0.08310981034548731,258191.24699815508,2880.8559856203888,15.061783057393082,6.168578349346674,1
7,0.35026846519967986,264487.0933139787,2472.3292066032864,14.858173009905355,1.6026442888115051,1
8,-0.38128258642483176,192712.2131775049,1907.948924867489,18.492419588086374,5.719841695091694,1
9,0.3509528915240239,297013.8560304487,2771.61569723274,19.1747486127817,7.839942039879608,1
10,-0.11747181059080986,310132.6691467909,3215.480858969443,19.1857649700205,3.8584614182666814,1
11,-0.37416928482431383,322895.8706994618,2671.95036652046,12.34314483870843,6.748150983513897,1
12,0.039823715460631626,275465.56938665174,2066.9825519833353,12.31836636554584,8.236840684113588,1
13,0.055550526468678085,284566.80230362836,2938.5443314563254,16.376644527926906,7.231869705653444,1
14,0.17762130513445634,233147.80297754623,3078.4240882764657,17.87246146287872,6.636928813264829,1
15,0.24007821546281455,263317.63057714823,2771.9469595669307,14.51437779677124,6.406591344967332,1
16,0.17267456293628108,249901.10923206562,2758.223959152945,18.723770621614527,1.1774479774338653,1
17,0.3784977110283922,231388.60082081606,1954.182014201515,19.24541509868734,2.5382969666547694,1
18,-0.25183909296807333,335572.08049828134,2450.7132716100264,14.842011915413197,2.8376185356436263,1
19,0.09523742155758225,312110.0794543263,2861.5051952327294,17.087004039893113,7.3500182973599335,1
20,-0.15382265530042016,204587.07650373626,3169.5607205301826,18.89637900825855,4.222536612881313,1
21,-0.37749627835888827,195801.62183590414,3091.421905493582,18.61383562751379,6.423814703908455,1
22,0.27000775950878236,278101.20715790347,1981.2373384297748,12.21248629817433,3.852965998615044,1
23,-0.1501107066659691,196394.7153519176,2917.273947416181,15.820878418679836,7.760978835359948,1
24,0.37064627060951677,310867.8205359181,2275.410839105779,14.599688745703762,6.098532688548591,1
25,-0.2722840570488652,314529.50250129437,3054.327084455411,14.203112599380773,2.6230621825827427,1
26,-0.2648722588788467,252663.02414981165,2090.203397963806,19.17653040900962,4.878026381080543,1
27,0.28262845336350445,259128.92568797347,3090.362931976235,12.403581714566558,8.033955819761506,1
28,0.058043115969999004,242861.46788809204,2937.406107000888,14.382666471476004,6.869618637213715,1
29,0.1219370714290991,255537.85825047392,2888.5705303108607,18.915343405398854,1.6815424679868647,1
30,-0.09133586639436264,213962.12797983832,3300.029908019388,16.583708231978502,8.093861448087214,1
31,-0.2532838524127024,266692.4643899488,2987.228968489001,18.176820964182745,7.266220433165317,1
32,0.35811257126374235,341359.0509795587,2278.3621322502577,18.361684190729775,5.2689516541907135,1
33,0.3722177094980607,276745.7062250748,2684.3506506965878,11.984937355871253,4.453241761317857,1
34,0.2883740998894376,271669.2863444918,2713.7490283884003,12.172643262877877,7.863578071525692,1
35,0.058608696061696,342977.66662676045,2762.478693692341,13.278206370077326,5.34348935756536,1
36,0.28459015757443246,341258.10957764025,2097.344894642432,14.419176409202903,4.15441735892517,1
37,-0.19543866033509108,225825.61901926703,2878.567759685143,14.297196322990379,1.2253850381684237,1
38,0.11684111924855461,228817.62098588835,1968.1001827359717,17.695195857106217,2.48727804091478,1
39,0.30582619204271705,331340.7634732413,2410.8024659415473,17.783282217390344,7.455008679448679,1
40,-0.3424564985991406,339517.0765108365,2396.7043776130863,15.624170819949896,3.129395906618268,1
41,-0.34176688142015266,316128.76608101354,2155.3587813460963,17.06035240009642,5.802858996257984,1
42,-0.13946172049902317,194956.66225109794,2513.704979635228,15.098927303105505,4.074566289114546,1
43,0.3004943314711868,229424.9536298353,2611.5578728710307,16.43547528487524,2.0241225423610207,1
44,-0.07553392689251193,187765.90132285273,2283.5695034372984,16.09663706246726,6.815935498077989,1
45,0.31136547990437474,239001.83663293117,3174.0925490655586,14.101598036505155,1.685371829231411,1
46,-0.06221218311898019,223896.15687389148,2111.3178368159925,19.226707417123073,5.170287126113773,1
47,-0.23822665715610067,195896.18517501996,3190.4040118514677,11.954982275322742,4.431206770965272,1
48,-0.12290049805470571,265693.6876998707,2618.460703294439,18.06535320313899,3.762591104267038,1
49,0.34506740852072565,210267.2477648622,1844.8533893909535,17.451464147712667,5.441968325720317,1
50,-0.14274385477044038,302538.1086217833,1881.456881977898,12.000811950672135,2.708506658441494,1
51,-0.19835020326553127,229090.00023517874,2477.698688016473,18.433024948194394,3.5554513924464697,1
52,-0.3147633825272694,216872.5805823988,2492.3478175828436,15.501739700274221,0.8998714031437121,1
53,-0.0702065785621428,221561.2562348861,3162.3973913949503,15.124064220045327,5.933659351447019,1
54,0.36569799184766144,232836.52985815308,2490.5137195649163,12.968216518854653,5.376344444203289,1
55,-0.147070923225955,308513.7222898659,3151.4797739302194,14.847843873183232,5.419426137472207,1
56,0.19526531527035668,209279.15999219706,1739.1540957932077,14.370405884961567,2.783040369174367,1
57,0.3318428391956814,193431.22726988213,2363.644752131756,15.811100284533318,6.673974191927398,1
58,-0.2709243131982818,338965.53487847804,2334.7099990217494,17.847872682503482,6.702927490540615,1
59,-0.273204457353208,300043.4678381396,2816.485185451177,15.560239948413347,7.453859647815371,1
60,-0.3970751560122394,223018.64252482707,2777.247179653851,14.157588644090712,1.4862425967341486,1
61,0.3876392516218859,268955.65217721637,2116.0949754999797,15.823757917195039,1.3011502634179315,1
62,-0.34757786732523244,248699.10041568565,2110.126666611582,17.256658862285615,7.9929186146100974,1
63,-0.09340437945363583,297652.48373608803,2619.891130250809,12.97649425506133,6.779877060954036,1
64,0.305719690883318,284940.9493660704,3058.8776423872155,14.56727090971193,7.162204116625206,1
65,0.22502420129801354,319952.9473462247,3183.739409398749,16.884920860027275,2.6806625274896545,1
66,0.3716166239911464,217280.48827589644,1720.8464198813347,16.639088176979165,5.133343141159765,1
67,0.29774490641087653,303519.19817867194,2395.9237318204987,16.7406862599739,4.505089862880146,1
68,0.2883720750322816,294715.1739923551,2680.922130732043,16.800819487883285,4.5298209161430485,1
69,-0.3007820806407079,316314.71135907184,3012.9728622423872,11.707228653807238,3.6901834762451053,1
70,0.17795350332994891,279784.7076889231,1987.706146771225,15.570882849754106,5.019987167442909,1
71,0.26154427083748505,303090.0306873283,1647.7994522558515,12.143866810465994,1.594941876921136,1
72,0.17928297994830672,243378.88510446576,2609.9943185907705,13.709235220316078,4.90831120450857,1
73,0.1433576868681658,222153.37726061884,2079.275432121196,13.708524676713226,7.69908778202748,1
74,-0.15223674880168148,291779.1983478192,1750.7414927737375,13.936204342082522,8.158034320792929,1
75,0.309654066873188,246310.283945334,1803.6382025844653,19.23764994547205,0.9456755921492215,1
76,-0.2767940651009343,192591.43011176083,2835.8218707923215,16.145814346061087,5.514463968468766,1
77,0.1792400192712194,229785.9772587687,1888.3291168842816,17.019214875233065,7.486793988391487,1
78,0.2624901861237719,284285.5845905208,2506.830397931577,12.239361043703756,8.044158582412772,1
79,0.2801380853183802,239631.81398881058,3318.0849433596295,14.863016409166487,6.8541359951495675,1
80,0.1947078058465475,218509.8134675495,3116.536799550606,13.583782815395377,8.135400236770014,1
81,0.30764466122099215,306143.4806305712,2051.9627332696136,17.68019620118616,2.0593009953228307,1
82,-0.1754095842271896,205545.44821485766,2797.510159086425,12.330678574025839,1.5936517506315422,1
83,0.012780216507281672,281549.6235519126,3223.6164766169977,12.54637597725167,1.1333694270869068,1
84,-0.12500954325626773,302840.6532608924,2308.7715470944786,15.809463446026232,1.0050735779042987,1
85,-0.3381502893711625,251527.12046863223,2948.539121815974,16.052223894446424,8.073650031357506,1
86,0.09341273859452465,229651.95892199382,2524.2208575638847,18.71116218416831,7.243047664550587,1
87,-0.30838883942443013,288367.8715962132,3297.6174727159087,15.444329947260425,7.088423059212002,1
88,0.13843356161318615,302231.940095785,3296.1483718006803,13.508646474213593,2.863450077426136,1
89,-0.014118232195819147,247009.46722973423,1605.3018782239708,12.11962434961715,1.9662272795676736,1
90,-0.13996642808535664,200837.83907312126,2199.457579981415,17.48421721191658,3.442392172171752,1
91,-0.0533155826300899,310430.1838847563,1646.6443531303478,12.480172230410966,5.693000242865867,1
92,-0.2848655549974614,244304.47454205033,2056.8176080879634,17.415058346136934,5.523799333482691,1
93,0.3620777298785243,275684.50207853,1664.9118433178048,18.685244461720277,8.118356086500429,1
94,0.2812963640119765,256822.0136167265,3044.659453594053,11.739712401571976,4.990942258114277,1
95,0.3318969853973894,301937.68027053494,3101.1297944620114,17.091125223822086,2.8165261583451677,1
96,-0.07981953236470268,340463.47061629454,2987.4617697359713,14.483493219357099,3.9142144702023023,1
97,-0.30913806182467574,181908.2187392156,1836.6231727698532,12.773476202996514,5.326159505414259,1
98,-0.21343752502820515,275883.04412050336,2660.300667617472,13.989055692525131,4.331058776635963,1
99,-0.1253624217034901,322828.8616930175,2936.1395469744803,16.5494652422933,1.200844431948813,1
100,0.37395283938020435,343945.9087341891,2665.694699924983,14.339362308500267,8.090129234477143,1
101,-0.37604683204531897,179638.506088944,2217.8015813058278,15.038723066614535,4.117800666542474,1
102,0.3669780011172397,265072.6879578884,2159.8540441253986,18.977205837669356,1.311661181594022,1
103,0.2853853847875288,263063.97887101065,3352.545303936048,16.224703189101742,1.3078869060219356,1
104,0.01611336100222671,339006.770340438,1846.1851384136453,11.76635914885664,7.413320270345592,1
105,0.014350327950653663,185809.61357068544,2754.540315706204,13.224043720075775,3.645222425143346,1
106,0.23205299244990535,338681.30071399733,3132.4208102940484,18.76545384437214,3.3477437804813657,1
107,0.03793773360484615,220206.69069668572,2753.861499278459,17.441418418522534,4.6014240236415125,1
108,0.10446954416990778,308866.45369410835,2495.9576350802517,18.07494505133629,4.2259090500646295,1
109,0.36734809389353357,239514.52414761044,1839.7121780494617,17.950272222224797,5.49846731663322,1
110,-0.1526095688931408,338697.0243421205,2928.5645043447985,17.394132823696737,6.117275243643393,1
111,-0.16793583435426634,335979.8084273031,1644.09037358358,11.62941323209103,4.913653860182115,1
112,0.3736526733925792,310869.9024943732,1900.9269508176208,18.64053943896361,0.9713844504588588,1
113,0.27639070341044053,263026.8211426601,3227.6873893321745,14.876960336408636,6.186281200236976,1
114,0.09504466877285295,281019.7595050665,3396.3601088845944,12.611510603622067,1.0590239852353063,1
